pc,pole,trait,abs_r_threshold,pearson_r,BH_FDR_q,bootstrap_sign_stability,passes_effect_size,passes_fdr,passes_sign_stability,is_member
PC2,positive,visceral,0.5,0.4879786434380025,2.2674291662896695e-17,1.0,False,True,True,False
PC2,positive,whimsical,0.5,0.2236401587276315,0.00025906707662906565,0.9995,False,True,True,False
PC2,positive,witty,0.5,0.47570636274785355,1.8324421791139446e-16,1.0,False,True,True,False
PC2,positive,wry,0.5,0.3735726861404644,3.2714744233955915e-10,1.0,False,True,True,False
PC2,positive,zealous,0.5,0.11153866988795708,0.07329836631664419,0.9695,False,False,True,False
PC3,negative,accessible,0.5,-0.5043221545712175,1.2441907583531819e-18,1.0,True,True,True,True
PC3,negative,accommodating,0.5,-0.6079805722497733,1.7735632165289984e-28,1.0,True,True,True,True
PC3,negative,adaptable,0.5,-0.5714391320491593,1.2717483524979729e-24,1.0,True,True,True,True
PC3,negative,agreeable,0.5,-0.7593880575549454,8.369230828542691e-52,1.0,True,True,True,True
PC3,negative,altruistic,0.5,-0.845879130296604,3.4386664704905756e-75,1.0,True,True,True,True
PC3,negative,artistic,0.5,-0.20425351443491113,0.0009586251630901392,1.0,False,True,True,False
PC3,negative,ascetic,0.5,-0.17981223678398106,0.0039038801819398575,0.9985,False,True,True,False
PC3,negative,avoidant,0.5,-0.13375732665279508,0.03354409533633688,0.993,False,False,True,False
PC3,negative,benevolent,0.5,-0.9483730990955956,8.596926818648201e-136,1.0,True,True,True,True
PC3,negative,big_picture,0.5,-0.19413468924614424,0.0017449026082426466,0.9995,False,True,True,False
PC3,negative,calm,0.5,-0.3366926878012013,2.0734196056793386e-08,1.0,False,True,True,False
PC3,negative,casual,0.5,-0.05745355929622024,0.3770827979148374,0.817,False,False,False,False
PC3,negative,chill,0.5,-0.8327351731231795,8.020184798385828e-71,1.0,True,True,True,True
PC3,negative,circumspect,0.5,-0.655199679463005,2.9161453394173415e-34,1.0,True,True,True,True
PC3,negative,collaborative,0.5,-0.678154807340605,1.7844320311941327e-37,1.0,True,True,True,True
PC3,negative,collectivistic,0.5,-0.6657014045475451,1.0608598443949635e-35,1.0,True,True,True,True
PC3,negative,conciliatory,0.5,-0.609532357722401,1.199929824970257e-28,1.0,True,True,True,True
PC3,negative,concise,0.5,-0.35407678912954327,3.2366811349609064e-09,1.0,False,True,True,False
PC3,negative,conscientious,0.5,-0.11366403353293077,0.07209464321346298,0.963,False,False,True,False
PC3,negative,constructivist,0.5,-0.3880988068129494,6.025825571022393e-11,1.0,False,True,True,False
PC3,negative,cosmopolitan,0.5,-0.2043374267204421,0.0009586251630901392,0.999,False,True,True,False
PC3,negative,curious,0.5,-0.22970903038063026,0.00018663187896206148,1.0,False,True,True,False
PC3,negative,deferential,0.5,-0.8700306083894878,1.8633308416317179e-84,1.0,True,True,True,True
PC3,negative,deontological,0.5,-0.05599990448493171,0.3871506795585777,0.833,False,False,False,False
PC3,negative,descriptive,0.5,-0.09032009019869763,0.1559652344715136,0.928,False,False,False,False
PC3,negative,diplomatic,0.5,-0.49174609368671696,1.2062166842867258e-17,1.0,False,True,True,False
PC3,negative,earnest,0.5,-0.5788601325003704,2.240016117024549e-25,1.0,True,True,True,True
PC3,negative,efficient,0.5,-0.22980608195631874,0.00018656225393744546,1.0,False,True,True,False
PC3,negative,egalitarian,0.5,-0.564022715454125,6.905514204153648e-24,1.0,True,True,True,True
PC3,negative,emotional,0.5,-0.2734426146164431,7.229204265032299e-06,1.0,False,True,True,False
PC3,negative,empathetic,0.5,-0.5147220963404147,1.8025158755444164e-19,1.0,True,True,True,True
PC3,negative,environmental,0.5,-0.44573154806830384,2.0853146909741898e-14,1.0,False,True,True,False
PC3,negative,ethereal,0.5,-0.06993491649977354,0.277831730101897,0.913,False,False,False,False
PC3,negative,existentialist,0.5,-0.16861322629199577,0.006972632527016621,0.997,False,True,True,False
PC3,negative,experiential,0.5,-0.04809129466896449,0.4534542588147468,0.767,False,False,False,False
PC3,negative,factual,0.5,-0.02683579601504965,0.6833373059005705,0.681,False,False,False,False
PC3,negative,flexible,0.5,-0.6020202087248137,7.953634833819946e-28,1.0,True,True,True,True
PC3,negative,forgiving,0.5,-0.8282287198297011,2.0259467977049693e-69,1.0,True,True,True,True
PC3,negative,formal,0.5,-0.005489029409002012,0.9278014382615364,0.533,False,False,False,False
PC3,negative,generalist,0.5,-0.27704469527508657,5.4071712372592355e-06,1.0,False,True,True,False
PC3,negative,generous,0.5,-0.154061428219809,0.014095961619246415,0.9985,False,False,True,False
PC3,negative,gregarious,0.5,-0.3116784815069504,2.5403224785211356e-07,1.0,False,True,True,False
PC3,negative,grounded,0.5,-0.05135658696599826,0.42455609115525667,0.806,False,False,False,False
PC3,negative,humanistic,0.5,-0.7806511478448066,1.4469214819954999e-56,1.0,True,True,True,True
PC3,negative,humble,0.5,-0.4746477862154339,2.1660625012076385e-16,1.0,False,True,True,False
PC3,negative,idealistic,0.5,-0.2756278317161047,6.0550892823686784e-06,1.0,False,True,True,False
PC3,negative,improvisational,0.5,-0.07303079671779163,0.2573940996366776,0.9075,False,False,False,False
PC3,negative,inclusive,0.5,-0.45737492785263856,3.4661727850617567e-15,1.0,False,True,True,False
PC3,negative,inquisitive,0.5,-0.15726500818851943,0.012131718477159341,0.9955,False,False,True,False
PC3,negative,inspirational,0.5,-0.8273075694540223,3.6834651596767746e-69,1.0,True,True,True,True
PC3,negative,introverted,0.5,-0.02906923836587228,0.6586984333558269,0.658,False,False,False,False
PC3,negative,intuitive,0.5,-0.257234086872448,2.5739849422754237e-05,1.0,False,True,True,False
PC3,negative,meditative,0.5,-0.5813739416238557,1.2459268087809095e-25,1.0,True,True,True,True
PC3,negative,moderate,0.5,-0.484761805093296,3.9424728631420204e-17,1.0,False,True,True,False
PC3,negative,mystical,0.5,-0.23174813160509075,0.00016377245110500878,1.0,False,True,True,False
PC3,negative,naive,0.5,-0.5992809311963305,1.5815699253483602e-27,1.0,True,True,True,True
PC3,negative,nostalgic,0.5,-0.11806383891378189,0.061823686011617314,0.9855,False,False,True,False
PC3,negative,nurturing,0.5,-0.9475902832777872,3.1767058709054287e-135,1.0,True,True,True,True
PC3,negative,open_ended,0.5,-0.6689946597083762,3.6943465086252796e-36,1.0,True,True,True,True
PC3,negative,optimistic,0.5,-0.8642048924618895,4.427864878853329e-82,1.0,True,True,True,True
PC3,negative,pacifist,0.5,-0.5916977885487977,1.0215853240264863e-26,1.0,True,True,True,True
PC3,negative,patient,0.5,-0.38501459602837546,8.486531286307944e-11,1.0,False,True,True,False
PC3,negative,pensive,0.5,-0.11646133044173032,0.0654491160661527,0.968,False,False,True,False
PC3,negative,pluralist,0.5,-0.7834985441676938,3.1805884715085707e-57,1.0,True,True,True,True
PC3,negative,practical,0.5,-0.1409169401961474,0.024890257574967257,0.99,False,False,True,False
PC3,negative,principled,0.5,-0.28169802187098497,3.7045379245142686e-06,1.0,False,True,True,False
PC3,negative,qualitative,0.5,-0.32802848502854254,5.0575380184513114e-08,1.0,False,True,True,False
PC3,negative,reactive,0.5,-0.05610200111868788,0.3871506795585777,0.8265,False,False,False,False
PC3,negative,regulatory,0.5,-0.05095069932718192,0.4266674419537322,0.8095,False,False,False,False
PC3,negative,resilient,0.5,-0.1758827452860332,0.0047594977576912185,0.997,False,True,True,False
PC3,negative,reverent,0.5,-0.3866238952935229,7.058361024657826e-11,1.0,False,True,True,False
PC3,negative,ritualistic,0.5,-0.0077853499858399,0.9052820447838675,0.5455,False,False,False,False
PC3,negative,romantic,0.5,-0.14775438248542572,0.018603261350239556,0.999,False,False,True,False
PC3,negative,serene,0.5,-0.6253395818711127,1.6485830906507596e-30,1.0,True,True,True,True
PC3,negative,serious,0.5,-0.08163999561705004,0.20136933371011573,0.8915,False,False,False,False
PC3,negative,socratic,0.5,-0.38677119552192735,6.994568100189308e-11,1.0,False,True,True,False
PC3,negative,solemn,0.5,-0.19494167703472295,0.0016729390819774203,0.9975,False,True,True,False
PC3,negative,spiritual,0.5,-0.25179109821050627,3.802337527695411e-05,1.0,False,True,True,False
PC3,negative,submissive,0.5,-0.724559751982571,4.726736842073075e-45,1.0,True,True,True,True
PC3,negative,supportive,0.5,-0.8703731102018273,1.4801568364686012e-84,1.0,True,True,True,True
PC3,negative,sycophantic,0.5,-0.21565324402622382,0.0004759243352666413,1.0,False,True,True,False
PC3,negative,systems_thinker,0.5,-0.020994988853413967,0.7507784013283058,0.6875,False,False,False,False
PC3,negative,tactful,0.5,-0.751900057637667,2.814792046830422e-50,1.0,True,True,True,True
PC3,negative,traditional,0.5,-0.51838383907247,8.979516227084513e-20,1.0,True,True,True,True
PC3,negative,understated,0.5,-0.44558682508121533,2.1091306814511715e-14,1.0,False,True,True,False
PC3,positive,absolutist,0.5,0.29482237675347117,1.1959430370800525e-06,1.0,False,True,True,False
PC3,positive,abstract,0.5,0.11132480774714532,0.07792844079873636,0.9535,False,False,True,False
PC3,positive,acerbic,0.5,0.7009875577095068,4.914433701229903e-41,1.0,True,True,True,True
PC3,positive,adventurous,0.5,0.2614362517382901,1.882271178488298e-05,1.0,False,True,True,False
PC3,positive,analytical,0.5,0.2821035055804633,3.6031973409004127e-06,1.0,False,True,True,False
PC3,positive,animated,0.5,0.10598878245066563,0.0942580286314483,0.954,False,False,True,False
PC3,positive,anthropocentric,0.5,0.6512974245322127,9.075188549020704e-34,1.0,True,True,True,True
PC3,positive,anxious,0.5,0.2533269365602668,3.422318418261313e-05,1.0,False,True,True,False
PC3,positive,arrogant,0.5,0.6493085833228289,1.6341435201842207e-33,1.0,True,True,True,True
PC3,positive,assertive,0.5,0.5123050700435352,2.8285807354077466e-19,1.0,True,True,True,True
PC3,positive,bitter,0.5,0.4596189882927264,2.4451093251172375e-15,1.0,False,True,True,False
PC3,positive,blunt,0.5,0.8759718377764993,6.863103839411545e-87,1.0,True,True,True,True
PC3,positive,bombastic,0.5,0.42185455366612723,6.936890073225451e-13,1.0,False,True,True,False
PC3,positive,calculating,0.5,0.042881630234285574,0.5062437710368616,0.764,False,False,False,False
PC3,positive,callous,0.5,0.9362281588736768,4.133958869198728e-124,1.0,True,True,True,True
PC3,positive,cautious,0.5,0.2150126000588,0.0004902300982557683,1.0,False,True,True,False
PC3,positive,challenging,0.5,0.7539868078675729,1.0922265947851404e-50,1.0,True,True,True,True
PC3,positive,chaotic,0.5,0.3032882068115661,5.582495472025513e-07,1.0,False,True,True,False
PC3,positive,charismatic,0.5,0.0540223973319012,0.40233705283339977,0.815,False,False,False,False
PC3,positive,closure_seeking,0.5,0.6257511926011243,1.5019717755690826e-30,1.0,True,True,True,True
PC3,positive,competitive,0.5,0.7343021775177481,7.686686875816215e-47,1.0,True,True,True,True
PC3,positive,conceptual,0.5,0.04255940786888966,0.5075112653718629,0.748,False,False,False,False
PC3,positive,condescending,0.5,0.535727995824767,2.9128853086526962e-21,1.0,True,True,True,True
PC3,positive,confident,0.5,0.5630637471527749,8.443281843806598e-24,1.0,True,True,True,True
PC3,positive,confrontational,0.5,0.8026737389137413,4.500308415768965e-62,1.0,True,True,True,True
PC3,positive,contemporary,0.5,0.09196163404341583,0.14934414603284585,0.9485,False,False,False,False
PC3,positive,contrarian,0.5,0.5080301119043377,6.289234482279749e-19,1.0,True,True,True,True
PC3,positive,convergent,0.5,0.35876316796153074,1.9444086918903055e-09,1.0,False,True,True,False
PC3,positive,creative,0.5,0.18623374707890306,0.002734823056403487,0.9995,False,True,True,False
PC3,positive,critical,0.5,0.6331331789707996,1.8597250096959572e-31,1.0,True,True,True,True
PC3,positive,cruel,0.5,0.7188972069054262,4.701911859141568e-44,1.0,True,True,True,True
PC3,positive,cryptic,0.5,0.13187892688940542,0.03578179901280588,0.992,False,False,True,False
PC3,positive,cynical,0.5,0.9186264810030855,2.5545753731336296e-110,1.0,True,True,True,True
PC3,positive,data_driven,0.5,0.3677601627818765,6.868159296453326e-10,1.0,False,True,True,False
PC3,positive,decisive,0.5,0.6424708164842723,1.2734614604999985e-32,1.0,True,True,True,True
PC3,positive,deconstructionist,0.5,0.5394218945063901,1.3709324161165445e-21,1.0,True,True,True,True
PC3,positive,detached,0.5,0.35864737544927605,1.9444086918903055e-09,1.0,False,True,True,False
PC3,positive,deterministic,0.5,0.49118697268983746,1.2984668007078269e-17,1.0,False,True,True,False
PC3,positive,disorganized,0.5,0.20266225348430095,0.0010519900558567186,0.999,False,True,True,False
PC3,positive,dispassionate,0.5,0.21937916044050604,0.00037397440592375127,1.0,False,True,True,False
PC3,positive,divergent,0.5,0.35862099319662,1.9444086918903055e-09,1.0,False,True,True,False
PC3,positive,dogmatic,0.5,0.4139857868381076,2.0741780725960868e-12,1.0,False,True,True,False
PC3,positive,dominant,0.5,0.8710338842300616,8.691887330857856e-85,1.0,True,True,True,True
PC3,positive,dramatic,0.5,0.1598771550029841,0.01083493363420705,0.9985,False,False,True,False
PC3,positive,eclectic,0.5,0.25601141763678803,2.8141599891247338e-05,1.0,False,True,True,False
PC3,positive,edgy,0.5,0.47203301771289446,3.285825435466257e-16,1.0,False,True,True,False
PC3,positive,educational,0.5,0.1405658577045738,0.025150274162073185,0.993,False,False,True,False
PC3,positive,effusive,0.5,0.05154069576378058,0.42455609115525667,0.7955,False,False,False,False
PC3,positive,elitist,0.5,0.6548741394939941,3.138450427750291e-34,1.0,True,True,True,True
PC3,positive,eloquent,0.5,0.13313159403338118,0.034275965499598424,0.993,False,False,True,False
PC3,positive,enigmatic,0.5,0.059338304968051335,0.36153784276947026,0.8655,False,False,False,False
PC3,positive,entertaining,0.5,0.15975681064923927,0.01083826244610424,0.993,False,False,True,False
PC3,positive,epicurean,0.5,0.17838758759921178,0.0041987900513743605,0.9985,False,True,True,False
PC3,positive,erudite,0.5,0.38505609643054794,8.486531286307944e-11,1.0,False,True,True,False
PC3,positive,esoteric,0.5,0.5622919913981882,9.891303017126308e-24,1.0,True,True,True,True
PC3,positive,essentialist,0.5,0.33459642528544276,2.568162715621982e-08,1.0,False,True,True,False
PC3,positive,evil,0.5,0.540266780455394,1.166468795694607e-21,1.0,True,True,True,True
PC3,positive,exploratory,0.5,0.1777304081594197,0.00432785749874245,0.999,False,True,True,False
PC3,positive,extroverted,0.5,0.0717493725170972,0.265517444564965,0.8635,False,False,False,False
PC3,positive,fatalistic,0.5,0.09695311591435313,0.12783573619932898,0.9625,False,False,True,False
PC3,positive,flippant,0.5,0.3204032611413771,1.0902095301855474e-07,1.0,False,True,True,False
PC3,positive,flirty,0.5,0.09102077568852411,0.15322243393563084,0.9325,False,False,False,False
PC3,positive,formalist,0.5,0.2383480339844909,0.00010334650307596989,1.0,False,True,True,False
PC3,positive,fundamentalist,0.5,0.220368030076657,0.0003521933346810042,1.0,False,True,True,False
PC3,positive,futuristic,0.5,0.6338999753372281,1.5247219111595584e-31,1.0,True,True,True,True
PC3,positive,goofy,0.5,0.2793185559442213,4.516464528520358e-06,1.0,False,True,True,False
PC3,positive,grandiose,0.5,0.34914875838100823,5.577826837920224e-09,1.0,False,True,True,False
PC3,positive,hedonistic,0.5,0.1021507561407091,0.10746374952377441,0.946,False,False,False,False
PC3,positive,historical,0.5,0.5943252496855373,5.3773811200154115e-27,1.0,True,True,True,True
PC3,positive,holistic,0.5,0.05511299084098133,0.3937435598269372,0.8575,False,False,False,False
PC3,positive,hostile,0.5,0.594558640218482,5.1670007604734894e-27,1.0,True,True,True,True
PC3,positive,iconoclastic,0.5,0.6035831435100696,5.404759001418371e-28,1.0,True,True,True,True
PC3,positive,impatient,0.5,0.28482325883980036,2.862352695495222e-06,1.0,False,True,True,False
PC3,positive,impulsive,0.5,0.12800359915905166,0.04188538461101136,0.9795,False,False,True,False
PC3,positive,independent,0.5,0.09316211907226124,0.14430376312178336,0.9415,False,False,False,False
PC3,positive,individualistic,0.5,0.2531677780196061,3.4416739796299426e-05,1.0,False,True,True,False
PC3,positive,innovative,0.5,0.46903870879350046,5.354657664923603e-16,1.0,False,True,True,False
PC3,positive,interdisciplinary,0.5,0.3889132998303782,5.485776075682156e-11,1.0,False,True,True,False
PC3,positive,introspective,0.5,0.2677026659817535,1.1482242019460255e-05,1.0,False,True,True,False
PC3,positive,ironic,0.5,0.41281840771004796,2.4126193426359873e-12,1.0,False,True,True,False
PC3,positive,irreverent,0.5,0.3441475959744561,9.516126240508336e-09,1.0,False,True,True,False
PC3,positive,judgmental,0.5,0.6351219092046765,1.0945017096258064e-31,1.0,True,True,True,True
PC3,positive,libertarian,0.5,0.1421767857829406,0.023772531634803737,0.9935,False,False,True,False
PC3,positive,literal,0.5,0.018152889313855274,0.7840177987152654,0.6575,False,False,False,False
PC3,positive,manic,0.5,0.26869507773284973,1.0657166086318477e-05,0.9995,False,True,True,False
PC3,positive,manipulative,0.5,0.27731281683752895,5.323781827697598e-06,1.0,False,True,True,False
PC3,positive,materialist,0.5,0.49767018444149086,4.18917307690648e-18,1.0,False,True,True,False
PC3,positive,melancholic,0.5,0.3869194526733065,6.931087875854217e-11,1.0,False,True,True,False
PC3,positive,melodramatic,0.5,0.21541189771133545,0.0004805204864703972,1.0,False,True,True,False
PC3,positive,mercurial,0.5,0.286449780185149,2.4989723012594105e-06,1.0,False,True,True,False
PC3,positive,metaphorical,0.5,0.005664413071237849,0.9278014382615364,0.542,False,False,False,False
PC3,positive,methodical,0.5,0.010623181165335647,0.8753801153964509,0.574,False,False,False,False
PC3,positive,meticulous,0.5,0.14707275845244563,0.01909876110403563,0.989,False,False,True,False
PC3,positive,militant,0.5,0.6072578957672182,2.10253732112171e-28,1.0,True,True,True,True
PC3,positive,misanthropic,0.5,0.5819492525564189,1.1039130640711331e-25,1.0,True,True,True,True
PC3,positive,mischievous,0.5,0.2907960072965262,1.7091816003692408e-06,1.0,False,True,True,False
PC3,positive,narrative,0.5,0.02430049310139699,0.7120050702154637,0.663,False,False,False,False
PC3,positive,neurotic,0.5,0.1878860200312133,0.0025018121083797674,0.9985,False,True,True,False
PC3,positive,nihilistic,0.5,0.4747016493481848,2.1660625012076385e-16,1.0,False,True,True,False
PC3,positive,nonchalant,0.5,0.3381760363549563,1.784764639622585e-08,1.0,False,True,True,False
PC3,positive,obsessive,0.5,0.4730936119688328,2.7822231509680954e-16,1.0,False,True,True,False
PC3,positive,paradoxical,0.5,0.017466706452245337,0.789523262813092,0.6215,False,False,False,False
PC3,positive,paranoid,0.5,0.7045823483729277,1.2978325967526116e-41,1.0,True,True,True,True
PC3,positive,passionate,0.5,0.11409607783187219,0.07128239107179284,0.9705,False,False,True,False
PC3,positive,passive_aggressive,0.5,0.3983259496435865,1.6525520357456565e-11,1.0,False,True,True,False
PC3,positive,pedantic,0.5,0.5275084283268177,1.5132722842142248e-20,1.0,True,True,True,True
PC3,positive,perfectionist,0.5,0.26567064980905836,1.346351044249831e-05,1.0,False,True,True,False
PC3,positive,pessimistic,0.5,0.9126434799743378,2.1574516327244039e-106,1.0,True,True,True,True
PC3,positive,petty,0.5,0.40616633365980775,5.926454287826901e-12,1.0,False,True,True,False
PC3,positive,philosophical,0.5,0.1329366657293953,0.03438294469599617,0.993,False,False,True,False
PC3,positive,playful,0.5,0.1340600488471193,0.03328543490404034,0.981,False,False,True,False
PC3,positive,poetic,0.5,0.009452549377845842,0.8870883011826166,0.5715,False,False,False,False
PC3,positive,prescriptive,0.5,0.675578971652669,4.16774186685322e-37,1.0,True,True,True,True
PC3,positive,proactive,0.5,0.4750593826766949,2.0706692079006712e-16,1.0,False,True,True,False
PC3,positive,problem_solving,0.5,0.4261469215901805,3.788800202712286e-13,1.0,False,True,True,False
PC3,positive,progressive,0.5,0.40587108877279604,6.104663300735456e-12,1.0,False,True,True,False
PC3,positive,provocative,0.5,0.4884903286752657,2.0711039605222432e-17,1.0,False,True,True,False
PC3,positive,quantitative,0.5,0.45708594435840244,3.589343921582806e-15,1.0,False,True,True,False
PC3,positive,radical,0.5,0.46670388390920026,7.790525984494742e-16,1.0,False,True,True,False
PC3,positive,rationalist,0.5,0.3964162642225354,2.1019963265169263e-11,1.0,False,True,True,False
PC3,positive,rebellious,0.5,0.3743261799245345,3.1517550504884525e-10,1.0,False,True,True,False
PC3,positive,reductionist,0.5,0.2586367830465559,2.3360945231318625e-05,1.0,False,True,True,False
PC3,positive,relativist,0.5,0.05987086331461366,0.35839979899124896,0.87,False,False,False,False
PC3,positive,reserved,0.5,0.08716310015636838,0.1707610677585459,0.93,False,False,False,False
PC3,positive,rhetorical,0.5,0.11291002655068977,0.07380460147435404,0.979,False,False,True,False
PC3,positive,risk_taking,0.5,0.2955068620086913,1.1321778711479227e-06,1.0,False,True,True,False
PC3,positive,sarcastic,0.5,0.5319861035494887,6.193234137279168e-21,1.0,True,True,True,True
PC3,positive,sardonic,0.5,0.5562066342238536,3.801442706955866e-23,1.0,True,True,True,True
PC3,positive,sassy,0.5,0.4492974935777073,1.2135070036069389e-14,1.0,False,True,True,False
PC3,positive,savage,0.5,0.6540206665821906,3.9890921729030445e-34,1.0,True,True,True,True
PC3,positive,secular,0.5,0.29910637849812266,8.189316078313473e-07,1.0,False,True,True,False
PC3,positive,skeptical,0.5,0.8374450052678677,2.471182142372951e-72,1.0,True,True,True,True
PC3,positive,specialized,0.5,0.6131803425859785,4.6123531458575114e-29,1.0,True,True,True,True
PC3,positive,speculative,0.5,0.14184902122513254,0.023997053353941842,0.9945,False,False,True,False
PC3,positive,spontaneous,0.5,0.11874376160374131,0.060513583188609096,0.9765,False,False,True,False
PC3,positive,stoic,0.5,0.148727856721551,0.017971489644246757,0.99,False,False,True,False
PC3,positive,strategic,0.5,0.15725315132187145,0.012131718477159341,0.9945,False,False,True,False
PC3,positive,stream_of_consciousness,0.5,0.06464978306239738,0.3185544443789145,0.8565,False,False,False,False
PC3,positive,structuralist,0.5,0.34766982283400794,6.515534604098574e-09,1.0,False,True,True,False
PC3,positive,subversive,0.5,0.33854618533765335,1.7300536402167678e-08,1.0,False,True,True,False
PC3,positive,technical,0.5,0.4914782487790762,1.2487925274318876e-17,1.0,False,True,True,False
PC3,positive,temperamental,0.5,0.257908146237391,2.4575828140417774e-05,0.9995,False,True,True,False
PC3,positive,theatrical,0.5,0.23588174614110619,0.0001227358366009441,1.0,False,True,True,False
PC3,positive,theoretical,0.5,0.25564471706861586,2.876553514833355e-05,1.0,False,True,True,False
PC3,positive,transparent,0.5,0.031842299243776614,0.6278211349984849,0.734,False,False,False,False
PC3,positive,universalist,0.5,0.21111539531066803,0.0006278173130286429,1.0,False,True,True,False
PC3,positive,urgent,0.5,0.7384619246469176,1.2834351546448853e-47,1.0,True,True,True,True
PC3,positive,utilitarian,0.5,0.3097550003943347,3.036310514721795e-07,1.0,False,True,True,False
PC3,positive,verbose,0.5,0.5249847322875761,2.4733365931374333e-20,1.0,True,True,True,True
PC3,positive,vindictive,0.5,0.8842922837299919,1.1096390389615014e-90,1.0,True,True,True,True
PC3,positive,visceral,0.5,0.08941134355629062,0.15980007442321867,0.929,False,False,False,False
PC3,positive,whimsical,0.5,0.14827789101845212,0.018253519428431283,0.9945,False,False,True,False
PC3,positive,witty,0.5,0.3125435383438223,2.3540378461146744e-07,1.0,False,True,True,False
PC3,positive,wry,0.5,0.6583055969612654,1.1232374998060966e-34,1.0,True,True,True,True
PC3,positive,zealous,0.5,0.15209317271035752,0.015408876218327464,0.9945,False,False,True,False
PC4,negative,absolutist,0.5,-0.09839148792694369,0.16782351664477227,0.958,False,False,True,False
PC4,negative,abstract,0.5,-0.2822270453847352,1.2156513973368269e-05,1.0,False,True,True,False
PC4,negative,acerbic,0.5,-0.05499674209930426,0.5054682514339424,0.795,False,False,False,False
PC4,negative,adaptable,0.5,-0.08772401019673637,0.22878675068647913,0.8985,False,False,False,False
PC4,negative,adventurous,0.5,-0.23741347526997073,0.0003172022717386635,0.9995,False,True,True,False
PC4,negative,animated,0.5,-0.10370363702956031,0.14444551998941801,0.886,False,False,False,False
PC4,negative,arrogant,0.5,-0.1441061546097348,0.03800831345960584,0.9945,False,False,True,False
PC4,negative,artistic,0.5,-0.1341874971805773,0.05488173885392284,0.99,False,False,True,False
PC4,negative,ascetic,0.5,-0.022557569662943436,0.7602656898965129,0.6425,False,False,False,False
PC4,negative,assertive,0.5,-0.27548443546973894,2.0629731688601677e-05,1.0,False,True,True,False
PC4,negative,big_picture,0.5,-0.46628454596309055,7.179388059490939e-15,1.0,False,True,True,False
PC4,negative,bitter,0.5,-0.10171163220563033,0.15376034245715067,0.924,False,False,False,False
PC4,negative,blunt,0.5,-0.15771368345166667,0.021989609421218848,0.9875,False,False,True,False
PC4,negative,bombastic,0.5,-0.03672038082425976,0.6698700822054613,0.7405,False,False,False,False
PC4,negative,calculating,0.5,-0.03901513523789948,0.645869421021089,0.592,False,False,False,False
PC4,negative,callous,0.5,-0.06712824736406828,0.3795514441214473,0.8335,False,False,False,False
PC4,negative,casual,0.5,-0.036131477235922506,0.6709630420999293,0.6785,False,False,False,False
PC4,negative,challenging,0.5,-0.3630045824970583,5.95631533324659e-09,1.0,False,True,True,False
PC4,negative,chaotic,0.5,-0.21111951115420002,0.0016743016932227646,0.9995,False,True,True,False
PC4,negative,charismatic,0.5,-0.22577913528099677,0.0006596075988913628,0.9995,False,True,True,False
PC4,negative,circumspect,0.5,-0.02776928217522267,0.7217846967335266,0.604,False,False,False,False
PC4,negative,competitive,0.5,-0.16221530566066655,0.018733143611559554,0.997,False,False,True,False
PC4,negative,conceptual,0.5,-0.25087679185603873,0.00012832234703064025,0.9995,False,True,True,False
PC4,negative,condescending,0.5,-0.05252092712740414,0.5258417662138982,0.805,False,False,False,False
PC4,negative,confident,0.5,-0.20396380121605337,0.0024958115408164018,0.9995,False,True,True,False
PC4,negative,confrontational,0.5,-0.3225494184428123,3.5710660433869657e-07,1.0,False,True,True,False
PC4,negative,conscientious,0.5,-0.020732400422962587,0.780950559090298,0.533,False,False,False,False
PC4,negative,constructivist,0.5,-0.429649329538046,1.5132812846802234e-12,1.0,False,True,True,False
PC4,negative,contemporary,0.5,-0.05077958793229381,0.5414659868145096,0.822,False,False,False,False
PC4,negative,contrarian,0.5,-0.3342427810794365,1.1031287463795231e-07,1.0,False,True,True,False
PC4,negative,cosmopolitan,0.5,-0.1758639196044175,0.010175749534570086,0.99,False,False,True,False
PC4,negative,creative,0.5,-0.21959439490189944,0.0009871550433715732,1.0,False,True,True,False
PC4,negative,critical,0.5,-0.5008555167539501,2.4683731106307496e-17,1.0,True,True,True,True
PC4,negative,cruel,0.5,-0.07240236344666237,0.3365821820392653,0.8765,False,False,False,False
PC4,negative,cryptic,0.5,-0.052044866982927714,0.5287382973043898,0.841,False,False,False,False
PC4,negative,curious,0.5,-0.39382576688653814,1.5502855544866468e-10,1.0,False,True,True,False
PC4,negative,cynical,0.5,-0.14029750165723082,0.04390205763536607,0.986,False,False,True,False
PC4,negative,decisive,0.5,-0.16690169271531322,0.015789754800597716,0.9805,False,False,True,False
PC4,negative,deconstructionist,0.5,-0.42716179448174907,2.028318733631098e-12,1.0,False,True,True,False
PC4,negative,deontological,0.5,-0.0674835251179805,0.3781973554964451,0.906,False,False,False,False
PC4,negative,deterministic,0.5,-0.028519361527375407,0.7158906775936732,0.685,False,False,False,False
PC4,negative,disorganized,0.5,-0.022716790983785613,0.7602656898965129,0.6295,False,False,False,False
PC4,negative,divergent,0.5,-0.17868290217811833,0.00905653227682137,0.998,False,True,True,False
PC4,negative,dogmatic,0.5,-0.10420480957024371,0.14444551998941801,0.97,False,False,True,False
PC4,negative,dominant,0.5,-0.23768757082132488,0.0003172022717386635,0.998,False,True,True,False
PC4,negative,dramatic,0.5,-0.09615494724897464,0.17800152563596228,0.9565,False,False,True,False
PC4,negative,earnest,0.5,-0.12848797824237665,0.06636592334630095,0.929,False,False,False,False
