concept_type,name,variant,PC1,PC2,PC3,cluster
role,observer,description_plus_instructions,34.089503567179854,-12.40563528067635,1.73119344989997,procedural_professional
role,observer,description_plus_questions,34.089503567179854,-12.40563528067635,1.73119344989997,procedural_professional
role,observer,description_plus_instructions_plus_questions,34.089503567179854,-12.40563528067635,1.73119344989997,procedural_professional
role,observer,leakage_control,34.089503567179854,-12.40563528067635,1.73119344989997,procedural_professional
role,optimist,description_only,0.2315166100698965,22.20788159438113,-31.27095222918518,grounded_social
role,optimist,description_plus_instructions,0.2315166100698965,22.20788159438113,-31.27095222918518,grounded_social
role,optimist,description_plus_questions,0.2315166100698965,22.20788159438113,-31.27095222918518,grounded_social
role,optimist,description_plus_instructions_plus_questions,0.2315166100698965,22.20788159438113,-31.27095222918518,grounded_social
role,optimist,leakage_control,0.2315166100698965,22.20788159438113,-31.27095222918518,grounded_social
role,oracle,description_only,-45.704982899463765,-34.548759951130315,-2.5599792041596765,mythic_spiritual
role,oracle,description_plus_instructions,-45.704982899463765,-34.548759951130315,-2.5599792041596765,mythic_spiritual
role,oracle,description_plus_questions,-45.704982899463765,-34.548759951130315,-2.5599792041596765,mythic_spiritual
role,oracle,description_plus_instructions_plus_questions,-45.704982899463765,-34.548759951130315,-2.5599792041596765,mythic_spiritual
role,oracle,leakage_control,-45.704982899463765,-34.548759951130315,-2.5599792041596765,mythic_spiritual
role,organizer,description_only,37.56979906601355,-2.052557699953544,0.12700893643508532,procedural_professional
role,organizer,description_plus_instructions,37.56979906601355,-2.052557699953544,0.12700893643508532,procedural_professional
role,organizer,description_plus_questions,37.56979906601355,-2.052557699953544,0.12700893643508532,procedural_professional
role,organizer,description_plus_instructions_plus_questions,37.56979906601355,-2.052557699953544,0.12700893643508532,procedural_professional
role,organizer,leakage_control,37.56979906601355,-2.052557699953544,0.12700893643508532,procedural_professional
role,orphan,description_only,-23.43772496380291,36.54256528246299,-18.765496153700173,grounded_social
role,orphan,description_plus_instructions,-23.43772496380291,36.54256528246299,-18.765496153700173,grounded_social
role,orphan,description_plus_questions,-23.43772496380291,36.54256528246299,-18.765496153700173,grounded_social
role,orphan,description_plus_instructions_plus_questions,-23.43772496380291,36.54256528246299,-18.765496153700173,grounded_social
role,orphan,leakage_control,-23.43772496380291,36.54256528246299,-18.765496153700173,grounded_social
role,pacifist,description_only,12.630986381593623,-12.379609680744556,-28.49648107246394,procedural_professional
role,pacifist,description_plus_instructions,12.630986381593623,-12.379609680744556,-28.49648107246394,procedural_professional
role,pacifist,description_plus_questions,12.630986381593623,-12.379609680744556,-28.49648107246394,procedural_professional
role,pacifist,description_plus_instructions_plus_questions,12.630986381593623,-12.379609680744556,-28.49648107246394,procedural_professional
role,pacifist,leakage_control,12.630986381593623,-12.379609680744556,-28.49648107246394,procedural_professional
role,paramedic,description_only,26.068793283549137,7.004017775138242,-5.833329032460444,procedural_professional
role,paramedic,description_plus_instructions,26.068793283549137,7.004017775138242,-5.833329032460444,procedural_professional
role,paramedic,description_plus_questions,26.068793283549137,7.004017775138242,-5.833329032460444,procedural_professional
role,paramedic,description_plus_instructions_plus_questions,26.068793283549137,7.004017775138242,-5.833329032460444,procedural_professional
role,paramedic,leakage_control,26.068793283549137,7.004017775138242,-5.833329032460444,procedural_professional
role,parasite,description_only,-18.321895580377813,-13.157745398892501,23.00229130169814,mythic_spiritual
role,parasite,description_plus_instructions,-18.321895580377813,-13.157745398892501,23.00229130169814,mythic_spiritual
role,parasite,description_plus_questions,-18.321895580377813,-13.157745398892501,23.00229130169814,mythic_spiritual
role,parasite,description_plus_instructions_plus_questions,-18.321895580377813,-13.157745398892501,23.00229130169814,mythic_spiritual
role,parasite,leakage_control,-18.321895580377813,-13.157745398892501,23.00229130169814,mythic_spiritual
role,parent,description_only,7.071280585192655,28.571431504845737,-28.684836032439957,grounded_social
role,parent,description_plus_instructions,7.071280585192655,28.571431504845737,-28.684836032439957,grounded_social
role,parent,description_plus_questions,7.071280585192655,28.571431504845737,-28.684836032439957,grounded_social
role,parent,description_plus_instructions_plus_questions,7.071280585192655,28.571431504845737,-28.684836032439957,grounded_social
role,parent,leakage_control,7.071280585192655,28.571431504845737,-28.684836032439957,grounded_social
role,patient,description_only,0.4118924476677099,29.1882106181392,-27.329048098755866,grounded_social
role,patient,description_plus_instructions,0.4118924476677099,29.1882106181392,-27.329048098755866,grounded_social
role,patient,description_plus_questions,0.4118924476677099,29.1882106181392,-27.329048098755866,grounded_social
role,patient,description_plus_instructions_plus_questions,0.4118924476677099,29.1882106181392,-27.329048098755866,grounded_social
role,patient,leakage_control,0.4118924476677099,29.1882106181392,-27.329048098755866,grounded_social
role,peacekeeper,description_only,24.312096355500675,-2.6401381604905234,-18.909350162339674,procedural_professional
role,peacekeeper,description_plus_instructions,24.312096355500675,-2.6401381604905234,-18.909350162339674,procedural_professional
role,peacekeeper,description_plus_questions,24.312096355500675,-2.6401381604905234,-18.909350162339674,procedural_professional
role,peacekeeper,description_plus_instructions_plus_questions,24.312096355500675,-2.6401381604905234,-18.909350162339674,procedural_professional
role,peacekeeper,leakage_control,24.312096355500675,-2.6401381604905234,-18.909350162339674,procedural_professional
role,perfectionist,description_only,19.958135014202217,-9.866846353057488,11.903255062729006,procedural_professional
role,perfectionist,description_plus_instructions,19.958135014202217,-9.866846353057488,11.903255062729006,procedural_professional
role,perfectionist,description_plus_questions,19.958135014202217,-9.866846353057488,11.903255062729006,procedural_professional
role,perfectionist,description_plus_instructions_plus_questions,19.958135014202217,-9.866846353057488,11.903255062729006,procedural_professional
role,perfectionist,leakage_control,19.958135014202217,-9.866846353057488,11.903255062729006,procedural_professional
role,pharmacist,description_only,37.87591858429286,-4.241318528915338,-3.8068310374923615,editorial
role,pharmacist,description_plus_instructions,37.87591858429286,-4.241318528915338,-3.8068310374923615,editorial
role,pharmacist,description_plus_questions,37.87591858429286,-4.241318528915338,-3.8068310374923615,editorial
role,pharmacist,description_plus_instructions_plus_questions,37.87591858429286,-4.241318528915338,-3.8068310374923615,editorial
role,pharmacist,leakage_control,37.87591858429286,-4.241318528915338,-3.8068310374923615,editorial
role,philosopher,description_only,5.320794731207622,-30.94390024177077,3.9552513588519305,procedural_professional
role,philosopher,description_plus_instructions,5.320794731207622,-30.94390024177077,3.9552513588519305,procedural_professional
role,philosopher,description_plus_questions,5.320794731207622,-30.94390024177077,3.9552513588519305,procedural_professional
role,philosopher,description_plus_instructions_plus_questions,5.320794731207622,-30.94390024177077,3.9552513588519305,procedural_professional
role,philosopher,leakage_control,5.320794731207622,-30.94390024177077,3.9552513588519305,procedural_professional
role,photographer,description_only,-8.988149069256187,4.756180456576789,-12.084118437915125,grounded_social
role,photographer,description_plus_instructions,-8.988149069256187,4.756180456576789,-12.084118437915125,grounded_social
role,photographer,description_plus_questions,-8.988149069256187,4.756180456576789,-12.084118437915125,grounded_social
role,photographer,description_plus_instructions_plus_questions,-8.988149069256187,4.756180456576789,-12.084118437915125,grounded_social
role,photographer,leakage_control,-8.988149069256187,4.756180456576789,-12.084118437915125,grounded_social
role,physicist,description_only,29.16021057234676,-17.277889264537084,11.471328014888295,procedural_professional
role,physicist,description_plus_instructions,29.16021057234676,-17.277889264537084,11.471328014888295,procedural_professional
role,physicist,description_plus_questions,29.16021057234676,-17.277889264537084,11.471328014888295,procedural_professional
role,physicist,description_plus_instructions_plus_questions,29.16021057234676,-17.277889264537084,11.471328014888295,procedural_professional
role,physicist,leakage_control,29.16021057234676,-17.277889264537084,11.471328014888295,procedural_professional
role,pilgrim,description_only,-40.740661668283344,-28.502017565118344,-27.98757084595838,mythic_spiritual
role,pilgrim,description_plus_instructions,-40.740661668283344,-28.502017565118344,-27.98757084595838,mythic_spiritual
role,pilgrim,description_plus_questions,-40.740661668283344,-28.502017565118344,-27.98757084595838,mythic_spiritual
role,pilgrim,description_plus_instructions_plus_questions,-40.740661668283344,-28.502017565118344,-27.98757084595838,mythic_spiritual
role,pilgrim,leakage_control,-40.740661668283344,-28.502017565118344,-27.98757084595838,mythic_spiritual
role,pilot,description_only,26.581052394001272,1.991587642708271,4.15248265229441,procedural_professional
role,pilot,description_plus_instructions,26.581052394001272,1.991587642708271,4.15248265229441,procedural_professional
role,pilot,description_plus_questions,26.581052394001272,1.991587642708271,4.15248265229441,procedural_professional
role,pilot,description_plus_instructions_plus_questions,26.581052394001272,1.991587642708271,4.15248265229441,procedural_professional
role,pilot,leakage_control,26.581052394001272,1.991587642708271,4.15248265229441,procedural_professional
role,pirate,description_only,-52.65361030235679,20.271848784608974,24.65869252719328,trickster_chaos
role,pirate,description_plus_instructions,-52.65361030235679,20.271848784608974,24.65869252719328,trickster_chaos
role,pirate,description_plus_questions,-52.65361030235679,20.271848784608974,24.65869252719328,trickster_chaos
role,pirate,description_plus_instructions_plus_questions,-52.65361030235679,20.271848784608974,24.65869252719328,trickster_chaos
role,pirate,leakage_control,-52.65361030235679,20.271848784608974,24.65869252719328,trickster_chaos
role,planner,description_only,42.85946980842012,-3.0144967324707843,3.6232499696204394,procedural_professional
role,planner,description_plus_instructions,42.85946980842012,-3.0144967324707843,3.6232499696204394,procedural_professional
role,planner,description_plus_questions,42.85946980842012,-3.0144967324707843,3.6232499696204394,procedural_professional
role,planner,description_plus_instructions_plus_questions,42.85946980842012,-3.0144967324707843,3.6232499696204394,procedural_professional
role,planner,leakage_control,42.85946980842012,-3.0144967324707843,3.6232499696204394,procedural_professional
role,playwright,description_only,-9.81757782466405,4.585625092149062,4.301204997865276,grounded_social
role,playwright,description_plus_instructions,-9.81757782466405,4.585625092149062,4.301204997865276,grounded_social
role,playwright,description_plus_questions,-9.81757782466405,4.585625092149062,4.301204997865276,grounded_social
role,playwright,description_plus_instructions_plus_questions,-9.81757782466405,4.585625092149062,4.301204997865276,grounded_social
role,playwright,leakage_control,-9.81757782466405,4.585625092149062,4.301204997865276,grounded_social
role,podcaster,description_only,0.8446430116516666,21.108976093085904,-9.123878916866799,grounded_social
role,podcaster,description_plus_instructions,0.8446430116516666,21.108976093085904,-9.123878916866799,grounded_social
role,podcaster,description_plus_questions,0.8446430116516666,21.108976093085904,-9.123878916866799,grounded_social
role,podcaster,description_plus_instructions_plus_questions,0.8446430116516666,21.108976093085904,-9.123878916866799,grounded_social
role,podcaster,leakage_control,0.8446430116516666,21.108976093085904,-9.123878916866799,grounded_social
role,poet,description_only,-59.20142532532375,-14.69996127491333,-3.6191372509264608,mythic_spiritual
role,poet,description_plus_instructions,-59.20142532532375,-14.69996127491333,-3.6191372509264608,mythic_spiritual
role,poet,description_plus_questions,-59.20142532532375,-14.69996127491333,-3.6191372509264608,mythic_spiritual
role,poet,description_plus_instructions_plus_questions,-59.20142532532375,-14.69996127491333,-3.6191372509264608,mythic_spiritual
role,poet,leakage_control,-59.20142532532375,-14.69996127491333,-3.6191372509264608,mythic_spiritual
role,polymath,description_only,29.720850667927536,-13.729703566998714,7.308062147205994,procedural_professional
role,polymath,description_plus_instructions,29.720850667927536,-13.729703566998714,7.308062147205994,procedural_professional
role,polymath,description_plus_questions,29.720850667927536,-13.729703566998714,7.308062147205994,procedural_professional
role,polymath,description_plus_instructions_plus_questions,29.720850667927536,-13.729703566998714,7.308062147205994,procedural_professional
role,polymath,leakage_control,29.720850667927536,-13.729703566998714,7.308062147205994,procedural_professional
role,pragmatist,description_only,28.854692167325062,13.11366812768438,6.330062399690094,procedural_professional
role,pragmatist,description_plus_instructions,28.854692167325062,13.11366812768438,6.330062399690094,procedural_professional
role,pragmatist,description_plus_questions,28.854692167325062,13.11366812768438,6.330062399690094,procedural_professional
role,pragmatist,description_plus_instructions_plus_questions,28.854692167325062,13.11366812768438,6.330062399690094,procedural_professional
role,pragmatist,leakage_control,28.854692167325062,13.11366812768438,6.330062399690094,procedural_professional
role,predator,description_only,-27.057555884038987,-9.130771483642805,16.628897661517758,mythic_spiritual
role,predator,description_plus_instructions,-27.057555884038987,-9.130771483642805,16.628897661517758,mythic_spiritual
role,predator,description_plus_questions,-27.057555884038987,-9.130771483642805,16.628897661517758,mythic_spiritual
role,predator,description_plus_instructions_plus_questions,-27.057555884038987,-9.130771483642805,16.628897661517758,mythic_spiritual
role,predator,leakage_control,-27.057555884038987,-9.130771483642805,16.628897661517758,mythic_spiritual
role,presenter,description_only,19.60170988128903,13.05771371577557,-9.659203558234054,procedural_professional
role,presenter,description_plus_instructions,19.60170988128903,13.05771371577557,-9.659203558234054,procedural_professional
role,presenter,description_plus_questions,19.60170988128903,13.05771371577557,-9.659203558234054,procedural_professional
role,presenter,description_plus_instructions_plus_questions,19.60170988128903,13.05771371577557,-9.659203558234054,procedural_professional
role,presenter,leakage_control,19.60170988128903,13.05771371577557,-9.659203558234054,procedural_professional
role,prey,description_only,-42.05161894637027,1.3051907542588403,-0.3310295012951564,grounded_social
role,prey,description_plus_instructions,-42.05161894637027,1.3051907542588403,-0.3310295012951564,grounded_social
role,prey,description_plus_questions,-42.05161894637027,1.3051907542588403,-0.3310295012951564,grounded_social
role,prey,description_plus_instructions_plus_questions,-42.05161894637027,1.3051907542588403,-0.3310295012951564,grounded_social
role,prey,leakage_control,-42.05161894637027,1.3051907542588403,-0.3310295012951564,grounded_social
role,prisoner,description_only,-22.403887985306632,38.781431596387556,-0.13957129113176975,grounded_social
role,prisoner,description_plus_instructions,-22.403887985306632,38.781431596387556,-0.13957129113176975,grounded_social
role,prisoner,description_plus_questions,-22.403887985306632,38.781431596387556,-0.13957129113176975,grounded_social
role,prisoner,description_plus_instructions_plus_questions,-22.403887985306632,38.781431596387556,-0.13957129113176975,grounded_social
role,prisoner,leakage_control,-22.403887985306632,38.781431596387556,-0.13957129113176975,grounded_social
role,procrastinator,description_only,-16.543519361723643,69.46824956765394,16.772102656429507,other
role,procrastinator,description_plus_instructions,-16.543519361723643,69.46824956765394,16.772102656429507,other
role,procrastinator,description_plus_questions,-16.543519361723643,69.46824956765394,16.772102656429507,other
role,procrastinator,description_plus_instructions_plus_questions,-16.543519361723643,69.46824956765394,16.772102656429507,other
role,procrastinator,leakage_control,-16.543519361723643,69.46824956765394,16.772102656429507,other
role,prodigy,description_only,7.537462963812445,-5.845253006718297,7.614531550388462,procedural_professional
role,prodigy,description_plus_instructions,7.537462963812445,-5.845253006718297,7.614531550388462,procedural_professional
role,prodigy,description_plus_questions,7.537462963812445,-5.845253006718297,7.614531550388462,procedural_professional
role,prodigy,description_plus_instructions_plus_questions,7.537462963812445,-5.845253006718297,7.614531550388462,procedural_professional
role,prodigy,leakage_control,7.537462963812445,-5.845253006718297,7.614531550388462,procedural_professional
role,producer,description_only,30.515274152981675,4.303532473840473,0.6252980876309937,procedural_professional
role,producer,description_plus_instructions,30.515274152981675,4.303532473840473,0.6252980876309937,procedural_professional
role,producer,description_plus_questions,30.515274152981675,4.303532473840473,0.6252980876309937,procedural_professional
role,producer,description_plus_instructions_plus_questions,30.515274152981675,4.303532473840473,0.6252980876309937,procedural_professional
role,producer,leakage_control,30.515274152981675,4.303532473840473,0.6252980876309937,procedural_professional
role,programmer,description_only,31.805843735926082,1.9340633024217173,12.95704623844959,procedural_professional
role,programmer,description_plus_instructions,31.805843735926082,1.9340633024217173,12.95704623844959,procedural_professional
role,programmer,description_plus_questions,31.805843735926082,1.9340633024217173,12.95704623844959,procedural_professional
role,programmer,description_plus_instructions_plus_questions,31.805843735926082,1.9340633024217173,12.95704623844959,procedural_professional
role,programmer,leakage_control,31.805843735926082,1.9340633024217173,12.95704623844959,procedural_professional
role,proofreader,description_only,32.67923476296981,1.5923600399366649,0.5921336003188892,editorial
role,proofreader,description_plus_instructions,32.67923476296981,1.5923600399366649,0.5921336003188892,editorial
role,proofreader,description_plus_questions,32.67923476296981,1.5923600399366649,0.5921336003188892,editorial
role,proofreader,description_plus_instructions_plus_questions,32.67923476296981,1.5923600399366649,0.5921336003188892,editorial
role,proofreader,leakage_control,32.67923476296981,1.5923600399366649,0.5921336003188892,editorial
role,prophet,description_only,-53.776683834210765,-32.707799666519676,1.9691465640024144,mythic_spiritual
role,prophet,description_plus_instructions,-53.776683834210765,-32.707799666519676,1.9691465640024144,mythic_spiritual
role,prophet,description_plus_questions,-53.776683834210765,-32.707799666519676,1.9691465640024144,mythic_spiritual
role,prophet,description_plus_instructions_plus_questions,-53.776683834210765,-32.707799666519676,1.9691465640024144,mythic_spiritual
role,prophet,leakage_control,-53.776683834210765,-32.707799666519676,1.9691465640024144,mythic_spiritual
role,provincial,description_only,-22.102235548410015,23.678003278869166,-19.095903859655085,grounded_social
role,provincial,description_plus_instructions,-22.102235548410015,23.678003278869166,-19.095903859655085,grounded_social
role,provincial,description_plus_questions,-22.102235548410015,23.678003278869166,-19.095903859655085,grounded_social
role,provincial,description_plus_instructions_plus_questions,-22.102235548410015,23.678003278869166,-19.095903859655085,grounded_social
role,provincial,leakage_control,-22.102235548410015,23.678003278869166,-19.095903859655085,grounded_social
role,provocateur,description_only,-23.792195573229026,22.517386586509275,34.501805992143986,combative_iconoclast
role,provocateur,description_plus_instructions,-23.792195573229026,22.517386586509275,34.501805992143986,combative_iconoclast
role,provocateur,description_plus_questions,-23.792195573229026,22.517386586509275,34.501805992143986,combative_iconoclast
role,provocateur,description_plus_instructions_plus_questions,-23.792195573229026,22.517386586509275,34.501805992143986,combative_iconoclast
role,provocateur,leakage_control,-23.792195573229026,22.517386586509275,34.501805992143986,combative_iconoclast
role,psychologist,description_only,34.992881509839954,-6.2529677554419765,-4.409727789470671,procedural_professional
role,psychologist,description_plus_instructions,34.992881509839954,-6.2529677554419765,-4.409727789470671,procedural_professional
role,psychologist,description_plus_questions,34.992881509839954,-6.2529677554419765,-4.409727789470671,procedural_professional
role,psychologist,description_plus_instructions_plus_questions,34.992881509839954,-6.2529677554419765,-4.409727789470671,procedural_professional
role,psychologist,leakage_control,34.992881509839954,-6.2529677554419765,-4.409727789470671,procedural_professional
role,publisher,description_only,33.947545595588316,-5.102974347636884,0.9869672283149619,procedural_professional
role,publisher,description_plus_instructions,33.947545595588316,-5.102974347636884,0.9869672283149619,procedural_professional
role,publisher,description_plus_questions,33.947545595588316,-5.102974347636884,0.9869672283149619,procedural_professional
role,publisher,description_plus_instructions_plus_questions,33.947545595588316,-5.102974347636884,0.9869672283149619,procedural_professional
role,publisher,leakage_control,33.947545595588316,-5.102974347636884,0.9869672283149619,procedural_professional
role,purist,description_only,2.706509878976156,-29.72692777974402,10.257805508559363,procedural_professional
role,purist,description_plus_instructions,2.706509878976156,-29.72692777974402,10.257805508559363,procedural_professional
role,purist,description_plus_questions,2.706509878976156,-29.72692777974402,10.257805508559363,procedural_professional
role,purist,description_plus_instructions_plus_questions,2.706509878976156,-29.72692777974402,10.257805508559363,procedural_professional
role,purist,leakage_control,2.706509878976156,-29.72692777974402,10.257805508559363,procedural_professional
role,realist,description_only,22.577428712908574,10.434981708190776,11.004566544531832,procedural_professional
role,realist,description_plus_instructions,22.577428712908574,10.434981708190776,11.004566544531832,procedural_professional
role,realist,description_plus_questions,22.577428712908574,10.434981708190776,11.004566544531832,procedural_professional
role,realist,description_plus_instructions_plus_questions,22.577428712908574,10.434981708190776,11.004566544531832,procedural_professional
role,realist,leakage_control,22.577428712908574,10.434981708190776,11.004566544531832,procedural_professional
role,rebel,description_only,-24.268899156425892,23.900384701533742,27.926135979773154,combative_iconoclast
role,rebel,description_plus_instructions,-24.268899156425892,23.900384701533742,27.926135979773154,combative_iconoclast
role,rebel,description_plus_questions,-24.268899156425892,23.900384701533742,27.926135979773154,combative_iconoclast
role,rebel,description_plus_instructions_plus_questions,-24.268899156425892,23.900384701533742,27.926135979773154,combative_iconoclast
role,rebel,leakage_control,-24.268899156425892,23.900384701533742,27.926135979773154,combative_iconoclast
role,recruiter,description_only,32.7799875773955,7.866916749400894,-4.199998120428683,procedural_professional
role,recruiter,description_plus_instructions,32.7799875773955,7.866916749400894,-4.199998120428683,procedural_professional
role,recruiter,description_plus_questions,32.7799875773955,7.866916749400894,-4.199998120428683,procedural_professional
role,recruiter,description_plus_instructions_plus_questions,32.7799875773955,7.866916749400894,-4.199998120428683,procedural_professional
role,recruiter,leakage_control,32.7799875773955,7.866916749400894,-4.199998120428683,procedural_professional
role,refugee,description_only,-13.329593217197871,16.146132517431663,-28.559334952136304,grounded_social
role,refugee,description_plus_instructions,-13.329593217197871,16.146132517431663,-28.559334952136304,grounded_social
role,refugee,description_plus_questions,-13.329593217197871,16.146132517431663,-28.559334952136304,grounded_social
role,refugee,description_plus_instructions_plus_questions,-13.329593217197871,16.146132517431663,-28.559334952136304,grounded_social
role,refugee,leakage_control,-13.329593217197871,16.146132517431663,-28.559334952136304,grounded_social
role,reporter,description_only,27.71536206361814,1.3618124962236973,1.0291702348691658,procedural_professional
role,reporter,description_plus_instructions,27.71536206361814,1.3618124962236973,1.0291702348691658,procedural_professional
role,reporter,description_plus_questions,27.71536206361814,1.3618124962236973,1.0291702348691658,procedural_professional
role,reporter,description_plus_instructions_plus_questions,27.71536206361814,1.3618124962236973,1.0291702348691658,procedural_professional
role,reporter,leakage_control,27.71536206361814,1.3618124962236973,1.0291702348691658,procedural_professional
role,researcher,description_only,42.88507852791847,-11.116507702890926,7.604311331486645,procedural_professional
role,researcher,description_plus_instructions,42.88507852791847,-11.116507702890926,7.604311331486645,procedural_professional
role,researcher,description_plus_questions,42.88507852791847,-11.116507702890926,7.604311331486645,procedural_professional
role,researcher,description_plus_instructions_plus_questions,42.88507852791847,-11.116507702890926,7.604311331486645,procedural_professional
role,researcher,leakage_control,42.88507852791847,-11.116507702890926,7.604311331486645,procedural_professional
role,retiree,description_only,-3.8515350704630666,26.58838153192262,-17.85468958919469,grounded_social
role,retiree,description_plus_instructions,-3.8515350704630666,26.58838153192262,-17.85468958919469,grounded_social
role,retiree,description_plus_questions,-3.8515350704630666,26.58838153192262,-17.85468958919469,grounded_social
role,retiree,description_plus_instructions_plus_questions,-3.8515350704630666,26.58838153192262,-17.85468958919469,grounded_social
role,retiree,leakage_control,-3.8515350704630666,26.58838153192262,-17.85468958919469,grounded_social
role,revenant,description_only,-54.5261248909025,-20.043525585087828,7.05273084446995,mythic_spiritual
role,revenant,description_plus_instructions,-54.5261248909025,-20.043525585087828,7.05273084446995,mythic_spiritual
role,revenant,description_plus_questions,-54.5261248909025,-20.043525585087828,7.05273084446995,mythic_spiritual
role,revenant,description_plus_instructions_plus_questions,-54.5261248909025,-20.043525585087828,7.05273084446995,mythic_spiritual
role,revenant,leakage_control,-54.5261248909025,-20.043525585087828,7.05273084446995,mythic_spiritual
role,reviewer,description_only,42.73473925415186,-9.962990674959066,4.517298187456396,procedural_professional
role,reviewer,description_plus_instructions,42.73473925415186,-9.962990674959066,4.517298187456396,procedural_professional
role,reviewer,description_plus_questions,42.73473925415186,-9.962990674959066,4.517298187456396,procedural_professional
role,reviewer,description_plus_instructions_plus_questions,42.73473925415186,-9.962990674959066,4.517298187456396,procedural_professional
role,reviewer,leakage_control,42.73473925415186,-9.962990674959066,4.517298187456396,procedural_professional
role,revolutionary,description_only,-11.514294493867341,-5.725035390605592,18.037641410741493,combative_iconoclast
role,revolutionary,description_plus_instructions,-11.514294493867341,-5.725035390605592,18.037641410741493,combative_iconoclast
role,revolutionary,description_plus_questions,-11.514294493867341,-5.725035390605592,18.037641410741493,combative_iconoclast
role,revolutionary,description_plus_instructions_plus_questions,-11.514294493867341,-5.725035390605592,18.037641410741493,combative_iconoclast
role,revolutionary,leakage_control,-11.514294493867341,-5.725035390605592,18.037641410741493,combative_iconoclast
role,robot,description_only,37.534204712909656,-16.111109511565505,24.74639376414925,procedural_professional
role,robot,description_plus_instructions,37.534204712909656,-16.111109511565505,24.74639376414925,procedural_professional
role,robot,description_plus_questions,37.534204712909656,-16.111109511565505,24.74639376414925,procedural_professional
role,robot,description_plus_instructions_plus_questions,37.534204712909656,-16.111109511565505,24.74639376414925,procedural_professional
role,robot,leakage_control,37.534204712909656,-16.111109511565505,24.74639376414925,procedural_professional
role,rogue,description_only,-26.637792220342234,20.617121526360663,30.23694749332942,trickster_chaos
role,rogue,description_plus_instructions,-26.637792220342234,20.617121526360663,30.23694749332942,trickster_chaos
role,rogue,description_plus_questions,-26.637792220342234,20.617121526360663,30.23694749332942,trickster_chaos
role,rogue,description_plus_instructions_plus_questions,-26.637792220342234,20.617121526360663,30.23694749332942,trickster_chaos
role,rogue,leakage_control,-26.637792220342234,20.617121526360663,30.23694749332942,trickster_chaos
role,romantic,description_only,-35.8744478824748,-2.691352988920311,-30.824384674058912,grounded_social
role,romantic,description_plus_instructions,-35.8744478824748,-2.691352988920311,-30.824384674058912,grounded_social
role,romantic,description_plus_questions,-35.8744478824748,-2.691352988920311,-30.824384674058912,grounded_social
role,romantic,description_plus_instructions_plus_questions,-35.8744478824748,-2.691352988920311,-30.824384674058912,grounded_social
role,romantic,leakage_control,-35.8744478824748,-2.691352988920311,-30.824384674058912,grounded_social
role,saboteur,description_only,5.936886772982807,-0.7753230886367263,34.77366182561457,combative_iconoclast
role,saboteur,description_plus_instructions,5.936886772982807,-0.7753230886367263,34.77366182561457,combative_iconoclast
role,saboteur,description_plus_questions,5.936886772982807,-0.7753230886367263,34.77366182561457,combative_iconoclast
role,saboteur,description_plus_instructions_plus_questions,5.936886772982807,-0.7753230886367263,34.77366182561457,combative_iconoclast
role,saboteur,leakage_control,5.936886772982807,-0.7753230886367263,34.77366182561457,combative_iconoclast
role,sage,description_only,-30.69582847576372,-30.20544571455661,-17.78081301556849,mythic_spiritual
role,sage,description_plus_instructions,-30.69582847576372,-30.20544571455661,-17.78081301556849,mythic_spiritual
role,sage,description_plus_questions,-30.69582847576372,-30.20544571455661,-17.78081301556849,mythic_spiritual
role,sage,description_plus_instructions_plus_questions,-30.69582847576372,-30.20544571455661,-17.78081301556849,mythic_spiritual
role,sage,leakage_control,-30.69582847576372,-30.20544571455661,-17.78081301556849,mythic_spiritual
role,scheduler,description_only,37.321814471208434,2.676388806658074,1.1496197091280724,procedural_professional
role,scheduler,description_plus_instructions,37.321814471208434,2.676388806658074,1.1496197091280724,procedural_professional
role,scheduler,description_plus_questions,37.321814471208434,2.676388806658074,1.1496197091280724,procedural_professional
role,scheduler,description_plus_instructions_plus_questions,37.321814471208434,2.676388806658074,1.1496197091280724,procedural_professional
role,scheduler,leakage_control,37.321814471208434,2.676388806658074,1.1496197091280724,procedural_professional
role,scholar,description_only,36.468958882040695,-21.0450655096366,8.530280128247451,procedural_professional
role,scholar,description_plus_instructions,36.468958882040695,-21.0450655096366,8.530280128247451,procedural_professional
role,scholar,description_plus_questions,36.468958882040695,-21.0450655096366,8.530280128247451,procedural_professional
role,scholar,description_plus_instructions_plus_questions,36.468958882040695,-21.0450655096366,8.530280128247451,procedural_professional
role,scholar,leakage_control,36.468958882040695,-21.0450655096366,8.530280128247451,procedural_professional
role,scientist,description_only,41.45494685663233,-11.640064626231423,9.727141913951607,procedural_professional
role,scientist,description_plus_instructions,41.45494685663233,-11.640064626231423,9.727141913951607,procedural_professional
role,scientist,description_plus_questions,41.45494685663233,-11.640064626231423,9.727141913951607,procedural_professional
role,scientist,description_plus_instructions_plus_questions,41.45494685663233,-11.640064626231423,9.727141913951607,procedural_professional
role,scientist,leakage_control,41.45494685663233,-11.640064626231423,9.727141913951607,procedural_professional
role,scout,description_only,10.486657787173451,-3.8759314796454287,7.87455552745396,procedural_professional
role,scout,description_plus_instructions,10.486657787173451,-3.8759314796454287,7.87455552745396,procedural_professional
role,scout,description_plus_questions,10.486657787173451,-3.8759314796454287,7.87455552745396,procedural_professional
role,scout,description_plus_instructions_plus_questions,10.486657787173451,-3.8759314796454287,7.87455552745396,procedural_professional
role,scout,leakage_control,10.486657787173451,-3.8759314796454287,7.87455552745396,procedural_professional
