K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait_set,trait_order,trait,raw_human_trait_value,row_trait_mean,centered_l2_norm,shape_value
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,7,introspective,-0.24583071874,0.038957206793,0.485551899976,-0.58652417084
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,8,judgmental,0.0428396018526,0.038957206793,0.485551899976,0.00799583949682
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,9,manipulative,0.129599145024,0.038957206793,0.485551899976,0.186678166094
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,10,optimistic,0.22146975908,0.038957206793,0.485551899976,0.375886804884
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,11,pessimistic,-0.217471656948,0.038957206793,0.485551899976,-0.528118340704
9,DIAGNOSTIC / INELIGIBLE,False,H09_F,2508,0.17654512178,12,12,traditional,0.0177212308026,0.038957206793,0.485551899976,-0.0437357489312
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,1,adventurous,-0.176948947605,-0.0486551523271,1.5589004818,-0.0822976173117
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,2,altruistic,-0.334392862734,-0.0486551523271,1.5589004818,-0.183294388413
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,3,forgiving,-0.33415800893,-0.0486551523271,1.5589004818,-0.183143734919
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,4,grandiose,-0.294036204564,-0.0486551523271,1.5589004818,-0.157406489447
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,5,impulsive,0.585181743522,-0.0486551523271,1.5589004818,0.406592276576
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,6,innovative,-0.46089152347,-0.0486551523271,1.5589004818,-0.264440466827
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,7,introspective,0.100119862652,-0.0486551523271,1.5589004818,0.0954358643906
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,8,judgmental,0.221087229616,-0.0486551523271,1.5589004818,0.173033740828
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,9,manipulative,0.181615436069,-0.0486551523271,1.5589004818,0.147713462845
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,10,optimistic,-0.851896900712,-0.0486551523271,1.5589004818,-0.515261723096
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,11,pessimistic,0.859429496478,-0.0486551523271,1.5589004818,0.58251611274
9,DIAGNOSTIC / INELIGIBLE,False,H09_G,1422,0.100098549908,12,12,traditional,-0.078971148247,-0.0486551523271,1.5589004818,-0.0194470373664
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,1,adventurous,-0.276644058434,-0.0385525996817,1.54354286548,-0.1542499817
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,2,altruistic,-0.173431597061,-0.0385525996817,1.54354286548,-0.0873827351324
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,3,forgiving,-0.307829819785,-0.0385525996817,1.54354286548,-0.174453995497
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,4,grandiose,-0.503175972402,-0.0385525996817,1.54354286548,-0.301010994325
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,5,impulsive,0.370703983579,-0.0385525996817,1.54354286548,0.265141054657
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,6,innovative,-0.345614674871,-0.0385525996817,1.54354286548,-0.198933299526
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,7,introspective,0.276190666715,-0.0385525996817,1.54354286548,0.20390963765
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,8,judgmental,0.238451198972,-0.0385525996817,1.54354286548,0.179459738275
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,9,manipulative,0.0500829785793,-0.0385525996817,1.54354286548,0.0574234640602
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,10,optimistic,-0.794849795205,-0.0385525996817,1.54354286548,-0.489974857479
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,11,pessimistic,0.958911857144,-0.0385525996817,1.54354286548,0.646217529254
9,DIAGNOSTIC / INELIGIBLE,False,H09_H,888,0.062508799099,12,12,traditional,0.0445740365882,-0.0385525996817,1.54354286548,0.0538544397627
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,1,adventurous,0.541163644939,0.240450984235,1.02624462791,0.293022396928
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,2,altruistic,0.099601362207,0.240450984235,1.02624462791,-0.137247609583
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,3,forgiving,-0.0162684855513,0.240450984235,1.02624462791,-0.250154264203
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,4,grandiose,0.425355484571,0.240450984235,1.02624462791,0.180175852139
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,5,impulsive,0.629313138128,0.240450984235,1.02624462791,0.378917602411
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,6,innovative,0.526168978165,0.240450984235,1.02624462791,0.278411195694
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,7,introspective,0.263410696434,0.240450984235,1.02624462791,0.0223725528737
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,8,judgmental,0.270263167527,0.240450984235,1.02624462791,0.0290497825582
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,9,manipulative,0.424285453502,0.240450984235,1.02624462791,0.179133185469
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,10,optimistic,0.2953397599,0.240450984235,1.02624462791,0.0534850796512
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,11,pessimistic,-0.196731948546,0.240450984235,1.02624462791,-0.4260026517
9,DIAGNOSTIC / INELIGIBLE,False,H09_I,1611,0.113402787555,12,12,traditional,-0.376489440458,0.240450984235,1.02624462791,-0.601163122238
10,eligible,True,H10_A,1180,0.0830634942982,12,1,adventurous,-0.0419570930406,-0.0311968066337,0.709810980367,-0.015159368768
10,eligible,True,H10_A,1180,0.0830634942982,12,2,altruistic,-0.311869866528,-0.0311968066337,0.709810980367,-0.39541943934
10,eligible,True,H10_A,1180,0.0830634942982,12,3,forgiving,-0.139453614671,-0.0311968066337,0.709810980367,-0.152514980793
10,eligible,True,H10_A,1180,0.0830634942982,12,4,grandiose,0.262181503327,-0.0311968066337,0.709810980367,0.413318923031
10,eligible,True,H10_A,1180,0.0830634942982,12,5,impulsive,-0.39426254508,-0.0311968066337,0.709810980367,-0.511496368031
10,eligible,True,H10_A,1180,0.0830634942982,12,6,innovative,0.285057839171,-0.0311968066337,0.709810980367,0.445547694459
10,eligible,True,H10_A,1180,0.0830634942982,12,7,introspective,0.1603668561,-0.0311968066337,0.709810980367,0.269879824393
10,eligible,True,H10_A,1180,0.0830634942982,12,8,judgmental,0.0456916854863,-0.0311968066337,0.709810980367,0.10832248901
10,eligible,True,H10_A,1180,0.0830634942982,12,9,manipulative,0.090071458374,-0.0311968066337,0.709810980367,0.17084585666
10,eligible,True,H10_A,1180,0.0830634942982,12,10,optimistic,-0.0440637380825,-0.0311968066337,0.709810980367,-0.0181272645884
10,eligible,True,H10_A,1180,0.0830634942982,12,11,pessimistic,-0.0630412415101,-0.0311968066337,0.709810980367,-0.0448632604415
10,eligible,True,H10_A,1180,0.0830634942982,12,12,traditional,-0.22308292315,-0.0311968066337,0.709810980367,-0.270334105591
10,eligible,True,H10_B,1203,0.0846825285091,12,1,adventurous,-0.526146395176,-0.18816130329,1.21792996354,-0.277507822291
10,eligible,True,H10_B,1203,0.0846825285091,12,2,altruistic,-0.525462689581,-0.18816130329,1.21792996354,-0.276946455369
10,eligible,True,H10_B,1203,0.0846825285091,12,3,forgiving,-0.347665687926,-0.18816130329,1.21792996354,-0.130963511376
10,eligible,True,H10_B,1203,0.0846825285091,12,4,grandiose,-0.301462124637,-0.18816130329,1.21792996354,-0.0930273699954
10,eligible,True,H10_B,1203,0.0846825285091,12,5,impulsive,-0.0221248002175,-0.18816130329,1.21792996354,0.136326806994
10,eligible,True,H10_B,1203,0.0846825285091,12,6,innovative,-0.682539806983,-0.18816130329,1.21792996354,-0.405917021907
10,eligible,True,H10_B,1203,0.0846825285091,12,7,introspective,-0.0495806868957,-0.18816130329,1.21792996354,0.113783731859
10,eligible,True,H10_B,1203,0.0846825285091,12,8,judgmental,0.0716045620495,-0.18816130329,1.21792996354,0.213284731565
10,eligible,True,H10_B,1203,0.0846825285091,12,9,manipulative,0.140897213447,-0.18816130329,1.21792996354,0.270178521415
10,eligible,True,H10_B,1203,0.0846825285091,12,10,optimistic,-0.594972503105,-0.18816130329,1.21792996354,-0.3340185495
10,eligible,True,H10_B,1203,0.0846825285091,12,11,pessimistic,0.54256054121,-0.18816130329,1.21792996354,0.599970331935
10,eligible,True,H10_B,1203,0.0846825285091,12,12,traditional,0.0369567383345,-0.18816130329,1.21792996354,0.184836606671
10,eligible,True,H10_C,1940,0.13656201605,12,1,adventurous,-0.25849938598,-0.120130583239,0.996142058169,-0.138904688951
10,eligible,True,H10_C,1940,0.13656201605,12,2,altruistic,0.324094232162,-0.120130583239,0.996142058169,0.44594524622
10,eligible,True,H10_C,1940,0.13656201605,12,3,forgiving,0.195925576451,-0.120130583239,0.996142058169,0.317280208277
10,eligible,True,H10_C,1940,0.13656201605,12,4,grandiose,-0.309924035785,-0.120130583239,0.996142058169,-0.190528500418
10,eligible,True,H10_C,1940,0.13656201605,12,5,impulsive,-0.383524860121,-0.120130583239,0.996142058169,-0.264414372149
10,eligible,True,H10_C,1940,0.13656201605,12,6,innovative,-0.271144158064,-0.120130583239,0.996142058169,-0.151598432761
10,eligible,True,H10_C,1940,0.13656201605,12,7,introspective,-0.0773478906387,-0.120130583239,0.996142058169,0.0429483849709
10,eligible,True,H10_C,1940,0.13656201605,12,8,judgmental,-0.324983750287,-0.120130583239,0.996142058169,-0.205646539435
10,eligible,True,H10_C,1940,0.13656201605,12,9,manipulative,-0.545588751495,-0.120130583239,0.996142058169,-0.427105918044
10,eligible,True,H10_C,1940,0.13656201605,12,10,optimistic,0.180840611278,-0.120130583239,0.996142058169,0.302136820796
10,eligible,True,H10_C,1940,0.13656201605,12,11,pessimistic,-0.298908473559,-0.120130583239,0.996142058169,-0.179470276206
10,eligible,True,H10_C,1940,0.13656201605,12,12,traditional,0.327493887175,-0.120130583239,0.996142058169,0.4493580677
10,eligible,True,H10_D,1890,0.133042376461,12,1,adventurous,-0.24764477617,-0.0985934486085,0.629565343699,-0.236752751805
10,eligible,True,H10_D,1890,0.133042376461,12,2,altruistic,-0.134024511027,-0.0985934486085,0.629565343699,-0.0562786099539
10,eligible,True,H10_D,1890,0.133042376461,12,3,forgiving,-0.0448874590812,-0.0985934486085,0.629565343699,0.0853064579632
10,eligible,True,H10_D,1890,0.133042376461,12,4,grandiose,0.0048576609783,-0.0985934486085,0.629565343699,0.164321480879
10,eligible,True,H10_D,1890,0.133042376461,12,5,impulsive,0.0091810121764,-0.0985934486085,0.629565343699,0.17118868099
10,eligible,True,H10_D,1890,0.133042376461,12,6,innovative,-0.319030557581,-0.0985934486085,0.629565343699,-0.35014174649
10,eligible,True,H10_D,1890,0.133042376461,12,7,introspective,-0.50114763334,-0.0985934486085,0.629565343699,-0.639416049121
10,eligible,True,H10_D,1890,0.133042376461,12,8,judgmental,-0.0850763182101,-0.0985934486085,0.629565343699,0.0214705757452
10,eligible,True,H10_D,1890,0.133042376461,12,9,manipulative,0.157213886799,-0.0985934486085,0.629565343699,0.406323724722
10,eligible,True,H10_D,1890,0.133042376461,12,10,optimistic,-0.0218155448835,-0.0985934486085,0.629565343699,0.121953828135
10,eligible,True,H10_D,1890,0.133042376461,12,11,pessimistic,-0.152405529348,-0.0985934486085,0.629565343699,-0.0854749729764
10,eligible,True,H10_D,1890,0.133042376461,12,12,traditional,0.151658386385,-0.0985934486085,0.629565343699,0.397499381912
10,eligible,True,H10_E,1518,0.106856257919,12,1,adventurous,0.410563123444,0.0897020038026,1.68969700787,0.189892695642
10,eligible,True,H10_E,1518,0.106856257919,12,2,altruistic,0.533753861718,0.0897020038026,1.68969700787,0.262799694767
10,eligible,True,H10_E,1518,0.106856257919,12,3,forgiving,0.484037496329,0.0897020038026,1.68969700787,0.233376451926
10,eligible,True,H10_E,1518,0.106856257919,12,4,grandiose,0.247455201859,0.0897020038026,1.68969700787,0.0933618260091
10,eligible,True,H10_E,1518,0.106856257919,12,5,impulsive,-0.465462124777,0.0897020038026,1.68969700787,-0.328558390052
10,eligible,True,H10_E,1518,0.106856257919,12,6,innovative,0.658752880178,0.0897020038026,1.68969700787,0.336776874035
10,eligible,True,H10_E,1518,0.106856257919,12,7,introspective,-0.149390324694,0.0897020038026,1.68969700787,-0.141500119479
10,eligible,True,H10_E,1518,0.106856257919,12,8,judgmental,-0.336064195102,0.0897020038026,1.68969700787,-0.251977837993
10,eligible,True,H10_E,1518,0.106856257919,12,9,manipulative,-0.398637036455,0.0897020038026,1.68969700787,-0.289009827196
10,eligible,True,H10_E,1518,0.106856257919,12,10,optimistic,0.791813421244,0.0897020038026,1.68969700787,0.415525040391
10,eligible,True,H10_E,1518,0.106856257919,12,11,pessimistic,-0.789303862718,0.0897020038026,1.68969700787,-0.520215081419
10,eligible,True,H10_E,1518,0.106856257919,12,12,traditional,0.0889056046051,0.0897020038026,1.68969700787,-0.000471326630623
10,eligible,True,H10_F,2001,0.140855976348,12,1,adventurous,0.409973514986,0.124013137684,0.918084438992,0.311475029046
10,eligible,True,H10_F,2001,0.140855976348,12,2,altruistic,0.175307969057,0.124013137684,0.918084438992,0.055871583478
10,eligible,True,H10_F,2001,0.140855976348,12,3,forgiving,0.274651404384,0.124013137684,0.918084438992,0.164078880223
10,eligible,True,H10_F,2001,0.140855976348,12,4,grandiose,0.334797009764,0.124013137684,0.918084438992,0.229590942976
10,eligible,True,H10_F,2001,0.140855976348,12,5,impulsive,0.033477739931,0.124013137684,0.918084438992,-0.0986133670366
10,eligible,True,H10_F,2001,0.140855976348,12,6,innovative,0.346259560094,0.124013137684,0.918084438992,0.242076232829
10,eligible,True,H10_F,2001,0.140855976348,12,7,introspective,-0.150417881502,0.124013137684,0.918084438992,-0.298916970521
10,eligible,True,H10_F,2001,0.140855976348,12,8,judgmental,-0.0354291846454,0.124013137684,0.918084438992,-0.1736684727
10,eligible,True,H10_F,2001,0.140855976348,12,9,manipulative,0.0669330196452,0.124013137684,0.918084438992,-0.0621730590504
10,eligible,True,H10_F,2001,0.140855976348,12,10,optimistic,0.534173490784,0.124013137684,0.918084438992,0.446756676924
10,eligible,True,H10_F,2001,0.140855976348,12,11,pessimistic,-0.451523450811,0.124013137684,0.918084438992,-0.626888512702
10,eligible,True,H10_F,2001,0.140855976348,12,12,traditional,-0.0500455394795,0.124013137684,0.918084438992,-0.189588963467
10,eligible,True,H10_G,1157,0.0814444600873,12,1,adventurous,-0.320853469039,-0.0934642156628,1.65797493916,-0.137148787962
10,eligible,True,H10_G,1157,0.0814444600873,12,2,altruistic,-0.0460667047444,-0.0934642156628,1.65797493916,0.0285875918863
10,eligible,True,H10_G,1157,0.0814444600873,12,3,forgiving,-0.136706499685,-0.0934642156628,1.65797493916,-0.0260813857923
10,eligible,True,H10_G,1157,0.0814444600873,12,4,grandiose,-0.691377376008,-0.0934642156628,1.65797493916,-0.360628587456
10,eligible,True,H10_G,1157,0.0814444600873,12,5,impulsive,0.421561639579,-0.0934642156628,1.65797493916,0.310635488558
10,eligible,True,H10_G,1157,0.0814444600873,12,6,innovative,-0.461415067264,-0.0934642156628,1.65797493916,-0.22192787292
10,eligible,True,H10_G,1157,0.0814444600873,12,7,introspective,0.235944362147,-0.0934642156628,1.65797493916,0.198681276797
10,eligible,True,H10_G,1157,0.0814444600873,12,8,judgmental,0.153056667317,-0.0934642156628,1.65797493916,0.148687942838
10,eligible,True,H10_G,1157,0.0814444600873,12,9,manipulative,-0.179977788842,-0.0934642156628,1.65797493916,-0.052180265899
10,eligible,True,H10_G,1157,0.0814444600873,12,10,optimistic,-0.955956379489,-0.0934642156628,1.65797493916,-0.520208203065
10,eligible,True,H10_G,1157,0.0814444600873,12,11,pessimistic,0.912810316079,-0.0934642156628,1.65797493916,0.606929880528
10,eligible,True,H10_G,1157,0.0814444600873,12,12,traditional,-0.0525902880044,-0.0934642156628,1.65797493916,0.0246529224858
10,eligible,True,H10_H,777,0.0546951992116,12,1,adventurous,-0.0554927836177,0.0395574895678,0.571676530133,-0.16626583072
10,eligible,True,H10_H,777,0.0546951992116,12,2,altruistic,0.055706913576,0.0395574895678,0.571676530133,0.0282492338884
10,eligible,True,H10_H,777,0.0546951992116,12,3,forgiving,-0.162866905393,0.0395574895678,0.571676530133,-0.354089042126
10,eligible,True,H10_H,777,0.0546951992116,12,4,grandiose,0.0131379494265,0.0395574895678,0.571676530133,-0.0462141416495
10,eligible,True,H10_H,777,0.0546951992116,12,5,impulsive,0.0109953653835,0.0395574895678,0.571676530133,-0.0499620374088
10,eligible,True,H10_H,777,0.0546951992116,12,6,innovative,-0.0218376259352,0.0395574895678,0.571676530133,-0.107394850526
10,eligible,True,H10_H,777,0.0546951992116,12,7,introspective,0.233025737132,0.0395574895678,0.571676530133,0.338422582293
10,eligible,True,H10_H,777,0.0546951992116,12,8,judgmental,0.0513502063459,0.0395574895678,0.571676530133,0.0206283031689
10,eligible,True,H10_H,777,0.0546951992116,12,9,manipulative,-0.130333954582,0.0395574895678,0.571676530133,-0.297181072153
10,eligible,True,H10_H,777,0.0546951992116,12,10,optimistic,-0.116940348577,0.0395574895678,0.571676530133,-0.273752427983
10,eligible,True,H10_H,777,0.0546951992116,12,11,pessimistic,0.450207155407,0.0395574895678,0.571676530133,0.718325213987
10,eligible,True,H10_H,777,0.0546951992116,12,12,traditional,0.147738165647,0.0395574895678,0.571676530133,0.189234069228
10,eligible,True,H10_I,1491,0.104955652541,12,1,adventurous,0.176207988744,0.089006977472,0.907879277085,0.0960491262142
10,eligible,True,H10_I,1491,0.104955652541,12,2,altruistic,-0.105575080917,0.089006977472,0.907879277085,-0.214325916782
10,eligible,True,H10_I,1491,0.104955652541,12,3,forgiving,-0.265978175174,0.089006977472,0.907879277085,-0.39100479723
10,eligible,True,H10_I,1491,0.104955652541,12,4,grandiose,0.0423461852916,0.089006977472,0.907879277085,-0.0513953709024
10,eligible,True,H10_I,1491,0.104955652541,12,5,impulsive,0.613491299844,0.089006977472,0.907879277085,0.577702714017
10,eligible,True,H10_I,1491,0.104955652541,12,6,innovative,-0.150994000439,0.089006977472,0.907879277085,-0.264353404653
10,eligible,True,H10_I,1491,0.104955652541,12,7,introspective,-0.0354101825604,0.089006977472,0.907879277085,-0.137041524322
10,eligible,True,H10_I,1491,0.104955652541,12,8,judgmental,0.179126517455,0.089006977472,0.907879277085,0.0992637922879
10,eligible,True,H10_I,1491,0.104955652541,12,9,manipulative,0.301109335043,0.089006977472,0.907879277085,0.23362396623
10,eligible,True,H10_I,1491,0.104955652541,12,10,optimistic,-0.215359988959,0.089006977472,0.907879277085,-0.335250483311
10,eligible,True,H10_I,1491,0.104955652541,12,11,pessimistic,0.482547456884,0.089006977472,0.907879277085,0.4334722571
10,eligible,True,H10_I,1491,0.104955652541,12,12,traditional,0.0465723744516,0.089006977472,0.907879277085,-0.0467403586484
10,eligible,True,H10_J,1049,0.0738420385752,12,1,adventurous,0.393828342559,0.190278925309,1.66490844549,0.122258624972
10,eligible,True,H10_J,1049,0.0738420385752,12,2,altruistic,-0.4424892983,0.190278925309,1.66490844549,-0.380061873867
10,eligible,True,H10_J,1049,0.0738420385752,12,3,forgiving,-0.593782799745,0.190278925309,1.66490844549,-0.470933838542
10,eligible,True,H10_J,1049,0.0738420385752,12,4,grandiose,0.633219711262,0.190278925309,1.66490844549,0.266045131283
10,eligible,True,H10_J,1049,0.0738420385752,12,5,impulsive,0.628063513924,0.190278925309,1.66490844549,0.262948145768
10,eligible,True,H10_J,1049,0.0738420385752,12,6,innovative,0.551062342908,0.190278925309,1.66490844549,0.216698653056
10,eligible,True,H10_J,1049,0.0738420385752,12,7,introspective,0.23750378599,0.190278925309,1.66490844549,0.0283648394054
10,eligible,True,H10_J,1049,0.0738420385752,12,8,judgmental,0.565065142386,0.190278925309,1.66490844549,0.22510920531
10,eligible,True,H10_J,1049,0.0738420385752,12,9,manipulative,0.829285783098,0.190278925309,1.66490844549,0.383809007349
10,eligible,True,H10_J,1049,0.0738420385752,12,10,optimistic,-0.188524807338,0.190278925309,1.66490844549,-0.227522260262
10,eligible,True,H10_J,1049,0.0738420385752,12,11,pessimistic,0.188923217061,0.190278925309,1.66490844549,-0.000814283963587
10,eligible,True,H10_J,1049,0.0738420385752,12,12,traditional,-0.518807830097,0.190278925309,1.66490844549,-0.425901350509
