model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
gemma,Gemma 2 27B,cartographer,45,13,cynical,-0.329879590325,-0.0342710803417,1.84532782158,-0.16019295137
gemma,Gemma 2 27B,cartographer,45,14,dominant,0.0388188851331,-0.0342710803417,1.84532782158,0.0396081198258
gemma,Gemma 2 27B,cartographer,45,15,dramatic,-0.0532313641546,-0.0342710803417,1.84532782158,-0.0102747509636
gemma,Gemma 2 27B,cartographer,45,16,emotional,-0.125540260412,-0.0342710803417,1.84532782158,-0.049459602247
gemma,Gemma 2 27B,cartographer,45,17,empathetic,0.122469810558,-0.0342710803417,1.84532782158,0.0849393203024
gemma,Gemma 2 27B,cartographer,45,18,extroverted,-0.127668086218,-0.0342710803417,1.84532782158,-0.0506126904846
gemma,Gemma 2 27B,cartographer,45,19,forgiving,0.154231680815,-0.0342710803417,1.84532782158,0.102151367878
gemma,Gemma 2 27B,cartographer,45,20,grandiose,-0.184102130513,-0.0342710803417,1.84532782158,-0.0811948145039
gemma,Gemma 2 27B,cartographer,45,21,gregarious,-0.0723871824694,-0.0342710803417,1.84532782158,-0.0206554638596
gemma,Gemma 2 27B,cartographer,45,22,impulsive,-0.154820585949,-0.0342710803417,1.84532782158,-0.0653268780742
gemma,Gemma 2 27B,cartographer,45,23,innovative,-0.011752379167,-0.0342710803417,1.84532782158,0.0122030898312
gemma,Gemma 2 27B,cartographer,45,24,introspective,-0.0338802936907,-0.0342710803417,1.84532782158,0.000211770855256
gemma,Gemma 2 27B,cartographer,45,25,judgmental,-0.443298687825,-0.0342710803417,1.84532782158,-0.221655796168
gemma,Gemma 2 27B,cartographer,45,26,manipulative,-0.473456986666,-0.0342710803417,1.84532782158,-0.237998853748
gemma,Gemma 2 27B,cartographer,45,27,melancholic,-0.210326516122,-0.0342710803417,1.84532782158,-0.095406048574
gemma,Gemma 2 27B,cartographer,45,28,meticulous,0.202448753342,-0.0342710803417,1.84532782158,0.128280639849
gemma,Gemma 2 27B,cartographer,45,29,neurotic,-0.353661139372,-0.0342710803417,1.84532782158,-0.173080389997
gemma,Gemma 2 27B,cartographer,45,30,optimistic,0.308003850728,-0.0342710803417,1.84532782158,0.185481911164
gemma,Gemma 2 27B,cartographer,45,31,paranoid,-0.392091791965,-0.0342710803417,1.84532782158,-0.193906311626
gemma,Gemma 2 27B,cartographer,45,32,patient,0.378620964829,-0.0342710803417,1.84532782158,0.223749970245
gemma,Gemma 2 27B,cartographer,45,33,perfectionist,0.102693401979,-0.0342710803417,1.84532782158,0.0742223038742
gemma,Gemma 2 27B,cartographer,45,34,pessimistic,-0.3908792767,-0.0342710803417,1.84532782158,-0.19324923853
gemma,Gemma 2 27B,cartographer,45,35,playful,-0.133257661169,-0.0342710803417,1.84532782158,-0.0536417322005
gemma,Gemma 2 27B,cartographer,45,36,rebellious,0.00564137402064,-0.0342710803417,1.84532782158,0.0216289235418
gemma,Gemma 2 27B,cartographer,45,37,reserved,0.234131116047,-0.0342710803417,1.84532782158,0.145449601556
gemma,Gemma 2 27B,cartographer,45,38,resilient,0.368974323265,-0.0342710803417,1.84532782158,0.218522367078
gemma,Gemma 2 27B,cartographer,45,39,secular,0.0806667399682,-0.0342710803417,1.84532782158,0.0622858545599
gemma,Gemma 2 27B,cartographer,45,40,serene,0.327585144854,-0.0342710803417,1.84532782158,0.196093193288
gemma,Gemma 2 27B,cartographer,45,41,stoic,0.326857739089,-0.0342710803417,1.84532782158,0.195699005461
gemma,Gemma 2 27B,cartographer,45,42,temperamental,-0.334385208541,-0.0342710803417,1.84532782158,-0.162634587031
gemma,Gemma 2 27B,cartographer,45,43,theatrical,0.00788122628295,-0.0342710803417,1.84532782158,0.0228427199394
gemma,Gemma 2 27B,cartographer,45,44,traditional,-0.0745823561752,-0.0342710803417,1.84532782158,-0.0218450485394
gemma,Gemma 2 27B,cartographer,45,45,vindictive,-0.457516490987,-0.0342710803417,1.84532782158,-0.229360553554
gemma,Gemma 2 27B,caveman,45,1,adventurous,-0.0256351623913,-0.0332357421519,1.70374032281,0.00446111397308
gemma,Gemma 2 27B,caveman,45,2,agreeable,0.369414701629,-0.0332357421519,1.70374032281,0.236333224254
gemma,Gemma 2 27B,caveman,45,3,altruistic,0.275343681358,-0.0332357421519,1.70374032281,0.181118812168
gemma,Gemma 2 27B,caveman,45,4,anxious,-0.326818851342,-0.0332357421519,1.70374032281,-0.172316816865
gemma,Gemma 2 27B,caveman,45,5,artistic,-0.0443393385151,-0.0332357421519,1.70374032281,-0.00651718822085
gemma,Gemma 2 27B,caveman,45,6,assertive,-0.417133878578,-0.0332357421519,1.70374032281,-0.225326671727
gemma,Gemma 2 27B,caveman,45,7,bitter,-0.395866766665,-0.0332357421519,1.70374032281,-0.21284406999
gemma,Gemma 2 27B,caveman,45,8,callous,-0.324631547011,-0.0332357421519,1.70374032281,-0.171032991916
gemma,Gemma 2 27B,caveman,45,9,calm,0.372758206674,-0.0332357421519,1.70374032281,0.238295674165
gemma,Gemma 2 27B,caveman,45,10,conscientious,0.349889656182,-0.0332357421519,1.70374032281,0.224873117813
gemma,Gemma 2 27B,caveman,45,11,creative,0.213967171392,-0.0332357421519,1.70374032281,0.145094243668
gemma,Gemma 2 27B,caveman,45,12,curious,0.0462334592584,-0.0332357421519,1.70374032281,0.0466439634881
gemma,Gemma 2 27B,caveman,45,13,cynical,-0.308781760281,-0.0332357421519,1.70374032281,-0.161730056183
gemma,Gemma 2 27B,caveman,45,14,dominant,0.0469585669305,-0.0332357421519,1.70374032281,0.0470695610175
gemma,Gemma 2 27B,caveman,45,15,dramatic,-0.031051705792,-0.0332357421519,1.70374032281,0.00128190683206
gemma,Gemma 2 27B,caveman,45,16,emotional,-0.118900526195,-0.0332357421519,1.70374032281,-0.0502804229593
gemma,Gemma 2 27B,caveman,45,17,empathetic,0.113042307707,-0.0332357421519,1.70374032281,0.0858570099565
gemma,Gemma 2 27B,caveman,45,18,extroverted,-0.117317340004,-0.0332357421519,1.70374032281,-0.0493511814723
gemma,Gemma 2 27B,caveman,45,19,forgiving,0.154489029862,-0.0332357421519,1.70374032281,0.110183910952
gemma,Gemma 2 27B,caveman,45,20,grandiose,-0.16747100707,-0.0332357421519,1.70374032281,-0.0787885707237
gemma,Gemma 2 27B,caveman,45,21,gregarious,-0.0754002032743,-0.0332357421519,1.70374032281,-0.0247481735086
gemma,Gemma 2 27B,caveman,45,22,impulsive,-0.11256847922,-0.0332357421519,1.70374032281,-0.0465638665741
gemma,Gemma 2 27B,caveman,45,23,innovative,-0.0113202640905,-0.0332357421519,1.70374032281,0.0128631562968
gemma,Gemma 2 27B,caveman,45,24,introspective,-0.0727740915234,-0.0332357421519,1.70374032281,-0.0232067932197
gemma,Gemma 2 27B,caveman,45,25,judgmental,-0.421271940704,-0.0332357421519,1.70374032281,-0.227755482075
gemma,Gemma 2 27B,caveman,45,26,manipulative,-0.446930715404,-0.0332357421519,1.70374032281,-0.242815743522
gemma,Gemma 2 27B,caveman,45,27,melancholic,-0.18246386735,-0.0332357421519,1.70374032281,-0.0875885386996
gemma,Gemma 2 27B,caveman,45,28,meticulous,0.156393697238,-0.0332357421519,1.70374032281,0.111301843862
gemma,Gemma 2 27B,caveman,45,29,neurotic,-0.310290315922,-0.0332357421519,1.70374032281,-0.162615493723
gemma,Gemma 2 27B,caveman,45,30,optimistic,0.29414636924,-0.0332357421519,1.70374032281,0.192154935238
gemma,Gemma 2 27B,caveman,45,31,paranoid,-0.362872912393,-0.0332357421519,1.70374032281,-0.193478528288
gemma,Gemma 2 27B,caveman,45,32,patient,0.351092292259,-0.0332357421519,1.70374032281,0.22557899773
gemma,Gemma 2 27B,caveman,45,33,perfectionist,0.0639889334624,-0.0332357421519,1.70374032281,0.0570654308715
gemma,Gemma 2 27B,caveman,45,34,pessimistic,-0.372021072102,-0.0332357421519,1.70374032281,-0.19884798488
gemma,Gemma 2 27B,caveman,45,35,playful,-0.0962884045192,-0.0332357421519,1.70374032281,-0.037008375938
gemma,Gemma 2 27B,caveman,45,36,rebellious,0.0102477448847,-0.0332357421519,1.70374032281,0.0255223677309
gemma,Gemma 2 27B,caveman,45,37,reserved,0.217729874998,-0.0332357421519,1.70374032281,0.147302739619
gemma,Gemma 2 27B,caveman,45,38,resilient,0.323286061115,-0.0332357421519,1.70374032281,0.209258299809
gemma,Gemma 2 27B,caveman,45,39,secular,0.0726181377319,-0.0332357421519,1.70374032281,0.0621302897318
gemma,Gemma 2 27B,caveman,45,40,serene,0.306587829668,-0.0332357421519,1.70374032281,0.199457374619
gemma,Gemma 2 27B,caveman,45,41,stoic,0.30913485155,-0.0332357421519,1.70374032281,0.200952333591
gemma,Gemma 2 27B,caveman,45,42,temperamental,-0.29186699453,-0.0332357421519,1.70374032281,-0.151802037503
gemma,Gemma 2 27B,caveman,45,43,theatrical,0.02032683158,-0.0332357421519,1.70374032281,0.0314382262454
gemma,Gemma 2 27B,caveman,45,44,traditional,-0.0729686657536,-0.0332357421519,1.70374032281,-0.0233209973784
gemma,Gemma 2 27B,caveman,45,45,vindictive,-0.456271990924,-0.0332357421519,1.70374032281,-0.248298548264
gemma,Gemma 2 27B,celebrity,45,1,adventurous,-0.0244812189014,-0.0319401406288,1.78255434942,0.00418440073357
gemma,Gemma 2 27B,celebrity,45,2,agreeable,0.394861191845,-0.0319401406288,1.78255434942,0.239432437284
gemma,Gemma 2 27B,celebrity,45,3,altruistic,0.279521215637,-0.0319401406288,1.78255434942,0.17472755115
gemma,Gemma 2 27B,celebrity,45,4,anxious,-0.342296852954,-0.0319401406288,1.78255434942,-0.174107853949
gemma,Gemma 2 27B,celebrity,45,5,artistic,-0.0394965541253,-0.0319401406288,1.78255434942,-0.0042390929056
gemma,Gemma 2 27B,celebrity,45,6,assertive,-0.422944010858,-0.0319401406288,1.78255434942,-0.219350321832
gemma,Gemma 2 27B,celebrity,45,7,bitter,-0.414543427324,-0.0319401406288,1.78255434942,-0.214637655687
gemma,Gemma 2 27B,celebrity,45,8,callous,-0.354601496434,-0.0319401406288,1.78255434942,-0.181010669273
gemma,Gemma 2 27B,celebrity,45,9,calm,0.396542114474,-0.0319401406288,1.78255434942,0.24037542263
gemma,Gemma 2 27B,celebrity,45,10,conscientious,0.385284909489,-0.0319401406288,1.78255434942,0.234060212668
gemma,Gemma 2 27B,celebrity,45,11,creative,0.217457758969,-0.0319401406288,1.78255434942,0.139910404235
gemma,Gemma 2 27B,celebrity,45,12,curious,0.0849848975796,-0.0319401406288,1.78255434942,0.0655940943658
gemma,Gemma 2 27B,celebrity,45,13,cynical,-0.322480872787,-0.0319401406288,1.78255434942,-0.16299123348
gemma,Gemma 2 27B,celebrity,45,14,dominant,0.0403825537997,-0.0319401406288,1.78255434942,0.0405725045364
gemma,Gemma 2 27B,celebrity,45,15,dramatic,-0.0438427964716,-0.0319401406288,1.78255434942,-0.00667730318948
gemma,Gemma 2 27B,celebrity,45,16,emotional,-0.103308031219,-0.0319401406288,1.78255434942,-0.0400368665413
gemma,Gemma 2 27B,celebrity,45,17,empathetic,0.140955732636,-0.0319401406288,1.78255434942,0.0969933249559
gemma,Gemma 2 27B,celebrity,45,18,extroverted,-0.109131354498,-0.0319401406288,1.78255434942,-0.0433037084644
gemma,Gemma 2 27B,celebrity,45,19,forgiving,0.163435029617,-0.0319401406288,1.78255434942,0.109604046748
gemma,Gemma 2 27B,celebrity,45,20,grandiose,-0.184846879222,-0.0319401406288,1.78255434942,-0.085779566072
gemma,Gemma 2 27B,celebrity,45,21,gregarious,-0.0545768422847,-0.0319401406288,1.78255434942,-0.0126990246683
gemma,Gemma 2 27B,celebrity,45,22,impulsive,-0.143790555437,-0.0319401406288,1.78255434942,-0.0627472676188
gemma,Gemma 2 27B,celebrity,45,23,innovative,-0.00640625143652,-0.0319401406288,1.78255434942,0.0143243257635
gemma,Gemma 2 27B,celebrity,45,24,introspective,-0.0374112655046,-0.0319401406288,1.78255434942,-0.00306926118554
gemma,Gemma 2 27B,celebrity,45,25,judgmental,-0.429456320517,-0.0319401406288,1.78255434942,-0.223003680094
gemma,Gemma 2 27B,celebrity,45,26,manipulative,-0.455152236397,-0.0319401406288,1.78255434942,-0.237418901648
gemma,Gemma 2 27B,celebrity,45,27,melancholic,-0.209063127992,-0.0319401406288,1.78255434942,-0.0993647051603
gemma,Gemma 2 27B,celebrity,45,28,meticulous,0.179915799491,-0.0319401406288,1.78255434942,0.118849638547
gemma,Gemma 2 27B,celebrity,45,29,neurotic,-0.334860609559,-0.0319401406288,1.78255434942,-0.169936175594
gemma,Gemma 2 27B,celebrity,45,30,optimistic,0.306225920485,-0.0319401406288,1.78255434942,0.189708695964
gemma,Gemma 2 27B,celebrity,45,31,paranoid,-0.378731971899,-0.0319401406288,1.78255434942,-0.194547690162
gemma,Gemma 2 27B,celebrity,45,32,patient,0.364825109161,-0.0319401406288,1.78255434942,0.22258241378
gemma,Gemma 2 27B,celebrity,45,33,perfectionist,0.0818006495373,-0.0319401406288,1.78255434942,0.0638077544187
gemma,Gemma 2 27B,celebrity,45,34,pessimistic,-0.385236987122,-0.0319401406288,1.78255434942,-0.198196956299
gemma,Gemma 2 27B,celebrity,45,35,playful,-0.116094653339,-0.0319401406288,1.78255434942,-0.0472100683704
gemma,Gemma 2 27B,celebrity,45,36,rebellious,0.0178579631241,-0.0319401406288,1.78255434942,0.0279363733112
gemma,Gemma 2 27B,celebrity,45,37,reserved,0.211390193623,-0.0319401406288,1.78255434942,0.136506544292
gemma,Gemma 2 27B,celebrity,45,38,resilient,0.35365076775,-0.0319401406288,1.78255434942,0.21631368968
gemma,Gemma 2 27B,celebrity,45,39,secular,0.0758831033356,-0.0319401406288,1.78255434942,0.0604880541225
gemma,Gemma 2 27B,celebrity,45,40,serene,0.313703598144,-0.0319401406288,1.78255434942,0.193903618638
gemma,Gemma 2 27B,celebrity,45,41,stoic,0.303730805554,-0.0319401406288,1.78255434942,0.18830895467
gemma,Gemma 2 27B,celebrity,45,42,temperamental,-0.313786144671,-0.0319401406288,1.78255434942,-0.158113554369
gemma,Gemma 2 27B,celebrity,45,43,theatrical,0.0143559253229,-0.0319401406288,1.78255434942,0.0259717556251
gemma,Gemma 2 27B,celebrity,45,44,traditional,-0.0829321887652,-0.0319401406288,1.78255434942,-0.0286061674096
gemma,Gemma 2 27B,celebrity,45,45,vindictive,-0.454598918154,-0.0319401406288,1.78255434942,-0.237108494146
gemma,Gemma 2 27B,chameleon,45,1,adventurous,-0.026178856466,-0.0316697137049,1.80322326224,0.00304502351641
gemma,Gemma 2 27B,chameleon,45,2,agreeable,0.401165507912,-0.0316697137049,1.80322326224,0.2400341825
gemma,Gemma 2 27B,chameleon,45,3,altruistic,0.28497259128,-0.0316697137049,1.80322326224,0.175597948194
gemma,Gemma 2 27B,chameleon,45,4,anxious,-0.345087352293,-0.0316697137049,1.80322326224,-0.173809669136
gemma,Gemma 2 27B,chameleon,45,5,artistic,-0.0356610335617,-0.0316697137049,1.80322326224,-0.00221343631729
gemma,Gemma 2 27B,chameleon,45,6,assertive,-0.432269558329,-0.0316697137049,1.80322326224,-0.222157651253
gemma,Gemma 2 27B,chameleon,45,7,bitter,-0.422116771246,-0.0316697137049,1.80322326224,-0.216527296269
gemma,Gemma 2 27B,chameleon,45,8,callous,-0.354165342241,-0.0316697137049,1.80322326224,-0.178843981935
gemma,Gemma 2 27B,chameleon,45,9,calm,0.403324906776,-0.0316697137049,1.80322326224,0.241231704133
gemma,Gemma 2 27B,chameleon,45,10,conscientious,0.385808479475,-0.0316697137049,1.80322326224,0.231517750421
gemma,Gemma 2 27B,chameleon,45,11,creative,0.223626373748,-0.0316697137049,1.80322326224,0.141577636447
gemma,Gemma 2 27B,chameleon,45,12,curious,0.084120730072,-0.0316697137049,1.80322326224,0.0642130379536
gemma,Gemma 2 27B,chameleon,45,13,cynical,-0.324376422984,-0.0316697137049,1.80322326224,-0.162324164406
gemma,Gemma 2 27B,chameleon,45,14,dominant,0.0305235888286,-0.0316697137049,1.80322326224,0.0344900733236
gemma,Gemma 2 27B,chameleon,45,15,dramatic,-0.0431592127677,-0.0316697137049,1.80322326224,-0.00637164532171
gemma,Gemma 2 27B,chameleon,45,16,emotional,-0.108299866214,-0.0316697137049,1.80322326224,-0.0424962089354
gemma,Gemma 2 27B,chameleon,45,17,empathetic,0.136026590504,-0.0316697137049,1.80322326224,0.0929980816688
gemma,Gemma 2 27B,chameleon,45,18,extroverted,-0.115988358849,-0.0316697137049,1.80322326224,-0.0467599586309
gemma,Gemma 2 27B,chameleon,45,19,forgiving,0.166438255158,-0.0316697137049,1.80322326224,0.109863250442
gemma,Gemma 2 27B,chameleon,45,20,grandiose,-0.178556397982,-0.0316697137049,1.80322326224,-0.0814578468197
gemma,Gemma 2 27B,chameleon,45,21,gregarious,-0.0579919975956,-0.0316697137049,1.80322326224,-0.0145973515548
gemma,Gemma 2 27B,chameleon,45,22,impulsive,-0.13820562625,-0.0316697137049,1.80322326224,-0.0590808219793
gemma,Gemma 2 27B,chameleon,45,23,innovative,-0.00722235492776,-0.0316697137049,1.80322326224,0.0135575883969
gemma,Gemma 2 27B,chameleon,45,24,introspective,-0.0345586865261,-0.0316697137049,1.80322326224,-0.00160211598958
gemma,Gemma 2 27B,chameleon,45,25,judgmental,-0.437635754407,-0.0316697137049,1.80322326224,-0.225133542364
gemma,Gemma 2 27B,chameleon,45,26,manipulative,-0.456020946141,-0.0316697137049,1.80322326224,-0.235329280252
gemma,Gemma 2 27B,chameleon,45,27,melancholic,-0.208641784988,-0.0316697137049,1.80322326224,-0.0981420742451
gemma,Gemma 2 27B,chameleon,45,28,meticulous,0.183655738342,-0.0316697137049,1.80322326224,0.119411420957
gemma,Gemma 2 27B,chameleon,45,29,neurotic,-0.338434892936,-0.0316697137049,1.80322326224,-0.170120464645
gemma,Gemma 2 27B,chameleon,45,30,optimistic,0.310677868515,-0.0316697137049,1.80322326224,0.189853130996
gemma,Gemma 2 27B,chameleon,45,31,paranoid,-0.380813204364,-0.0316697137049,1.80322326224,-0.193621886968
gemma,Gemma 2 27B,chameleon,45,32,patient,0.367195069835,-0.0316697137049,1.80322326224,0.221195451441
gemma,Gemma 2 27B,chameleon,45,33,perfectionist,0.0864888806976,-0.0316697137049,1.80322326224,0.0655263254844
gemma,Gemma 2 27B,chameleon,45,34,pessimistic,-0.389418987614,-0.0316697137049,1.80322326224,-0.19839433164
gemma,Gemma 2 27B,chameleon,45,35,playful,-0.111546504202,-0.0316697137049,1.80322326224,-0.0442966726139
gemma,Gemma 2 27B,chameleon,45,36,rebellious,0.0112906882724,-0.0316697137049,1.80322326224,0.0238242279128
gemma,Gemma 2 27B,chameleon,45,37,reserved,0.217658736454,-0.0316697137049,1.80322326224,0.138268208591
gemma,Gemma 2 27B,chameleon,45,38,resilient,0.355328357821,-0.0316697137049,1.80322326224,0.214614617962
gemma,Gemma 2 27B,chameleon,45,39,secular,0.0760199442088,-0.0316697137049,1.80322326224,0.0597206458949
gemma,Gemma 2 27B,chameleon,45,40,serene,0.324541607175,-0.0316697137049,1.80322326224,0.197541440563
gemma,Gemma 2 27B,chameleon,45,41,stoic,0.309159106766,-0.0316697137049,1.80322326224,0.189010882683
gemma,Gemma 2 27B,chameleon,45,42,temperamental,-0.314984833108,-0.0316697137049,1.80322326224,-0.157115940847
gemma,Gemma 2 27B,chameleon,45,43,theatrical,0.0197469628025,-0.0316697137049,1.80322326224,0.0285137606552
gemma,Gemma 2 27B,chameleon,45,44,traditional,-0.0789947032578,-0.0316697137049,1.80322326224,-0.0262446645094
gemma,Gemma 2 27B,chameleon,45,45,vindictive,-0.462577652111,-0.0316697137049,1.80322326224,-0.238965383505
gemma,Gemma 2 27B,chef,45,1,adventurous,-0.0263266190793,-0.0324737746159,1.8229120896,0.00337216236137
gemma,Gemma 2 27B,chef,45,2,agreeable,0.401695014498,-0.0324737746159,1.8229120896,0.238173190902
gemma,Gemma 2 27B,chef,45,3,altruistic,0.290229457114,-0.0324737746159,1.8229120896,0.177026217321
gemma,Gemma 2 27B,chef,45,4,anxious,-0.353373141199,-0.0324737746159,1.8229120896,-0.176036665955
gemma,Gemma 2 27B,chef,45,5,artistic,-0.0370347770764,-0.0324737746159,1.8229120896,-0.0025020419177
gemma,Gemma 2 27B,chef,45,6,assertive,-0.427139541994,-0.0324737746159,1.8229120896,-0.216502907425
gemma,Gemma 2 27B,chef,45,7,bitter,-0.424936950668,-0.0324737746159,1.8229120896,-0.215294625721
gemma,Gemma 2 27B,chef,45,8,callous,-0.357984342674,-0.0324737746159,1.8229120896,-0.178566245688
gemma,Gemma 2 27B,chef,45,9,calm,0.406795561389,-0.0324737746159,1.8229120896,0.240971212222
gemma,Gemma 2 27B,chef,45,10,conscientious,0.397188584127,-0.0324737746159,1.8229120896,0.235701085749
gemma,Gemma 2 27B,chef,45,11,creative,0.218441276311,-0.0324737746159,1.8229120896,0.137645173543
gemma,Gemma 2 27B,chef,45,12,curious,0.0883135326724,-0.0324737746159,1.8229120896,0.0662606320829
gemma,Gemma 2 27B,chef,45,13,cynical,-0.329870623117,-0.0324737746159,1.8229120896,-0.163143823664
gemma,Gemma 2 27B,chef,45,14,dominant,0.0370171363338,-0.0324737746159,1.8229120896,0.0381208240081
gemma,Gemma 2 27B,chef,45,15,dramatic,-0.0459127089087,-0.0324737746159,1.8229120896,-0.00737223389403
gemma,Gemma 2 27B,chef,45,16,emotional,-0.111274267413,-0.0324737746159,1.8229120896,-0.0432278074445
gemma,Gemma 2 27B,chef,45,17,empathetic,0.135541912961,-0.0324737746159,1.8229120896,0.0921688371785
gemma,Gemma 2 27B,chef,45,18,extroverted,-0.113803512671,-0.0324737746159,1.8229120896,-0.0446152826124
gemma,Gemma 2 27B,chef,45,19,forgiving,0.162819002013,-0.0324737746159,1.8229120896,0.107132306458
gemma,Gemma 2 27B,chef,45,20,grandiose,-0.184710006756,-0.0324737746159,1.8229120896,-0.0835126570331
gemma,Gemma 2 27B,chef,45,21,gregarious,-0.0583958435747,-0.0324737746159,1.8229120896,-0.0142201421049
gemma,Gemma 2 27B,chef,45,22,impulsive,-0.147886558944,-0.0324737746159,1.8229120896,-0.0633123149421
gemma,Gemma 2 27B,chef,45,23,innovative,-0.0083938947141,-0.0324737746159,1.8229120896,0.0132095672848
gemma,Gemma 2 27B,chef,45,24,introspective,-0.0357704740182,-0.0324737746159,1.8229120896,-0.00180847964148
gemma,Gemma 2 27B,chef,45,25,judgmental,-0.437966031122,-0.0324737746159,1.8229120896,-0.222442024945
gemma,Gemma 2 27B,chef,45,26,manipulative,-0.465338189206,-0.0324737746159,1.8229120896,-0.23745764651
gemma,Gemma 2 27B,chef,45,27,melancholic,-0.213949784826,-0.0324737746159,1.8229120896,-0.0995528041344
gemma,Gemma 2 27B,chef,45,28,meticulous,0.189044115188,-0.0324737746159,1.8229120896,0.121518690379
gemma,Gemma 2 27B,chef,45,29,neurotic,-0.347216559339,-0.0324737746159,1.8229120896,-0.172659332569
gemma,Gemma 2 27B,chef,45,30,optimistic,0.312274358618,-0.0324737746159,1.8229120896,0.189119450796
gemma,Gemma 2 27B,chef,45,31,paranoid,-0.387493424129,-0.0324737746159,1.8229120896,-0.194754125302
gemma,Gemma 2 27B,chef,45,32,patient,0.373653830128,-0.0324737746159,1.8229120896,0.22279055971
gemma,Gemma 2 27B,chef,45,33,perfectionist,0.0891325154751,-0.0324737746159,1.8229120896,0.066709903777
gemma,Gemma 2 27B,chef,45,34,pessimistic,-0.391731268346,-0.0324737746159,1.8229120896,-0.197078891396
gemma,Gemma 2 27B,chef,45,35,playful,-0.118454637755,-0.0324737746159,1.8229120896,-0.0471667633503
gemma,Gemma 2 27B,chef,45,36,rebellious,0.0114639952777,-0.0324737746159,1.8229120896,0.0241030657179
gemma,Gemma 2 27B,chef,45,37,reserved,0.220208502972,-0.0324737746159,1.8229120896,0.138614626031
gemma,Gemma 2 27B,chef,45,38,resilient,0.364653274928,-0.0324737746159,1.8229120896,0.217853099889
gemma,Gemma 2 27B,chef,45,39,secular,0.0754410352544,-0.0324737746159,1.8229120896,0.0591991300547
gemma,Gemma 2 27B,chef,45,40,serene,0.322826513357,-0.0324737746159,1.8229120896,0.19490807593
gemma,Gemma 2 27B,chef,45,41,stoic,0.312777507202,-0.0324737746159,1.8229120896,0.189395464427
gemma,Gemma 2 27B,chef,45,42,temperamental,-0.324355421298,-0.0324737746159,1.8229120896,-0.160118333927
gemma,Gemma 2 27B,chef,45,43,theatrical,0.014471602012,-0.0324737746159,1.8229120896,0.0257529569834
gemma,Gemma 2 27B,chef,45,44,traditional,-0.0766604467879,-0.0324737746159,1.8229120896,-0.0242396067392
gemma,Gemma 2 27B,chef,45,45,vindictive,-0.459329559934,-0.0324737746159,1.8229120896,-0.23416147589
gemma,Gemma 2 27B,chemist,45,1,adventurous,-0.0377850655063,-0.0354219129745,1.84186837594,-0.00128301922261
gemma,Gemma 2 27B,chemist,45,2,agreeable,0.40145209869,-0.0354219129745,1.84186837594,0.237190679515
gemma,Gemma 2 27B,chemist,45,3,altruistic,0.289517577757,-0.0354219129745,1.84186837594,0.176418410228
gemma,Gemma 2 27B,chemist,45,4,anxious,-0.357438062389,-0.0354219129745,1.84186837594,-0.17483124941
gemma,Gemma 2 27B,chemist,45,5,artistic,-0.0554293553928,-0.0354219129745,1.84186837594,-0.0108625799105
gemma,Gemma 2 27B,chemist,45,6,assertive,-0.43369231093,-0.0354219129745,1.84186837594,-0.216231736838
gemma,Gemma 2 27B,chemist,45,7,bitter,-0.430853856338,-0.0354219129745,1.84186837594,-0.214690663312
gemma,Gemma 2 27B,chemist,45,8,callous,-0.353435126777,-0.0354219129745,1.84186837594,-0.172657947744
gemma,Gemma 2 27B,chemist,45,9,calm,0.414922648543,-0.0354219129745,1.84186837594,0.24450420421
gemma,Gemma 2 27B,chemist,45,10,conscientious,0.405134163965,-0.0354219129745,1.84186837594,0.239189772025
gemma,Gemma 2 27B,chemist,45,11,creative,0.206154477837,-0.0354219129745,1.84186837594,0.131158335725
gemma,Gemma 2 27B,chemist,45,12,curious,0.0853685920957,-0.0354219129745,1.84186837594,0.0655804218414
gemma,Gemma 2 27B,chemist,45,13,cynical,-0.328656738829,-0.0354219129745,1.84186837594,-0.159205092875
gemma,Gemma 2 27B,chemist,45,14,dominant,0.0368097651723,-0.0354219129745,1.84186837594,0.0392165255078
gemma,Gemma 2 27B,chemist,45,15,dramatic,-0.0595903263782,-0.0354219129745,1.84186837594,-0.0131216832427
gemma,Gemma 2 27B,chemist,45,16,emotional,-0.127098944706,-0.0354219129745,1.84186837594,-0.0497739322363
gemma,Gemma 2 27B,chemist,45,17,empathetic,0.121914804847,-0.0354219129745,1.84186837594,0.0854223460684
gemma,Gemma 2 27B,chemist,45,18,extroverted,-0.12521580032,-0.0354219129745,1.84186837594,-0.0487515223771
gemma,Gemma 2 27B,chemist,45,19,forgiving,0.150741934393,-0.0354219129745,1.84186837594,0.101073371909
gemma,Gemma 2 27B,chemist,45,20,grandiose,-0.18994794506,-0.0354219129745,1.84186837594,-0.0838963490034
gemma,Gemma 2 27B,chemist,45,21,gregarious,-0.0692588304845,-0.0354219129745,1.84186837594,-0.018370974795
gemma,Gemma 2 27B,chemist,45,22,impulsive,-0.153898778196,-0.0354219129745,1.84186837594,-0.0643242843895
gemma,Gemma 2 27B,chemist,45,23,innovative,-0.0128084630357,-0.0354219129745,1.84186837594,0.0122774516541
gemma,Gemma 2 27B,chemist,45,24,introspective,-0.0312883473917,-0.0354219129745,1.84186837594,0.00224422420017
gemma,Gemma 2 27B,chemist,45,25,judgmental,-0.442176616405,-0.0354219129745,1.84186837594,-0.220838095026
