model,model_label,role,trait_set,trait_order,trait,raw_trait_value,row_trait_mean,centered_l2_norm,shape_value
gemma,Gemma 2 27B,genie,12,1,adventurous,-0.00963710467256,-0.0759328608742,0.826768941009,0.0801865586783
gemma,Gemma 2 27B,genie,12,2,altruistic,0.282045379519,-0.0759328608742,0.826768941009,0.432984625615
gemma,Gemma 2 27B,genie,12,3,forgiving,0.155658077789,-0.0759328608742,0.826768941009,0.280115673408
gemma,Gemma 2 27B,genie,12,4,grandiose,-0.14011359307,-0.0759328608742,0.826768941009,-0.0776283783931
gemma,Gemma 2 27B,genie,12,5,impulsive,-0.136327807073,-0.0759328608742,0.826768941009,-0.0730493650678
gemma,Gemma 2 27B,genie,12,6,innovative,0.00608628565447,-0.0759328608742,0.826768941009,0.0992044360405
gemma,Gemma 2 27B,genie,12,7,introspective,-0.0385706622725,-0.0759328608742,0.826768941009,0.0451906170497
gemma,Gemma 2 27B,genie,12,8,judgmental,-0.42098651011,-0.0759328608742,0.826768941009,-0.417351973593
gemma,Gemma 2 27B,genie,12,9,manipulative,-0.447660698334,-0.0759328608742,0.826768941009,-0.449615145201
gemma,Gemma 2 27B,genie,12,10,optimistic,0.29383704875,-0.0759328608742,0.826768941009,0.447246977097
gemma,Gemma 2 27B,genie,12,11,pessimistic,-0.371639729273,-0.0759328608742,0.826768941009,-0.357665671425
gemma,Gemma 2 27B,genie,12,12,traditional,-0.0838850173974,-0.0759328608742,0.826768941009,-0.00961835420849
gemma,Gemma 2 27B,geographer,12,1,adventurous,-0.0375152647989,-0.0892210871495,0.870322394496,0.0594099642588
gemma,Gemma 2 27B,geographer,12,2,altruistic,0.295654888983,-0.0892210871495,0.870322394496,0.442222305857
gemma,Gemma 2 27B,geographer,12,3,forgiving,0.15074537256,-0.0892210871495,0.870322394496,0.275721343295
gemma,Gemma 2 27B,geographer,12,4,grandiose,-0.191033444244,-0.0892210871495,0.870322394496,-0.11698234785
gemma,Gemma 2 27B,geographer,12,5,impulsive,-0.157634528777,-0.0892210871495,0.870322394496,-0.078607010529
gemma,Gemma 2 27B,geographer,12,6,innovative,-0.0118289069093,-0.0892210871495,0.870322394496,0.0889235767454
gemma,Gemma 2 27B,geographer,12,7,introspective,-0.0362907734692,-0.0892210871495,0.870322394496,0.0608169041898
gemma,Gemma 2 27B,geographer,12,8,judgmental,-0.444602938388,-0.0892210871495,0.870322394496,-0.408333570969
gemma,Gemma 2 27B,geographer,12,9,manipulative,-0.477316399522,-0.0892210871495,0.870322394496,-0.445921321601
gemma,Gemma 2 27B,geographer,12,10,optimistic,0.307398546552,-0.0892210871495,0.870322394496,0.455715762584
gemma,Gemma 2 27B,geographer,12,11,pessimistic,-0.390682828622,-0.0892210871495,0.870322394496,-0.346379391567
gemma,Gemma 2 27B,geographer,12,12,traditional,-0.0775467691591,-0.0892210871495,0.870322394496,0.0134137855859
gemma,Gemma 2 27B,ghost,12,1,adventurous,-0.0162084600897,-0.0766496839539,0.837502597777,0.0721684016558
gemma,Gemma 2 27B,ghost,12,2,altruistic,0.293096167751,-0.0766496839539,0.837502597777,0.441486214713
gemma,Gemma 2 27B,ghost,12,3,forgiving,0.163539270652,-0.0766496839539,0.837502597777,0.286791892042
gemma,Gemma 2 27B,ghost,12,4,grandiose,-0.142108857416,-0.0766496839539,0.837502597777,-0.0781599646811
gemma,Gemma 2 27B,ghost,12,5,impulsive,-0.144487912306,-0.0766496839539,0.837502597777,-0.0810006184246
gemma,Gemma 2 27B,ghost,12,6,innovative,-0.000812367346656,-0.0766496839539,0.837502597777,0.090551738954
gemma,Gemma 2 27B,ghost,12,7,introspective,-0.0365996326193,-0.0766496839539,0.837502597777,0.0478208084857
gemma,Gemma 2 27B,ghost,12,8,judgmental,-0.426049005716,-0.0766496839539,0.837502597777,-0.417191925958
gemma,Gemma 2 27B,ghost,12,9,manipulative,-0.451515142088,-0.0766496839539,0.837502597777,-0.447599158652
gemma,Gemma 2 27B,ghost,12,10,optimistic,0.292322374906,-0.0766496839539,0.837502597777,0.440562285824
gemma,Gemma 2 27B,ghost,12,11,pessimistic,-0.373917163703,-0.0766496839539,0.837502597777,-0.354945143499
gemma,Gemma 2 27B,ghost,12,12,traditional,-0.0770554794723,-0.0766496839539,0.837502597777,-0.000484530459363
gemma,Gemma 2 27B,golem,12,1,adventurous,-0.025866690335,-0.0784777021339,0.842771612824,0.0624261792856
gemma,Gemma 2 27B,golem,12,2,altruistic,0.294530620404,-0.0784777021339,0.842771612824,0.442597160206
gemma,Gemma 2 27B,golem,12,3,forgiving,0.158896965011,-0.0784777021339,0.842771612824,0.281659542791
gemma,Gemma 2 27B,golem,12,4,grandiose,-0.142370928253,-0.0784777021339,0.842771612824,-0.0758132157595
gemma,Gemma 2 27B,golem,12,5,impulsive,-0.143136214091,-0.0784777021339,0.842771612824,-0.0767212741542
gemma,Gemma 2 27B,golem,12,6,innovative,-0.00796805531374,-0.0784777021339,0.842771612824,0.0836640030908
gemma,Gemma 2 27B,golem,12,7,introspective,-0.035805700075,-0.0784777021339,0.842771612824,0.0506329370965
gemma,Gemma 2 27B,golem,12,8,judgmental,-0.430993535463,-0.0784777021339,0.842771612824,-0.418281569959
gemma,Gemma 2 27B,golem,12,9,manipulative,-0.456383263268,-0.0784777021339,0.842771612824,-0.448408032952
gemma,Gemma 2 27B,golem,12,10,optimistic,0.295362135577,-0.0784777021339,0.842771612824,0.443583803752
gemma,Gemma 2 27B,golem,12,11,pessimistic,-0.378545761893,-0.0784777021339,0.842771612824,-0.356049082804
gemma,Gemma 2 27B,golem,12,12,traditional,-0.0694519979088,-0.0784777021339,0.842771612824,0.0107095494055
gemma,Gemma 2 27B,gossip,12,1,adventurous,-0.0142026707608,-0.0783323233852,0.805556086013,0.079609171525
gemma,Gemma 2 27B,gossip,12,2,altruistic,0.260438752224,-0.0783323233852,0.805556086013,0.420543127278
gemma,Gemma 2 27B,gossip,12,3,forgiving,0.154558010987,-0.0783323233852,0.805556086013,0.289105052294
gemma,Gemma 2 27B,gossip,12,4,grandiose,-0.172534643991,-0.0783323233852,0.805556086013,-0.116940734781
gemma,Gemma 2 27B,gossip,12,5,impulsive,-0.129273976653,-0.0783323233852,0.805556086013,-0.063237872759
gemma,Gemma 2 27B,gossip,12,6,innovative,0.00292785145584,-0.0783323233852,0.805556086013,0.100874633377
gemma,Gemma 2 27B,gossip,12,7,introspective,-0.0388336044952,-0.0783323233852,0.805556086013,0.0490328601271
gemma,Gemma 2 27B,gossip,12,8,judgmental,-0.406539825271,-0.0783323233852,0.805556086013,-0.407429734049
gemma,Gemma 2 27B,gossip,12,9,manipulative,-0.433373389675,-0.0783323233852,0.805556086013,-0.440740343788
gemma,Gemma 2 27B,gossip,12,10,optimistic,0.293728908595,-0.0783323233852,0.805556086013,0.461868811422
gemma,Gemma 2 27B,gossip,12,11,pessimistic,-0.367908937713,-0.0783323233852,0.805556086013,-0.359474181073
gemma,Gemma 2 27B,gossip,12,12,traditional,-0.088974355326,-0.0783323233852,0.805556086013,-0.0132107895721
gemma,Gemma 2 27B,grader,12,1,adventurous,-0.0505827028927,-0.0925863207657,0.86885931278,0.0483434052615
gemma,Gemma 2 27B,grader,12,2,altruistic,0.289643027896,-0.0925863207657,0.86885931278,0.439920874461
gemma,Gemma 2 27B,grader,12,3,forgiving,0.145176734942,-0.0925863207657,0.86885931278,0.273649660204
gemma,Gemma 2 27B,grader,12,4,grandiose,-0.200957137688,-0.0925863207657,0.86885931278,-0.124727692192
gemma,Gemma 2 27B,grader,12,5,impulsive,-0.158782780734,-0.0925863207657,0.86885931278,-0.0761877774622
gemma,Gemma 2 27B,grader,12,6,innovative,-0.0248401816428,-0.0925863207657,0.86885931278,0.0779713563824
gemma,Gemma 2 27B,grader,12,7,introspective,-0.027330643508,-0.0925863207657,0.86885931278,0.0751049983558
gemma,Gemma 2 27B,grader,12,8,judgmental,-0.447776323059,-0.0925863207657,0.86885931278,-0.408800362808
gemma,Gemma 2 27B,grader,12,9,manipulative,-0.479867769883,-0.0925863207657,0.86885931278,-0.44573551025
gemma,Gemma 2 27B,grader,12,10,optimistic,0.306471674567,-0.0925863207657,0.86885931278,0.459289541429
gemma,Gemma 2 27B,grader,12,11,pessimistic,-0.39200513925,-0.0925863207657,0.86885931278,-0.344611393445
gemma,Gemma 2 27B,grader,12,12,traditional,-0.0701846079366,-0.0925863207657,0.86885931278,0.0257829000618
gemma,Gemma 2 27B,graduate,12,1,adventurous,-0.0245606521849,-0.085070882116,0.849717339773,0.0712121868047
gemma,Gemma 2 27B,graduate,12,2,altruistic,0.279648932541,-0.085070882116,0.849717339773,0.429224869948
gemma,Gemma 2 27B,graduate,12,3,forgiving,0.159457822409,-0.085070882116,0.849717339773,0.287776526474
gemma,Gemma 2 27B,graduate,12,4,grandiose,-0.195430633036,-0.085070882116,0.849717339773,-0.129878190964
gemma,Gemma 2 27B,graduate,12,5,impulsive,-0.14223679995,-0.085070882116,0.849717339773,-0.0672763931704
gemma,Gemma 2 27B,graduate,12,6,innovative,-0.00427600238392,-0.085070882116,0.849717339773,0.0950844191948
gemma,Gemma 2 27B,graduate,12,7,introspective,-0.0329261524307,-0.085070882116,0.849717339773,0.0613671479261
gemma,Gemma 2 27B,graduate,12,8,judgmental,-0.430875100247,-0.085070882116,0.849717339773,-0.406963824256
gemma,Gemma 2 27B,graduate,12,9,manipulative,-0.461166343094,-0.085070882116,0.849717339773,-0.442612435187
gemma,Gemma 2 27B,graduate,12,10,optimistic,0.303566918593,-0.085070882116,0.849717339773,0.457373037501
gemma,Gemma 2 27B,graduate,12,11,pessimistic,-0.383006515448,-0.085070882116,0.849717339773,-0.350629108512
gemma,Gemma 2 27B,graduate,12,12,traditional,-0.0890460601599,-0.085070882116,0.849717339773,-0.00467823575888
gemma,Gemma 2 27B,grandparent,12,1,adventurous,-0.0286367620754,-0.0810940496788,0.860905756572,0.0609326714369
gemma,Gemma 2 27B,grandparent,12,2,altruistic,0.291091762356,-0.0810940496788,0.860905756572,0.432318879498
gemma,Gemma 2 27B,grandparent,12,3,forgiving,0.17568918709,-0.0810940496788,0.860905756572,0.298271018412
gemma,Gemma 2 27B,grandparent,12,4,grandiose,-0.187378019302,-0.0810940496788,0.860905756572,-0.123455986688
gemma,Gemma 2 27B,grandparent,12,5,impulsive,-0.138583192566,-0.0810940496788,0.860905756572,-0.0667775101373
gemma,Gemma 2 27B,grandparent,12,6,innovative,-0.0174356650373,-0.0810940496788,0.860905756572,0.073943499803
gemma,Gemma 2 27B,grandparent,12,7,introspective,-0.0420401742764,-0.0810940496788,0.860905756572,0.0453637057301
gemma,Gemma 2 27B,grandparent,12,8,judgmental,-0.433776008205,-0.0810940496788,0.860905756572,-0.409663840477
gemma,Gemma 2 27B,grandparent,12,9,manipulative,-0.452200342556,-0.0810940496788,0.860905756572,-0.431064945314
gemma,Gemma 2 27B,grandparent,12,10,optimistic,0.314187282966,-0.0810940496788,0.860905756572,0.45914588168
gemma,Gemma 2 27B,grandparent,12,11,pessimistic,-0.38954360637,-0.0810940496788,0.860905756572,-0.358284927632
gemma,Gemma 2 27B,grandparent,12,12,traditional,-0.0645030581706,-0.0810940496788,0.860905756572,0.0192715536882
gemma,Gemma 2 27B,guardian,12,1,adventurous,-0.0436942644148,-0.0888640817057,0.868389119264,0.0520156417082
gemma,Gemma 2 27B,guardian,12,2,altruistic,0.298056115217,-0.0888640817057,0.868389119264,0.445560853239
gemma,Gemma 2 27B,guardian,12,3,forgiving,0.154986042653,-0.0888640817057,0.868389119264,0.280807438681
gemma,Gemma 2 27B,guardian,12,4,grandiose,-0.185305076012,-0.0888640817057,0.868389119264,-0.111057349944
gemma,Gemma 2 27B,guardian,12,5,impulsive,-0.15730337247,-0.0888640817057,0.868389119264,-0.0788117783215
gemma,Gemma 2 27B,guardian,12,6,innovative,-0.020383946505,-0.0888640817057,0.868389119264,0.0788588130384
gemma,Gemma 2 27B,guardian,12,7,introspective,-0.0407077263819,-0.0888640817057,0.868389119264,0.055454811968
gemma,Gemma 2 27B,guardian,12,8,judgmental,-0.444820854939,-0.0888640817057,0.868389119264,-0.409904690578
gemma,Gemma 2 27B,guardian,12,9,manipulative,-0.47261749261,-0.0888640817057,0.868389119264,-0.44191411706
gemma,Gemma 2 27B,guardian,12,10,optimistic,0.306374929727,-0.0888640817057,0.868389119264,0.455140446448
gemma,Gemma 2 27B,guardian,12,11,pessimistic,-0.391103304265,-0.0888640817057,0.868389119264,-0.348045842417
gemma,Gemma 2 27B,guardian,12,12,traditional,-0.0698500304679,-0.0888640817057,0.868389119264,0.021895773238
gemma,Gemma 2 27B,guide,12,1,adventurous,-0.0309537580169,-0.0869188517092,0.871199540008,0.0642391221782
gemma,Gemma 2 27B,guide,12,2,altruistic,0.292004714621,-0.0869188517092,0.871199540008,0.434944635447
gemma,Gemma 2 27B,guide,12,3,forgiving,0.161531284866,-0.0869188517092,0.871199540008,0.285181666387
gemma,Gemma 2 27B,guide,12,4,grandiose,-0.186089779896,-0.0869188517092,0.871199540008,-0.113832622302
gemma,Gemma 2 27B,guide,12,5,impulsive,-0.153341749539,-0.0869188517092,0.871199540008,-0.0762430359288
gemma,Gemma 2 27B,guide,12,6,innovative,-0.0129423226534,-0.0869188517092,0.871199540008,0.0849134161102
gemma,Gemma 2 27B,guide,12,7,introspective,-0.0384940337977,-0.0869188517092,0.871199540008,0.0555840719464
gemma,Gemma 2 27B,guide,12,8,judgmental,-0.444588627775,-0.0869188517092,0.871199540008,-0.41054862823
gemma,Gemma 2 27B,guide,12,9,manipulative,-0.472145710196,-0.0869188517092,0.871199540008,-0.442179823101
gemma,Gemma 2 27B,guide,12,10,optimistic,0.310697841869,-0.0869188517092,0.871199540008,0.456401404406
gemma,Gemma 2 27B,guide,12,11,pessimistic,-0.393383667165,-0.0869188517092,0.871199540008,-0.351773389886
gemma,Gemma 2 27B,guide,12,12,traditional,-0.0753204128269,-0.0869188517092,0.871199540008,0.0133131829732
gemma,Gemma 2 27B,guru,12,1,adventurous,-0.0191960273778,-0.0794173099656,0.867003299889,0.0694591157791
gemma,Gemma 2 27B,guru,12,2,altruistic,0.300983835295,-0.0794173099656,0.867003299889,0.438753976265
gemma,Gemma 2 27B,guru,12,3,forgiving,0.172926919995,-0.0794173099656,0.867003299889,0.291053367379
gemma,Gemma 2 27B,guru,12,4,grandiose,-0.152474183002,-0.0794173099656,0.867003299889,-0.0842636620249
gemma,Gemma 2 27B,guru,12,5,impulsive,-0.151088931357,-0.0794173099656,0.867003299889,-0.0826659153435
gemma,Gemma 2 27B,guru,12,6,innovative,-0.00498634485715,-0.0794173099656,0.867003299889,0.0858485372755
gemma,Gemma 2 27B,guru,12,7,introspective,-0.0408194155596,-0.0794173099656,0.867003299889,0.0445187399067
gemma,Gemma 2 27B,guru,12,8,judgmental,-0.438863057732,-0.0794173099656,0.867003299889,-0.414584059614
gemma,Gemma 2 27B,guru,12,9,manipulative,-0.462911591387,-0.0794173099656,0.867003299889,-0.442321593783
gemma,Gemma 2 27B,guru,12,10,optimistic,0.30747830315,-0.0794173099656,0.867003299889,0.446244683458
gemma,Gemma 2 27B,guru,12,11,pessimistic,-0.389578349373,-0.0794173099656,0.867003299889,-0.357739168291
gemma,Gemma 2 27B,guru,12,12,traditional,-0.0744788773825,-0.0794173099656,0.867003299889,0.00569597899314
gemma,Gemma 2 27B,hacker,12,1,adventurous,-0.0104127710189,-0.0798365753095,0.811549057087,0.0855448030952
gemma,Gemma 2 27B,hacker,12,2,altruistic,0.263323076716,-0.0798365753095,0.811549057087,0.422845235329
gemma,Gemma 2 27B,hacker,12,3,forgiving,0.148751043244,-0.0798365753095,0.811549057087,0.281668269536
gemma,Gemma 2 27B,hacker,12,4,grandiose,-0.170078342656,-0.0798365753095,0.811549057087,-0.111196934503
gemma,Gemma 2 27B,hacker,12,5,impulsive,-0.136520625075,-0.0798365753095,0.811549057087,-0.069846732333
gemma,Gemma 2 27B,hacker,12,6,innovative,0.0136926751898,-0.0798365753095,0.811549057087,0.115247808722
gemma,Gemma 2 27B,hacker,12,7,introspective,-0.0294664915049,-0.0798365753095,0.811549057087,0.0620665914953
gemma,Gemma 2 27B,hacker,12,8,judgmental,-0.412456806366,-0.0798365753095,0.811549057087,-0.40985844066
gemma,Gemma 2 27B,hacker,12,9,manipulative,-0.443725548332,-0.0798365753095,0.811549057087,-0.448388140982
gemma,Gemma 2 27B,hacker,12,10,optimistic,0.287880391467,-0.0798365753095,0.811549057087,0.453105038525
gemma,Gemma 2 27B,hacker,12,11,pessimistic,-0.366844205982,-0.0798365753095,0.811549057087,-0.353654074472
gemma,Gemma 2 27B,hacker,12,12,traditional,-0.102181299395,-0.0798365753095,0.811549057087,-0.0275334237535
gemma,Gemma 2 27B,healer,12,1,adventurous,-0.0340603720594,-0.0850261663607,0.88689020371,0.057465731483
gemma,Gemma 2 27B,healer,12,2,altruistic,0.305805217362,-0.0850261663607,0.88689020371,0.440676176248
gemma,Gemma 2 27B,healer,12,3,forgiving,0.174905056761,-0.0850261663607,0.88689020371,0.293081626152
gemma,Gemma 2 27B,healer,12,4,grandiose,-0.179272481653,-0.0850261663607,0.88689020371,-0.106266046122
gemma,Gemma 2 27B,healer,12,5,impulsive,-0.157367692152,-0.0850261663607,0.88689020371,-0.0815676230148
gemma,Gemma 2 27B,healer,12,6,innovative,-0.014831927842,-0.0850261663607,0.88689020371,0.0791464808441
gemma,Gemma 2 27B,healer,12,7,introspective,-0.0395868513687,-0.0850261663607,0.88689020371,0.0512344310512
gemma,Gemma 2 27B,healer,12,8,judgmental,-0.448931284825,-0.0850261663607,0.88689020371,-0.410315862034
gemma,Gemma 2 27B,healer,12,9,manipulative,-0.472434302406,-0.0850261663607,0.88689020371,-0.436816343697
gemma,Gemma 2 27B,healer,12,10,optimistic,0.316509989229,-0.0850261663607,0.88689020371,0.452746184263
gemma,Gemma 2 27B,healer,12,11,pessimistic,-0.399098507847,-0.0850261663607,0.88689020371,-0.354127647563
gemma,Gemma 2 27B,healer,12,12,traditional,-0.0719508395267,-0.0850261663607,0.88689020371,0.0147428923888
gemma,Gemma 2 27B,hedonist,12,1,adventurous,-0.010808423258,-0.0797945143011,0.830175162293,0.0830982353802
gemma,Gemma 2 27B,hedonist,12,2,altruistic,0.270410444981,-0.0797945143011,0.830175162293,0.421844660246
gemma,Gemma 2 27B,hedonist,12,3,forgiving,0.157119466838,-0.0797945143011,0.830175162293,0.285378305568
gemma,Gemma 2 27B,hedonist,12,4,grandiose,-0.159373723539,-0.0797945143011,0.830175162293,-0.095858335508
gemma,Gemma 2 27B,hedonist,12,5,impulsive,-0.135621582316,-0.0797945143011,0.830175162293,-0.0672473359243
gemma,Gemma 2 27B,hedonist,12,6,innovative,0.00614196463426,-0.0797945143011,0.830175162293,0.103516080508
gemma,Gemma 2 27B,hedonist,12,7,introspective,-0.04670001698,-0.0797945143011,0.830175162293,0.0398644753834
gemma,Gemma 2 27B,hedonist,12,8,judgmental,-0.419640239632,-0.0797945143011,0.830175162293,-0.409366288908
gemma,Gemma 2 27B,hedonist,12,9,manipulative,-0.451269366802,-0.0797945143011,0.830175162293,-0.447465630597
gemma,Gemma 2 27B,hedonist,12,10,optimistic,0.300999753439,-0.0797945143011,0.830175162293,0.458691472639
gemma,Gemma 2 27B,hedonist,12,11,pessimistic,-0.378329890006,-0.0797945143011,0.830175162293,-0.359605284841
gemma,Gemma 2 27B,hedonist,12,12,traditional,-0.0904625589739,-0.0797945143011,0.830175162293,-0.0128503539462
gemma,Gemma 2 27B,hermit,12,1,adventurous,-0.0217035060188,-0.0782363552386,0.845394577642,0.0668715540824
gemma,Gemma 2 27B,hermit,12,2,altruistic,0.296000283365,-0.0782363552386,0.845394577642,0.442676885446
gemma,Gemma 2 27B,hermit,12,3,forgiving,0.166470957219,-0.0782363552386,0.845394577642,0.289459287923
gemma,Gemma 2 27B,hermit,12,4,grandiose,-0.148291059981,-0.0782363552386,0.845394577642,-0.082866281137
gemma,Gemma 2 27B,hermit,12,5,impulsive,-0.145594910972,-0.0782363552386,0.845394577642,-0.079677061475
gemma,Gemma 2 27B,hermit,12,6,innovative,-0.00731006804015,-0.0782363552386,0.845394577642,0.0838972582439
gemma,Gemma 2 27B,hermit,12,7,introspective,-0.0394406096283,-0.0782363552386,0.845394577642,0.0458906960564
gemma,Gemma 2 27B,hermit,12,8,judgmental,-0.429920627142,-0.0782363552386,0.845394577642,-0.416000150941
gemma,Gemma 2 27B,hermit,12,9,manipulative,-0.455634366766,-0.0782363552386,0.845394577642,-0.446416408986
gemma,Gemma 2 27B,hermit,12,10,optimistic,0.295208330206,-0.0782363552386,0.845394577642,0.44174010021
gemma,Gemma 2 27B,hermit,12,11,pessimistic,-0.378150478418,-0.0782363552386,0.845394577642,-0.354762298117
gemma,Gemma 2 27B,hermit,12,12,traditional,-0.0704702066869,-0.0782363552386,0.845394577642,0.00918641869383
gemma,Gemma 2 27B,historian,12,1,adventurous,-0.0352594541199,-0.0869722720095,0.857502402532,0.0603063242004
gemma,Gemma 2 27B,historian,12,2,altruistic,0.293086345727,-0.0869722720095,0.857502402532,0.443215805127
gemma,Gemma 2 27B,historian,12,3,forgiving,0.149693247037,-0.0869722720095,0.857502402532,0.275994001122
gemma,Gemma 2 27B,historian,12,4,grandiose,-0.180073748409,-0.0869722720095,0.857502402532,-0.108572846122
gemma,Gemma 2 27B,historian,12,5,impulsive,-0.157398787257,-0.0869722720095,0.857502402532,-0.0821298168261
gemma,Gemma 2 27B,historian,12,6,innovative,-0.0113786982772,-0.0869722720095,0.857502402532,0.0881555241235
