,IPIP100:B5:A,IPIP100:B5:C,IPIP100:B5:E,IPIP100:B5:ES,IPIP100:B5:O,BFAS:BFAS:A:C,BFAS:BFAS:A:P,BFAS:BFAS:C:I,BFAS:BFAS:C:O,BFAS:BFAS:E:A,BFAS:BFAS:N:V,BFAS:BFAS:O:I,BFAS:BFAS:O:O,HEXACO:H:A:FL,HEXACO:H:A:FO,HEXACO:H:A:G,HEXACO:H:A:P,HEXACO:H:C:D,HEXACO:H:C:O,HEXACO:H:C:PE,HEXACO:H:C:PR,HEXACO:H:E:D,HEXACO:H:E:F,HEXACO:H:E:S,HEXACO:H:H:F,HEXACO:H:H:GA,HEXACO:H:H:M,HEXACO:H:H:S,HEXACO:H:O:A,HEXACO:H:O:C,HEXACO:H:O:I,HEXACO:H:O:U,HEXACO:H:X:E,HEXACO:H:X:S,HEXACO:H:X:SB,QB6:QB6:A,QB6:QB6:C,QB6:QB6:H,QB6:QB6:O,QB6:QB6:X,MPQ:MPQ:AB,MPQ:MPQ:AC,MPQ:MPQ:AG,MPQ:MPQ:AL,MPQ:MPQ:CO,MPQ:MPQ:HA,MPQ:MPQ:SC,MPQ:MPQ:SP,MPQ:MPQ:TR,MPQ:MPQ:UV,IPIPneo:A1:TR,IPIPneo:A2:MO,IPIPneo:A3:AL,IPIPneo:A4:CO,IPIPneo:A5:MO,IPIPneo:A6:SY,IPIPneo:C1:SE,IPIPneo:C2:OR,IPIPneo:C3:DU,IPIPneo:C4:AS,IPIPneo:C5:SD,IPIPneo:C6:CA,IPIPneo:E1:FR,IPIPneo:E2:GR,IPIPneo:E3:AS,IPIPneo:E4:AL,IPIPneo:E5:ES,IPIPneo:N1:ANX,IPIPneo:N4:SC,IPIPneo:N5:IM,IPIPneo:O1:IM,IPIPneo:O2:AI,IPIPneo:O3:EM,IPIPneo:O4:AD,IPIPneo:O5:IN,IPIPneo:O6:LI,EPQr:EPQ:E,EPQr:EPQ:P,PS:PS:P
MPQ:MPQ:CO,0.05507554013597923,0.2598631456212216,0.029908802573695666,0.029076831690123442,0.049099719811990156,0.049251117008195226,0.027018337129408945,0.019630122798237427,0.04502200906003568,0.032177835739375334,0.032780170905627334,0.06054685051271294,0.03754038433628373,0.04931320027942396,0.014101994999619845,0.03078214225748531,0.024958820282781406,0.07856054483719951,0.008880067868500976,0.14631348837782843,0.24779118672312825,0.04327097211980293,0.023062146266308127,0.016927935078877483,0.021599286814290967,0.04963158634267437,0.03350261248236891,-0.0008508164436321664,0.015524371195781272,0.045553626791212415,0.025999452699820156,0.01825064288662873,0.020167381006798355,0.007053913614896974,0.015552264499846563,0.03962892800021148,0.15107111892265912,0.03264556980804778,0.02215559950921933,0.016296856698702837,0.02340331207007281,0.012832423480846003,0.016975602579555795,0.042004956016588955,1.0,0.04045097651749057,0.014890769440797516,0.024125206940278317,0.024092924147633258,0.04802914841420411,0.0331876852756659,0.028941275774410642,0.021098284352386608,0.025912440420405403,0.015493112130202259,0.013232960862837024,0.05106133338927542,0.03138578987072186,0.01974579431779989,0.019276846009879424,0.019461470100388997,0.3592899898935221,0.014379331518983258,0.02737464454798168,0.03350152531279993,0.05353618037605671,0.04194128913667307,0.014816777395063482,0.014529594812303516,0.025558938354229472,0.006450413241811962,0.015264763312306712,0.02339926860534991,0.029810648111444977,0.0315791236258139,0.02762936059284462,0.07680147561370956,0.03303047162041936,0.0512234801791771
MPQ:MPQ:HA,0.0169635094895711,0.0008743147448195609,0.014509616322775514,0.018743295354019217,0.026751393053885075,0.019566524763532232,0.016825364158662683,0.019990987107214687,0.00765748077785791,0.03570481772508619,0.0034372278098694486,0.013430606283266214,0.023077000489641893,0.012719079512430977,0.01248072145587751,0.022012891782608457,0.02170961982064908,0.013307410657323717,0.015494020970979735,0.005516539437522571,0.05006141721085353,0.011854993081033553,0.048344006596357715,0.012684734704177195,0.0069202619046599256,0.02772735548689877,0.017183576076874672,0.0404003016129193,0.01453433830132172,0.04594349704175845,0.03387221585571771,0.02323749925774022,0.014225813759014123,0.020661098506992853,0.012316292127440998,0.011854102083960557,0.006793549178647962,0.01902203620200879,0.01513144047254681,0.006208049788881443,0.032721144294267146,0.0035501680488933033,0.02845860379405097,0.029343276913943762,0.04045097651749057,1.0,0.031526377406904685,0.018321404103521455,0.023938637223101463,0.021396449493264833,0.014989526843372849,0.011861807919530917,0.018819307402889427,0.02777311736641839,0.0038686988835266523,0.0024464071589192643,0.02353251980800022,0.013005449890006411,0.0033326222761972946,0.012145060865179455,0.009005735716998102,0.1291338312513623,0.025281717193978866,0.04357155521306572,0.00948242064636747,0.04677564609893548,0.5382445531730441,-0.002139584711461932,0.00449282357593309,0.015249847295681313,0.027887229504346626,-0.0015532408695236733,0.01200794664584556,0.006798809404975472,-0.0010712909891906798,0.01849524103301239,0.07606007226191276,0.015618007540166042,0.046112023302476796
MPQ:MPQ:SC,0.06984356071552131,0.028316395775238472,0.1015440666497947,0.04867937903094336,0.029790094507320567,-0.00044975619155044445,0.012237409187826597,0.03038308982750523,0.02144565607545672,0.06248122138224516,0.027738635002943664,0.004910232149367245,0.02085407516314443,0.03882898866340336,0.014966725750117794,0.018240646288439116,0.01938650864024056,0.010806542302540854,0.02995085012699185,0.029611828926005605,0.04194548794489705,0.03353962497335477,0.019049334393085197,0.010101978829887037,0.026795491842290433,0.031209769178712668,0.02178266183164832,0.025262844402653514,0.011703895766253131,0.01464425449552782,0.004815920616511211,0.030398163862989682,0.032366122671375654,0.4727759351243271,0.03856307586369838,0.012727864280433477,0.01831983184088317,0.017886116223092358,0.03389415154652912,0.008993158697280896,0.010525033038805842,0.002080872123031722,0.0038811855563106886,0.028535727302939566,0.014890769440797518,0.031526377406904685,1.0,0.03857417204424917,0.011607579106222876,0.01691385024057377,0.022305159113756582,0.021581795621122873,0.007068233796690269,0.0234256896598515,0.00880064154639098,-0.001191413656680311,0.018781580261598003,0.017096287482456292,0.007099932298367433,0.005039244426661437,0.02024486915197391,0.03530955230609028,0.46332177190265716,0.18873004786656983,0.0510769607711624,0.016578166943177937,0.018367416036530484,0.029470468222858474,0.037712161927829016,0.005615393065546288,0.012477298886328014,0.014253500675495271,0.01304881929180987,0.020548390954763303,0.006232552567365267,4.221859861272767e-05,0.04686895837986491,0.014201301079740715,0.057027393378845034
MPQ:MPQ:SP,0.015165064578112926,0.03561947445612876,0.245978836481499,-0.0015312091074748643,0.0704980868964151,0.001945620833205745,0.017890718218013715,-0.0029100603843765335,0.03597349796198546,0.4115684033568773,0.009147408309075712,0.05312315246943204,0.024419915362629618,0.009849374589587581,0.005599983769705861,0.011918011201909636,0.007327919246692485,0.028977981077653786,0.01686208645540053,0.04347868343475952,0.020304265009270177,-0.013629405726910187,0.012672270030919728,0.0076750015989721886,0.013992459021026972,0.03809900043221817,0.0020179857376007317,0.009406752830939372,0.008817994038373158,0.04061783636095785,0.03632635334469434,0.03297105782687676,0.08721327433004758,0.030201479190107485,0.26892026143026176,0.019388469408737483,0.018356299270150797,0.0074166042554382645,0.02164262387922056,0.032720439998325135,0.011089550204324575,0.027513567824213797,0.018770652676085083,0.005844812980217133,0.024125206940278317,0.01832140410352145,0.03857417204424917,1.0,0.026343767555673026,0.05144980846438485,0.014348388841318789,0.027908855701920973,0.013272090947977513,0.0027269915583153282,0.02130387207735859,0.00850860665686452,0.022130085218394383,0.01644662544898127,0.005969959841347226,0.031530903266772735,-0.00727231398570662,0.005115171991951853,0.006668114754055277,0.04320359946171644,0.4436867889822628,0.049150628190341356,0.019866771946513474,0.016687061613638893,0.00719079753213751,0.008225827275333665,0.00859178372989195,0.008528547805022522,0.02286008074503381,0.00978678546136988,0.050547808859119046,0.024886641795708365,0.05531787553420133,0.01746540428340741,0.24332623569318415
MPQ:MPQ:TR,0.030474993146251527,0.00986894466580098,0.04146871764904838,0.009298708360529755,0.03725861011181256,-0.00448064505729414,0.009323286271094008,0.006943914242624992,0.010270489579249826,0.03733483267310777,-0.0026084935006771104,0.008513189381481306,0.08889092347629753,0.009250250487406058,0.005738797566596922,0.004760309431514292,0.0027595938957839803,0.016176639510890434,0.005461376435749908,0.02779601340637421,0.021068513649948925,0.016201448336640344,0.011780150339722977,0.015212392609042934,0.019734764621887026,0.0011824511552441484,0.028925146414636973,0.013518205709762404,0.09404709872478176,0.034129965291353204,0.03761356485814175,0.016483810308328243,0.01963122883349359,0.012785379320952509,0.020639803343082207,0.023486025568372225,-0.007196529451667939,0.0246125041311167,0.12291564023646184,0.01269376905790491,-0.005748216269658187,0.009329876691254742,-0.00032435913330474574,0.017721744028183,0.024092924147633255,0.023938637223101463,0.011607579106222874,0.026343767555673026,1.0,0.024231358791714744,0.029828012539375368,0.013674075052807794,0.018747412982799853,-0.0024202786861297486,0.018091147107733133,-0.0035162929463350423,0.007491622327051544,0.003510408021149547,0.002035856557635575,0.0064476719825895595,0.01660251507923587,0.012392826356289351,0.013556109922035054,0.020973818540027903,0.010617339052355559,0.03184675037981537,0.013508562407809748,0.010033514006804472,0.022799649845685728,0.020011743526168236,0.006808719621665764,0.09193988862944594,-8.766394404662522e-05,0.016337071346971436,0.020802064476206767,0.755028286543564,0.02254784659177251,0.009767723917037566,0.03458699968475519
MPQ:MPQ:UV,0.05797127480801687,0.08938608919116332,0.049368361520758144,-0.009983004734211586,0.07171732808948478,0.009101157363241914,0.01579879641439666,0.049911993537610534,0.06041270154184987,0.055991917716147505,0.012555248918418548,0.053069407445708795,0.04036857999896891,0.026202708678193652,0.034079638615432215,0.024341742185370933,0.018936527654681918,0.019022987034118314,0.038653006254121415,0.07738037623806325,0.025996390017868295,-0.00895447894400175,0.0212835615611783,0.03804625017304485,0.01563738101723219,0.021725352853644495,0.0185908283888622,0.00045666765016234243,0.02391915748519319,0.037904119851226346,0.044544751932883174,0.030627287622699978,0.002854398635350018,0.022711954159525954,0.0421246326083112,0.026229655208877274,0.02537753706123724,0.04817506986903646,0.04958874906900943,0.04052436483944654,0.0231440645346232,0.03416130915571109,0.01833118520344003,0.0027080964496612823,0.04802914841420411,0.021396449493264837,0.016913850240573767,0.05144980846438485,0.024231358791714747,0.9999999999999999,0.032932199935249075,-0.003648461726473619,0.01957496782758955,0.008599107448761923,0.022459776566821715,0.014927209001120113,0.050157395492471585,0.035963402295844576,0.018855372206249256,0.04982943848465818,0.06597769342907882,0.005288504231406214,0.025972660338807792,0.029137834689730642,0.030616097206641765,0.050407641664498105,0.0246791749348073,0.029239493131335028,-0.0004399282973816059,0.01657601112300903,0.026463133505319064,0.021770201713314508,0.045550444790461275,0.02199097519593672,0.03301986354137924,0.033238089781889225,0.07510254316310681,0.031195855993003542,0.08373364587645686
IPIPneo:A1:TR,0.04966094570911086,0.03565209703055352,0.030788724085052014,0.009792158276037922,0.018105498090864963,0.029476889767368456,0.002755346853840207,0.014333691753307072,0.032186167633196136,0.02431802589564688,0.01936808127864627,0.017998742329311417,0.028704844214799713,0.011722208386295617,0.08427509602477817,0.022517490867065632,0.016946654806477772,0.012600818679523815,0.017772775601429744,0.020058824526261707,0.029972307136951055,0.05536274722401449,0.01334859638389789,0.0203887673124467,0.03035807875493872,0.01137965884147947,0.0321321910819945,0.015673146921146585,0.013088048446840087,0.012995627351962434,0.008005667542269066,0.036329215548867776,0.02800983708806594,0.012960012701640792,0.018817468193736808,0.023234548309636328,0.00840103381314476,0.02588981520379199,0.04215117126437979,0.026594016042360547,0.010157102619876549,0.035808354887354246,0.01003594290942975,0.407567102403734,0.0331876852756659,0.014989526843372847,0.02230515911375658,0.014348388841318787,0.02982801253937537,0.032932199935249075,0.9999999999999999,0.014801673922607738,0.020209061871052737,0.015362227937133757,0.013081405731317693,0.006167581920448874,0.018958154610445855,0.025991250857627757,0.017179726910619725,0.033744834493471945,0.016605484819881673,0.020498277006426466,0.015066443152366951,0.03314818124568766,0.02794101393103026,0.024460096929592428,0.02076379166922081,0.01669359858995868,0.0038401005685969546,0.0033141715542770417,0.00956919776660823,0.013968382615650914,0.02143052066322673,0.017481233563084397,0.01683199777263768,0.021573561108941805,0.05228410697123124,0.029599864557396237,0.017559477573003204
IPIPneo:A2:MO,-0.023985714905395947,0.032730787822275224,0.031223956215615318,0.04566693447014683,0.015475795902999032,-0.0012037376398809833,0.13905668541576907,0.013811095603477644,0.030416199976228974,0.04029103725372296,0.026108164790204252,0.010850253235868714,0.0009209363282339516,0.046944710870619855,0.029360142754239746,0.026687496899341707,0.028423333661030423,0.008489677011206776,0.02676026408531758,0.03539017895857007,0.04644463679349573,0.013716100863898397,0.02879526014875636,0.004414951900992602,0.2890428123708859,0.07784533223440043,0.0682854904033466,0.24175070088298703,0.01616708081065614,0.013007393695152969,0.012800360609393227,0.020505978896800038,0.031050912557128628,0.006037162183699932,0.024376330567694678,0.027877826389763827,0.027571096862240525,0.14196687159600782,0.008487398180449591,-0.001146223548646997,0.0007613367785330404,0.016513726053288585,0.19290599238685985,0.03366747098709891,0.028941275774410642,0.011861807919530917,0.021581795621122876,0.027908855701920973,0.013674075052807794,-0.003648461726473619,0.014801673922607738,0.9999999999999999,0.0013407880295407575,0.042012369631458726,0.03423914512820764,0.03543799449622476,0.007084078081094253,0.03605052512234097,0.01175981198088546,0.017875504066092767,0.006785269803120005,0.03142578517425501,0.018460129322460845,0.008364577175247898,0.048482933054342876,0.020802171340216457,0.00327113373226003,0.018257357884835783,0.024443851406171915,0.011729987157668249,0.005600758341926599,0.01760560410567408,0.010435288524589314,0.029560103049956744,0.00437533154172231,0.01319707526054281,0.009915295856529319,0.017166521407673625,0.022778570541666085
IPIPneo:A3:AL,0.22739244934377514,0.03240775071687035,0.04148468450780919,0.01116836991563313,0.011513125682445266,0.23908505079823608,0.017303532220980557,0.016959381013657016,0.02052534308732267,0.038944233119667326,0.005671247881565612,0.012913157216012907,0.01253201447860618,0.023640997271603348,0.03879269579839953,0.11200084116808211,0.009966959153801504,0.018013534745372702,0.011760156585378727,0.016943889385476685,0.032109351738597906,0.0055897136596473615,0.01874893438512248,0.021813682677440976,0.004359051318151758,0.032828927320647704,0.013538868120425524,0.023711043970357032,0.005035684709875097,0.012215824080010106,0.00942780206288491,0.031428469607620184,0.007365772166540697,0.010657732088230183,0.015789614652865686,0.029333608011106613,0.013060873946407649,-0.00017583117254324002,-0.0022987568643644688,0.011544100544805405,0.00740313278551618,0.018393573597499945,0.008184069137926674,0.03503769966998072,0.021098284352386608,0.018819307402889424,0.007068233796690269,0.013272090947977513,0.018747412982799853,0.01957496782758955,0.020209061871052737,0.0013407880295407575,0.9999999999999999,0.022722804618213688,0.014834758252677445,0.006839882412742879,0.025068228813606378,0.009086512718017211,0.010045500908626352,0.014994783091880215,0.004960228321625841,0.0225521615037116,0.012799044745718496,0.005634507794091023,0.015663874558462253,0.01523423094980077,0.011770017143540644,0.020388781636697363,0.016988526206234523,0.012224039383058563,0.021558350238015275,-0.0034717115681872994,0.011951668695819893,0.015056100434147669,0.00038007672761401794,0.019921898493856095,0.01715795090199876,0.028177310602007306,0.03860764554722018
IPIPneo:A4:CO,0.06424872693901877,0.0342531887157832,0.024323270376687613,0.053408148775043206,0.00283255017974113,0.020459719598194603,0.34367352409785634,0.04328327545302134,0.018272576731178755,0.017697468248579106,0.02846430055013102,0.005171992934953798,0.012483904922908287,0.054186010815924036,0.111593471952577,0.12724602638436966,0.02286796592612684,0.013841829700841097,0.013440683751521675,0.0369464307368356,0.06988078453698933,0.026768163023791876,0.05259090769403622,-0.001688058192804988,0.01585854517535261,0.045016062347096375,0.03381165475776866,0.055456959411800594,0.010823641606221424,0.012299101979409467,0.0013240000968908691,0.030282142454869397,0.020357408909182927,0.018398817126280692,0.03005259941484682,0.0612814127344693,0.03686741718178079,0.010347683287064252,-5.4290064142541495e-05,0.012270455286858589,0.018630865660646808,-0.0038809630921084613,0.1833136258701118,0.04683345221263043,0.025912440420405403,0.027773117366418385,0.0234256896598515,0.002726991558315328,-0.0024202786861297486,0.008599107448761923,0.015362227937133757,0.042012369631458726,0.022722804618213688,0.9999999999999999,0.02161716226725064,0.034608309133778443,0.007858065192257643,0.005499546698204175,0.013068382765699276,0.007126981641341199,0.01863154960430407,0.036245887174226867,0.026626657378712424,0.011963647478372835,0.01392913277304501,0.019017753892323765,0.04765204785161778,0.013754773126567357,0.03339221881663294,0.02350887509504232,0.010403423033663534,0.005184972935487148,0.007388042498929416,0.023599187345001566,0.0069562176435452325,-0.007342112757391859,0.028755885015002636,0.025146571474964446,0.013964530178257507
IPIPneo:A5:MO,0.0065120543207613565,0.030334058837980467,0.02804005404025138,0.02180981200237082,0.04060644518936116,0.018329445422462558,0.12932456869532025,0.008161225031209909,0.02555666952949765,0.034596351819562145,0.027617444676142,0.04080251395733833,0.0029525374822658257,0.019101992764026327,0.024145163741499553,0.027880998508887013,0.020503817668010255,0.007248155086999073,0.01522125062807052,0.03939050818555631,0.01476743446519536,0.021048150166451885,0.014602274770828368,0.022056330739242618,0.03946803220161983,0.06275516864366887,0.33820574973155343,0.05980583494326524,0.014426609584979277,0.023823207789978238,0.014976659994702195,0.031966928915915585,0.01734594383870804,0.006002268131041285,0.021065130302008177,0.03825541749249803,0.004639777879091324,0.020074822262143282,0.021214898295533767,0.01787096579978935,0.0156897368441997,0.022906032753329603,0.026174466361569323,0.0036610190443154985,0.015493112130202259,0.003868698883526652,0.00880064154639098,0.02130387207735859,0.018091147107733133,0.022459776566821715,0.013081405731317693,0.03423914512820764,0.014834758252677445,0.02161716226725064,1.0,0.015456942771326738,0.012204718349238993,0.022394518395899368,0.03243789152398865,0.03588808169221314,0.013292396612990606,0.01862055868613621,0.004531046119315471,0.021371754422469462,0.01951833070716623,0.014982980451689503,0.012201180400513878,0.012866768751222073,0.02642972228066171,0.020782742604926477,0.00891418033187978,0.007508722757763719,0.026144259260508826,0.010308410344786882,0.020581382919912697,0.02804450222890755,0.023473618878533182,0.0171479245059144,0.04263265061612973
IPIPneo:A6:SY,0.11248929383141142,0.02994551103401981,0.013138424793401353,0.032371152734111945,0.010245084170103978,0.12939147016022667,0.049068312029471595,0.027471446543112624,0.0014420792752041728,0.010993907921283956,0.025230101785519897,0.017519915059863667,0.007547246294056144,0.05692667245781675,0.01868634605196287,0.03025271502364477,0.014666743326468962,0.021325639287076207,0.013106994413033507,0.02519170518806191,0.02147467967661794,0.0040546879306340225,0.025074237101807992,0.019348226420924364,0.026250685269357615,0.04379948165160028,0.026895120360218332,0.04033841156462717,0.016517494273172867,0.008269112830232003,0.022498847592904537,0.026898843479878143,0.025979225126995256,-0.0009686168132059968,0.030409513022445024,0.03223985147388824,0.01500290576134132,0.008219069042031665,0.010482356253021371,0.008027331158236013,0.019928906913458395,0.01900916439838817,0.005723169860287087,0.027580273915725376,0.013232960862837024,0.0024464071589192643,-0.001191413656680311,0.008508606656864521,-0.0035162929463350427,0.014927209001120113,0.006167581920448874,0.03543799449622476,0.006839882412742879,0.034608309133778443,0.015456942771326738,1.0,0.00523573247466481,0.009658254110306307,0.009867716971714253,0.009994218568521862,0.03115497153761728,0.019496998912459183,0.020666508993736673,0.0033060224555141616,0.030410255612733243,0.005480523140033372,0.0023911765263091964,0.010211557937911921,0.018855870234001707,0.020292415781835334,0.019916112253655676,0.0025515586234801093,0.019555973588677143,0.02954504024734765,0.0136755330774044,0.009392784704226435,0.01583543875356215,0.022531387352115396,0.02200405946686326
IPIPneo:C1:SE,0.045502759881146285,0.026136990349445464,0.024978850652575903,0.01766169465560913,0.04510157579231602,0.022121345183823655,0.016382126613789502,0.008117822416048876,0.03142455875533382,0.0369839088109429,0.012631812912943456,0.04059881581617127,0.019269957327679547,0.019891342309693676,0.00399515513249143,0.020131649421090702,0.009308937131371051,0.09450154496580383,0.008293949720654089,0.06310100180680968,0.036469099184440724,-0.0029439299867698243,0.033331779331389616,0.020429585007927277,0.009103376754989727,0.030692341686504462,0.03283511404155292,0.022346209152061286,0.0071024878579187154,0.04351049121023858,0.033974283529942084,0.01576281516866752,0.012806357049461373,0.01473725720554386,0.024562334452305115,0.024538727580383706,0.02576509197949476,0.013274604978418293,0.02658938522420714,0.03742893121301393,0.022986842742227964,0.08270855532428892,0.015999088105296284,-0.004133450848311768,0.051061333389275425,0.023532519808000217,0.018781580261598003,0.022130085218394383,0.007491622327051544,0.05015739549247159,0.018958154610445855,0.007084078081094252,0.025068228813606375,0.007858065192257643,0.012204718349238993,0.00523573247466481,0.9999999999999999,0.008928109989089017,0.01149099503648236,0.03624139116013153,0.022203975752347126,0.018984154297473837,0.025177709881899712,0.007362817503082125,0.02414575513619198,0.028012036433039702,0.026102664097512506,0.019638054005772648,-0.000751157686063881,0.016995224352484198,0.011343146118321365,0.002267822904361879,0.01408436654457849,0.00473248332097948,0.03139989279381678,0.011833980660194301,0.046811454615847715,0.01408829541339973,0.04392012759830606
IPIPneo:C2:OR,0.04068146773350133,0.4318744218407372,0.03839113370551862,0.017597997000665815,0.011826840445406977,0.0192156877975789,0.006061490035158993,0.02931584954586924,0.49755229095833176,0.030899164780994075,0.022957176130659923,0.03044200621149992,0.02271795593164382,0.012029671633404532,0.018829597722785696,0.0028487823505421203,0.01414220322764028,0.027662351249954076,0.654075987715445,0.052191741712946466,0.10497034350651444,0.037613454902469985,0.020645061268206765,0.006094918776287528,0.022299010777394886,0.038558372572448825,0.033142231247773594,0.030100593800849475,0.005524285897246578,0.0076969825338459846,0.02320375538083914,0.01347841644488946,0.026338007827700283,0.031054143027757976,0.014868306660711676,0.02013921053671334,0.19903709626921534,0.013904656909308054,0.019750728517457936,0.020275620803454776,0.0072700303302289685,0.026678488026830698,-0.0029073491462377906,0.03293748408073425,0.03138578987072187,0.01300544989000641,0.017096287482456292,0.01644662544898127,0.0035104080211495465,0.035963402295844576,0.025991250857627754,0.03605052512234098,0.009086512718017211,0.005499546698204175,0.022394518395899368,0.009658254110306307,0.008928109989089017,0.9999999999999999,0.03711528002210265,0.03967824498453432,0.04019071479696735,0.005034987591766254,0.009611777171355715,0.029111900950055235,0.03340641329915201,0.02104520498644349,0.005736329487948211,0.01720276349908957,0.023727637405842203,0.017673536511150077,0.0067172800756666535,-0.0032456200968221396,0.0178973526553538,0.03692161117091359,0.018618910216263468,0.01191546641553548,0.03182276444621714,0.017221543921606807,0.03169478320710527
IPIPneo:C3:DU,0.027043188183690663,0.03377954032792717,0.01869873820849875,0.00957844057222629,0.02486299751582761,0.0035498933153759664,0.015851926356283578,0.02132236441348881,0.036282878534120405,0.032662134004523904,0.005422361616894098,0.014557657214006684,-0.0007258893982472938,0.010432668787024743,0.007955715612766513,0.022213216856789196,0.019261053953661185,0.0127772036877327,0.026294920837506473,0.03279414696238587,0.02477082544703184,0.02947452688038973,0.008188409829350558,0.0045514003557097634,0.11605843995573854,0.022311419586688863,0.022078664618205235,0.021015826888824043,-0.0028796263243014647,0.005741482925073246,0.02207431845602178,0.018390606766133036,0.011400324909762737,-0.0002776601710306456,0.016430361433527576,0.025125349510505494,0.020898181412867534,0.030491965045426957,0.00755690339841138,0.007222300731431651,-0.0005240815230978731,-0.004783808881996982,0.01873728424755935,0.005646502568387641,0.019745794317799888,0.0033326222761972946,0.007099932298367433,0.005969959841347226,0.002035856557635575,0.018855372206249256,0.017179726910619725,0.01175981198088546,0.010045500908626352,0.013068382765699276,0.03243789152398865,0.009867716971714251,0.01149099503648236,0.03711528002210265,1.0,0.017418547311102817,0.016987291825280356,0.009223474169478482,-0.0017936974718114462,0.011922420653459576,0.02532521908111214,0.027220231124482023,0.0011288205315420899,0.004751231277943558,0.006424223965152002,0.001874854894209408,0.007493705628910585,0.005560365036690428,0.008494987888302387,0.014942492358275602,0.02467193553162732,0.00449607766793589,0.02347427093655384,0.026938841721558193,0.013677188019276865
IPIPneo:C4:AS,0.03302448404434762,0.035225108495062274,0.02971574869229122,-0.006510396107878858,0.0594205546930448,0.02299044967150216,0.014026038192487277,0.022172514604372938,0.053554154067325124,0.04058490131893661,0.0003417596149239557,0.053279156321470164,0.021799608654112432,0.03306129612396527,0.037553759252047146,0.022838183772292513,0.008316744038822928,0.21858471131458265,0.038808462561810135,0.12953844054553637,0.005823427709568826,0.00476103426478639,0.013654399371318906,0.031284777824406494,0.016444186284329025,0.0189186708223323,0.020452530235956237,0.008935471510050228,0.0185541132017399,0.05139767866360182,0.01747843424961997,0.04487366976149609,0.02753111468078762,0.012474569334635524,0.014755780057274381,0.025167645607012644,0.02028429523109753,0.01025183534956043,0.03095235263211386,0.019693371604752888,0.0015089419938758427,0.47474581384805864,0.015413375254413279,0.01305690804966548,0.019276846009879424,0.012145060865179457,0.005039244426661438,0.031530903266772735,0.0064476719825895595,0.04982943848465818,0.033744834493471945,0.017875504066092767,0.014994783091880215,0.007126981641341199,0.03588808169221314,0.009994218568521862,0.03624139116013153,0.039678244984534324,0.017418547311102817,1.0,0.010516910656816394,0.019316563920904313,0.025159031653700925,0.011101626543704906,0.026486112923691667,0.04210854944147909,0.012425184861620935,0.001950944044204136,0.004554363077599728,0.00820403857435574,0.015563696795969998,-0.004238558581838062,0.02987716277593353,0.015894171384998105,0.031217512003606934,0.023219289210810883,0.04882703145808177,0.02947606277366973,0.0539900560606151
IPIPneo:C5:SD,0.012825336876839087,0.25653532429102516,0.012376629801352686,0.03754748717588809,0.02836307989400978,0.02400818128815224,0.01551001435091637,0.3899881373559072,0.03494969826519393,0.0024979179071815552,0.03920260864188284,0.03692118817876515,0.02807233701129395,0.040886828207470235,0.02694545245533165,0.025157279469025837,0.021875926280556256,0.038282830133287815,0.10999669721265427,0.039139113570057914,0.0406165244515078,0.03965394526893931,0.022273318704134737,0.018954698609706427,0.018019161489465654,0.029276061090303913,0.020219056770327072,0.030728673551311717,0.018482824544970716,0.003914518251530945,0.020288943258154352,0.03050978979099175,0.016327557135007206,0.009131806176152033,0.002621733649644016,0.035764526380394825,0.09245509988097551,0.023463327957393726,0.009994234654548772,0.0037604896230627395,0.016926482930271672,0.03887081521752863,-0.003841405038886689,0.02287615738785457,0.019461470100389,0.009005735716998102,0.02024486915197391,-0.00727231398570662,0.016602515079235866,0.06597769342907882,0.016605484819881673,0.0067852698031200046,0.00496022832162584,0.01863154960430407,0.013292396612990606,0.03115497153761728,0.022203975752347126,0.04019071479696734,0.016987291825280356,0.010516910656816394,1.0,0.02369627234738705,0.016402843640363873,0.006573878865733416,0.01871768139719002,0.010461634273880603,0.00978923710080647,0.022523096675342504,0.019113530412686243,0.02286297727381817,0.023515876490268275,0.006554706514169711,0.01880343730127239,0.010917727981749538,0.03371285623315627,0.013256301110712937,0.002788671709819424,0.03638623707126302,-0.003999247923762027
