analysis_wave,census_2002_occupation_code,occupation_title,occupation_observed_n,personality_all_items_complete_n,personality_scoring_sufficient_n,complete_rate_within_occupation,share_of_personality_complete_with_occupation,weighted_population_estimate,weight_note
Round 12 TIPI,8210,"Tool grinders, filers, and sharpeners",1,1,1,1.0,0.00015972,3929.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8220,"Metalworkers and plastic workers, all other",21,19,19,0.9047619,0.00303466,56782.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8230,Bookbinders and bindery workers,1,1,1,1.0,0.00015972,4235.25,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8240,Job printers,1,1,1,1.0,0.00015972,3128.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8250,Prepress technicians and workers,4,4,4,1.0,0.00063888,6705.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8260,Printing machine operators,9,9,9,1.0,0.00143747,27258.26,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8300,Laundry and dry-cleaning workers,5,4,4,0.8,0.00063888,14708.32,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8320,Sewing machine operators,5,3,3,0.6,0.00047916,12097.49,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8330,Shoe and leather workers and repairers,1,1,1,1.0,0.00015972,3599.95,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8350,"Tailors, dressmakers, and sewers",2,2,2,1.0,0.00031944,4508.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8410,"Textile knitting and weaving machine setters, operators, and tenders",1,1,1,1.0,0.00015972,3496.85,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8420,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",1,1,1,1.0,0.00015972,5065.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8460,"Textile, apparel, and furnishings workers, all other",2,2,2,1.0,0.00031944,4883.72,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8500,Cabinetmakers and bench carpenters,1,1,1,1.0,0.00015972,1398.97,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8510,Furniture finishers,1,1,1,1.0,0.00015972,3452.85,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8530,"Sawing machine setters, operators, and tenders, wood",3,3,3,1.0,0.00047916,5707.46,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8540,"Woodworking machine setters, operators, and tenders, except sawing",4,4,4,1.0,0.00063888,9171.3,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8600,"Power plant operators, distributors, and dispatchers",2,1,1,0.5,0.00015972,3010.07,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8610,Stationary engineers and boiler operators,2,2,2,1.0,0.00031944,7084.7,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8620,Water and liquid waste treatment plant and system operators,2,1,1,0.5,0.00015972,1084.76,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8630,Miscellaneous plant and system operators,1,1,1,1.0,0.00015972,3803.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8640,"Chemical processing machine setters, operators, and tenders",2,1,1,0.5,0.00015972,4104.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8650,"Crushing, grinding, polishing, mixing, and blending workers",3,2,2,0.66666667,0.00031944,4485.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8710,Cutting workers,7,6,6,0.85714286,0.00095831,12649.46,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8720,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",2,2,2,1.0,0.00031944,7108.51,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8730,"Furnace, kiln, oven, drier, and kettle operators and tenders",1,1,1,1.0,0.00015972,4070.31,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8740,"Inspectors, testers, sorters, samplers, and weighers",31,31,31,1.0,0.00495129,82028.85,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8760,"Medical, dental, and ophthalmic laboratory technicians",1,1,1,1.0,0.00015972,3015.43,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8800,Packaging and filling machine operators and tenders,17,16,16,0.94117647,0.0025555,28642.89,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8810,Painting workers,11,10,10,0.90909091,0.00159719,20779.55,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8830,Photographic process workers and processing machine operators,8,6,6,0.75,0.00095831,21645.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8850,Cementing and gluing machine operators and tenders,3,3,3,1.0,0.00047916,11447.59,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8930,"Paper goods machine setters, operators, and tenders",2,2,2,1.0,0.00031944,5026.75,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8940,Tire builders,1,1,1,1.0,0.00015972,1191.22,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8950,Helpers--production workers,3,3,3,1.0,0.00047916,5857.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,8960,"Production workers, all other",62,54,54,0.87096774,0.00862482,129893.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9000,"Supervisors, transportation and material moving workers",9,9,9,1.0,0.00143747,21274.7,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9030,Aircraft pilots and flight engineers,4,4,4,1.0,0.00063888,13323.17,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9040,Air traffic controllers and airfield operations specialists,2,2,2,1.0,0.00031944,4585.64,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9110,"Ambulance drivers and attendants, except emergency medical technicians",1,1,1,1.0,0.00015972,3762.57,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9120,Bus drivers,11,10,10,0.90909091,0.00159719,23211.39,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9130,Driver/sales workers and truck drivers,90,84,84,0.93333333,0.01341639,210677.04,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9140,Taxi drivers and chauffeurs,6,6,6,1.0,0.00095831,11629.22,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9150,"Motor vehicle operators, all other",5,5,5,1.0,0.00079859,14812.61,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9200,Locomotive engineers and operators,5,5,5,1.0,0.00079859,13711.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9240,Railroad conductors and yardmasters,1,1,1,1.0,0.00015972,3317.44,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9300,Sailors and marine oilers,5,5,5,1.0,0.00079859,6698.12,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9350,Parking lot attendants,5,5,5,1.0,0.00079859,10519.88,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9360,Service station attendants,7,7,7,1.0,0.00111803,24195.52,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9410,Transportation inspectors,3,3,3,1.0,0.00047916,3958.1,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9420,Other transportation workers,3,3,3,1.0,0.00047916,6292.33,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9510,Crane and tower operators,7,6,6,0.85714286,0.00095831,19542.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9520,"Dredge, excavating, and loading machine operators",2,2,2,1.0,0.00031944,4634.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9560,Hoist and winch operators,1,1,1,1.0,0.00015972,3464.87,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9600,Industrial truck and tractor operators,43,37,37,0.86046512,0.0059096,80112.18,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9610,Cleaners of vehicles and equipment,33,29,29,0.87878788,0.00463185,69359.67,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9620,"Laborers and freight, stock, and material movers, hand",152,135,135,0.88815789,0.02156205,334440.28,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9630,Machine feeders and offbearers,7,5,5,0.71428571,0.00079859,11263.77,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9640,"Packers and packagers, hand",23,19,19,0.82608696,0.00303466,42034.13,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9720,Refuse and recyclable material collectors,7,6,6,0.85714286,0.00095831,12171.94,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9740,"Tank car, truck, and ship loaders",1,1,1,1.0,0.00015972,3910.69,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 12 TIPI,9750,"Material moving workers, all other",2,2,2,1.0,0.00031944,5080.36,"Round-12 cumulative-cases sampling weight, two implied decimal places; descriptive only"
Round 6 Goldberg,0010,Chief executives,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0020,General and operations managers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0050,Marketing and sales managers,6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,0110,Computer and information systems managers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,0120,Financial managers,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0130,Human resources managers,4,3,3,0.75,0.00073892,,not computed
Round 6 Goldberg,0160,"Transportation, storage, and distribution managers",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,0210,Farmers and ranchers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,0220,Construction managers,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0230,Education administrators,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0300,Engineering managers,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0310,Food service managers,18,7,7,0.38888889,0.00172414,,not computed
Round 6 Goldberg,0320,Funeral directors,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,0330,Gaming managers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,0340,Lodging managers,5,2,2,0.4,0.00049261,,not computed
Round 6 Goldberg,0410,"Property, real estate, and community association managers",9,1,1,0.11111111,0.00024631,,not computed
Round 6 Goldberg,0420,Social and community service managers,5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,0430,"Managers, all other",29,18,18,0.62068966,0.0044335,,not computed
Round 6 Goldberg,0500,"Agents and business managers of artists, performers, and athletes",4,3,3,0.75,0.00073892,,not computed
Round 6 Goldberg,0520,"Wholesale and retail buyers, except farm products",9,4,4,0.44444444,0.00098522,,not computed
Round 6 Goldberg,0530,"Purchasing agents, except wholesale, retail, and farm products",3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0540,"Claims adjusters, appraisers, examiners, and investigators",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,0560,"Compliance officers, except agriculture, construction, health and safety, and transportation",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0600,Cost estimators,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,0620,"Human resources, training, and labor relations specialists",6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,0710,Management analysts,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,0730,Other business operations specialists,6,3,3,0.5,0.00073892,,not computed
Round 6 Goldberg,0800,Accountants and auditors,8,4,4,0.5,0.00098522,,not computed
Round 6 Goldberg,0840,Financial analysts,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0850,Personal financial advisors,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,0910,Loan counselors and officers,4,0,0,0.0,0.0,,not computed
Round 6 Goldberg,0940,Tax preparers,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,0950,"Financial specialists, all other",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,1000,Computer scientists and systems analysts,8,1,1,0.125,0.00024631,,not computed
Round 6 Goldberg,1010,Computer programmers,8,5,5,0.625,0.00123153,,not computed
Round 6 Goldberg,1020,Computer software engineers,6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,1040,Computer support specialists,8,2,2,0.25,0.00049261,,not computed
Round 6 Goldberg,1060,Database administrators,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1100,Network and computer systems administrators,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,1110,Network systems and data communications analysts,20,11,11,0.55,0.00270936,,not computed
Round 6 Goldberg,1230,Statisticians,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1300,"Architects, except naval",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1350,Chemical engineers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1360,Civil engineers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,1400,Computer hardware engineers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,1410,Electrical and electronic engineers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1430,"Industrial engineers, including health and safety",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1530,"Engineers, all other",5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,1540,Drafters,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1550,"Engineering technicians, except drafters",11,4,4,0.36363636,0.00098522,,not computed
Round 6 Goldberg,1560,Surveying and mapping technicians,3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,1650,Medical scientists,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1810,Market and survey researchers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,1820,Psychologists,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1860,Miscellaneous social scientists and related workers,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,1900,Agricultural and food science technicians,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,1920,Chemical technicians,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,1960,"Other life, physical, and social science technicians",10,4,4,0.4,0.00098522,,not computed
Round 6 Goldberg,2000,Counselors,15,6,6,0.4,0.00147783,,not computed
Round 6 Goldberg,2010,Social workers,13,4,4,0.30769231,0.00098522,,not computed
Round 6 Goldberg,2020,Miscellaneous community and social service specialists,14,6,6,0.42857143,0.00147783,,not computed
Round 6 Goldberg,2040,Clergy,2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,2060,"Religious workers, all other",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,2100,Lawyers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,2140,Paralegals and legal assistants,5,1,1,0.2,0.00024631,,not computed
Round 6 Goldberg,2150,Miscellaneous legal support workers,4,0,0,0.0,0.0,,not computed
Round 6 Goldberg,2200,Postsecondary teachers,15,5,5,0.33333333,0.00123153,,not computed
Round 6 Goldberg,2300,Preschool and kindergarten teachers,33,18,18,0.54545455,0.0044335,,not computed
Round 6 Goldberg,2310,Elementary and middle school teachers,16,4,4,0.25,0.00098522,,not computed
Round 6 Goldberg,2320,Secondary school teachers,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,2330,Special education teachers,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,2340,Other teachers and instructors,53,32,32,0.60377358,0.00788177,,not computed
Round 6 Goldberg,2430,Librarians,4,4,4,1.0,0.00098522,,not computed
Round 6 Goldberg,2440,Library technicians,12,7,7,0.58333333,0.00172414,,not computed
Round 6 Goldberg,2540,Teacher assistants,56,39,39,0.69642857,0.00960591,,not computed
Round 6 Goldberg,2600,Artists and related workers,3,1,1,0.33333333,0.00024631,,not computed
Round 6 Goldberg,2630,Designers,17,6,6,0.35294118,0.00147783,,not computed
Round 6 Goldberg,2700,Actors,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,2710,Producers and directors,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,2720,"Athletes, coaches, umpires, and related workers",33,22,22,0.66666667,0.00541872,,not computed
Round 6 Goldberg,2740,Dancers and choreographers,7,4,4,0.57142857,0.00098522,,not computed
Round 6 Goldberg,2750,"Musicians, singers, and related workers",11,6,6,0.54545455,0.00147783,,not computed
Round 6 Goldberg,2800,Announcers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,2810,"News analysts, reporters and correspondents",4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,2820,Public relations specialists,3,0,0,0.0,0.0,,not computed
Round 6 Goldberg,2830,Editors,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,2850,Writers and authors,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,2860,Miscellaneous media and communication workers,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,2900,Broadcast and sound engineering technicians and radio operators,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,2910,Photographers,10,7,7,0.7,0.00172414,,not computed
Round 6 Goldberg,2920,"Television, video, and motion picture camera operators and editors",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,3030,Dietitians and nutritionists,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,3050,Pharmacists,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3060,Physicians and surgeons,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3110,Physician assistants,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3130,Registered nurses,6,1,1,0.16666667,0.00024631,,not computed
Round 6 Goldberg,3210,Recreational therapists,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3230,Speech-language pathologists,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3250,Veterinarians,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3300,Clinical laboratory technologists and technicians,4,1,1,0.25,0.00024631,,not computed
Round 6 Goldberg,3320,Diagnostic related technologists and technicians,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3400,Emergency medical technicians and paramedics,6,1,1,0.16666667,0.00024631,,not computed
Round 6 Goldberg,3410,Health diagnosing and treating practitioner support technicians,20,11,11,0.55,0.00270936,,not computed
Round 6 Goldberg,3500,Licensed practical and licensed vocational nurses,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3510,Medical records and health information technicians,5,1,1,0.2,0.00024631,,not computed
Round 6 Goldberg,3520,"Opticians, dispensing",1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3530,Miscellaneous health technologists and technicians,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3600,"Nursing, psychiatric, and home health aides",133,71,71,0.53383459,0.01748768,,not computed
Round 6 Goldberg,3620,Physical therapist assistants and aides,7,2,2,0.28571429,0.00049261,,not computed
Round 6 Goldberg,3630,Massage therapists,4,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3640,Dental assistants,11,5,5,0.45454545,0.00123153,,not computed
Round 6 Goldberg,3650,Medical assistants and other healthcare support occupations,42,21,21,0.5,0.00517241,,not computed
Round 6 Goldberg,3700,First-line supervisors/managers of correctional officers,1,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3730,"Supervisors, protective service workers, all other",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3740,Fire fighters,2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,3800,"Bailiffs, correctional officers, and jailers",8,3,3,0.375,0.00073892,,not computed
Round 6 Goldberg,3840,Parking enforcement workers,2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,3850,Police and sheriff's patrol officers,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,3910,Private detectives and investigators,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3920,Security guards and gaming surveillance officers,73,31,31,0.42465753,0.00763547,,not computed
Round 6 Goldberg,3940,Crossing guards,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,3950,Lifeguards and other protective service workers,35,27,27,0.77142857,0.00665025,,not computed
Round 6 Goldberg,4000,Chefs and head cooks,12,6,6,0.5,0.00147783,,not computed
Round 6 Goldberg,4010,First-line supervisors/managers of food preparation and serving workers,63,36,36,0.57142857,0.008867,,not computed
Round 6 Goldberg,4020,Cooks,215,149,149,0.69302326,0.03669951,,not computed
Round 6 Goldberg,4030,Food preparation workers,99,70,70,0.70707071,0.01724138,,not computed
Round 6 Goldberg,4040,Bartenders,25,5,5,0.2,0.00123153,,not computed
Round 6 Goldberg,4050,"Combined food preparation and serving workers, including fast food",83,66,66,0.79518072,0.01625616,,not computed
Round 6 Goldberg,4060,"Counter attendants, cafeteria, food concession, and coffee shop",79,64,64,0.81012658,0.01576355,,not computed
Round 6 Goldberg,4110,Waiters and waitresses,287,175,175,0.6097561,0.04310345,,not computed
Round 6 Goldberg,4120,"Food servers, nonrestaurant",20,19,19,0.95,0.0046798,,not computed
Round 6 Goldberg,4130,Dining room and cafeteria attendants and bartender helpers,61,46,46,0.75409836,0.01133005,,not computed
Round 6 Goldberg,4140,Dishwashers,43,24,24,0.55813953,0.00591133,,not computed
Round 6 Goldberg,4150,"Hosts and hostesses, restaurant, lounge, and coffee shop",56,45,45,0.80357143,0.01108374,,not computed
Round 6 Goldberg,4160,"Food preparation and serving related workers, all other",2,2,2,1.0,0.00049261,,not computed
Round 6 Goldberg,4200,First-line supervisors/managers of housekeeping and janitorial workers,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,4210,"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,4220,Janitors and building cleaners,127,77,77,0.60629921,0.01896552,,not computed
Round 6 Goldberg,4230,Maids and housekeeping cleaners,50,29,29,0.58,0.00714286,,not computed
Round 6 Goldberg,4240,Pest control workers,5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,4250,Grounds maintenance workers,102,72,72,0.70588235,0.01773399,,not computed
Round 6 Goldberg,4320,First-line supervisors/managers of personal service workers,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,4350,Nonfarm animal caretakers,19,13,13,0.68421053,0.00320197,,not computed
Round 6 Goldberg,4400,Gaming services workers,5,5,5,1.0,0.00123153,,not computed
Round 6 Goldberg,4410,Motion picture projectionists,1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,4420,"Ushers, lobby attendants, and ticket takers",12,9,9,0.75,0.00221675,,not computed
Round 6 Goldberg,4430,Miscellaneous entertainment attendants and related workers,46,28,28,0.60869565,0.00689655,,not computed
Round 6 Goldberg,4500,Barbers,4,3,3,0.75,0.00073892,,not computed
Round 6 Goldberg,4510,"Hairdressers, hairstylists, and cosmetologists",37,23,23,0.62162162,0.00566502,,not computed
Round 6 Goldberg,4520,Miscellaneous personal appearance workers,5,2,2,0.4,0.00049261,,not computed
Round 6 Goldberg,4530,"Baggage porters, bellhops, and concierges",2,1,1,0.5,0.00024631,,not computed
Round 6 Goldberg,4540,Tour and travel guides,7,5,5,0.71428571,0.00123153,,not computed
Round 6 Goldberg,4550,Transportation attendants,4,4,4,1.0,0.00098522,,not computed
Round 6 Goldberg,4600,Child care workers,192,130,130,0.67708333,0.0320197,,not computed
Round 6 Goldberg,4610,Personal and home care aides,28,14,14,0.5,0.00344828,,not computed
Round 6 Goldberg,4620,Recreation and fitness workers,33,22,22,0.66666667,0.00541872,,not computed
Round 6 Goldberg,4640,Residential advisors,10,8,8,0.8,0.00197044,,not computed
Round 6 Goldberg,4650,"Personal care and service workers, all other",8,6,6,0.75,0.00147783,,not computed
Round 6 Goldberg,4700,First-line supervisors/managers of retail sales workers,75,31,31,0.41333333,0.00763547,,not computed
Round 6 Goldberg,4710,First-line supervisors/managers of non-retail sales workers,19,7,7,0.36842105,0.00172414,,not computed
Round 6 Goldberg,4720,Cashiers,660,481,481,0.72878788,0.11847291,,not computed
Round 6 Goldberg,4740,Counter and rental clerks,27,18,18,0.66666667,0.0044335,,not computed
Round 6 Goldberg,4750,Parts salespersons,8,6,6,0.75,0.00147783,,not computed
Round 6 Goldberg,4760,Retail salespersons,362,239,239,0.66022099,0.058867,,not computed
Round 6 Goldberg,4800,Advertising sales agents,4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,4810,Insurance sales agents,6,2,2,0.33333333,0.00049261,,not computed
Round 6 Goldberg,4820,"Securities, commodities, and financial services sales agents",4,2,2,0.5,0.00049261,,not computed
Round 6 Goldberg,4840,"Sales representatives, services, all other",18,12,12,0.66666667,0.00295567,,not computed
Round 6 Goldberg,4850,"Sales representatives, wholesale and manufacturing",20,14,14,0.7,0.00344828,,not computed
Round 6 Goldberg,4900,"Models, demonstrators, and product promoters",10,6,6,0.6,0.00147783,,not computed
Round 6 Goldberg,4920,Real estate brokers and sales agents,5,2,2,0.4,0.00049261,,not computed
Round 6 Goldberg,4940,Telemarketers,67,45,45,0.67164179,0.01108374,,not computed
Round 6 Goldberg,4950,"Door-to-door sales workers, news and street vendors, and related workers",17,9,9,0.52941176,0.00221675,,not computed
Round 6 Goldberg,4960,"Sales and related workers, all other",12,5,5,0.41666667,0.00123153,,not computed
Round 6 Goldberg,5000,First-line supervisors/managers of office and administrative support workers,15,8,8,0.53333333,0.00197044,,not computed
Round 6 Goldberg,5010,"Switchboard operators, including answering service",5,3,3,0.6,0.00073892,,not computed
Round 6 Goldberg,5020,Telephone operators,5,1,1,0.2,0.00024631,,not computed
Round 6 Goldberg,5030,"Communications equipment operators, all other",2,0,0,0.0,0.0,,not computed
Round 6 Goldberg,5100,Bill and account collectors,20,7,7,0.35,0.00172414,,not computed
Round 6 Goldberg,5110,Billing and posting clerks and machine operators,16,6,6,0.375,0.00147783,,not computed
Round 6 Goldberg,5120,"Bookkeeping, accounting, and auditing clerks",28,13,13,0.46428571,0.00320197,,not computed
Round 6 Goldberg,5140,Payroll and timekeeping clerks,3,2,2,0.66666667,0.00049261,,not computed
Round 6 Goldberg,5160,Tellers,51,24,24,0.47058824,0.00591133,,not computed
Round 6 Goldberg,5220,"Court, municipal, and license clerks",1,1,1,1.0,0.00024631,,not computed
Round 6 Goldberg,5230,"Credit authorizers, checkers, and clerks",5,2,2,0.4,0.00049261,,not computed
