rank,K_qwen,K_llama,K_gemma,qwen_llama_ami,qwen_gemma_ami,llama_gemma_ami,mean_pairwise_ami,minimum_pairwise_ami,qwen_start_ari,qwen_refit_ari,qwen_small_cluster_warning,llama_start_ari,llama_refit_ari,llama_small_cluster_warning,gemma_start_ari,gemma_refit_ari,gemma_small_cluster_warning,mean_refit_ari,quality_constrained,near_best
221,6,4,10,0.5200183022450311,0.6555993957058687,0.4869626664759927,0.5541934548089641,0.4869626664759927,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.6235279647864067,0.6750528779895997,True,0.8111508328487022,False,False
222,10,9,5,0.5380144512445476,0.5370399574402096,0.5873121443129725,0.5541221843325767,0.5370399574402096,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.7429312779082219,False,False
223,5,5,4,0.5534870691957667,0.5526398428187863,0.5534297489870783,0.5531855536672105,0.5526398428187863,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.7827698725299284,False,False
224,9,8,5,0.551639062610899,0.5560552463839123,0.5516977705874097,0.5531306931940737,0.551639062610899,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.7181530272896198,False,False
225,4,8,6,0.5359371753002928,0.5873240664224086,0.5352232900081281,0.5528281772436099,0.5352232900081281,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.7867817427427788,False,False
226,4,5,5,0.499332554099533,0.5357881258776283,0.622296273821598,0.5524723179329197,0.499332554099533,0.7867143063987592,0.8968681692609819,False,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.8120326492648898,False,False
227,4,8,9,0.5359371753002928,0.5348392701169851,0.5864178171698543,0.5523980875290441,0.5348392701169851,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.7722711165318036,False,False
228,7,4,8,0.5453689363248889,0.619739925533333,0.4917410902240395,0.5522833173607539,0.4917410902240395,0.7243691652038908,0.7964064024503543,True,0.8214048738929222,0.8824355337474117,True,0.6981304713398899,0.7238533962954519,True,0.8008984441644059,True,False
229,5,8,10,0.5369492979018426,0.5732223705419688,0.5461540390863443,0.5521085691767186,0.5369492979018426,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.6864084805903686,False,False
230,10,5,5,0.496138165165257,0.5370399574402096,0.622296273821598,0.5518247988090216,0.496138165165257,0.6122972663224586,0.6292943668039926,True,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.7228413817792267,False,False
231,4,9,9,0.544898399772158,0.5348392701169851,0.575434096752777,0.5517239222139733,0.5348392701169851,0.7867143063987592,0.8968681692609819,False,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7944659865226708,True,False
232,8,7,7,0.5346999869805724,0.5350315222932605,0.5854190376874723,0.5517168489871017,0.5346999869805724,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.706543270125182,False,False
233,9,9,4,0.5763231044546978,0.5610922613044083,0.517401999731357,0.551605788496821,0.517401999731357,0.6599571303226024,0.6215442249207881,True,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.779049301559931,False,False
234,8,9,9,0.523911256591272,0.5554071944171188,0.575434096752777,0.5515841825870559,0.523911256591272,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.7087282765330731,0.728748242770688,True,0.7097476179195955,False,False
235,5,6,4,0.5526380169638713,0.5526398428187863,0.5488015423472051,0.5513598007099542,0.5488015423472051,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.7952131925345065,False,False
236,10,7,7,0.5182073094380243,0.5503978350363368,0.5854190376874723,0.5513413940539444,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.6796478371097667,0.7400689497285318,True,0.7020703712425941,False,False
237,5,6,8,0.5526380169638713,0.5794559418738963,0.5215912037262455,0.5512283875213377,0.5215912037262455,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.7172236138921028,False,False
238,6,5,8,0.5391470613363722,0.6216809880494772,0.49215143076931805,0.5509931600517225,0.49215143076931805,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.7657764474179679,False,False
239,10,8,8,0.4941816358123405,0.5828935508857697,0.5757161542483972,0.5509304469821691,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.681448233554395,False,False
240,10,4,6,0.4781218840205466,0.5987572818615352,0.5740978401766356,0.5503256686862391,0.4781218840205466,0.6122972663224586,0.6292943668039926,True,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.7613366739850059,False,False
241,5,7,4,0.5713447209940711,0.5526398428187863,0.5269643655243621,0.5503163097790732,0.5269643655243621,0.668461780311206,0.6929756262177655,False,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.795881851878562,False,False
242,10,7,10,0.5182073094380243,0.5661400695809713,0.565959001387908,0.5501021268023011,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.6235279647864067,0.6750528779895997,True,0.6803983473296168,False,False
243,8,7,9,0.5346999869805724,0.5554071944171188,0.5582013018160673,0.5494361610712528,0.5346999869805724,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.7027697011392341,False,False
244,8,8,9,0.506415253992736,0.5554071944171188,0.5864178171698543,0.549413421859903,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.6875527479287284,False,False
245,7,5,8,0.5363320349789389,0.619739925533333,0.49215143076931805,0.5494077970938632,0.49215143076931805,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.7392572192983877,False,False
246,5,6,10,0.5526380169638713,0.5732223705419688,0.5201976305321439,0.5486860060126614,0.5201976305321439,0.668461780311206,0.6929756262177655,False,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.7009567744568188,False,False
247,8,8,8,0.506415253992736,0.5610036714112386,0.5757161542483972,0.5477116932174573,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.6981304713398899,0.7238533962954519,True,0.685921132436983,False,False
248,10,8,9,0.4941816358123405,0.5624969203718208,0.5864178171698543,0.5476987911180052,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.7087282765330731,0.728748242770688,True,0.6830798490461404,False,False
249,6,4,9,0.5200183022450311,0.5901814047272055,0.532093455532039,0.5474310541680918,0.5200183022450311,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.8290492877757316,True,False
250,4,8,10,0.5359371753002928,0.5597138800347656,0.5461540390863443,0.5472683648071343,0.5359371753002928,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.7543726616047741,False,False
251,8,4,6,0.48251693879757424,0.5837480122650405,0.5740978401766356,0.5467875970797501,0.48251693879757424,0.6330316941252137,0.6427130634517565,True,0.8214048738929222,0.8824355337474117,True,0.672514209560622,0.7722801214036135,True,0.7658095728675939,False,False
252,8,10,7,0.5433513178800886,0.5350315222932605,0.5619700820506629,0.546784307408004,0.5350315222932605,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7121093562317108,False,False
253,9,5,4,0.5257821684719866,0.5610922613044083,0.5534297489870783,0.5467680595878244,0.5257821684719866,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.7589594054309359,False,False
254,4,6,7,0.5235323431196262,0.5374036950987177,0.5786392752175923,0.5465251044786453,0.5235323431196262,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7905929793842016,True,False
255,10,7,9,0.5182073094380243,0.5624969203718208,0.5582013018160673,0.5463018438753041,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.7087282765330731,0.728748242770688,True,0.6982968022566461,False,False
256,4,10,7,0.538450616795139,0.5374036950987177,0.5619700820506629,0.5459414646481732,0.5374036950987177,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7968277248347859,True,False
257,10,6,7,0.5085491154027928,0.5503978350363368,0.5786392752175923,0.5458620752189073,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7014017118985385,False,False
258,9,5,10,0.5257821684719866,0.6106222700058543,0.5004857041149926,0.5456300475309445,0.5004857041149926,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.6235279647864067,0.6750528779895997,True,0.6647029873532483,False,False
259,5,4,8,0.5640364333021749,0.5794559418738963,0.4917410902240395,0.5450778218000369,0.4917410902240395,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.6981304713398899,0.7238533962954519,True,0.766421518753543,False,False
260,10,10,7,0.5227612804851655,0.5503978350363368,0.5619700820506629,0.5450430658573883,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.6796478371097667,0.7400689497285318,True,0.7076364573491228,False,False
261,4,6,5,0.5235323431196262,0.5357881258776283,0.5754960680415534,0.5449388456796026,0.5235323431196262,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.8244759692694679,True,False
262,6,4,8,0.5200183022450311,0.6216809880494772,0.4917410902240395,0.544480126839516,0.4917410902240395,0.7569452239319449,0.875964086809095,False,0.8214048738929222,0.8824355337474117,True,0.6981304713398899,0.7238533962954519,True,0.8274176722839862,True,False
263,5,5,9,0.5534870691957667,0.5764635966551738,0.5031777547768621,0.5443761402092676,0.5031777547768621,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.7087282765330731,0.728748242770688,True,0.7064119093792701,False,False
264,8,5,5,0.4976003397735168,0.5126163893670064,0.622296273821598,0.5441710009873738,0.4976003397735168,0.6330316941252137,0.6427130634517565,True,0.6250276501490383,0.697511859149357,True,0.6238221817907186,0.8417179193843307,True,0.7273142806618148,False,False
265,6,5,9,0.5391470613363722,0.5901814047272055,0.5031777547768621,0.5441687402801466,0.5031777547768621,0.7569452239319449,0.875964086809095,False,0.6250276501490383,0.697511859149357,True,0.7087282765330731,0.728748242770688,True,0.7674080629097132,False,False
266,4,6,8,0.5235323431196262,0.5870624175077737,0.5215912037262455,0.5440619881178818,0.5215912037262455,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.7851877949065083,True,False
267,9,4,9,0.5169516134093172,0.5825382374376641,0.532093455532039,0.5438611021263401,0.5169516134093172,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.7442426671462959,False,False
268,8,6,7,0.5164082930778324,0.5350315222932605,0.5786392752175923,0.5433596968628951,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.6796478371097667,0.7400689497285318,True,0.7058746107811266,False,False
269,10,4,5,0.4781218840205466,0.5370399574402096,0.6138415601267093,0.5430011338624885,0.4781218840205466,0.6122972663224586,0.6292943668039926,True,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.7844826066452452,False,False
270,4,10,5,0.538450616795139,0.5357881258776283,0.5539821602439897,0.5427403009722522,0.5357881258776283,0.7867143063987592,0.8968681692609819,False,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.8307107147200522,True,False
271,10,8,6,0.4941816358123405,0.5987572818615352,0.5352232900081281,0.5427207358940013,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.6975904752571157,False,False
272,8,10,4,0.5433513178800886,0.5392775043058884,0.5454860950678733,0.5427049724179501,0.5392775043058884,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.7846937503964212,False,False
273,5,5,10,0.5534870691957667,0.5732223705419688,0.5004857041149926,0.5423983812842427,0.5004857041149926,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.6235279647864067,0.6750528779895997,True,0.6885134544522407,False,False
274,7,5,9,0.5363320349789389,0.5866652504547211,0.5031777547768621,0.5420583467368407,0.5031777547768621,0.7243691652038908,0.7964064024503543,True,0.6250276501490383,0.697511859149357,True,0.7087282765330731,0.728748242770688,True,0.740888834790133,False,False
275,8,8,6,0.506415253992736,0.5837480122650405,0.5352232900081281,0.5417955187553015,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.672514209560622,0.7722801214036135,True,0.7020633741397037,False,False
276,5,5,8,0.5534870691957667,0.5794559418738963,0.49215143076931805,0.5416981472796604,0.49215143076931805,0.668461780311206,0.6929756262177655,False,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.7047802938875248,False,False
277,5,4,10,0.5640364333021749,0.5732223705419688,0.4869626664759927,0.5414071567733788,0.4869626664759927,0.668461780311206,0.6929756262177655,False,0.8214048738929222,0.8824355337474117,True,0.6235279647864067,0.6750528779895997,True,0.7501546793182591,False,False
278,8,9,5,0.523911256591272,0.5126163893670064,0.5873121443129725,0.541279930090417,0.5126163893670064,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.6238221817907186,0.8417179193843307,True,0.7474041767908096,False,False
279,4,4,8,0.5449104647734001,0.5870624175077737,0.4917410902240395,0.5412379908350711,0.4917410902240395,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.6981304713398899,0.7238533962954519,True,0.8343856997679485,True,False
280,4,8,5,0.5359371753002928,0.5357881258776283,0.5516977705874097,0.541141023921777,0.5357881258776283,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.8099276754030177,False,False
281,4,8,7,0.5359371753002928,0.5374036950987177,0.5493343170289773,0.5408917291426626,0.5359371753002928,0.7867143063987592,0.8968681692609819,False,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.7760446855177515,False,False
282,10,6,5,0.5085491154027928,0.5370399574402096,0.5754960680415534,0.5403617136281853,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.7352847017838048,False,False
283,8,8,10,0.506415253992736,0.5657688761204417,0.5461540390863443,0.5394460563998407,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.669654293001699,False,False
284,10,7,5,0.5182073094380243,0.5370399574402096,0.5622935240138205,0.5391802636306847,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.7359533611278604,False,False
285,10,4,7,0.4781218840205466,0.5503978350363368,0.5875778545622233,0.5386991912063689,0.4781218840205466,0.6122972663224586,0.6292943668039926,True,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.7505996167599788,False,False
286,9,8,4,0.551639062610899,0.5610922613044083,0.5029540715454404,0.5385617984869159,0.5029540715454404,0.6599571303226024,0.6215442249207881,True,0.6584042842986251,0.6911969375637408,True,0.9461676208754622,0.9578221322226628,True,0.7568544315690638,False,False
287,9,4,10,0.5169516134093172,0.6106222700058543,0.4869626664759927,0.5381788499637215,0.4869626664759927,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.6235279647864067,0.6750528779895997,True,0.7263442122192666,False,False
288,8,6,9,0.5164082930778324,0.5554071944171188,0.5422828606403578,0.5380327827117697,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.7021010417951786,False,False
289,5,10,4,0.5157244316416845,0.5526398428187863,0.5454860950678733,0.5379501231761147,0.5157244316416845,0.668461780311206,0.6929756262177655,False,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.8014479379850908,False,False
290,10,10,5,0.5227612804851655,0.5370399574402096,0.5539821602439897,0.5379277993897883,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.741519447234389,False,False
291,10,6,9,0.5085491154027928,0.5624969203718208,0.5422828606403578,0.5377762988049904,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.6976281429125906,False,False
292,10,6,8,0.5085491154027928,0.5828935508857697,0.5215912037262455,0.5376779566716027,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.6959965274208452,False,False
293,5,9,4,0.5421273344783092,0.5526398428187863,0.517401999731357,0.5373897256761508,0.517401999731357,0.668461780311206,0.6929756262177655,False,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.8028597686589235,False,False
294,4,4,9,0.5449104647734001,0.5348392701169851,0.532093455532039,0.5372810634741413,0.532093455532039,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.8360173152596939,True,False
295,9,5,9,0.5257821684719866,0.5825382374376641,0.5031777547768621,0.537166053562171,0.5031777547768621,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.7087282765330731,0.728748242770688,True,0.6826014422802776,False,False
296,10,5,7,0.496138165165257,0.5503978350363368,0.5645820874629393,0.5370393625548443,0.496138165165257,0.6122972663224586,0.6292943668039926,True,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.6889583918939605,False,False
297,8,10,5,0.5433513178800886,0.5126163893670064,0.5539821602439897,0.5366499558303616,0.5126163893670064,0.6330316941252137,0.6427130634517565,True,0.712939026899601,0.7535460555148441,True,0.6238221817907186,0.8417179193843307,True,0.7459923461169771,False,False
298,8,7,5,0.5346999869805724,0.5126163893670064,0.5622935240138205,0.5365366334537998,0.5126163893670064,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.6238221817907186,0.8417179193843307,True,0.7404262600104484,False,False
299,8,4,5,0.48251693879757424,0.5126163893670064,0.6138415601267093,0.5363249627637633,0.48251693879757424,0.6330316941252137,0.6427130634517565,True,0.8214048738929222,0.8824355337474117,True,0.6238221817907186,0.8417179193843307,True,0.7889555055278329,False,False
300,10,8,10,0.4941816358123405,0.5661400695809713,0.5461540390863443,0.5354919148265521,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.6235279647864067,0.6750528779895997,True,0.665181394119111,False,False
301,8,4,7,0.48251693879757424,0.5350315222932605,0.5875778545622233,0.535042105217686,0.48251693879757424,0.6330316941252137,0.6427130634517565,True,0.8214048738929222,0.8824355337474117,True,0.6796478371097667,0.7400689497285318,True,0.7550725156425666,False,False
302,8,6,5,0.5164082930778324,0.5126163893670064,0.5754960680415534,0.5348402501621307,0.5126163893670064,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.6238221817907186,0.8417179193843307,True,0.7397576006663927,False,False
303,8,6,4,0.5164082930778324,0.5392775043058884,0.5488015423472051,0.5348291132436419,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.7784590049458369,False,False
304,4,6,10,0.5235323431196262,0.5597138800347656,0.5201976305321439,0.5344812845621786,0.5201976305321439,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.7689209554712243,False,False
305,9,5,8,0.5257821684719866,0.5850865268002933,0.49215143076931805,0.5343400420138659,0.49215143076931805,0.6599571303226024,0.6215442249207881,True,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.6809698267885324,False,False
306,8,6,10,0.5164082930778324,0.5657688761204417,0.5201976305321439,0.5341249332434727,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.6842025868681492,False,False
307,4,5,7,0.499332554099533,0.5374036950987177,0.5645820874629393,0.5337727788870633,0.499332554099533,0.7867143063987592,0.8968681692609819,False,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.7781496593796234,False,False
308,8,7,4,0.5346999869805724,0.5392775043058884,0.5269643655243621,0.5336472856036076,0.5269643655243621,0.6330316941252137,0.6427130634517565,True,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.7791276642898923,False,False
309,4,6,9,0.5235323431196262,0.5348392701169851,0.5422828606403578,0.533551491292323,0.5235323431196262,0.7867143063987592,0.8968681692609819,False,0.6283090554449327,0.7348418191630912,True,0.7087282765330731,0.728748242770688,True,0.7868194103982536,True,False
310,8,6,8,0.5164082930778324,0.5610036714112386,0.5215912037262455,0.5330010560717722,0.5164082930778324,0.6330316941252137,0.6427130634517565,True,0.6283090554449327,0.7348418191630912,True,0.6981304713398899,0.7238533962954519,True,0.7004694263034331,False,False
311,10,10,4,0.5227612804851655,0.5291689730174022,0.5454860950678733,0.532472116190147,0.5227612804851655,0.6122972663224586,0.6292943668039926,True,0.712939026899601,0.7535460555148441,True,0.9461676208754622,0.9578221322226628,True,0.7802208515138331,False,False
312,8,5,7,0.4976003397735168,0.5350315222932605,0.5645820874629393,0.5324046498432389,0.4976003397735168,0.6330316941252137,0.6427130634517565,True,0.6250276501490383,0.697511859149357,True,0.6796478371097667,0.7400689497285318,True,0.6934312907765484,False,False
313,10,6,10,0.5085491154027928,0.5661400695809713,0.5201976305321439,0.5316289385053027,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.6235279647864067,0.6750528779895997,True,0.6797296879855611,False,False
314,10,8,7,0.4941816358123405,0.5503978350363368,0.5493343170289773,0.5313045959592182,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.6868534180320883,False,False
315,9,4,8,0.5169516134093172,0.5850865268002933,0.4917410902240395,0.5312597434778833,0.4917410902240395,0.6599571303226024,0.6215442249207881,True,0.8214048738929222,0.8824355337474117,True,0.6981304713398899,0.7238533962954519,True,0.7426110516545505,False,False
316,5,8,4,0.5369492979018426,0.5526398428187863,0.5029540715454404,0.5308477374220232,0.5029540715454404,0.668461780311206,0.6929756262177655,False,0.6584042842986251,0.6911969375637408,True,0.9461676208754622,0.9578221322226628,True,0.7806648986680563,False,False
317,4,4,10,0.5449104647734001,0.5597138800347656,0.4869626664759927,0.5305290037613862,0.4869626664759927,0.7867143063987592,0.8968681692609819,False,0.8214048738929222,0.8824355337474117,True,0.6235279647864067,0.6750528779895997,True,0.8181188603326645,False,False
318,8,8,7,0.506415253992736,0.5350315222932605,0.5493343170289773,0.5302603644383246,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.6796478371097667,0.7400689497285318,True,0.6913263169146764,False,False
319,8,5,4,0.4976003397735168,0.5392775043058884,0.5534297489870783,0.5301025310221611,0.4976003397735168,0.6330316941252137,0.6427130634517565,True,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.7660156849412587,False,False
320,10,6,4,0.5085491154027928,0.5291689730174022,0.5488015423472051,0.5288398769224667,0.5085491154027928,0.6122972663224586,0.6292943668039926,True,0.6283090554449327,0.7348418191630912,True,0.9461676208754622,0.9578221322226628,True,0.7739861060632488,False,False
321,10,9,4,0.5380144512445476,0.5291689730174022,0.517401999731357,0.5281951413311022,0.517401999731357,0.6122972663224586,0.6292943668039926,True,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.7816326821876659,False,False
322,10,8,5,0.4941816358123405,0.5370399574402096,0.5516977705874097,0.5276397879466533,0.4941816358123405,0.6122972663224586,0.6292943668039926,True,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.7207364079173546,False,False
323,8,9,4,0.523911256591272,0.5392775043058884,0.517401999731357,0.5268635868761725,0.517401999731357,0.6330316941252137,0.6427130634517565,True,0.7134643949517894,0.7577815475363421,True,0.9461676208754622,0.9578221322226628,True,0.7861055810702537,False,False
324,10,5,4,0.496138165165257,0.5291689730174022,0.5534297489870783,0.5262456290565792,0.496138165165257,0.6122972663224586,0.6292943668039926,True,0.6250276501490383,0.697511859149357,True,0.9461676208754622,0.9578221322226628,True,0.7615427860586709,False,False
325,4,5,8,0.499332554099533,0.5870624175077737,0.49215143076931805,0.5261821341255416,0.49215143076931805,0.7867143063987592,0.8968681692609819,False,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.7727444749019302,False,False
326,10,7,4,0.5182073094380243,0.5291689730174022,0.5269643655243621,0.5247802159932629,0.5182073094380243,0.6122972663224586,0.6292943668039926,True,0.672426253525265,0.7368477971952578,True,0.9461676208754622,0.9578221322226628,True,0.7746547654073045,False,False
327,10,4,9,0.4781218840205466,0.5624969203718208,0.532093455532039,0.5242374199748022,0.4781218840205466,0.6122972663224586,0.6292943668039926,True,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.7468260477740308,False,False
328,10,5,8,0.496138165165257,0.5828935508857697,0.49215143076931805,0.5237277156067816,0.49215143076931805,0.6122972663224586,0.6292943668039926,True,0.6250276501490383,0.697511859149357,True,0.6981304713398899,0.7238533962954519,True,0.6835532074162671,False,False
329,8,8,5,0.506415253992736,0.5126163893670064,0.5516977705874097,0.5235764713157174,0.506415253992736,0.6330316941252137,0.6427130634517565,True,0.6584042842986251,0.6911969375637408,True,0.6238221817907186,0.8417179193843307,True,0.7252093067999427,False,False
330,8,4,9,0.48251693879757424,0.5554071944171188,0.532093455532039,0.5233391962489108,0.48251693879757424,0.6330316941252137,0.6427130634517565,True,0.8214048738929222,0.8824355337474117,True,0.7087282765330731,0.728748242770688,True,0.7512989466566187,False,False
