K,solution_status,eligible_primary_k,profile_id,profile_size,profile_proportion,trait,item_id,item_text,orientation_sign,transformation,final_orientation,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,observed_n,observed_fraction,oriented_profile_expected,oriented_empirical_mean,oriented_item_z
8,eligible,True,H08_H,1936,0.136280444882,gregarious,q_463,Can't do without the company of others.,1,identity,higher=gregarious,3.68800309102,2.96261109409,1.52069703853,3263,0.137801427425,3.68800309102,2.96261109409,0.477012829353
8,eligible,True,H08_H,1936,0.136280444882,impulsive,q_22,Act impulsively when something is bothering me.,1,identity,higher=impulsive,4.57569465409,3.6784660767,1.44869501037,2712,0.114531863677,4.57569465409,3.6784660767,0.619335726958
8,eligible,True,H08_H,1936,0.136280444882,impulsive,q_35,Act without thinking.,1,identity,higher=impulsive,3.80786584723,2.92924722336,1.44014038559,2431,0.10266480848,3.80786584723,2.92924722336,0.61009234423
8,eligible,True,H08_H,1936,0.136280444882,impulsive,q_636,Do things without thinking of the consequences.,1,identity,higher=impulsive,3.53670825033,2.63396778917,1.46057273583,2732,0.11537649394,3.53670825033,2.63396778917,0.618072923739
8,eligible,True,H08_H,1936,0.136280444882,innovative,q_1392,Love to think up new ways of doing things.,1,identity,higher=innovative,4.87054169899,4.59325946445,1.19369961305,4332,0.182946914988,4.87054169899,4.59325946445,0.232288116299
8,eligible,True,H08_H,1936,0.136280444882,innovative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=innovative,5.07761151558,4.70549359769,1.07315417837,2421,0.102242493349,5.07761151558,4.70549359769,0.346751590216
8,eligible,True,H08_H,1936,0.136280444882,innovative,q_516,Come up with something new.,1,identity,higher=innovative,4.83713056375,4.40379341865,1.17512280494,4376,0.184805101567,4.83713056375,4.40379341865,0.36875902951
8,eligible,True,H08_H,1936,0.136280444882,introspective,q_1310,Like to get lost in thought.,1,identity,higher=introspective,4.80733167516,4.71819262782,1.26982845201,2523,0.10655010769,4.80733167516,4.71819262782,0.0701977083542
8,eligible,True,H08_H,1936,0.136280444882,introspective,q_1880,Try to understand myself.,1,identity,higher=introspective,5.3724424857,5.30820491462,0.931828033845,2401,0.101397863085,5.3724424857,5.30820491462,0.0689371522955
8,eligible,True,H08_H,1936,0.136280444882,judgmental,q_238,Am quick to correct others.,1,identity,higher=judgmental,4.14810123103,3.84394409938,1.26939562532,2576,0.108788377888,4.14810123103,3.84394409938,0.239607830363
8,eligible,True,H08_H,1936,0.136280444882,judgmental,q_239,Am quick to judge others.,1,identity,higher=judgmental,3.76593890169,3.4626459144,1.4378135849,2570,0.108534988809,3.76593890169,3.4626459144,0.210940410132
8,eligible,True,H08_H,1936,0.136280444882,manipulative,q_1765,Take advantage of others.,1,identity,higher=manipulative,2.59974150001,2.11739301139,1.25904418441,2547,0.107563664006,2.59974150001,2.11739301139,0.383106879485
8,eligible,True,H08_H,1936,0.136280444882,manipulative,q_1896,Use others for my own ends.,1,identity,higher=manipulative,2.74647440419,2.25448845825,1.32489342602,3509,0.148190379661,2.74647440419,2.25448845825,0.37134001594
8,eligible,True,H08_H,1936,0.136280444882,manipulative,q_905,Find it difficult to manipulate others.,-1,7-response,higher=manipulative,3.04884463347,3.49629324547,1.55690927058,2428,0.102538113941,3.95115536653,3.50370675453,0.28739543174
8,eligible,True,H08_H,1936,0.136280444882,melancholic,q_1578,Rarely feel depressed.,-1,7-response,higher=melancholic,3.18406532904,3.23369565217,1.60839004319,2576,0.108788377888,3.81593467096,3.76630434783,0.0308571439782
8,eligible,True,H08_H,1936,0.136280444882,melancholic,q_1706,Show my sadness.,1,identity,higher=melancholic,3.55829231875,3.30723606168,1.5288876062,3372,0.142404662359,3.55829231875,3.30723606168,0.16420844544
8,eligible,True,H08_H,1936,0.136280444882,melancholic,q_811,Feel a sense of worthlessness or hopelessness.,1,identity,higher=melancholic,2.92124591127,2.97283856159,1.62959985578,2614,0.110393175387,2.92124591127,2.97283856159,-0.0316597047647
8,eligible,True,H08_H,1936,0.136280444882,meticulous,q_1063,Have an eye for detail.,1,identity,higher=meticulous,4.60236513435,4.6854912764,1.19366131549,4356,0.183960471304,4.60236513435,4.6854912764,-0.0696396381231
8,eligible,True,H08_H,1936,0.136280444882,meticulous,q_1507,Pay attention to details.,1,identity,higher=meticulous,4.67155170339,4.81052388645,1.15364452314,4333,0.182989146501,4.67155170339,4.81052388645,-0.120463609258
8,eligible,True,H08_H,1936,0.136280444882,meticulous,q_1915,Want every detail taken care of.,1,identity,higher=meticulous,4.33642405662,4.48641862588,1.25425685289,4381,0.185016259133,4.33642405662,4.48641862588,-0.119588399237
8,eligible,True,H08_H,1936,0.136280444882,neurotic,q_1099,Have frequent mood swings.,1,identity,higher=neurotic,3.97085726593,3.37643020595,1.56183294947,2622,0.110731027493,3.97085726593,3.37643020595,0.380595799432
8,eligible,True,H08_H,1936,0.136280444882,neurotic,q_1578,Rarely feel depressed.,-1,7-response,higher=neurotic,3.18406532904,3.23369565217,1.60839004319,2576,0.108788377888,3.81593467096,3.76630434783,0.0308571439782
8,eligible,True,H08_H,1936,0.136280444882,neurotic,q_1989,Worry about things.,1,identity,higher=neurotic,4.79588559053,4.57606644017,1.36016407236,2649,0.111871278348,4.79588559053,4.57606644017,0.161612231075
8,eligible,True,H08_H,1936,0.136280444882,optimistic,q_1350,Look at the bright side of life.,1,identity,higher=optimistic,4.67513960324,4.34847233691,1.35726499106,2422,0.102284724862,4.67513960324,4.34847233691,0.24068053658
8,eligible,True,H08_H,1936,0.136280444882,optimistic,q_1457,Never give up hope.,1,identity,higher=optimistic,4.69142447292,4.46029106029,1.3972664358,2405,0.101566789138,4.69142447292,4.46029106029,0.165418281516
8,eligible,True,H08_H,1936,0.136280444882,optimistic,q_1835,Think that all will be well.,1,identity,higher=optimistic,4.4544887693,4.18740095087,1.39223247928,2524,0.106592339204,4.4544887693,4.18740095087,0.191841393161
8,eligible,True,H08_H,1936,0.136280444882,paranoid,q_1758,Suspect hidden motives in others.,1,identity,higher=paranoid,4.11839426175,3.92505175983,1.38781452297,2415,0.10198910427,4.11839426175,3.92505175983,0.139314367094
8,eligible,True,H08_H,1936,0.136280444882,paranoid,q_594,Distrust people.,1,identity,higher=paranoid,3.56360785622,3.52099886493,1.37066494566,2643,0.111617889269,3.56360785622,3.52099886493,0.0310863653661
8,eligible,True,H08_H,1936,0.136280444882,paranoid,q_880,Feel that people are against me.,1,identity,higher=paranoid,3.01827955124,2.71400238001,1.44760279619,2521,0.106465644664,3.01827955124,2.71400238001,0.210193826674
8,eligible,True,H08_H,1936,0.136280444882,patient,q_278,Am usually a patient person.,1,identity,higher=patient,3.88694383305,4.22573189522,1.39662697293,2596,0.109633008151,3.88694383305,4.22573189522,-0.242575912352
8,eligible,True,H08_H,1936,0.136280444882,perfectionist,q_1694,Set high standards for myself and others.,1,identity,higher=perfectionist,5.03479542905,4.94115292234,1.13670150004,2498,0.105494319861,5.03479542905,4.94115292234,0.0823809124113
8,eligible,True,H08_H,1936,0.136280444882,perfectionist,q_1915,Want every detail taken care of.,1,identity,higher=perfectionist,4.33642405662,4.48641862588,1.25425685289,4381,0.185016259133,4.33642405662,4.48641862588,-0.119588399237
8,eligible,True,H08_H,1936,0.136280444882,perfectionist,q_530,Continue until everything is perfect.,1,identity,higher=perfectionist,4.32754676953,4.32572087659,1.22729326535,4335,0.183073609527,4.32754676953,4.32572087659,0.00148773972231
8,eligible,True,H08_H,1936,0.136280444882,pessimistic,q_1038,Have a dark outlook on the future.,1,identity,higher=pessimistic,2.55098804996,2.68856447689,1.54825263258,2466,0.104142911441,2.55098804996,2.68856447689,-0.0888591590469
8,eligible,True,H08_H,1936,0.136280444882,pessimistic,q_808,Fear for the worst.,1,identity,higher=pessimistic,3.86112994937,3.73201808467,1.53619646699,2433,0.102749271506,3.86112994937,3.73201808467,0.0840464533518
8,eligible,True,H08_H,1936,0.136280444882,playful,q_1043,Have a lot of fun.,1,identity,higher=playful,5.16242534072,4.51892686512,1.23331142995,2721,0.114911947295,5.16242534072,4.51892686512,0.521764787034
8,eligible,True,H08_H,1936,0.136280444882,playful,q_1685,Seldom joke around.,-1,7-response,higher=playful,1.98071136225,2.48019075569,1.49008100276,2726,0.115123104861,5.01928863775,4.51980924431,0.33520284636
8,eligible,True,H08_H,1936,0.136280444882,playful,q_4265,Like telling jokes and funny stories to my friends.,1,identity,higher=playful,5.32585723831,4.66466105094,1.37503197666,2493,0.105283162296,5.32585723831,4.66466105094,0.480858771718
8,eligible,True,H08_H,1936,0.136280444882,rebellious,q_1609,Rebel against authority.,1,identity,higher=rebellious,3.8190584622,3.0807860262,1.54086023825,2748,0.11605219815,3.8190584622,3.0807860262,0.479130045459
8,eligible,True,H08_H,1936,0.136280444882,rebellious,q_1624,Respect authority.,-1,7-response,higher=rebellious,4.43399573385,4.63577639752,1.32756823747,4025,0.169981840449,2.56600426615,2.36422360248,0.15199268706
8,eligible,True,H08_H,1936,0.136280444882,reserved,q_1196,Keep others at a distance.,1,identity,higher=reserved,3.3001035933,3.63982268194,1.47005426426,2707,0.114320706111,3.3001035933,3.63982268194,-0.23109289017
8,eligible,True,H08_H,1936,0.136280444882,reserved,q_1635,Reveal little about myself.,1,identity,higher=reserved,3.19614479468,3.76865671642,1.49324769136,2814,0.118839478018,3.19614479468,3.76865671642,-0.38340050686
8,eligible,True,H08_H,1936,0.136280444882,reserved,q_1742,Start conversations.,-1,7-response,higher=reserved,4.90873105223,3.97499093875,1.4856424758,2759,0.116516744795,2.09126894777,3.02500906125,-0.628509300649
8,eligible,True,H08_H,1936,0.136280444882,resilient,q_1606,Readily overcome setbacks.,1,identity,higher=resilient,4.43785783577,4.18112141993,1.26760030199,2479,0.104691921112,4.43785783577,4.18112141993,0.202537357744
8,eligible,True,H08_H,1936,0.136280444882,resilient,q_1616,Remain calm under pressure.,1,identity,higher=resilient,4.19754733449,4.20015308075,1.40747293702,2613,0.110350943874,4.19754733449,4.20015308075,-0.00185136508678
8,eligible,True,H08_H,1936,0.136280444882,secular,q_345,Believe in one true religion.,-1,7-response,higher=secular,2.86822732601,2.79304703476,2.04183754806,2445,0.103256049664,4.13177267399,4.20695296524,-0.0368199180772
8,eligible,True,H08_H,1936,0.136280444882,secular,q_660,Don't consider myself religious.,1,identity,higher=secular,3.73749305838,3.86133960047,1.91787849527,2553,0.107817053085,3.73749305838,3.86133960047,-0.0645747592438
8,eligible,True,H08_H,1936,0.136280444882,serene,q_1588,Rarely lose my composure.,1,identity,higher=serene,3.80078280481,4.08518658123,1.3745625703,2653,0.112040204401,3.80078280481,4.08518658123,-0.206904932932
8,eligible,True,H08_H,1936,0.136280444882,serene,q_1616,Remain calm under pressure.,1,identity,higher=serene,4.19754733449,4.20015308075,1.40747293702,2613,0.110350943874,4.19754733449,4.20015308075,-0.00185136508678
8,eligible,True,H08_H,1936,0.136280444882,serene,q_85,Am calm even in tense situations.,1,identity,higher=serene,4.04084112548,4.06290584416,1.41554068039,2464,0.104058448414,4.04084112548,4.06290584416,-0.0155874846821
8,eligible,True,H08_H,1936,0.136280444882,stoic,q_1185,Keep my emotions under control.,1,identity,higher=stoic,3.88688194906,4.13725490196,1.38184040975,2652,0.111997972887,3.88688194906,4.13725490196,-0.181188038164
8,eligible,True,H08_H,1936,0.136280444882,stoic,q_1588,Rarely lose my composure.,1,identity,higher=stoic,3.80078280481,4.08518658123,1.3745625703,2653,0.112040204401,3.80078280481,4.08518658123,-0.206904932932
8,eligible,True,H08_H,1936,0.136280444882,stoic,q_1616,Remain calm under pressure.,1,identity,higher=stoic,4.19754733449,4.20015308075,1.40747293702,2613,0.110350943874,4.19754733449,4.20015308075,-0.00185136508678
8,eligible,True,H08_H,1936,0.136280444882,temperamental,q_1099,Have frequent mood swings.,1,identity,higher=temperamental,3.97085726593,3.37643020595,1.56183294947,2622,0.110731027493,3.97085726593,3.37643020595,0.380595799432
8,eligible,True,H08_H,1936,0.136280444882,temperamental,q_497,Change my mood a lot.,1,identity,higher=temperamental,4.07160297148,3.52380952381,1.5027284272,2541,0.107310274927,4.07160297148,3.52380952381,0.364532564737
8,eligible,True,H08_H,1936,0.136280444882,temperamental,q_52,Am a person whose moods go up and down easily.,1,identity,higher=temperamental,4.06877869699,3.54144973969,1.60602331184,2497,0.105452088348,4.06877869699,3.54144973969,0.328344522409
8,eligible,True,H08_H,1936,0.136280444882,theatrical,q_1555,Put on a show to impress people.,1,identity,higher=theatrical,3.87600286125,2.83454647256,1.47936586857,3572,0.15085096499,3.87600286125,2.83454647256,0.703988385033
8,eligible,True,H08_H,1936,0.136280444882,theatrical,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=theatrical,4.93511082177,4.13082133785,1.39074453238,2362,0.0997508340724,4.93511082177,4.13082133785,0.578315761947
8,eligible,True,H08_H,1936,0.136280444882,traditional,q_1301,Like to be viewed as proper and conventional.,1,identity,higher=traditional,3.48629298547,3.65092626226,1.46563594148,2753,0.116263355716,3.48629298547,3.65092626226,-0.112328902512
8,eligible,True,H08_H,1936,0.136280444882,traditional,q_4291,It is better to follow society's rules than to go my own way.,1,identity,higher=traditional,2.61677344679,2.93305954825,1.35123558089,2435,0.102833734533,2.61677344679,2.93305954825,-0.234071768048
8,eligible,True,H08_H,1936,0.136280444882,traditional,q_82,Am attached to conventional ways.,1,identity,higher=traditional,3.03706543692,3.21574344023,1.35619641184,2401,0.101397863085,3.03706543692,3.21574344023,-0.131749355588
8,eligible,True,H08_H,1936,0.136280444882,vindictive,q_1150,Hold a grudge.,1,identity,higher=vindictive,3.51969305834,3.32339911398,1.50600604076,2483,0.104860847164,3.51969305834,3.32339911398,0.130340741706
8,eligible,True,H08_H,1936,0.136280444882,vindictive,q_630,Do things out of revenge.,1,identity,higher=vindictive,3.08322691676,2.44028950543,1.41916587281,2487,0.105029773217,3.08322691676,2.44028950543,0.453038946077
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,adventurous,q_1662,Seek adventure.,1,identity,higher=adventurous,4.12916670506,4.35115431349,1.33773151713,2469,0.10426960598,4.12916670506,4.35115431349,-0.165943319405
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,adventurous,q_2011,Would love to explore strange places.,1,identity,higher=adventurous,5.02671528269,5.06597346719,1.17845631373,2789,0.11778369019,5.02671528269,5.06597346719,-0.0333132285388
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,agreeable,q_1763,Sympathize with others' feelings.,1,identity,higher=agreeable,3.65501731564,4.87034313725,1.17758874555,4080,0.172304573673,3.65501731564,4.87034313725,-1.03204605701
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,agreeable,q_1910,Value cooperation over competition.,1,identity,higher=agreeable,4.26547341761,4.65645973154,1.25338660333,2384,0.100679927362,4.26547341761,4.65645973154,-0.311943906929
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,agreeable,q_6,Accept people as they are.,1,identity,higher=agreeable,4.58872271961,4.88906560636,1.0680969374,2515,0.106212255585,4.58872271961,4.88906560636,-0.281194408706
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,altruistic,q_1385,Love to help others.,1,identity,higher=altruistic,4.02674794232,4.98647971958,1.11422173909,3994,0.168672663542,4.02674794232,4.98647971958,-0.861347201901
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,altruistic,q_1764,Sympathize with the homeless.,1,identity,higher=altruistic,3.59565501238,4.4121703854,1.36741338083,2465,0.104100679927,3.59565501238,4.4121703854,-0.597124018575
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,altruistic,q_4229,Give money to charities.,1,identity,higher=altruistic,3.3509227446,3.71045022718,1.49323897902,2421,0.102242493349,3.3509227446,3.71045022718,-0.240770223409
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,anxious,q_1989,Worry about things.,1,identity,higher=anxious,4.03050121717,4.57606644017,1.36016407236,2649,0.111871278348,4.03050121717,4.57606644017,-0.401102509675
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,anxious,q_4249,Would call myself a nervous person.,1,identity,higher=anxious,2.68422391111,3.41306122449,1.58416805298,2450,0.10346720723,2.68422391111,3.41306122449,-0.460075755223
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,anxious,q_4256,Worry about awful things that might happen.,1,identity,higher=anxious,3.61366304649,3.9469517023,1.54905164576,2526,0.10667680223,3.61366304649,3.9469517023,-0.215156580943
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,artistic,q_1441,Need a creative outlet.,1,identity,higher=artistic,4.25228841383,4.46028880866,1.36511399204,2770,0.11698129144,4.25228841383,4.46028880866,-0.15236851724
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,artistic,q_348,Believe in the importance of art.,1,identity,higher=artistic,4.35740089727,4.64313865998,1.40666183882,2791,0.117868153216,4.35740089727,4.64313865998,-0.203131808099
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,artistic,q_610,Do not like art.,-1,7-response,higher=artistic,2.07127693913,2.14168157424,1.43380473775,2795,0.118037079269,4.92872306087,4.85831842576,0.0491033634159
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,assertive,q_1768,Take charge.,1,identity,higher=assertive,4.19541112227,4.28973889143,1.31851562747,4366,0.184382786435,4.19541112227,4.28973889143,-0.0715408806708
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,assertive,q_1769,Take control of things.,1,identity,higher=assertive,4.32726563888,4.30559936909,1.24100876588,2536,0.107099117361,4.32726563888,4.30559936909,0.0174585952892
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,assertive,q_2161,Do not have an assertive personality.,-1,7-response,higher=assertive,3.31103144968,3.27462340672,1.50978659244,4315,0.182228979264,3.68896855032,3.72537659328,-0.0241146948463
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,bitter,q_1150,Hold a grudge.,1,identity,higher=bitter,3.19320817456,3.32339911398,1.50600604076,2483,0.104860847164,3.19320817456,3.32339911398,-0.0864478201915
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,bitter,q_630,Do things out of revenge.,1,identity,higher=bitter,2.46973105371,2.44028950543,1.41916587281,2487,0.105029773217,2.46973105371,2.44028950543,0.0207456709955
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,bitter,q_848,Feel short-changed in life.,1,identity,higher=bitter,2.95627092249,2.96132359261,1.49555361673,2327,0.098272731112,2.95627092249,2.96132359261,-0.00337846136911
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,callous,q_146,Am indifferent to the feelings of others.,1,identity,higher=callous,3.32465206718,2.37072049055,1.35789374868,3914,0.165294142489,3.32465206718,2.37072049055,0.70250826146
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,callous,q_251,Am seldom bothered ... suffering of strangers.,1,identity,higher=callous,3.35715715787,2.72996771353,1.50235382907,3407,0.143882765319,3.35715715787,2.72996771353,0.417471192338
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,callous,q_4231,It would upset me a lot to see a child or animal suffer.,-1,7-response,higher=callous,4.8645959975,5.47085385878,0.992565924545,2436,0.102875966046,2.1354040025,1.52914614122,0.610798584049
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,calm,q_1616,Remain calm under pressure.,1,identity,higher=calm,4.73171493938,4.20015308075,1.40747293702,2613,0.110350943874,4.73171493938,4.20015308075,0.377671104463
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,calm,q_85,Am calm even in tense situations.,1,identity,higher=calm,4.74294567016,4.06290584416,1.41554068039,2464,0.104058448414,4.74294567016,4.06290584416,0.480409948952
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,conscientious,q_1422,Make plans and stick to them.,1,identity,higher=conscientious,4.23585316175,4.24099517267,1.27797000364,2693,0.113729464927,4.23585316175,4.24099517267,-0.00402357715864
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,conscientious,q_1507,Pay attention to details.,1,identity,higher=conscientious,4.96853582844,4.81052388645,1.15364452314,4333,0.182989146501,4.96853582844,4.81052388645,0.136967617687
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,conscientious,q_491,Carry out my plans.,1,identity,higher=conscientious,4.41867473805,4.55865102639,1.13558564711,2728,0.115207567887,4.41867473805,4.55865102639,-0.123263523714
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,creative,q_1441,Need a creative outlet.,1,identity,higher=creative,4.25228841383,4.46028880866,1.36511399204,2770,0.11698129144,4.25228841383,4.46028880866,-0.15236851724
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,creative,q_2745,Am able to come up with new and different ideas.,1,identity,higher=creative,5.05706051578,4.70549359769,1.07315417837,2421,0.102242493349,5.05706051578,4.70549359769,0.327601499563
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,creative,q_2754,Am an original thinker.,1,identity,higher=creative,4.95348486961,4.53669354839,1.14158281785,2480,0.104734152625,4.95348486961,4.53669354839,0.365099504574
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,curious,q_2775,Am not all that curious about the world.,-1,7-response,higher=curious,1.48983107048,1.78776978417,1.14679712197,2780,0.117403606571,5.51016892952,5.21223021583,0.259800716262
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,cynical,q_343,Believe in human goodness.,-1,7-response,higher=cynical,3.56187964674,4.56654456654,1.2574484861,2457,0.103762827822,3.43812035326,2.43345543346,0.798971036118
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,cynical,q_381,Believe that people are essentially evil.,1,identity,higher=cynical,2.75053189601,2.27052545156,1.34557205645,2436,0.102875966046,2.75053189601,2.27052545156,0.356730389987
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,cynical,q_594,Distrust people.,1,identity,higher=cynical,4.01476027517,3.52099886493,1.37066494566,2643,0.111617889269,4.01476027517,3.52099886493,0.360234944219
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,dominant,q_1768,Take charge.,1,identity,higher=dominant,4.19541112227,4.28973889143,1.31851562747,4366,0.184382786435,4.19541112227,4.28973889143,-0.0715408806708
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,dominant,q_1769,Take control of things.,1,identity,higher=dominant,4.32726563888,4.30559936909,1.24100876588,2536,0.107099117361,4.32726563888,4.30559936909,0.0174585952892
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,dominant,q_2161,Do not have an assertive personality.,-1,7-response,higher=dominant,3.31103144968,3.27462340672,1.50978659244,4315,0.182228979264,3.68896855032,3.72537659328,-0.0241146948463
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,dramatic,q_2951,Have a colorful and dramatic way of talking about things. ,1,identity,higher=dramatic,3.47167690439,4.13082133785,1.39074453238,2362,0.0997508340724,3.47167690439,4.13082133785,-0.473950763861
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,emotional,q_1681,Seldom get emotional.,-1,7-response,higher=emotional,4.4153709149,3.16475770925,1.54111026076,3405,0.143798302293,2.5846290851,3.83524229075,-0.811501446391
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,emotional,q_219,Am open about my feelings.,1,identity,higher=emotional,2.45814268745,3.73164763458,1.64635821333,2452,0.103551670256,2.45814268745,3.73164763458,-0.77352846836
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,emotional,q_793,Experience my emotions intensely.,1,identity,higher=emotional,3.18952335524,4.30803937654,1.43290116768,2438,0.102960429072,3.18952335524,4.30803937654,-0.780595372885
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,empathetic,q_1757,Suffer from others' sorrows.,1,identity,higher=empathetic,2.73663513503,3.75160513644,1.46102085088,2492,0.105240930783,2.73663513503,3.75160513644,-0.694699189812
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,empathetic,q_1763,Sympathize with others' feelings.,1,identity,higher=empathetic,3.65501731564,4.87034313725,1.17758874555,4080,0.172304573673,3.65501731564,4.87034313725,-1.03204605701
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,empathetic,q_844,Feel others' emotions.,1,identity,higher=empathetic,3.72009733839,4.75262515263,1.20031030018,4095,0.17293804637,3.72009733839,4.75262515263,-0.860217407187
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,extroverted,q_1742,Start conversations.,1,identity,higher=extroverted,2.86854550017,3.97499093875,1.4856424758,2759,0.116516744795,2.86854550017,3.97499093875,-0.744758888224
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,extroverted,q_1803,Talk to a lot of different people at parties.,1,identity,higher=extroverted,1.98815570952,3.38502296008,1.70162310517,2831,0.119557413742,1.98815570952,3.38502296008,-0.820902846418
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,extroverted,q_4257,Usually take the initiative in making new friends.,1,identity,higher=extroverted,2.39940265009,3.49438202247,1.54900174383,2492,0.105240930783,2.39940265009,3.49438202247,-0.706893569838
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,forgiving,q_145,Am inclined to forgive others.,1,identity,higher=forgiving,3.70051072507,4.50557049558,1.29841581886,2603,0.109928628743,3.70051072507,4.50557049558,-0.620032318472
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,forgiving,q_1869,Try to forgive and forget.,1,identity,higher=forgiving,3.95328695534,4.43998441154,1.30410322595,2566,0.108366062756,3.95328695534,4.43998441154,-0.373204702289
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,forgiving,q_915,Find it hard to forgive others.,-1,7-response,higher=forgiving,3.69773819338,3.17425742574,1.48277574285,2525,0.106634570717,3.30226180662,3.82574257426,-0.353041092126
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,grandiose,q_1042,Have a high opinion of myself.,1,identity,higher=grandiose,4.2140699262,3.85055124541,1.46546599637,2449,0.103424975717,4.2140699262,3.85055124541,0.248056714854
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,grandiose,q_1830,Think highly of myself.,1,identity,higher=grandiose,4.24173742457,3.88539511791,1.42605463002,2417,0.102073567296,4.24173742457,3.88539511791,0.249879842719
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,grandiose,q_364,Believe that I am better than others.,1,identity,higher=grandiose,3.77323574721,2.8937087044,1.5270240215,3481,0.147007897293,3.77323574721,2.8937087044,0.575974595312
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,gregarious,q_1742,Start conversations.,1,identity,higher=gregarious,2.86854550017,3.97499093875,1.4856424758,2759,0.116516744795,2.86854550017,3.97499093875,-0.744758888224
9,DIAGNOSTIC / INELIGIBLE,False,H09_A,1172,0.082500351964,gregarious,q_1803,Talk to a lot of different people at parties.,1,identity,higher=gregarious,1.98815570952,3.38502296008,1.70162310517,2831,0.119557413742,1.98815570952,3.38502296008,-0.820902846418
