K,profile_id,profile_size,profile_proportion,item_id,item_text,visualization_order,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,raw_expected_item_z
9,H09_A,1172,0.082500351964,q_844,Feel others' emotions.,39,empathetic,empathetic,3.72009733839,4.75262515263,1.20031030018,-0.860217407186
9,H09_A,1172,0.082500351964,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,2.73663513503,3.75160513644,1.46102085088,-0.694699189816
9,H09_A,1172,0.082500351964,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,2.86854550017,3.97499093875,1.4856424758,-0.744758888227
9,H09_A,1172,0.082500351964,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,1.98815570952,3.38502296008,1.70162310517,-0.820902846415
9,H09_A,1172,0.082500351964,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,2.39940265009,3.49438202247,1.54900174383,-0.706893569837
9,H09_A,1172,0.082500351964,q_145,Am inclined to forgive others.,44,forgiving,forgiving,3.70051072507,4.50557049558,1.29841581886,-0.620032318473
9,H09_A,1172,0.082500351964,q_915,Find it hard to forgive others.,45,forgiving,forgiving,3.69773819338,3.17425742574,1.48277574285,0.35304109213
9,H09_A,1172,0.082500351964,q_1869,Try to forgive and forget.,46,forgiving,forgiving,3.95328695534,4.43998441154,1.30410322595,-0.373204702293
9,H09_A,1172,0.082500351964,q_364,Believe that I am better than others.,47,grandiose,grandiose,3.77323574721,2.8937087044,1.5270240215,0.575974595309
9,H09_A,1172,0.082500351964,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.2140699262,3.85055124541,1.46546599637,0.248056714854
9,H09_A,1172,0.082500351964,q_1830,Think highly of myself.,49,grandiose,grandiose,4.24173742457,3.88539511791,1.42605463002,0.24987984272
9,H09_A,1172,0.082500351964,q_463,Can't do without the company of others.,50,gregarious,gregarious,1.95005182082,2.96261109409,1.52069703853,-0.665852071527
9,H09_A,1172,0.082500351964,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,3.17621742867,3.6784660767,1.44869501037,-0.346690396829
9,H09_A,1172,0.082500351964,q_35,Act without thinking.,52,impulsive,impulsive,2.42956037842,2.92924722336,1.44014038559,-0.346970927237
9,H09_A,1172,0.082500351964,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,2.12673933162,2.63396778917,1.46057273583,-0.347280518872
9,H09_A,1172,0.082500351964,q_516,Come up with something new.,54,innovative,innovative,4.64665109984,4.40379341865,1.17512280494,0.206665788604
9,H09_A,1172,0.082500351964,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,5.04056362659,4.59325946445,1.19369961305,0.37472087387
9,H09_A,1172,0.082500351964,q_1310,Like to get lost in thought.,56,introspective,introspective,5.07853543264,4.71819262782,1.26982845201,0.283772823211
9,H09_A,1172,0.082500351964,q_1880,Try to understand myself.,57,introspective,introspective,5.37801137617,5.30820491462,0.931828033845,0.0749134593665
9,H09_A,1172,0.082500351964,q_238,Am quick to correct others.,58,judgmental,judgmental,4.27039554834,3.84394409938,1.26939562532,0.335948415493
9,H09_A,1172,0.082500351964,q_239,Am quick to judge others.,59,judgmental,judgmental,3.80350514769,3.4626459144,1.4378135849,0.237067751251
9,H09_A,1172,0.082500351964,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.17228312023,3.49629324547,1.55690927058,-0.208111115633
9,H09_A,1172,0.082500351964,q_1765,Take advantage of others.,61,manipulative,manipulative,2.58617298572,2.11739301139,1.25904418441,0.372330042213
9,H09_A,1172,0.082500351964,q_1896,Use others for my own ends.,62,manipulative,manipulative,2.80178866975,2.25448845825,1.32489342602,0.413089989543
9,H09_A,1172,0.082500351964,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,2.99338730205,2.97283856159,1.62959985578,0.0126096847561
9,H09_A,1172,0.082500351964,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,3.19070460448,3.23369565217,1.60839004319,-0.0267292426187
9,H09_A,1172,0.082500351964,q_1706,Show my sadness.,65,melancholic,melancholic,2.43664306255,3.30723606168,1.5288876062,-0.56942903821
9,H09_A,1172,0.082500351964,q_1063,Have an eye for detail.,66,meticulous,meticulous,4.94147991167,4.6854912764,1.19366131549,0.214456673721
9,H09_A,1172,0.082500351964,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.57848258417,4.48641862588,1.25425685289,0.0734012001432
9,H09_A,1172,0.082500351964,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,2.74556545981,3.37643020595,1.56183294947,-0.403925878471
9,H09_A,1172,0.082500351964,q_1350,Look at the bright side of life.,69,optimistic,optimistic,3.87834006772,4.34847233691,1.35726499106,-0.346382078877
9,H09_A,1172,0.082500351964,q_1457,Never give up hope.,70,optimistic,optimistic,4.00518757428,4.46029106029,1.3972664358,-0.325709882059
9,H09_A,1172,0.082500351964,q_1835,Think that all will be well.,71,optimistic,optimistic,3.86002313953,4.18740095087,1.39223247928,-0.235145937343
9,H09_A,1172,0.082500351964,q_880,Feel that people are against me.,72,paranoid,paranoid,2.8136877849,2.71400238001,1.44760279619,0.068862401449
9,H09_A,1172,0.082500351964,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,4.22926802793,3.92505175983,1.38781452297,0.219205277841
9,H09_A,1172,0.082500351964,q_278,Am usually a patient person.,74,patient,patient,4.50726693566,4.22573189522,1.39662697293,0.201582130302
9,H09_A,1172,0.082500351964,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.43440695704,4.32572087659,1.22729326535,0.0885575465282
9,H09_A,1172,0.082500351964,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.11428580669,4.94115292234,1.13670150004,0.152311652922
9,H09_A,1172,0.082500351964,q_808,Fear for the worst.,77,pessimistic,pessimistic,3.61078423444,3.73201808467,1.53619646699,-0.0789181936263
9,H09_A,1172,0.082500351964,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,3.36407174599,2.68856447689,1.54825263258,0.436303000483
9,H09_A,1172,0.082500351964,q_1043,Have a lot of fun.,79,playful,playful,3.78347632703,4.51892686512,1.23331142995,-0.596321837478
9,H09_A,1172,0.082500351964,q_1685,Seldom joke around.,80,playful,playful,2.58247723758,2.48019075569,1.49008100276,0.0686449137332
9,H09_A,1172,0.082500351964,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,3.91272701975,4.66466105094,1.37503197666,-0.546848396222
9,H09_A,1172,0.082500351964,q_1609,Rebel against authority.,82,rebellious,rebellious,3.55346199087,3.0807860262,1.54086023825,0.306761088992
9,H09_A,1172,0.082500351964,q_1624,Respect authority.,83,rebellious,rebellious,3.88572622579,4.63577639752,1.32756823747,-0.564980503872
9,H09_A,1172,0.082500351964,q_1196,Keep others at a distance.,84,reserved,reserved,4.79071891497,3.63982268194,1.47005426426,0.782893707403
9,H09_A,1172,0.082500351964,q_1635,Reveal little about myself.,85,reserved,reserved,4.75354267138,3.76865671642,1.49324769136,0.65955967028
9,H09_A,1172,0.082500351964,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.39126009451,4.18112141993,1.26760030199,0.165776762794
9,H09_A,1172,0.082500351964,q_345,Believe in one true religion.,87,secular,secular,2.03485755511,2.79304703476,2.04183754806,-0.37132703352
9,H09_A,1172,0.082500351964,q_660,Don't consider myself religious.,88,secular,secular,4.72521568467,3.86133960047,1.91787849527,0.45043316682
9,H09_A,1172,0.082500351964,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.56244612395,4.08518658123,1.3745625703,0.347208306869
9,H09_A,1172,0.082500351964,q_1185,Keep my emotions under control.,90,stoic,stoic,4.82924736904,4.13725490196,1.38184040975,0.500775966745
9,H09_A,1172,0.082500351964,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,2.99350565218,3.54144973969,1.60602331184,-0.341180656265
9,H09_A,1172,0.082500351964,q_497,Change my mood a lot.,92,temperamental,temperamental,2.75399799613,3.52380952381,1.5027284272,-0.512275880156
9,H09_A,1172,0.082500351964,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.56063364278,2.83454647256,1.47936586857,-0.185155569423
9,H09_A,1172,0.082500351964,q_82,Am attached to conventional ways.,94,traditional,traditional,2.87265268017,3.21574344023,1.35619641184,-0.25298014142
9,H09_A,1172,0.082500351964,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.52069173294,3.65092626226,1.46563594148,-0.0888587169802
9,H09_A,1172,0.082500351964,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,2.35319223037,2.93305954825,1.35123558089,-0.429138579594
9,H09_B,2017,0.141982261016,q_1662,Seek adventure.,1,adventurous,adventurous,4.61608180668,4.35115431349,1.33773151713,0.198042349902
9,H09_B,2017,0.141982261016,q_2011,Would love to explore strange places.,2,adventurous,adventurous,5.23854967611,5.06597346719,1.17845631373,0.146442601995
9,H09_B,2017,0.141982261016,q_6,Accept people as they are.,3,agreeable,agreeable,5.24296637793,4.88906560636,1.0680969374,0.331337689659
9,H09_B,2017,0.141982261016,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,5.28125907506,4.87034313725,1.17758874555,0.348946896243
9,H09_B,2017,0.141982261016,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.67826703347,4.65645973154,1.25338660333,0.0173987035381
9,H09_B,2017,0.141982261016,q_1385,Love to help others.,6,altruistic,altruistic,5.51516125863,4.98647971958,1.11422173909,0.474485033367
9,H09_B,2017,0.141982261016,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,4.69830553872,4.4121703854,1.36741338083,0.209252854573
9,H09_B,2017,0.141982261016,q_4229,Give money to charities.,8,altruistic,altruistic,4.15747711362,3.71045022718,1.49323897902,0.299367276585
9,H09_B,2017,0.141982261016,q_1989,Worry about things.,9,anxious,anxious;neurotic,3.96909690074,4.57606644017,1.36016407236,-0.446247296017
9,H09_B,2017,0.141982261016,q_4249,Would call myself a nervous person.,10,anxious,anxious,2.1075570435,3.41306122449,1.58416805298,-0.824094500917
9,H09_B,2017,0.141982261016,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.09036580907,3.9469517023,1.54905164576,-0.5529743928
9,H09_B,2017,0.141982261016,q_348,Believe in the importance of art.,12,artistic,artistic,4.55418981014,4.64313865998,1.40666183882,-0.0632339965337
9,H09_B,2017,0.141982261016,q_610,Do not like art.,13,artistic,artistic,2.11312899598,2.14168157424,1.43380473775,-0.0199138540334
9,H09_B,2017,0.141982261016,q_1441,Need a creative outlet.,14,artistic,artistic;creative,4.39992283509,4.46028880866,1.36511399204,-0.0442204635818
9,H09_B,2017,0.141982261016,q_1768,Take charge.,15,assertive,assertive;dominant,4.95837184234,4.28973889143,1.31851562747,0.507110372437
9,H09_B,2017,0.141982261016,q_1769,Take control of things.,16,assertive,assertive;dominant,4.81665443732,4.30559936909,1.24100876588,0.411806171141
9,H09_B,2017,0.141982261016,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,2.71370271371,3.27462340672,1.50978659244,-0.371523164809
9,H09_B,2017,0.141982261016,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,1.68989379839,2.44028950543,1.41916587281,-0.528758280774
9,H09_B,2017,0.141982261016,q_848,Feel short-changed in life.,19,bitter,bitter,1.92777074403,2.96132359261,1.49555361673,-0.691083781296
9,H09_B,2017,0.141982261016,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,2.73782009595,3.32339911398,1.50600604076,-0.388829129619
9,H09_B,2017,0.141982261016,q_146,Am indifferent to the feelings of others.,21,callous,callous,1.91678215553,2.37072049055,1.35789374868,-0.334295916349
9,H09_B,2017,0.141982261016,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,2.52667884122,2.72996771353,1.50235382907,-0.135313578184
9,H09_B,2017,0.141982261016,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,5.71828569723,5.47085385878,0.992565924545,0.249285042264
9,H09_B,2017,0.141982261016,q_85,Am calm even in tense situations.,24,calm,calm;serene,4.71638071849,4.06290584416,1.41554068039,0.461643302367
9,H09_B,2017,0.141982261016,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,4.90687536755,4.20015308075,1.40747293702,0.502121403696
9,H09_B,2017,0.141982261016,q_491,Carry out my plans.,26,conscientious,conscientious,5.03946824357,4.55865102639,1.13558564711,0.423409029873
9,H09_B,2017,0.141982261016,q_1422,Make plans and stick to them.,27,conscientious,conscientious,4.83163586569,4.24099517267,1.27797000364,0.462171014451
9,H09_B,2017,0.141982261016,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,5.32513952736,4.81052388645,1.15364452314,0.446078172771
9,H09_B,2017,0.141982261016,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,5.0255238454,4.70549359769,1.07315417837,0.298214603419
9,H09_B,2017,0.141982261016,q_2754,Am an original thinker.,30,creative,creative,4.82663296043,4.53669354839,1.14158281785,0.25398018217
9,H09_B,2017,0.141982261016,q_2775,Am not all that curious about the world.,31,curious,curious,1.56518600585,1.78776978417,1.14679712197,-0.194091678516
9,H09_B,2017,0.141982261016,q_343,Believe in human goodness.,32,cynical,cynical,4.93292529569,4.56654456654,1.2574484861,0.291368380653
9,H09_B,2017,0.141982261016,q_381,Believe that people are essentially evil.,33,cynical,cynical,1.79049510797,2.27052545156,1.34557205645,-0.356748151308
9,H09_B,2017,0.141982261016,q_594,Distrust people.,34,cynical,cynical;paranoid,2.69282511628,3.52099886493,1.37066494566,-0.604213123909
9,H09_B,2017,0.141982261016,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,4.24610734543,4.13082133785,1.39074453238,0.0828951722591
9,H09_B,2017,0.141982261016,q_219,Am open about my feelings.,36,emotional,emotional,4.37941213393,3.73164763458,1.64635821333,0.393452952161
9,H09_B,2017,0.141982261016,q_793,Experience my emotions intensely.,37,emotional,emotional,4.00822416971,4.30803937654,1.43290116768,-0.2092364872
9,H09_B,2017,0.141982261016,q_1681,Seldom get emotional.,38,emotional,emotional,3.29281150833,3.16475770925,1.54111026076,0.0830919125909
9,H09_B,2017,0.141982261016,q_844,Feel others' emotions.,39,empathetic,empathetic,5.09689643919,4.75262515263,1.20031030018,0.286818572255
9,H09_B,2017,0.141982261016,q_1757,Suffer from others' sorrows.,40,empathetic,empathetic,3.63381997384,3.75160513644,1.46102085088,-0.0806183994767
9,H09_B,2017,0.141982261016,q_1742,Start conversations.,41,extroverted,extroverted;gregarious;reserved,4.84288076818,3.97499093875,1.4856424758,0.584184851717
9,H09_B,2017,0.141982261016,q_1803,Talk to a lot of different people at parties.,42,extroverted,extroverted;gregarious,4.46043995695,3.38502296008,1.70162310517,0.631994825178
9,H09_B,2017,0.141982261016,q_4257,Usually take the initiative in making new friends.,43,extroverted,extroverted,4.31920013841,3.49438202247,1.54900174383,0.532483658734
9,H09_B,2017,0.141982261016,q_145,Am inclined to forgive others.,44,forgiving,forgiving,4.91806002796,4.50557049558,1.29841581886,0.317686773673
9,H09_B,2017,0.141982261016,q_915,Find it hard to forgive others.,45,forgiving,forgiving,2.55735211614,3.17425742574,1.48277574285,-0.416047613791
9,H09_B,2017,0.141982261016,q_1869,Try to forgive and forget.,46,forgiving,forgiving,4.8492757932,4.43998441154,1.30410322595,0.313848914346
9,H09_B,2017,0.141982261016,q_364,Believe that I am better than others.,47,grandiose,grandiose,2.61881890764,2.8937087044,1.5270240215,-0.180016681394
9,H09_B,2017,0.141982261016,q_1042,Have a high opinion of myself.,48,grandiose,grandiose,4.5741402913,3.85055124541,1.46546599637,0.493760379076
9,H09_B,2017,0.141982261016,q_1830,Think highly of myself.,49,grandiose,grandiose,4.47367893967,3.88539511791,1.42605463002,0.412525445643
9,H09_B,2017,0.141982261016,q_463,Can't do without the company of others.,50,gregarious,gregarious,2.94217712176,2.96261109409,1.52069703853,-0.0134372408259
9,H09_B,2017,0.141982261016,q_22,Act impulsively when something is bothering me.,51,impulsive,impulsive,2.85646256367,3.6784660767,1.44869501037,-0.567409639121
9,H09_B,2017,0.141982261016,q_35,Act without thinking.,52,impulsive,impulsive,2.48977685434,2.92924722336,1.44014038559,-0.305158006412
9,H09_B,2017,0.141982261016,q_636,Do things without thinking of the consequences.,53,impulsive,impulsive,1.96768114278,2.63396778917,1.46057273583,-0.456181763527
9,H09_B,2017,0.141982261016,q_516,Come up with something new.,54,innovative,innovative,4.68501489613,4.40379341865,1.17512280494,0.239312415943
9,H09_B,2017,0.141982261016,q_1392,Love to think up new ways of doing things.,55,innovative,innovative,4.90557299262,4.59325946445,1.19369961305,0.261634941283
9,H09_B,2017,0.141982261016,q_1310,Like to get lost in thought.,56,introspective,introspective,4.07012435098,4.71819262782,1.26982845201,-0.510358919596
9,H09_B,2017,0.141982261016,q_1880,Try to understand myself.,57,introspective,introspective,5.32526849549,5.30820491462,0.931828033845,0.0183119419573
9,H09_B,2017,0.141982261016,q_238,Am quick to correct others.,58,judgmental,judgmental,3.62996887239,3.84394409938,1.26939562532,-0.168564648185
9,H09_B,2017,0.141982261016,q_239,Am quick to judge others.,59,judgmental,judgmental,2.80832048623,3.4626459144,1.4378135849,-0.455083631871
9,H09_B,2017,0.141982261016,q_905,Find it difficult to manipulate others.,60,manipulative,manipulative,3.48285335519,3.49629324547,1.55690927058,-0.00863241714464
9,H09_B,2017,0.141982261016,q_1765,Take advantage of others.,61,manipulative,manipulative,1.50875413271,2.11739301139,1.25904418441,-0.483413438715
9,H09_B,2017,0.141982261016,q_1896,Use others for my own ends.,62,manipulative,manipulative,1.73809533426,2.25448845825,1.32489342602,-0.389762009418
9,H09_B,2017,0.141982261016,q_811,Feel a sense of worthlessness or hopelessness.,63,melancholic,melancholic,1.54381216216,2.97283856159,1.62959985578,-0.876918584867
9,H09_B,2017,0.141982261016,q_1578,Rarely feel depressed.,64,melancholic,melancholic;neurotic,4.41208607945,3.23369565217,1.60839004319,0.732652152548
9,H09_B,2017,0.141982261016,q_1706,Show my sadness.,65,melancholic,melancholic,3.0641799137,3.30723606168,1.5288876062,-0.15897581156
9,H09_B,2017,0.141982261016,q_1063,Have an eye for detail.,66,meticulous,meticulous,5.12558243357,4.6854912764,1.19366131549,0.368690139706
9,H09_B,2017,0.141982261016,q_1915,Want every detail taken care of.,67,meticulous,meticulous;perfectionist,4.71248284281,4.48641862588,1.25425685289,0.180237577661
9,H09_B,2017,0.141982261016,q_1099,Have frequent mood swings.,68,neurotic,neurotic;temperamental,2.25004199053,3.37643020595,1.56183294947,-0.721196345488
9,H09_B,2017,0.141982261016,q_1350,Look at the bright side of life.,69,optimistic,optimistic,5.35550737708,4.34847233691,1.35726499106,0.741959047646
9,H09_B,2017,0.141982261016,q_1457,Never give up hope.,70,optimistic,optimistic,5.27113296354,4.46029106029,1.3972664358,0.580305861842
9,H09_B,2017,0.141982261016,q_1835,Think that all will be well.,71,optimistic,optimistic,4.94674750651,4.18740095087,1.39223247928,0.545416492533
9,H09_B,2017,0.141982261016,q_880,Feel that people are against me.,72,paranoid,paranoid,1.61980178089,2.71400238001,1.44760279619,-0.755870741615
9,H09_B,2017,0.141982261016,q_1758,Suspect hidden motives in others.,73,paranoid,paranoid,3.32082088842,3.92505175983,1.38781452297,-0.4353830151
9,H09_B,2017,0.141982261016,q_278,Am usually a patient person.,74,patient,patient,4.72206998104,4.22573189522,1.39662697293,0.355383431253
9,H09_B,2017,0.141982261016,q_530,Continue until everything is perfect.,75,perfectionist,perfectionist,4.62266913376,4.32572087659,1.22729326535,0.241953790144
9,H09_B,2017,0.141982261016,q_1694,Set high standards for myself and others.,76,perfectionist,perfectionist,5.28747021716,4.94115292234,1.13670150004,0.304668635352
9,H09_B,2017,0.141982261016,q_808,Fear for the worst.,77,pessimistic,pessimistic,2.81894385394,3.73201808467,1.53619646699,-0.594373343742
9,H09_B,2017,0.141982261016,q_1038,Have a dark outlook on the future.,78,pessimistic,pessimistic,1.5652506477,2.68856447689,1.54825263258,-0.725536521335
9,H09_B,2017,0.141982261016,q_1043,Have a lot of fun.,79,playful,playful,5.18468710499,4.51892686512,1.23331142995,0.539815186742
9,H09_B,2017,0.141982261016,q_1685,Seldom joke around.,80,playful,playful,2.21299833512,2.48019075569,1.49008100276,-0.179314023919
9,H09_B,2017,0.141982261016,q_4265,Like telling jokes and funny stories to my friends.,81,playful,playful,4.86709179056,4.66466105094,1.37503197666,0.1472189324
9,H09_B,2017,0.141982261016,q_1609,Rebel against authority.,82,rebellious,rebellious,2.36275704267,3.0807860262,1.54086023825,-0.465992285157
9,H09_B,2017,0.141982261016,q_1624,Respect authority.,83,rebellious,rebellious,5.19450384135,4.63577639752,1.32756823747,0.420865329601
9,H09_B,2017,0.141982261016,q_1196,Keep others at a distance.,84,reserved,reserved,2.50762665563,3.63982268194,1.47005426426,-0.770172947922
9,H09_B,2017,0.141982261016,q_1635,Reveal little about myself.,85,reserved,reserved,3.16502404137,3.76865671642,1.49324769136,-0.404241492247
9,H09_B,2017,0.141982261016,q_1606,Readily overcome setbacks.,86,resilient,resilient,4.85978555311,4.18112141993,1.26760030199,0.535392845927
9,H09_B,2017,0.141982261016,q_345,Believe in one true religion.,87,secular,secular,3.00936675068,2.79304703476,2.04183754806,0.105943646754
9,H09_B,2017,0.141982261016,q_660,Don't consider myself religious.,88,secular,secular,3.47063579066,3.86133960047,1.91787849527,-0.203716664415
9,H09_B,2017,0.141982261016,q_1588,Rarely lose my composure.,89,serene,serene;stoic,4.48498960997,4.08518658123,1.3745625703,0.290858370058
9,H09_B,2017,0.141982261016,q_1185,Keep my emotions under control.,90,stoic,stoic,4.59671835564,4.13725490196,1.38184040975,0.332501098128
9,H09_B,2017,0.141982261016,q_52,Am a person whose moods go up and down easily.,91,temperamental,temperamental,2.35919018779,3.54144973969,1.60602331184,-0.736140965815
9,H09_B,2017,0.141982261016,q_497,Change my mood a lot.,92,temperamental,temperamental,2.44664798574,3.52380952381,1.5027284272,-0.716803860613
9,H09_B,2017,0.141982261016,q_1555,Put on a show to impress people.,93,theatrical,theatrical,2.37578432103,2.83454647256,1.47936586857,-0.310107297509
9,H09_B,2017,0.141982261016,q_82,Am attached to conventional ways.,94,traditional,traditional,3.10840677484,3.21574344023,1.35619641184,-0.0791453689546
9,H09_B,2017,0.141982261016,q_1301,Like to be viewed as proper and conventional.,95,traditional,traditional,3.98742344433,3.65092626226,1.46563594148,0.229591246057
9,H09_B,2017,0.141982261016,q_4291,It is better to follow society's rules than to go my own way.,96,traditional,traditional,3.3591566274,2.93305954825,1.35123558089,0.315338853695
9,H09_C,1523,0.107208221878,q_1662,Seek adventure.,1,adventurous,adventurous,3.83834490812,4.35115431349,1.33773151713,-0.383342545797
9,H09_C,1523,0.107208221878,q_2011,Would love to explore strange places.,2,adventurous,adventurous,4.49652473615,5.06597346719,1.17845631373,-0.483215817511
9,H09_C,1523,0.107208221878,q_6,Accept people as they are.,3,agreeable,agreeable,4.39759005703,4.88906560636,1.0680969374,-0.460141333732
9,H09_C,1523,0.107208221878,q_1763,Sympathize with others' feelings.,4,agreeable,agreeable;empathetic,4.32277953716,4.87034313725,1.17758874555,-0.464987120639
9,H09_C,1523,0.107208221878,q_1910,Value cooperation over competition.,5,agreeable,agreeable,4.39955944923,4.65645973154,1.25338660333,-0.204964917949
9,H09_C,1523,0.107208221878,q_1385,Love to help others.,6,altruistic,altruistic,4.46547118168,4.98647971958,1.11422173909,-0.467598611319
9,H09_C,1523,0.107208221878,q_1764,Sympathize with the homeless.,7,altruistic,altruistic,3.9774410052,4.4121703854,1.36741338083,-0.317920963985
9,H09_C,1523,0.107208221878,q_4229,Give money to charities.,8,altruistic,altruistic,3.34780694555,3.71045022718,1.49323897902,-0.242856827825
9,H09_C,1523,0.107208221878,q_1989,Worry about things.,9,anxious,anxious;neurotic,4.48870365012,4.57606644017,1.36016407236,-0.0642295968739
9,H09_C,1523,0.107208221878,q_4249,Would call myself a nervous person.,10,anxious,anxious,3.64406811745,3.41306122449,1.58416805298,0.14582221408
9,H09_C,1523,0.107208221878,q_4256,Worry about awful things that might happen.,11,anxious,anxious,3.94287706839,3.9469517023,1.54905164576,-0.00263040546205
9,H09_C,1523,0.107208221878,q_348,Believe in the importance of art.,12,artistic,artistic,4.12876073766,4.64313865998,1.40666183882,-0.365672763791
9,H09_C,1523,0.107208221878,q_610,Do not like art.,13,artistic,artistic,2.55798354202,2.14168157424,1.43380473775,0.290347741795
9,H09_C,1523,0.107208221878,q_1441,Need a creative outlet.,14,artistic,artistic;creative,3.92823315115,4.46028880866,1.36511399204,-0.389751816048
9,H09_C,1523,0.107208221878,q_1768,Take charge.,15,assertive,assertive;dominant,3.63871236155,4.28973889143,1.31851562747,-0.493757158669
9,H09_C,1523,0.107208221878,q_1769,Take control of things.,16,assertive,assertive;dominant,3.83139296398,4.30559936909,1.24100876588,-0.38211366281
9,H09_C,1523,0.107208221878,q_2161,Do not have an assertive personality.,17,assertive,assertive;dominant,3.70060256339,3.27462340672,1.50978659244,0.282145277222
9,H09_C,1523,0.107208221878,q_630,Do things out of revenge.,18,bitter,bitter;vindictive,2.83528408055,2.44028950543,1.41916587281,0.278328687779
9,H09_C,1523,0.107208221878,q_848,Feel short-changed in life.,19,bitter,bitter,3.22309761331,2.96132359261,1.49555361673,0.175034861854
9,H09_C,1523,0.107208221878,q_1150,Hold a grudge.,20,bitter,bitter;vindictive,3.60253406289,3.32339911398,1.50600604076,0.185347828199
9,H09_C,1523,0.107208221878,q_146,Am indifferent to the feelings of others.,21,callous,callous,2.83820201129,2.37072049055,1.35789374868,0.34426958751
9,H09_C,1523,0.107208221878,q_251,Am seldom bothered ... suffering of strangers.,22,callous,callous,3.09693326549,2.72996771353,1.50235382907,0.244260403148
9,H09_C,1523,0.107208221878,q_4231,It would upset me a lot to see a child or animal suffer.,23,callous,callous,4.98612488546,5.47085385878,0.992565924545,-0.488359474503
9,H09_C,1523,0.107208221878,q_85,Am calm even in tense situations.,24,calm,calm;serene,3.62673301018,4.06290584416,1.41554068039,-0.308131613611
9,H09_C,1523,0.107208221878,q_1616,Remain calm under pressure.,25,calm,calm;resilient;serene;stoic,3.77335306643,4.20015308075,1.40747293702,-0.303238522812
9,H09_C,1523,0.107208221878,q_491,Carry out my plans.,26,conscientious,conscientious,4.12058784496,4.55865102639,1.13558564711,-0.385759702533
9,H09_C,1523,0.107208221878,q_1422,Make plans and stick to them.,27,conscientious,conscientious,3.90700979028,4.24099517267,1.27797000364,-0.261340549026
9,H09_C,1523,0.107208221878,q_1507,Pay attention to details.,28,conscientious,conscientious;meticulous,4.41442394142,4.81052388645,1.15364452314,-0.343346617684
9,H09_C,1523,0.107208221878,q_2745,Am able to come up with new and different ideas.,29,creative,creative;innovative,4.02855526749,4.70549359769,1.07315417837,-0.630793173846
9,H09_C,1523,0.107208221878,q_2754,Am an original thinker.,30,creative,creative,3.93443227265,4.53669354839,1.14158281785,-0.527566871473
9,H09_C,1523,0.107208221878,q_2775,Am not all that curious about the world.,31,curious,curious,2.32474891787,1.78776978417,1.14679712197,0.46824248458
9,H09_C,1523,0.107208221878,q_343,Believe in human goodness.,32,cynical,cynical,4.20772915949,4.56654456654,1.2574484861,-0.285351973474
9,H09_C,1523,0.107208221878,q_381,Believe that people are essentially evil.,33,cynical,cynical,2.79930953914,2.27052545156,1.34557205645,0.392980877572
9,H09_C,1523,0.107208221878,q_594,Distrust people.,34,cynical,cynical;paranoid,3.66123124501,3.52099886493,1.37066494566,0.102309744277
9,H09_C,1523,0.107208221878,q_2951,Have a colorful and dramatic way of talking about things. ,35,dramatic,dramatic;theatrical,3.39790360608,4.13082133785,1.39074453238,-0.526996665963
