stratum,trait,n_high_pc2,n_low_pc2,mean_high_pc2,mean_low_pc2,mean_diff_high_minus_low,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,enriched_pole
pc1_q5,accessible,11,11,0.12138417812265939,0.04293600499036658,0.07844817313229281,4.678139243799073,1.0,0.06358478458517765,0.0913175403826536,high_pc2
pc1_q5,theoretical,11,11,0.1862819038238725,0.2731216198857788,-0.08683971606190632,-4.627396480169566,-1.0,-0.10277039227600371,-0.07428465234206996,low_pc2
pc1_q5,introverted,11,11,0.23423397564148377,0.2951366155090124,-0.06090263986752861,-4.527415195527148,-1.0,-0.07201450422716484,-0.049636721804010776,low_pc2
pc1_q5,perfectionist,11,11,0.4684058965739109,0.5254224024723363,-0.057016505898425385,-4.403979215408298,-1.0,-0.0669569916409167,-0.04663005082210504,low_pc2
pc1_q5,practical,11,11,-0.19685468692728125,-0.2818028314239551,0.08494814449667387,4.300131209007812,1.0,0.06923721974616275,0.09872984811652111,high_pc2
pc1_q5,deterministic,11,11,-0.10069546329176324,-0.038024364499655336,-0.0626710987921079,-4.191593488578321,-1.0,-0.07563649141581627,-0.05049228409091264,low_pc2
pc1_q5,meticulous,11,11,0.5230602945344672,0.5730097297221601,-0.0499494351876929,-4.173773157909373,-1.0,-0.058480849296712094,-0.0405053921574421,low_pc2
pc1_q5,conceptual,11,11,0.1254110306120866,0.20212321452741164,-0.07671218391532503,-4.104811759365884,-1.0,-0.0911743932770243,-0.06173707334280273,low_pc2
pc1_q5,abstract,11,11,0.17074620198282975,0.24795959749226187,-0.07721339550943213,-4.099893960662706,-1.0,-0.09151956646463408,-0.06303924320225028,low_pc2
pc1_q5,melancholic,11,11,-0.0951724591995927,-0.04902497092058244,-0.04614748827901027,-4.078480397563841,-1.0,-0.05392469526461759,-0.03738525111832731,low_pc2
pc1_q5,pensive,11,11,0.5941957001441586,0.6396755220523457,-0.04547982190818711,-3.954985935252978,-1.0,-0.05474104853303245,-0.03602921029611032,low_pc2
pc1_q5,esoteric,11,11,-0.030944749194915157,0.04802557608209924,-0.07897032527701439,-3.9160895071799016,-1.0,-0.09443774426731298,-0.06361317122935427,low_pc2
pc1_q5,optimistic,11,11,-0.0497143694667469,-0.10448579106639908,0.054771421599652176,3.892939778803947,0.9669421487603306,0.042900958947728884,0.06509035175434962,high_pc2
pc1_q5,fatalistic,11,11,-0.19965599426740627,-0.15727804413545912,-0.042377950131947145,-3.7220858602644,-0.9669421487603306,-0.05044144918439533,-0.03262086491337309,low_pc2
pc1_q5,historical,11,11,0.06996603034582581,0.1300310882919688,-0.06006505794614299,-3.675871242735138,-1.0,-0.0721864520329259,-0.044816936912224006,low_pc2
pc1_q5,nihilistic,11,11,-0.19582997618505535,-0.14346531958488395,-0.052364656600171394,-3.662837405688788,-1.0,-0.06285041228028926,-0.04076877104688352,low_pc2
pc1_q5,pedantic,11,11,0.25741250121202885,0.3304463290997377,-0.07303382788770885,-3.652315017793232,-1.0,-0.08894257703880001,-0.05787552410885467,low_pc2
pc1_q5,accommodating,11,11,0.038180281710275106,-0.02919685297166252,0.06737713468193762,3.6280900280358384,1.0,0.052249663144536315,0.08385149925512964,high_pc2
pc1_q5,elitist,11,11,0.06288810399052241,0.11650547171214165,-0.053617367721619236,-3.6153431677637933,-1.0,-0.06608560365478731,-0.04124060560073453,low_pc2
pc1_q5,pessimistic,11,11,-0.034339411507509125,0.01435716574917032,-0.048696577256679446,-3.511097740881079,-0.9504132231404959,-0.0579629526370236,-0.036897013492516874,low_pc2
pc1_q5,casual,11,11,-0.233926683193836,-0.28956870479822017,0.05564202160438417,3.4348298438265985,0.9834710743801653,0.04230831941944898,0.06794490589714264,high_pc2
pc1_q5,paranoid,11,11,0.031807982160634164,0.07594030837281346,-0.044132326212179294,-3.420742729221737,-0.9834710743801653,-0.05527361952229801,-0.03387890654022495,low_pc2
pc1_q5,gregarious,11,11,-0.039433183548967514,-0.097302491663502,0.05786930811453448,3.4123098461358348,1.0,0.04329663866891533,0.07224186318944663,high_pc2
pc1_q5,grounded,11,11,-0.11600892876444918,-0.17991764738037871,0.06390871861592953,3.362334117105472,1.0,0.04997129870540119,0.07822725300783791,high_pc2
pc1_q5,technical,11,11,0.2743909527223661,0.3402406411723076,-0.06584968844994155,-3.3024787421617883,-1.0,-0.08209215893090255,-0.049783158066026574,low_pc2
pc1_q5,stoic,11,11,0.17228944486853556,0.22866430275379157,-0.05637485788525601,-3.2638795842460557,-1.0,-0.06919161691571736,-0.043180914629616284,low_pc2
pc1_q5,impulsive,11,11,-0.5573183889170846,-0.5828936017618017,0.025575212844717088,3.214079194475334,1.0,0.019475257656512118,0.03193499349756301,high_pc2
pc1_q5,reactive,11,11,-0.5097922332159056,-0.5454122702265211,0.035620037010615446,3.186905917012329,1.0,0.02678225412819843,0.045063348763522214,high_pc2
pc1_q5,bombastic,11,11,-0.03464987105598763,0.012450735362789782,-0.04710060641877741,-3.165554264864219,-1.0,-0.06016136662809984,-0.03558704701517067,low_pc2
pc1_q5,ritualistic,11,11,0.22720406884551633,0.27758854755624207,-0.05038447871072574,-3.1554777472554236,-0.9669421487603306,-0.06242595569081606,-0.03836458123871949,low_pc2
pc1_q5,inspirational,11,11,0.18806706965630254,0.15185307838132894,0.0362139912749736,3.116768988581555,1.0,0.026574064076587814,0.04515198690966477,high_pc2
pc1_q5,specialized,11,11,0.21650478071625984,0.2813702158645763,-0.06486543514831644,-3.1136400217445397,-0.9834710743801653,-0.08059381476780568,-0.048596030230613714,low_pc2
pc1_q5,flexible,11,11,0.13322070356587162,0.08126097454142621,0.051959729024445414,3.0435530170835388,0.9669421487603306,0.03960936867496877,0.06399884580728837,high_pc2
pc1_q5,formal,11,11,0.25166376060967255,0.29935458854413316,-0.04769082793446061,-3.0102734673004266,-0.9834710743801653,-0.05852800989461436,-0.036007221260113166,low_pc2
pc1_q5,eloquent,11,11,0.20492960880105338,0.2459711592378093,-0.04104155043675592,-3.007777280621366,-0.9669421487603306,-0.05070379286452402,-0.03039184198238613,low_pc2
pc1_q5,conscientious,11,11,0.4211405704721853,0.447671673640687,-0.026531103168501713,-3.000000060273758,-0.9834710743801653,-0.03306861127694288,-0.01911627084285192,low_pc2
pc1_q5,serious,11,11,0.28679641329720634,0.33271913844470774,-0.0459227251475014,-2.95569297036397,-0.9669421487603306,-0.05676674851405856,-0.031552841984454544,low_pc2
pc1_q5,vindictive,11,11,0.008964263476978054,0.057161576770327,-0.04819731329334895,-2.9446711615363683,-0.9338842975206612,-0.06045727883984608,-0.035118271819754764,low_pc2
pc1_q5,cryptic,11,11,-0.12144401616850967,-0.0819590213622673,-0.03948499480624236,-2.9168106806253875,-0.9504132231404959,-0.048921401624727585,-0.02885346794265587,low_pc2
pc1_q5,philosophical,11,11,0.23166523838662967,0.2899648855627884,-0.05829964717615871,-2.9101468798480528,-1.0,-0.07438129460370604,-0.04304451980678243,low_pc2
pc1_q5,detached,11,11,0.10206031963810376,0.16134283856453535,-0.05928251892643159,-2.899928105173691,-1.0,-0.07739857383289953,-0.045902624531667664,low_pc2
pc1_q5,efficient,11,11,-0.6443243019809275,-0.6776237876696044,0.03329948568867691,2.856734594793464,0.9834710743801653,0.02422700550087314,0.042099270102517024,high_pc2
pc1_q5,supportive,11,11,0.3808659050806687,0.3413456087921675,0.03952029628850118,2.841188434665851,0.9834710743801653,0.028771269207782887,0.050463834176049036,high_pc2
pc1_q5,naive,11,11,-0.2483331788615835,-0.2927148975858562,0.04438171872427274,2.8266922708587106,0.9338842975206612,0.031112361356914888,0.05688117325929684,high_pc2
pc1_q5,skeptical,11,11,0.13456841889770454,0.18944342649150372,-0.05487500759379918,-2.8132094527638216,-0.9338842975206612,-0.06821259810302636,-0.04096392278670691,low_pc2
pc1_q5,structuralist,11,11,0.3381129078552415,0.3930261151175279,-0.05491320726228638,-2.8038496412684584,-0.9504132231404959,-0.07009689202009912,-0.039251507543630035,low_pc2
pc1_q5,solemn,11,11,0.33209781775080766,0.37302146349162585,-0.04092364574081819,-2.7816239206252407,-0.9669421487603306,-0.05270096215142464,-0.029944788282385348,low_pc2
pc1_q5,ascetic,11,11,-0.04207685595544765,-0.009889584558275745,-0.0321872713971719,-2.710903799752343,-1.0,-0.041229823779347974,-0.0231936887615776,low_pc2
pc1_q5,dispassionate,11,11,0.10357994612541846,0.154409115319978,-0.05082916919455954,-2.601641319714918,-0.9669421487603306,-0.06680510700899625,-0.035307927369764444,low_pc2
pc1_q5,strategic,11,11,0.5271234169476352,0.562420528490378,-0.03529711154274284,-2.591752788488817,-0.9504132231404959,-0.04554562499142298,-0.02558829128131656,low_pc2
pc1_q5,empathetic,11,11,-0.026256177510368118,-0.08545019522808518,0.05919401771771707,2.579592889393914,0.9834710743801653,0.04065528993365201,0.07524484113542466,high_pc2
pc1_q5,misanthropic,11,11,-0.3277048440247658,-0.2943722903366778,-0.03333255368808802,-2.569883556354308,-0.9338842975206612,-0.04329530661756091,-0.023147458932644166,low_pc2
pc1_q5,adaptable,11,11,0.19102525273955473,0.1384169020776562,0.052608350661898534,2.5498445382365547,0.9173553719008265,0.03433195513940681,0.06968377613216802,high_pc2
pc1_q5,contemporary,11,11,0.055892239902786627,0.013241246193800965,0.04265099370898566,2.5467438794167307,0.9338842975206612,0.029823368506528822,0.055431240529948966,high_pc2
pc1_q5,verbose,11,11,0.6453893315151309,0.6758773388203103,-0.03048800730517942,-2.537548071825647,-0.9338842975206612,-0.04008066008368361,-0.0204215105688283,low_pc2
pc1_q5,extroverted,11,11,-0.19841508805150648,-0.23986526234485847,0.04145017429335199,2.4952545182415222,0.9669421487603306,0.028970443610882732,0.053618795673332685,high_pc2
pc1_q5,cynical,11,11,-0.08332846525074145,-0.04115823895288558,-0.04217022629785586,-2.4934338636653615,-0.9008264462809917,-0.05431191675288742,-0.029165574858542685,low_pc2
pc1_q5,cautious,11,11,0.33762542943704205,0.377825090765122,-0.04019966132807995,-2.486295653795076,-1.0,-0.05299518413696283,-0.028500647145849187,low_pc2
pc1_q5,nurturing,11,11,0.2950601488197266,0.25443694457616284,0.04062320424356375,2.4500207914321845,0.9173553719008265,0.02799190777189564,0.05387070312060714,high_pc2
pc1_q5,sycophantic,11,11,-0.2938777652047545,-0.32950453867898477,0.03562677347423027,2.4430134895808115,0.9173553719008265,0.02277220691448068,0.047186642552636646,high_pc2
pc1_q5,existentialist,11,11,-0.11560736285522392,-0.14686516061960087,0.03125779776437694,2.4130843497392243,0.9504132231404959,0.02084543971697661,0.04220072675450666,high_pc2
pc1_q5,callous,11,11,-0.24432493257828217,-0.1994696458346887,-0.04485528674359346,-2.344723059103779,-0.9338842975206612,-0.06124548104823322,-0.03014533067141478,low_pc2
pc1_q5,critical,11,11,0.1320625529173787,0.18062651911361824,-0.04856396619623954,-2.3144257670090242,-0.9008264462809917,-0.06482604467535845,-0.030849119776766368,low_pc2
pc1_q5,grandiose,11,11,-0.01521069112480038,0.024642344596373565,-0.03985303572117395,-2.2967006510217827,-0.9338842975206612,-0.05314947118488643,-0.02562015049732333,low_pc2
pc1_q5,hedonistic,11,11,-0.33713102616620877,-0.3686420444427699,0.03151101827656111,2.2945771949069345,0.9504132231404959,0.02118013045924027,0.04344301467868667,high_pc2
pc1_q5,impatient,11,11,-0.5705188837491207,-0.5964968048386475,0.02597792108952679,2.2720560491863533,0.9173553719008265,0.01713544607026011,0.03476185288887482,high_pc2
pc1_q5,epicurean,11,11,0.09881872300003694,0.13093103868776562,-0.03211231568772868,-2.232827698530378,-0.8677685950413223,-0.04220858981576115,-0.020006770587094543,low_pc2
pc1_q5,benevolent,11,11,0.18026304633664944,0.13167742261505988,0.04858562372158956,2.201276663948884,0.9173553719008265,0.031508142923806985,0.06761716985146338,high_pc2
pc1_q5,relativist,11,11,0.062480139367298015,0.10010687627714412,-0.03762673690984611,-2.1833752100350616,-0.9173553719008265,-0.05267050861389912,-0.024251347075776156,low_pc2
pc1_q5,radical,11,11,-0.08711406487338562,-0.049689156398900654,-0.037424908474484965,-2.1458128540763095,-0.9008264462809917,-0.05069233780823606,-0.023959332035126905,low_pc2
pc1_q5,deconstructionist,11,11,0.18953609974899727,0.23874218861587979,-0.04920608886688252,-2.144085275698405,-0.9008264462809917,-0.06579851849364834,-0.029555617845373985,low_pc2
pc1_q5,emotional,11,11,-0.041628320845550654,-0.08605356321463935,0.044425242369088694,2.1244423074199092,0.9008264462809917,0.027555244904412246,0.06264409770238456,high_pc2
pc1_q5,formalist,11,11,0.23302196660460542,0.2793201619231863,-0.0462981953185809,-2.0992768835675566,-0.8677685950413223,-0.061620230627728846,-0.029967208736055465,low_pc2
pc1_q5,rationalist,11,11,0.1054786337108763,0.15081125693844086,-0.04533262322756455,-2.0733439488865364,-0.9008264462809917,-0.06338147577556934,-0.027297221919037485,low_pc2
pc1_q5,deontological,11,11,-0.11719967080603401,-0.08491979959273867,-0.03227987121329534,-2.0098885890912292,-0.8842975206611571,-0.04399386121346649,-0.021168673646675344,low_pc2
pc1_q5,chill,11,11,0.1899268897191577,0.1563899653600459,0.03353692435911179,1.9974375405372182,0.9173553719008265,0.020472248825636433,0.04671295038272743,high_pc2
pc1_q5,obsessive,11,11,0.023414490981357183,0.05993421672893562,-0.03651972574757843,-1.991278208909048,-0.8512396694214877,-0.05184558505399404,-0.021505354441720505,low_pc2
pc1_q5,data_driven,11,11,0.04870864377918664,0.09008285090962607,-0.04137420713043943,-1.9829973593831676,-0.8677685950413223,-0.05868745434427219,-0.025661684488341028,low_pc2
pc1_q5,reserved,11,11,0.05971330591882411,0.09609679925838575,-0.036383493339561646,-1.9803316796138184,-0.8842975206611571,-0.05027682160393138,-0.02324864328519464,low_pc2
pc1_q5,principled,11,11,0.04138194209182598,0.07357565885528218,-0.0321937167634562,-1.9635428599373983,-0.8677685950413223,-0.04681577181087809,-0.019026359369247993,low_pc2
pc1_q5,challenging,11,11,0.06646128424464648,0.10649325748329139,-0.04003197323864491,-1.9547524494022157,-0.8677685950413223,-0.05673648364546301,-0.024842788537657194,low_pc2
pc1_q5,absolutist,11,11,-0.11033031769415112,-0.07928223233078209,-0.031048085363369032,-1.948674111424064,-0.8512396694214877,-0.0426357034754656,-0.019136162147940516,low_pc2
pc1_q5,forgiving,11,11,-0.0027258063606498727,-0.04298590673114611,0.04026010037049624,1.9376716459423085,0.8512396694214877,0.02408627902622286,0.056988458393560947,high_pc2
pc1_q5,concise,11,11,-0.6580807367221425,-0.6768889110144991,0.018808174292356594,1.9108992641704303,0.8347107438016529,0.010906211157091079,0.025725434466100972,high_pc2
pc1_q5,idealistic,11,11,0.028535389813550225,0.05550893429008292,-0.026973544476532694,-1.8991609978889068,-0.8512396694214877,-0.03838596887048303,-0.015724485284290206,low_pc2
pc1_q5,humble,11,11,-0.011544811505175535,-0.04073360038671208,0.029188788881536545,1.845574939069005,0.8016528925619835,0.017032311404315388,0.041107897851733535,high_pc2
pc1_q5,confrontational,11,11,-0.15048671361814273,-0.11720533781616392,-0.033281375801978805,-1.8355586068897145,-0.8016528925619835,-0.04893211952712322,-0.019763788899720372,low_pc2
pc1_q5,big_picture,11,11,0.22492412640985054,0.2644284623622195,-0.03950433595236896,-1.8273102730767796,-0.7851239669421488,-0.055976084760200745,-0.02338854767889634,low_pc2
pc1_q5,effusive,11,11,-0.1994555460223503,-0.2270138724270881,0.027558326404737793,1.820856580446141,0.8016528925619835,0.01572314323458649,0.038648016444087226,high_pc2
pc1_q5,descriptive,11,11,0.0869315647115134,0.11917131476419107,-0.032239750052677665,-1.8142907513625524,-0.7851239669421488,-0.04609818202012301,-0.01730754730587647,low_pc2
pc1_q5,introspective,11,11,0.4254976071853924,0.45750683222202065,-0.03200922503662823,-1.8085828153108978,-0.8347107438016529,-0.047616513575219156,-0.020254927955575514,low_pc2
pc1_q5,conciliatory,11,11,0.2802910210302028,0.25269849911010317,0.027592521920099644,1.797968660738531,0.7520661157024794,0.014986608284441401,0.03941496040936871,high_pc2
pc1_q5,inquisitive,11,11,0.1114281667189345,0.08447633942133284,0.026951827297601663,1.7709442166677363,0.8842975206611571,0.015411232894628004,0.03867110060649881,high_pc2
pc1_q5,evil,11,11,-0.31627595069407183,-0.29620586185057446,-0.02007008884349737,-1.7619732271003101,-0.768595041322314,-0.0287359291170014,-0.010914591366187847,low_pc2
pc1_q5,entertaining,11,11,-0.20061644025667685,-0.23046849481071652,0.029852054554039664,1.727423631914155,0.7851239669421488,0.01710831197405869,0.04384166574750416,high_pc2
pc1_q5,dogmatic,11,11,-0.26257440823924333,-0.24036987110782454,-0.02220453713141879,-1.7191804487318376,-0.8347107438016529,-0.030936943204238575,-0.011020703693110053,low_pc2
pc1_q5,playful,11,11,-0.2512363797236683,-0.2808152101332777,0.029578830409609402,1.7052506954825088,0.768595041322314,0.01399494312290855,0.043889695821053336,high_pc2
pc1_q5,visceral,11,11,-0.3602219541982626,-0.38360619300508675,0.023384238806824165,1.7018761410922427,0.8512396694214877,0.012116532986790506,0.03308613856611682,high_pc2
pc1_q5,enigmatic,11,11,-0.1757196355471528,-0.15317771858957482,-0.022541916957577984,-1.6989788375465549,-0.7851239669421488,-0.03321029663122993,-0.012494830222228245,low_pc2
pc1_q5,neurotic,11,11,-0.32662964658225424,-0.3414521874207118,0.014822540838457576,1.6868694536739959,0.7520661157024794,0.007752239171035688,0.02194483990828203,high_pc2
pc1_q5,eclectic,11,11,0.26514019357256075,0.30737392381017814,-0.042233730237617395,-1.6839729158406422,-0.6859504132231405,-0.06259877418400153,-0.02307559156009249,low_pc2
pc1_q5,arrogant,11,11,-0.23818024758154657,-0.20984122284490556,-0.028339024736641016,-1.647302555937401,-0.8016528925619835,-0.04050463558558218,-0.01278609618484474,low_pc2
pc1_q5,educational,11,11,0.5955269525689928,0.6141466348045013,-0.018619682235508472,-1.6424147789803791,-0.768595041322314,-0.026597883021286697,-0.00849115260480913,low_pc2
pc1_q5,provocative,11,11,0.012172076601343763,0.04672093522510108,-0.03454885862375732,-1.6219530439872878,-0.768595041322314,-0.0525807377308423,-0.015630212659486005,low_pc2
