K,model_family_id,human_profile_id,trait,human_centroid,model_centroid,residual,absolute_residual,anchor
8,MFamily_A,H08_D,empathetic,0.425152340312,-0.891219378416,-1.316371718728,1.316371718728,False
8,MFamily_A,H08_D,extroverted,-0.426375953094,-0.777143991674,-0.35076803857999994,0.35076803857999994,False
8,MFamily_A,H08_D,gregarious,-0.298162252109,-0.698161920972,-0.39999966886300004,0.39999966886300004,False
8,MFamily_A,H08_D,melancholic,0.26974679749,-0.818717587443,-1.088464384933,1.088464384933,False
8,MFamily_A,H08_D,meticulous,0.175540477509,0.859570112462,0.684029634953,0.684029634953,False
8,MFamily_A,H08_D,neurotic,0.317786296972,-0.865464658004,-1.183250954976,1.183250954976,False
8,MFamily_A,H08_D,paranoid,-0.0837294419686,-0.609712236016,-0.5259827940474,0.5259827940474,False
8,MFamily_A,H08_D,patient,0.153386175582,0.851247974311,0.697861798729,0.697861798729,False
8,MFamily_A,H08_D,perfectionist,0.208134945714,0.775320845542,0.5671858998279999,0.5671858998279999,False
8,MFamily_A,H08_D,playful,-0.153696074421,-0.957211085578,-0.8035150111570001,0.8035150111570001,False
8,MFamily_A,H08_D,rebellious,-0.522682801463,-0.925116432551,-0.402433631088,0.402433631088,False
8,MFamily_A,H08_D,reserved,0.246804336391,1.03016803177,0.783363695379,0.783363695379,False
8,MFamily_A,H08_D,resilient,-0.255598572243,0.950615484317,1.20621405656,1.20621405656,False
8,MFamily_A,H08_D,secular,-0.101239849733,0.932308316527,1.03354816626,1.03354816626,False
8,MFamily_A,H08_D,serene,-0.271489692313,0.249449956916,0.520939649229,0.520939649229,False
8,MFamily_A,H08_D,stoic,-0.147616819731,0.888918146589,1.03653496632,1.03653496632,False
8,MFamily_A,H08_D,temperamental,0.146569160789,-0.966277245301,-1.11284640609,1.11284640609,False
8,MFamily_A,H08_D,theatrical,-0.332038956659,-0.936281939692,-0.6042429830330001,0.6042429830330001,False
8,MFamily_A,H08_D,vindictive,-0.253601025937,0.148437570462,0.402038596399,0.402038596399,False
8,MFamily_B,H08_H,agreeable,-0.0271576123173,-0.467394847925,-0.4402372356077,0.4402372356077,False
8,MFamily_B,H08_H,anxious,0.0944702106404,0.108152057042,0.0136818464016,0.0136818464016,False
8,MFamily_B,H08_H,artistic,0.150775800801,1.26442178759,1.1136459867889998,1.1136459867889998,False
8,MFamily_B,H08_H,assertive,0.353679185629,0.819687463123,0.466008277494,0.466008277494,False
8,MFamily_B,H08_H,bitter,0.214245895989,0.701126757726,0.48688086173699996,0.48688086173699996,False
8,MFamily_B,H08_H,callous,-0.0700619175156,0.293789298936,0.36385121645159996,0.36385121645159996,False
8,MFamily_B,H08_H,calm,-0.00871942488442,-0.720716648197,-0.71199722331258,0.71199722331258,False
8,MFamily_B,H08_H,conscientious,-0.113429921236,-0.306564326193,-0.19313440495700002,0.19313440495700002,False
8,MFamily_B,H08_H,creative,0.275930008163,1.04646203818,0.770532030017,0.770532030017,False
8,MFamily_B,H08_H,curious,0.136681092107,0.488906150097,0.35222505799000003,0.35222505799000003,False
8,MFamily_B,H08_H,cynical,-0.0194755333164,0.28259765263,0.3020731859464,0.3020731859464,False
8,MFamily_B,H08_H,dominant,0.353679185629,0.104881493176,-0.24879769245300004,0.24879769245300004,False
8,MFamily_B,H08_H,dramatic,0.578315761947,1.39487279558,0.816557033633,0.816557033633,False
8,MFamily_B,H08_H,emotional,0.288519226455,0.770436294709,0.481917068254,0.481917068254,False
8,MFamily_B,H08_H,empathetic,0.173023986105,0.481777309297,0.308753323192,0.308753323192,False
8,MFamily_B,H08_H,extroverted,0.66269035062,0.115768137447,-0.546922213173,0.546922213173,False
8,MFamily_B,H08_H,gregarious,0.618750955693,-0.00992587557684,-0.62867683126984,0.62867683126984,False
8,MFamily_B,H08_H,melancholic,0.0544686282178,1.40604741333,1.3515787851122,1.3515787851122,False
8,MFamily_B,H08_H,meticulous,-0.103230548873,-0.240983769581,-0.137753220708,0.137753220708,False
8,MFamily_B,H08_H,neurotic,0.191021724828,0.426519636296,0.23549791146799998,0.23549791146799998,False
8,MFamily_B,H08_H,paranoid,0.126864853045,0.843916641619,0.717051788574,0.717051788574,False
8,MFamily_B,H08_H,patient,-0.242575912352,-0.409690221216,-0.16711430886400003,0.16711430886400003,False
8,MFamily_B,H08_H,perfectionist,-0.0119065823678,-0.116793666627,-0.1048870842592,0.1048870842592,False
8,MFamily_B,H08_H,playful,0.445942135037,0.704289385625,0.258347250588,0.258347250588,False
8,MFamily_B,H08_H,rebellious,0.315561366259,0.611200349672,0.295638983413,0.295638983413,False
8,MFamily_B,H08_H,reserved,-0.41433423256,-0.641762339375,-0.22742810681500003,0.22742810681500003,False
8,MFamily_B,H08_H,resilient,0.100342996329,-0.662186006375,-0.762529002704,0.762529002704,False
8,MFamily_B,H08_H,secular,-0.0506973386605,-1.54505617525,-1.4943588365895,1.4943588365895,False
8,MFamily_B,H08_H,serene,-0.0747812609002,0.540813915254,0.6155951761542,0.6155951761542,False
8,MFamily_B,H08_H,stoic,-0.129981445394,-0.27694849926,-0.14696705386599998,0.14696705386599998,False
8,MFamily_B,H08_H,temperamental,0.357824295526,0.728523112246,0.37069881672,0.37069881672,False
8,MFamily_B,H08_H,theatrical,0.64115207349,1.45614266771,0.81499059422,0.81499059422,False
8,MFamily_B,H08_H,vindictive,0.291689843891,0.187695814761,-0.10399402913,0.10399402913,False
8,MFamily_C,H08_C,agreeable,-0.0916235140262,0.268362600647,0.3599861146732,0.3599861146732,False
8,MFamily_C,H08_C,anxious,-0.234304991885,0.967790686773,1.202095678658,1.202095678658,False
8,MFamily_C,H08_C,artistic,-0.16042268378,0.530867161587,0.691289845367,0.691289845367,False
8,MFamily_C,H08_C,assertive,0.0799385989427,-0.121232754416,-0.2011713533587,0.2011713533587,False
8,MFamily_C,H08_C,bitter,-0.135630404349,0.283035791928,0.41866619627699997,0.41866619627699997,False
8,MFamily_C,H08_C,callous,0.0340668596332,-1.05444021914,-1.0885070787731999,1.0885070787731999,False
8,MFamily_C,H08_C,calm,0.0576015733722,-0.483095110657,-0.5406966840292,0.5406966840292,False
8,MFamily_C,H08_C,conscientious,-0.00225949907592,-1.04847055988,-1.04621106080408,1.04621106080408,False
8,MFamily_C,H08_C,creative,-0.211588814153,0.262296050731,0.47388486488399995,0.47388486488399995,False
8,MFamily_C,H08_C,curious,-0.153478495847,0.626314297407,0.779792793254,0.779792793254,False
8,MFamily_C,H08_C,cynical,-0.175956123156,-0.701393464685,-0.5254373415289999,0.5254373415289999,False
8,MFamily_C,H08_C,dominant,0.0799385989427,-1.20702194834,-1.2869605472827,1.2869605472827,False
8,MFamily_C,H08_C,dramatic,-0.170922032929,0.036726074227,0.207648107156,0.207648107156,False
8,MFamily_C,H08_C,emotional,-0.0997066239199,1.09599717067,1.1957037945899,1.1957037945899,False
8,MFamily_C,H08_C,empathetic,-0.106670078687,1.36737295106,1.474043029747,1.474043029747,False
8,MFamily_C,H08_C,extroverted,0.207295188109,1.02012145813,0.812826270021,0.812826270021,False
8,MFamily_C,H08_C,gregarious,0.186126519785,1.3903074358,1.204180916015,1.204180916015,False
8,MFamily_C,H08_C,melancholic,-0.248192837492,-0.382428885156,-0.134236047664,0.134236047664,False
8,MFamily_C,H08_C,meticulous,-0.180657340704,-1.31048155184,-1.129824211136,1.129824211136,False
8,MFamily_C,H08_C,neurotic,-0.301896913784,0.917119245034,1.219016158818,1.219016158818,False
8,MFamily_C,H08_C,paranoid,-0.273975882372,-0.738832630134,-0.46485674776200003,0.46485674776200003,False
8,MFamily_C,H08_C,patient,0.127507959455,-0.602317706204,-0.7298256656590001,0.7298256656590001,False
8,MFamily_C,H08_C,perfectionist,-0.166343947722,-1.44108019583,-1.2747362481079998,1.2747362481079998,False
8,MFamily_C,H08_C,playful,-0.0118590724491,0.723218831485,0.7350779039341,0.7350779039341,False
8,MFamily_C,H08_C,rebellious,-0.166269324825,0.363006502661,0.529275827486,0.529275827486,False
8,MFamily_C,H08_C,reserved,-0.186035599686,-1.05316954063,-0.8671339409439999,0.8671339409439999,False
8,MFamily_C,H08_C,resilient,0.063854578735,-0.81285801171,-0.876712590445,0.876712590445,False
8,MFamily_C,H08_C,secular,-0.20500169297,-0.177650947213,0.027350745757,0.027350745757,False
8,MFamily_C,H08_C,serene,0.0446799766889,-0.422621003967,-0.4673009806559,0.4673009806559,False
8,MFamily_C,H08_C,stoic,0.0599753241484,-1.28486534727,-1.3448406714184,1.3448406714184,False
8,MFamily_C,H08_C,temperamental,-0.260926908519,0.594736747064,0.8556636555830001,0.8556636555830001,False
8,MFamily_C,H08_C,theatrical,-0.0924665144873,-0.223801654362,-0.1313351398747,0.1313351398747,False
8,MFamily_C,H08_C,vindictive,-0.127105164696,-1.31659316725,-1.189488002554,1.189488002554,False
8,MFamily_D,H08_A,agreeable,-0.573919081463,-1.86621807019,-1.292298988727,1.292298988727,False
8,MFamily_D,H08_A,anxious,-0.46665045493,1.40276491675,1.8694153716800002,1.8694153716800002,False
8,MFamily_D,H08_A,artistic,-0.0646534895265,0.316116572698,0.3807700622245,0.3807700622245,False
8,MFamily_D,H08_A,assertive,0.0588162383223,1.61635486185,1.5575386235277,1.5575386235277,False
8,MFamily_D,H08_A,bitter,-0.0203420575516,1.66490653467,1.6852485922216,1.6852485922216,False
8,MFamily_D,H08_A,callous,0.644477334676,1.49856736153,0.8540900268539999,0.8540900268539999,False
8,MFamily_D,H08_A,calm,0.519070584277,-1.50430557661,-2.023376160887,2.023376160887,False
8,MFamily_D,H08_A,conscientious,-0.0162598621491,-1.2818070619,-1.2655471997509,1.2655471997509,False
8,MFamily_D,H08_A,creative,0.205429406926,1.00777096849,0.802341561564,0.802341561564,False
8,MFamily_D,H08_A,curious,0.294128764552,0.240489555257,-0.05363920929499999,0.05363920929499999,False
8,MFamily_D,H08_A,cynical,0.516799210777,1.80839312728,1.291593916503,1.291593916503,False
8,MFamily_D,H08_A,dominant,0.0588162383223,1.41850270566,1.3596864673376998,1.3596864673376998,False
8,MFamily_D,H08_A,dramatic,-0.245021943953,0.830496268655,1.075518212608,1.075518212608,False
8,MFamily_D,H08_A,emotional,-0.703746878826,0.561321182419,1.265068061245,1.265068061245,False
8,MFamily_D,H08_A,empathetic,-0.855287495572,0.156657208158,1.01194470373,1.01194470373,False
8,MFamily_D,H08_A,extroverted,-0.628544438105,1.27496351587,1.903507953975,1.903507953975,False
8,MFamily_D,H08_A,gregarious,-0.656547597607,0.599868994891,1.256416592498,1.256416592498,False
8,MFamily_D,H08_A,melancholic,-0.255153677803,0.814317595415,1.069471273218,1.069471273218,False
8,MFamily_D,H08_A,meticulous,0.0918290471745,-0.911663771405,-1.0034928185795,1.0034928185795,False
8,MFamily_D,H08_A,neurotic,-0.344397989182,1.27178361423,1.616181603412,1.616181603412,False
8,MFamily_D,H08_A,paranoid,0.181492835544,1.43837728968,1.256884454136,1.256884454136,False
8,MFamily_D,H08_A,patient,0.076662679403,-1.67770312036,-1.754365799763,1.754365799763,False
8,MFamily_D,H08_A,perfectionist,0.0862329026569,-0.689531368604,-0.7757642712609,0.7757642712609,False
8,MFamily_D,H08_A,playful,-0.291490077781,1.21593892692,1.5074290047010002,1.5074290047010002,False
8,MFamily_D,H08_A,rebellious,0.527139951022,1.49695053406,0.969810583038,0.969810583038,False
8,MFamily_D,H08_A,reserved,0.583941634332,-0.919142978276,-1.503084612608,1.503084612608,False
8,MFamily_D,H08_A,resilient,0.431164687344,-1.19191327916,-1.623077966504,1.623077966504,False
8,MFamily_D,H08_A,secular,0.399854234404,0.151841298591,-0.24801293581299996,0.24801293581299996,False
8,MFamily_D,H08_A,serene,0.489055707861,-1.83825532344,-2.327311031301,2.327311031301,False
8,MFamily_D,H08_A,stoic,0.468972726701,-0.910624819275,-1.379597545976,1.379597545976,False
8,MFamily_D,H08_A,temperamental,-0.384167212733,1.36869508873,1.752862301463,1.752862301463,False
8,MFamily_D,H08_A,theatrical,-0.178922800015,0.798090858348,0.977013658363,0.977013658363,False
8,MFamily_D,H08_A,vindictive,0.0130890280906,1.13451181192,1.1214227838294,1.1214227838294,False
10,MFamily_A,H10_C,agreeable,0.304306417806,0.61541039567,0.311103977864,0.311103977864,False
10,MFamily_A,H10_C,anxious,0.121611891626,-0.730415499993,-0.852027391619,0.852027391619,False
10,MFamily_A,H10_C,artistic,-0.088516168964,-1.07902850554,-0.990512336576,0.990512336576,False
10,MFamily_A,H10_C,assertive,-0.1220766676,-0.863085279933,-0.741008612333,0.741008612333,False
10,MFamily_A,H10_C,bitter,-0.346844508899,-0.901431723669,-0.5545872147700001,0.5545872147700001,False
10,MFamily_A,H10_C,callous,-0.375076972388,-0.102435267052,0.27264170533599996,0.27264170533599996,False
10,MFamily_A,H10_C,calm,-0.116108947386,0.95993115266,1.076040100046,1.076040100046,False
10,MFamily_A,H10_C,conscientious,0.286014059745,0.872088309144,0.5860742493990001,0.5860742493990001,False
10,MFamily_A,H10_C,creative,-0.225125652825,-1.02229921944,-0.797173566615,0.797173566615,False
10,MFamily_A,H10_C,curious,-0.0741679528802,-0.749717787295,-0.6755498344148001,0.6755498344148001,False
10,MFamily_A,H10_C,cynical,-0.342342505731,-0.304005325062,0.03833718066899999,0.03833718066899999,False
10,MFamily_A,H10_C,dominant,-0.1220766676,0.0573905537358,0.1794672213358,0.1794672213358,False
10,MFamily_A,H10_C,dramatic,-0.165821053928,-1.02411272475,-0.8582916708219999,0.8582916708219999,False
10,MFamily_A,H10_C,emotional,0.22899752079,-1.05042827759,-1.27942579838,1.27942579838,False
10,MFamily_A,H10_C,empathetic,0.389052518203,-0.891219378416,-1.2802718966189999,1.2802718966189999,False
10,MFamily_A,H10_C,extroverted,-0.0927777189723,-0.777143991674,-0.6843662727016999,0.6843662727016999,False
10,MFamily_A,H10_C,gregarious,-0.0513313783151,-0.698161920972,-0.6468305426569,0.6468305426569,False
10,MFamily_A,H10_C,melancholic,-0.0519525964386,-0.818717587443,-0.7667649910044001,0.7667649910044001,False
10,MFamily_A,H10_C,meticulous,0.2075023161,0.859570112462,0.652067796362,0.652067796362,False
10,MFamily_A,H10_C,neurotic,-0.0130043513412,-0.865464658004,-0.8524603066627999,0.8524603066627999,False
10,MFamily_A,H10_C,paranoid,-0.346990987299,-0.609712236016,-0.262721248717,0.262721248717,False
10,MFamily_A,H10_C,patient,0.335311520193,0.851247974311,0.515936454118,0.515936454118,False
10,MFamily_A,H10_C,perfectionist,0.15615947174,0.775320845542,0.619161373802,0.619161373802,False
10,MFamily_A,H10_C,playful,0.00309453037132,-0.957211085578,-0.9603056159493201,0.9603056159493201,False
10,MFamily_A,H10_C,rebellious,-0.638107162874,-0.925116432551,-0.2870092696769999,0.2870092696769999,False
10,MFamily_A,H10_C,reserved,-0.0424092891858,1.03016803177,1.0725773209558,1.0725773209558,False
10,MFamily_A,H10_C,resilient,0.0493827480749,0.950615484317,0.9012327362421001,0.9012327362421001,False
10,MFamily_A,H10_C,secular,-0.317621498404,0.932308316527,1.2499298149309999,1.2499298149309999,False
10,MFamily_A,H10_C,serene,-0.0577098422092,0.249449956916,0.3071597991252,0.3071597991252,False
10,MFamily_A,H10_C,stoic,-0.00897003375361,0.888918146589,0.8978881803426101,0.8978881803426101,False
10,MFamily_A,H10_C,temperamental,-0.199745002775,-0.966277245301,-0.7665322425259999,0.7665322425259999,False
10,MFamily_A,H10_C,theatrical,-0.326403893851,-0.936281939692,-0.609878045841,0.609878045841,False
10,MFamily_A,H10_C,vindictive,-0.334995859171,0.148437570462,0.483433429633,0.483433429633,False
10,MFamily_B,H10_A,agreeable,-0.280240897167,-0.467394847925,-0.187153950758,0.187153950758,False
10,MFamily_B,H10_A,anxious,-0.527480284992,0.108152057042,0.635632342034,0.635632342034,False
10,MFamily_B,H10_A,artistic,-0.0531722832813,1.26442178759,1.3175940708712999,1.3175940708712999,False
10,MFamily_B,H10_A,assertive,0.00178731376404,0.819687463123,0.81790014935896,0.81790014935896,False
10,MFamily_B,H10_A,bitter,-0.262305551461,0.701126757726,0.963432309187,0.963432309187,False
10,MFamily_B,H10_A,callous,0.30129757093,0.293789298936,-0.007508271994000004,0.007508271994000004,False
10,MFamily_B,H10_A,calm,0.512115984094,-0.720716648197,-1.2328326322910002,1.2328326322910002,False
10,MFamily_B,H10_A,conscientious,0.10797097231,-0.306564326193,-0.41453529850299997,0.41453529850299997,False
10,MFamily_B,H10_A,creative,0.203313788901,1.04646203818,0.8431482492790001,0.8431482492790001,False
10,MFamily_B,H10_A,curious,0.306171368549,0.488906150097,0.182734781548,0.182734781548,False
10,MFamily_B,H10_A,cynical,0.142219282591,0.28259765263,0.14037837003899997,0.14037837003899997,False
10,MFamily_B,H10_A,dominant,0.00178731376404,0.104881493176,0.10309417941196,0.10309417941196,False
10,MFamily_B,H10_A,dramatic,-0.370890687038,1.39487279558,1.765763482618,1.765763482618,False
10,MFamily_B,H10_A,emotional,-0.663470075607,0.770436294709,1.433906370316,1.433906370316,False
10,MFamily_B,H10_A,empathetic,-0.554679426697,0.481777309297,1.036456735994,1.036456735994,False
10,MFamily_B,H10_A,extroverted,-0.567566101663,0.115768137447,0.68333423911,0.68333423911,False
10,MFamily_B,H10_A,gregarious,-0.598843984313,-0.00992587557684,0.58891810873616,0.58891810873616,False
10,MFamily_B,H10_A,melancholic,-0.406878159925,1.40604741333,1.812925573255,1.812925573255,False
10,MFamily_B,H10_A,meticulous,0.0968555352675,-0.240983769581,-0.3378393048485,0.3378393048485,False
10,MFamily_B,H10_A,neurotic,-0.458583179671,0.426519636296,0.885102815967,0.885102815967,False
10,MFamily_B,H10_A,paranoid,-0.0817978121349,0.843916641619,0.9257144537539,0.9257144537539,False
10,MFamily_B,H10_A,patient,0.369611381686,-0.409690221216,-0.779301602902,0.779301602902,False
10,MFamily_B,H10_A,perfectionist,0.0428665361928,-0.116793666627,-0.1596602028198,0.1596602028198,False
10,MFamily_B,H10_A,playful,-0.271323133729,0.704289385625,0.975612519354,0.975612519354,False
10,MFamily_B,H10_A,rebellious,0.266167180133,0.611200349672,0.345033169539,0.345033169539,False
10,MFamily_B,H10_A,reserved,0.491163457859,-0.641762339375,-1.132925797234,1.132925797234,False
10,MFamily_B,H10_A,resilient,0.40172088229,-0.662186006375,-1.063906888665,1.063906888665,False
10,MFamily_B,H10_A,secular,0.297829804804,-1.54505617525,-1.842885980054,1.842885980054,False
10,MFamily_B,H10_A,serene,0.454677569335,0.540813915254,0.08613634591900005,0.08613634591900005,False
10,MFamily_B,H10_A,stoic,0.445000008459,-0.27694849926,-0.721948507719,0.721948507719,False
10,MFamily_B,H10_A,temperamental,-0.583378604292,0.728523112246,1.3119017165379998,1.3119017165379998,False
10,MFamily_B,H10_A,theatrical,-0.306383036498,1.45614266771,1.762525704208,1.762525704208,False
10,MFamily_B,H10_A,vindictive,-0.260434637677,0.187695814761,0.448130452438,0.448130452438,False
10,MFamily_C,H10_F,agreeable,0.100898622541,0.268362600647,0.167463978106,0.167463978106,False
10,MFamily_C,H10_F,anxious,-0.409828415837,0.967790686773,1.37761910261,1.37761910261,False
10,MFamily_C,H10_F,artistic,0.129601303194,0.530867161587,0.401265858393,0.401265858393,False
10,MFamily_C,H10_F,assertive,0.426110306235,-0.121232754416,-0.547343060651,0.547343060651,False
10,MFamily_C,H10_F,bitter,-0.221336453886,0.283035791928,0.504372245814,0.504372245814,False
10,MFamily_C,H10_F,callous,-0.168630006521,-1.05444021914,-0.885810212619,0.885810212619,False
10,MFamily_C,H10_F,calm,0.241742793231,-0.483095110657,-0.724837903888,0.724837903888,False
10,MFamily_C,H10_F,conscientious,0.176968183308,-1.04847055988,-1.2254387431879998,1.2254387431879998,False
10,MFamily_C,H10_F,creative,0.251470178258,0.262296050731,0.010825872472999987,0.010825872472999987,False
10,MFamily_C,H10_F,curious,0.302324348787,0.626314297407,0.32398994861999997,0.32398994861999997,False
10,MFamily_C,H10_F,cynical,-0.325017087168,-0.701393464685,-0.376376377517,0.376376377517,False
10,MFamily_C,H10_F,dominant,0.426110306235,-1.20702194834,-1.633132254575,1.633132254575,False
10,MFamily_C,H10_F,dramatic,0.376908659577,0.036726074227,-0.34018258535,0.34018258535,False
10,MFamily_C,H10_F,emotional,0.113155680397,1.09599717067,0.982841490273,0.982841490273,False
10,MFamily_C,H10_F,empathetic,0.179916349455,1.36737295106,1.1874566016049999,1.1874566016049999,False
10,MFamily_C,H10_F,extroverted,0.744521511013,1.02012145813,0.275599947117,0.275599947117,False
10,MFamily_C,H10_F,gregarious,0.630221411214,1.3903074358,0.760086024586,0.760086024586,False
10,MFamily_C,H10_F,melancholic,-0.340764258637,-0.382428885156,-0.04166462651899999,0.04166462651899999,False
10,MFamily_C,H10_F,meticulous,0.0402235576956,-1.31048155184,-1.3507051095356,1.3507051095356,False
10,MFamily_C,H10_F,neurotic,-0.387666083573,0.917119245034,1.304785328607,1.304785328607,False
10,MFamily_C,H10_F,paranoid,-0.349490493611,-0.738832630134,-0.38934213652300004,0.38934213652300004,False
10,MFamily_C,H10_F,patient,-0.0409664825588,-0.602317706204,-0.5613512236452001,0.5613512236452001,False
10,MFamily_C,H10_F,perfectionist,-0.00384012659422,-1.44108019583,-1.4372400692357798,1.4372400692357798,False
10,MFamily_C,H10_F,playful,0.404397743216,0.723218831485,0.31882108826899996,0.31882108826899996,False
10,MFamily_C,H10_F,rebellious,-0.0483582989896,0.363006502661,0.41136480165059996,0.41136480165059996,False
10,MFamily_C,H10_F,reserved,-0.665669337249,-1.05316954063,-0.3875002033809999,0.3875002033809999,False
10,MFamily_C,H10_F,resilient,0.28675252199,-0.81285801171,-1.0996105337,1.0996105337,False
10,MFamily_C,H10_F,secular,-0.0754140537921,-0.177650947213,-0.1022368934209,0.1022368934209,False
10,MFamily_C,H10_F,serene,0.188135298285,-0.422621003967,-0.610756302252,0.610756302252,False
10,MFamily_C,H10_F,stoic,0.160298384657,-1.28486534727,-1.445163731927,1.445163731927,False
10,MFamily_C,H10_F,temperamental,-0.321042891514,0.594736747064,0.915779638578,0.915779638578,False
10,MFamily_C,H10_F,theatrical,0.384522706294,-0.223801654362,-0.608324360656,0.608324360656,False
10,MFamily_C,H10_F,vindictive,-0.136013902379,-1.31659316725,-1.180579264871,1.180579264871,False
10,MFamily_D,H10_J,agreeable,-0.505586957827,-1.86621807019,-1.360631112363,1.360631112363,False
10,MFamily_D,H10_J,anxious,-0.112349028708,1.40276491675,1.515113945458,1.515113945458,False
10,MFamily_D,H10_J,artistic,0.104148424539,0.316116572698,0.21196814815899997,0.21196814815899997,False
10,MFamily_D,H10_J,assertive,0.396713842944,1.61635486185,1.219641018906,1.219641018906,False
10,MFamily_D,H10_J,bitter,0.43528302343,1.66490653467,1.22962351124,1.22962351124,False
10,MFamily_D,H10_J,callous,0.508714636032,1.49856736153,0.989852725498,0.989852725498,False
10,MFamily_D,H10_J,calm,0.289765894165,-1.50430557661,-1.794071470775,1.794071470775,False
10,MFamily_D,H10_J,conscientious,-0.223224103531,-1.2818070619,-1.0585829583689998,1.0585829583689998,False
10,MFamily_D,H10_J,creative,0.424946147368,1.00777096849,0.582824821122,0.582824821122,False
10,MFamily_D,H10_J,curious,0.0331718756557,0.240489555257,0.2073176796013,0.2073176796013,False
10,MFamily_D,H10_J,cynical,0.566683248123,1.80839312728,1.241709879157,1.241709879157,False
10,MFamily_D,H10_J,dominant,0.396713842944,1.41850270566,1.021788862716,1.021788862716,False
10,MFamily_D,H10_J,dramatic,0.374191983167,0.830496268655,0.45630428548800006,0.45630428548800006,False
10,MFamily_D,H10_J,emotional,-0.0579211022314,0.561321182419,0.6192422846504,0.6192422846504,False
10,MFamily_D,H10_J,empathetic,-0.507939073276,0.156657208158,0.664596281434,0.664596281434,False
10,MFamily_D,H10_J,extroverted,0.123688569946,1.27496351587,1.151274945924,1.151274945924,False
10,MFamily_D,H10_J,gregarious,0.106326389828,0.599868994891,0.49354260506299996,0.49354260506299996,False
10,MFamily_D,H10_J,melancholic,0.0233726657494,0.814317595415,0.7909449296656,0.7909449296656,False
10,MFamily_D,H10_J,meticulous,0.00155354656662,-0.911663771405,-0.91321731797162,0.91321731797162,False
10,MFamily_D,H10_J,neurotic,0.0328106950253,1.27178361423,1.2389729192047,1.2389729192047,False
10,MFamily_D,H10_J,paranoid,0.566450682276,1.43837728968,0.871926607404,0.871926607404,False
10,MFamily_D,H10_J,patient,-0.453828849863,-1.67770312036,-1.2238742704969998,1.2238742704969998,False
10,MFamily_D,H10_J,perfectionist,0.246434942995,-0.689531368604,-0.935966311599,0.935966311599,False
10,MFamily_D,H10_J,playful,0.185293389354,1.21593892692,1.030645537566,1.030645537566,False
10,MFamily_D,H10_J,rebellious,0.907103464176,1.49695053406,0.589847069884,0.589847069884,False
10,MFamily_D,H10_J,reserved,0.175655735518,-0.919142978276,-1.094798713794,1.094798713794,False
10,MFamily_D,H10_J,resilient,0.2653672595,-1.19191327916,-1.45728053866,1.45728053866,False
10,MFamily_D,H10_J,secular,0.212597606501,0.151841298591,-0.06075630791,0.06075630791,False
10,MFamily_D,H10_J,serene,0.238816150058,-1.83825532344,-2.077071473498,2.077071473498,False
10,MFamily_D,H10_J,stoic,0.186072193121,-0.910624819275,-1.096697012396,1.096697012396,False
10,MFamily_D,H10_J,temperamental,0.32966188827,1.36869508873,1.03903320046,1.03903320046,False
10,MFamily_D,H10_J,theatrical,0.491108886441,0.798090858348,0.306981971907,0.306981971907,False
10,MFamily_D,H10_J,vindictive,0.492036117785,1.13451181192,0.6424756941349999,0.6424756941349999,False
