pair,dimensions,variant,role,residual_norm,residual_pc1,residual_pc2,residual_pc3,residual_pc4,residual_pc5,residual_pc6
llama_to_qwen,3,raw_pc_scores,toddler,77.7743605348,34.9887415272,-67.5367595776,16.2303798077,,,
llama_to_qwen,3,raw_pc_scores,traditionalist,27.5218675793,-2.87111209482,26.6829407471,6.10168693699,,,
llama_to_qwen,3,raw_pc_scores,trainer,32.9588509122,-32.491687181,-5.10824068975,2.11707218619,,,
llama_to_qwen,3,raw_pc_scores,translator,23.1418862444,-22.4900594689,-5.40788754188,-0.706311805552,,,
llama_to_qwen,3,raw_pc_scores,tree,55.9789687943,46.8284792208,26.7996036813,14.9170950142,,,
llama_to_qwen,3,raw_pc_scores,trickster,43.9504658405,33.5799570032,-19.4539871732,-20.6294042165,,,
llama_to_qwen,3,raw_pc_scores,tulpa,13.169603097,9.14478032527,0.515194672934,9.46287551354,,,
llama_to_qwen,3,raw_pc_scores,tutor,31.0501780615,-28.7538379719,-8.84985118892,7.6818287841,,,
llama_to_qwen,3,raw_pc_scores,validator,44.5841919309,-42.966418213,6.5801914674,-9.91655970233,,,
llama_to_qwen,3,raw_pc_scores,vampire,58.151401354,50.6694910492,19.6350047442,-20.703978964,,,
llama_to_qwen,3,raw_pc_scores,vegan,27.2634063528,-15.1267301227,-8.0061961511,21.2220683474,,,
llama_to_qwen,3,raw_pc_scores,veteran,19.9023799555,-7.82469065176,-18.1890284033,-2.00952477975,,,
llama_to_qwen,3,raw_pc_scores,veterinarian,28.4643806057,-25.9593310337,-0.520896154544,11.6645944097,,,
llama_to_qwen,3,raw_pc_scores,vigilante,36.6167596957,18.0925534583,-20.9709186977,-23.9513500443,,,
llama_to_qwen,3,raw_pc_scores,virtuoso,17.1035471336,9.45925006747,14.0160635869,-2.56980042798,,,
llama_to_qwen,3,raw_pc_scores,virus,29.7564057441,10.7970252773,12.3524972937,-24.8250627105,,,
llama_to_qwen,3,raw_pc_scores,visionary,7.66933473381,-0.608265079632,7.38273672222,-1.98592732561,,,
llama_to_qwen,3,raw_pc_scores,void,55.9480718199,46.509950996,29.4505954773,-9.98366790077,,,
llama_to_qwen,3,raw_pc_scores,wanderer,41.9259273505,40.6325009114,4.63033260692,9.23814233675,,,
llama_to_qwen,3,raw_pc_scores,warrior,35.7584724136,33.7905844252,6.61044739672,-9.65229189231,,,
llama_to_qwen,3,raw_pc_scores,whale,46.7775947432,39.4583917391,22.7855185146,10.5829503137,,,
llama_to_qwen,3,raw_pc_scores,widow,46.2731316057,28.2784004474,-15.4028786303,33.2308005717,,,
llama_to_qwen,3,raw_pc_scores,wind,50.4477620769,45.242255907,18.0949731822,13.0647206074,,,
llama_to_qwen,3,raw_pc_scores,witch,54.3669927884,45.5719050727,29.4874021162,3.07644101788,,,
llama_to_qwen,3,raw_pc_scores,witness,11.2635564671,-8.56794239344,6.51256858241,3.3233293382,,,
llama_to_qwen,3,raw_pc_scores,workaholic,29.1925730735,-2.74051470871,-17.4601869951,-23.2344092216,,,
llama_to_qwen,3,raw_pc_scores,wraith,62.958886878,56.6505446109,26.6710786012,-6.57197066672,,,
llama_to_qwen,3,raw_pc_scores,writer,7.72387716198,-4.08517254333,1.66207281511,6.34091142201,,,
llama_to_qwen,3,raw_pc_scores,zealot,45.3106757642,31.8863154032,18.9609155377,-26.0154552178,,,
llama_to_qwen,3,raw_pc_scores,zeitgeist,11.2663340084,8.73088377772,6.53927971032,-2.8177599826,,,
gemma_to_qwen,3,raw_pc_scores,aberration,1088.98223255,-823.419366634,-416.529572348,578.243862762,,,
gemma_to_qwen,3,raw_pc_scores,absurdist,903.450899316,-598.621117655,171.388280832,654.600902967,,,
gemma_to_qwen,3,raw_pc_scores,accountant,597.890798337,594.994590417,34.5132516784,47.5781417074,,,
gemma_to_qwen,3,raw_pc_scores,activist,308.770732358,301.958223345,35.6191535271,-53.7761324078,,,
gemma_to_qwen,3,raw_pc_scores,actor,340.287696964,-295.114988673,153.294507534,72.1363578587,,,
gemma_to_qwen,3,raw_pc_scores,addict,484.879424446,-148.948743202,460.800486056,24.1917382735,,,
gemma_to_qwen,3,raw_pc_scores,adolescent,1157.0846171,-29.8313857549,1154.96720959,63.2901596872,,,
gemma_to_qwen,3,raw_pc_scores,advocate,321.829036386,292.51071371,-103.337152745,-85.6320260662,,,
gemma_to_qwen,3,raw_pc_scores,alien,602.172562186,-363.363494291,-390.86405858,278.933779555,,,
gemma_to_qwen,3,raw_pc_scores,altruist,307.714848739,280.635572348,-37.9991294945,-120.366813635,,,
gemma_to_qwen,3,raw_pc_scores,amateur,765.674534259,57.0378488241,728.694972199,-228.052217059,,,
gemma_to_qwen,3,raw_pc_scores,ambassador,483.869328641,451.114928002,-150.128775956,-89.9232982266,,,
gemma_to_qwen,3,raw_pc_scores,amnesiac,611.682603406,-586.923097868,140.010811182,-100.368606898,,,
gemma_to_qwen,3,raw_pc_scores,analyst,668.136375825,651.982799414,-142.386331771,-32.4157136979,,,
gemma_to_qwen,3,raw_pc_scores,anarchist,159.19653483,47.0493377838,-70.9307435304,134.531506118,,,
gemma_to_qwen,3,raw_pc_scores,ancient,913.778707144,-700.252455828,-586.87048769,14.867898825,,,
gemma_to_qwen,3,raw_pc_scores,angel,722.853619449,-378.210029104,-536.499723616,-302.725247702,,,
gemma_to_qwen,3,raw_pc_scores,anthropologist,466.250867941,427.941779563,-160.896621333,-91.4766768316,,,
gemma_to_qwen,3,raw_pc_scores,archaeologist,138.563719432,72.9451206768,-116.542698742,-17.2253615964,,,
gemma_to_qwen,3,raw_pc_scores,architect,465.477558648,451.56843068,-70.640121598,-88.1208445206,,,
gemma_to_qwen,3,raw_pc_scores,archivist,336.284078921,311.378311993,-126.247784333,13.8573268473,,,
gemma_to_qwen,3,raw_pc_scores,artisan,419.286082419,-305.310864213,-199.459428653,-206.88651823,,,
gemma_to_qwen,3,raw_pc_scores,ascetic,801.521734041,-598.948401564,-530.57544986,46.7717266092,,,
gemma_to_qwen,3,raw_pc_scores,assistant,602.689481963,563.702190515,68.5024890871,-201.945193224,,,
gemma_to_qwen,3,raw_pc_scores,auctioneer,725.18697378,-188.499467425,689.384687919,122.934331184,,,
gemma_to_qwen,3,raw_pc_scores,auditor,636.829237607,630.000873929,-45.5904536789,81.0671774126,,,
gemma_to_qwen,3,raw_pc_scores,avatar,835.147961831,-503.856326068,-641.491324968,-179.13626328,,,
gemma_to_qwen,3,raw_pc_scores,bard,879.102748645,-757.655216675,-349.903302356,-276.311227279,,,
gemma_to_qwen,3,raw_pc_scores,bartender,594.70453192,-46.8613568849,587.734041241,-77.7572522945,,,
gemma_to_qwen,3,raw_pc_scores,biologist,428.340065049,417.675546282,-94.2273513402,-11.9814700034,,,
gemma_to_qwen,3,raw_pc_scores,blogger,216.494234904,47.4401632978,184.779770258,-102.350481955,,,
gemma_to_qwen,3,raw_pc_scores,bohemian,667.345358992,-643.59882309,165.017047974,-62.4480340997,,,
gemma_to_qwen,3,raw_pc_scores,builder,216.161250226,136.951651302,135.029146331,-98.6765470913,,,
gemma_to_qwen,3,raw_pc_scores,caregiver,554.994338882,253.797781571,159.585038536,-467.052478568,,,
gemma_to_qwen,3,raw_pc_scores,cartographer,281.687375551,266.570876646,-87.2668992811,-25.9274672721,,,
gemma_to_qwen,3,raw_pc_scores,caveman,1573.90914614,-1184.30148739,468.787160719,-924.585628919,,,
gemma_to_qwen,3,raw_pc_scores,celebrity,474.908920681,35.2572884227,466.578643728,81.2390040106,,,
gemma_to_qwen,3,raw_pc_scores,chameleon,215.114759352,-102.628040889,165.272800032,-91.7973119644,,,
gemma_to_qwen,3,raw_pc_scores,chef,241.196809279,140.667364714,174.177200184,-89.7267866754,,,
gemma_to_qwen,3,raw_pc_scores,chemist,419.770715693,407.65631906,17.5158809112,98.574708723,,,
gemma_to_qwen,3,raw_pc_scores,chimera,749.984341929,-599.422321922,-430.229110754,134.433274826,,,
gemma_to_qwen,3,raw_pc_scores,coach,632.282632531,575.781054516,49.7541787619,-256.480070095,,,
gemma_to_qwen,3,raw_pc_scores,collaborator,663.945188165,617.147496448,64.1594281677,-236.2958914,,,
gemma_to_qwen,3,raw_pc_scores,collector,219.282210123,153.586686112,-154.600057099,24.3852387882,,,
gemma_to_qwen,3,raw_pc_scores,comedian,1124.64068559,-265.974031389,944.99787173,548.683432161,,,
gemma_to_qwen,3,raw_pc_scores,competitor,818.809190841,-38.3346583456,548.906065846,606.367113103,,,
gemma_to_qwen,3,raw_pc_scores,composer,263.826074578,59.4852288316,-255.680703527,-26.3264699859,,,
gemma_to_qwen,3,raw_pc_scores,conservator,380.473749858,356.277768724,-128.752794013,-35.3432295874,,,
gemma_to_qwen,3,raw_pc_scores,consultant,669.942111488,651.689018614,-110.601819167,-109.046289987,,,
gemma_to_qwen,3,raw_pc_scores,contrarian,531.193404528,5.52327725623,161.3901026,506.052528109,,,
gemma_to_qwen,3,raw_pc_scores,coordinator,611.022561051,599.447630444,-57.796721302,-103.298826109,,,
gemma_to_qwen,3,raw_pc_scores,coral_reef,794.212236061,-643.096705196,-424.617826716,-192.092178158,,,
gemma_to_qwen,3,raw_pc_scores,cosmopolitan,127.411980383,45.6240116876,-100.623109212,-63.460635005,,,
gemma_to_qwen,3,raw_pc_scores,counselor,621.145853619,491.812428783,48.2098989547,-376.322351189,,,
gemma_to_qwen,3,raw_pc_scores,criminal,948.844412817,-492.682606362,777.234839816,231.247860311,,,
gemma_to_qwen,3,raw_pc_scores,critic,384.404298989,297.973517711,-223.958774839,93.9197263434,,,
gemma_to_qwen,3,raw_pc_scores,crystalline,745.143791022,-432.196256461,-574.572343094,195.735249127,,,
gemma_to_qwen,3,raw_pc_scores,curator,336.495770937,268.341951915,-174.335773889,-104.062666906,,,
gemma_to_qwen,3,raw_pc_scores,cyborg,348.735852014,221.760941861,-225.016973024,147.669025175,,,
gemma_to_qwen,3,raw_pc_scores,cynic,1110.8929912,-298.392256193,699.545440492,809.741610652,,,
gemma_to_qwen,3,raw_pc_scores,daredevil,813.659157733,-296.587010599,656.964022983,377.459458237,,,
gemma_to_qwen,3,raw_pc_scores,debugger,613.779947811,613.198395141,-25.2533648377,8.70747354814,,,
gemma_to_qwen,3,raw_pc_scores,demon,963.924897255,-750.344781616,-275.000834294,538.988364798,,,
gemma_to_qwen,3,raw_pc_scores,designer,512.017631667,498.892122869,-70.5468070496,-91.0596117481,,,
gemma_to_qwen,3,raw_pc_scores,destroyer,372.607835352,76.7843918149,-179.675091243,317.265847084,,,
gemma_to_qwen,3,raw_pc_scores,detective,386.526687419,361.180324323,39.4435495954,131.893365276,,,
gemma_to_qwen,3,raw_pc_scores,devils_advocate,397.025676367,199.03943318,95.805622388,329.899946124,,,
gemma_to_qwen,3,raw_pc_scores,dilettante,454.834446669,-277.429047803,183.041399343,310.488878124,,,
gemma_to_qwen,3,raw_pc_scores,dispatcher,509.384049325,487.507201487,142.941626964,37.1016102837,,,
gemma_to_qwen,3,raw_pc_scores,divorcee,576.204243436,11.3276609975,574.498479715,-42.8311925548,,,
gemma_to_qwen,3,raw_pc_scores,doctor,572.900731808,548.644666884,85.7582398233,-140.889326451,,,
gemma_to_qwen,3,raw_pc_scores,dreamer,863.950254424,-732.292134739,-455.374925124,-52.8388974902,,,
gemma_to_qwen,3,raw_pc_scores,echo,1061.92733322,-871.898367385,-598.574591644,-95.8715610835,,,
gemma_to_qwen,3,raw_pc_scores,economist,554.881457233,550.204135524,-40.6501814766,59.299271324,,,
gemma_to_qwen,3,raw_pc_scores,ecosystem,439.968997367,-79.9816666178,-362.455926249,-236.223100429,,,
gemma_to_qwen,3,raw_pc_scores,editor,655.11271728,654.390509254,14.3909952074,-27.1778033917,,,
gemma_to_qwen,3,raw_pc_scores,egregore,561.939852124,-303.654480291,-471.008149678,-41.4930951071,,,
gemma_to_qwen,3,raw_pc_scores,elder,540.923410478,-446.494440916,-2.16195205577,-305.345994239,,,
gemma_to_qwen,3,raw_pc_scores,eldritch,1289.10245711,-985.168900523,-789.672971226,260.084564851,,,
gemma_to_qwen,3,raw_pc_scores,emissary,520.660846372,373.335822356,-289.793653451,-218.466746005,,,
gemma_to_qwen,3,raw_pc_scores,empath,321.237681502,-124.62771353,-105.30050465,-276.718963494,,,
gemma_to_qwen,3,raw_pc_scores,engineer,618.320941929,612.714169942,-81.3422524109,-16.898850624,,,
gemma_to_qwen,3,raw_pc_scores,entrepreneur,446.072182624,419.747705815,140.817419014,54.430782425,,,
gemma_to_qwen,3,raw_pc_scores,evaluator,673.857568731,657.587788853,-136.991204386,-53.8120136051,,,
gemma_to_qwen,3,raw_pc_scores,evangelist,393.528682117,-358.26620002,-150.926939132,61.0836526072,,,
gemma_to_qwen,3,raw_pc_scores,examiner,713.077083905,702.704407119,-112.431867933,45.2163563191,,,
gemma_to_qwen,3,raw_pc_scores,exile,707.600989259,-689.152018243,-138.152063078,-81.7475578821,,,
gemma_to_qwen,3,raw_pc_scores,expatriate,288.341627303,125.555831531,241.187942683,-95.9427095116,,,
gemma_to_qwen,3,raw_pc_scores,facilitator,719.332175576,661.370024946,-5.72368364212,-282.835125766,,,
gemma_to_qwen,3,raw_pc_scores,familiar,826.023696429,-599.080584043,-554.453957214,-126.484822069,,,
gemma_to_qwen,3,raw_pc_scores,fixer,527.912429859,-85.1301342976,378.327087854,358.208051879,,,
gemma_to_qwen,3,raw_pc_scores,flaneur,634.055778728,-571.196392694,-209.777087489,178.199284725,,,
gemma_to_qwen,3,raw_pc_scores,fool,1408.55011971,-819.34474532,1058.0813027,-439.49014202,,,
gemma_to_qwen,3,raw_pc_scores,forecaster,546.342144941,534.256250378,-113.85492026,9.85167008782,,,
gemma_to_qwen,3,raw_pc_scores,futurist,472.182088487,427.003030794,-198.371682245,35.6792946123,,,
gemma_to_qwen,3,raw_pc_scores,gamer,589.652890833,-7.12777924569,529.897408557,258.550696838,,,
gemma_to_qwen,3,raw_pc_scores,generalist,527.529956353,501.117367972,-106.292934718,-125.980357182,,,
gemma_to_qwen,3,raw_pc_scores,genie,752.810837652,-692.486831715,-200.734301756,216.545342334,,,
gemma_to_qwen,3,raw_pc_scores,geographer,444.954791601,435.501528758,-65.600844028,-63.401216717,,,
gemma_to_qwen,3,raw_pc_scores,ghost,934.286351086,-814.301342289,-457.253545538,-26.8980457588,,,
gemma_to_qwen,3,raw_pc_scores,golem,1025.8916685,-830.440107436,-586.697193058,-136.416080839,,,
gemma_to_qwen,3,raw_pc_scores,gossip,1000.26690525,-249.025581652,868.271384151,429.68004943,,,
gemma_to_qwen,3,raw_pc_scores,grader,728.63500114,728.438125216,15.9184742747,-5.78487636727,,,
gemma_to_qwen,3,raw_pc_scores,graduate,565.217179923,203.089803586,526.398674108,33.6069644037,,,
gemma_to_qwen,3,raw_pc_scores,grandparent,790.866535199,-353.250308429,616.272696704,-347.695354281,,,
gemma_to_qwen,3,raw_pc_scores,guardian,317.224226745,254.105657576,-170.546389331,-83.5191828765,,,
gemma_to_qwen,3,raw_pc_scores,guide,319.846760278,242.368698219,-65.1473655603,-198.280571273,,,
gemma_to_qwen,3,raw_pc_scores,guru,756.809557118,-487.455779185,-510.279081253,-273.427921617,,,
gemma_to_qwen,3,raw_pc_scores,hacker,727.42849604,-168.218634052,472.607214031,526.779962845,,,
gemma_to_qwen,3,raw_pc_scores,healer,519.062324112,56.43437948,-314.511492885,-409.051803527,,,
gemma_to_qwen,3,raw_pc_scores,hedonist,463.306019092,-293.941153998,144.114638762,327.844530544,,,
gemma_to_qwen,3,raw_pc_scores,hermit,938.146150574,-816.703027474,-400.02498978,-230.42216105,,,
gemma_to_qwen,3,raw_pc_scores,historian,269.526665731,217.73927617,-131.431184401,89.2192519577,,,
gemma_to_qwen,3,raw_pc_scores,hive,525.456619645,-116.666191932,-497.8597219,120.951875135,,,
gemma_to_qwen,3,raw_pc_scores,hoarder,958.287085009,-561.905464616,765.817089824,126.888025687,,,
gemma_to_qwen,3,raw_pc_scores,homunculus,785.219038018,-583.442294116,-514.615309182,106.466476687,,,
gemma_to_qwen,3,raw_pc_scores,hybrid,249.718270281,-23.5517279339,-196.809664734,-151.889718187,,,
gemma_to_qwen,3,raw_pc_scores,idealist,181.539368255,-65.0595373009,-161.277220769,-52.090852303,,,
gemma_to_qwen,3,raw_pc_scores,immigrant,347.16089501,-186.184112798,86.5704376246,-279.931638968,,,
gemma_to_qwen,3,raw_pc_scores,improviser,694.37780364,-265.062581484,638.966904811,60.1968158741,,,
gemma_to_qwen,3,raw_pc_scores,infant,1112.64727754,-533.165315737,756.003608829,-618.204863893,,,
gemma_to_qwen,3,raw_pc_scores,influencer,584.40928274,243.05989351,528.07236992,-59.9639062035,,,
gemma_to_qwen,3,raw_pc_scores,instructor,578.883108016,530.162559204,29.3494251812,-230.59038316,,,
gemma_to_qwen,3,raw_pc_scores,interpreter,441.511205082,387.760097316,-7.40974583392,-210.996082451,,,
gemma_to_qwen,3,raw_pc_scores,interviewer,610.166611049,584.728522258,117.327461575,-128.957804175,,,
gemma_to_qwen,3,raw_pc_scores,jester,762.63254045,-606.914710755,342.253937447,310.04059077,,,
gemma_to_qwen,3,raw_pc_scores,journalist,542.688828774,539.764919047,-49.6943745457,26.3716928088,,,
gemma_to_qwen,3,raw_pc_scores,judge,504.567847043,482.27128799,-140.735690427,46.8677126706,,,
gemma_to_qwen,3,raw_pc_scores,lawyer,610.064272686,604.079914391,-14.2990166862,84.0322078645,,,
gemma_to_qwen,3,raw_pc_scores,leviathan,1224.79797424,-1027.54798702,-666.430613785,-12.0602274787,,,
gemma_to_qwen,3,raw_pc_scores,librarian,474.555562567,472.784142857,-4.90583380871,-40.6702473709,,,
gemma_to_qwen,3,raw_pc_scores,linguist,521.200461208,519.159163622,-41.7144946488,19.5853140425,,,
gemma_to_qwen,3,raw_pc_scores,loner,334.362306651,-271.454959518,134.456845828,141.533436586,,,
gemma_to_qwen,3,raw_pc_scores,luddite,799.004093236,-767.666997685,218.36681333,37.5613699061,,,
gemma_to_qwen,3,raw_pc_scores,marketer,603.442089167,599.982910003,-4.72437235282,-64.3470511296,,,
gemma_to_qwen,3,raw_pc_scores,martyr,617.305985245,-524.375658463,-301.572353217,123.089252195,,,
gemma_to_qwen,3,raw_pc_scores,mathematician,410.853529107,370.820822207,-83.3076379196,156.052483677,,,
gemma_to_qwen,3,raw_pc_scores,maverick,477.347751445,-123.20454385,222.215129507,404.106362735,,,
gemma_to_qwen,3,raw_pc_scores,mechanic,691.722864325,54.1843330969,687.959969021,-47.4937901394,,,
gemma_to_qwen,3,raw_pc_scores,mediator,646.093652146,600.789338116,-62.1914270931,-229.393559076,,,
gemma_to_qwen,3,raw_pc_scores,mentor,563.420461981,525.858696201,-11.3986434603,-201.953755933,,,
gemma_to_qwen,3,raw_pc_scores,merchant,91.9723124886,27.7307854324,-13.721033879,-86.612025915,,,
gemma_to_qwen,3,raw_pc_scores,minimalist,182.122750421,55.1778013183,-117.551535173,-127.693942852,,,
gemma_to_qwen,3,raw_pc_scores,moderator,759.003661137,698.467912079,9.3337274025,-296.887209135,,,
gemma_to_qwen,3,raw_pc_scores,musician,246.825768688,-188.65723897,-31.9428472573,-155.920046119,,,
gemma_to_qwen,3,raw_pc_scores,mycorrhizal,908.07932619,-658.376437705,-561.158378519,-276.133668984,,,
gemma_to_qwen,3,raw_pc_scores,mystic,942.809383509,-654.040450511,-625.222160404,-264.98655224,,,
gemma_to_qwen,3,raw_pc_scores,narcissist,1069.47861035,-329.139395323,451.42204033,911.959372969,,,
gemma_to_qwen,3,raw_pc_scores,narrator,589.973059432,-549.80253141,-210.513735892,-38.3321576732,,,
gemma_to_qwen,3,raw_pc_scores,naturalist,285.533016867,32.4133230787,-224.76193004,-173.091175433,,,
gemma_to_qwen,3,raw_pc_scores,navigator,348.248888979,328.913661242,-56.9329720352,-99.2558754874,,,
gemma_to_qwen,3,raw_pc_scores,negotiator,584.271251073,564.283135416,-72.2839307174,-133.163325568,,,
gemma_to_qwen,3,raw_pc_scores,networker,528.354708902,498.489290019,38.6452500077,-170.803017557,,,
gemma_to_qwen,3,raw_pc_scores,newlywed,724.046538578,116.851955633,699.774800327,-144.582984197,,,
gemma_to_qwen,3,raw_pc_scores,nomad,464.928407315,-367.144014549,38.8523939949,-282.584833264,,,
gemma_to_qwen,3,raw_pc_scores,novelist,243.456132409,-201.005631407,-133.869219734,30.7677844211,,,
gemma_to_qwen,3,raw_pc_scores,nutritionist,647.496077579,619.577145865,70.7542207361,-174.267527237,,,
gemma_to_qwen,3,raw_pc_scores,observer,527.926109377,505.536490442,-149.21032333,29.582312374,,,
gemma_to_qwen,3,raw_pc_scores,optimist,407.117635819,167.67841051,282.990684615,-239.885373595,,,
gemma_to_qwen,3,raw_pc_scores,oracle,961.75877149,-733.774174135,-606.749946517,-135.68308042,,,
gemma_to_qwen,3,raw_pc_scores,organizer,625.64115238,607.361348542,-89.1133968807,-120.821547521,,,
gemma_to_qwen,3,raw_pc_scores,orphan,517.427944315,-218.435685125,450.370569482,-131.087295978,,,
gemma_to_qwen,3,raw_pc_scores,pacifist,418.886008089,275.800791442,-197.242747247,-245.956723573,,,
gemma_to_qwen,3,raw_pc_scores,paramedic,474.990087394,384.416957101,276.418662323,-37.8405778952,,,
gemma_to_qwen,3,raw_pc_scores,parasite,560.380219767,-360.287602562,-108.075957492,415.377444692,,,
gemma_to_qwen,3,raw_pc_scores,parent,608.57253709,135.261385285,559.18516114,-198.436000039,,,
gemma_to_qwen,3,raw_pc_scores,patient,537.550557999,90.9295215944,512.10331164,-135.803618194,,,
gemma_to_qwen,3,raw_pc_scores,peacekeeper,536.577374849,464.6610188,-146.296060055,-224.950838229,,,
gemma_to_qwen,3,raw_pc_scores,perfectionist,484.034778672,157.505290138,-140.629279667,435.551554059,,,
gemma_to_qwen,3,raw_pc_scores,pharmacist,593.5525708,581.839667197,57.9566884426,-102.020969627,,,
gemma_to_qwen,3,raw_pc_scores,philosopher,438.598157984,-71.504317883,-407.717631657,144.988998019,,,
gemma_to_qwen,3,raw_pc_scores,photographer,109.215552145,-95.3566706634,-40.4996894555,-34.5675764901,,,
gemma_to_qwen,3,raw_pc_scores,physicist,402.485386987,373.760824821,-107.697723922,103.433712246,,,
gemma_to_qwen,3,raw_pc_scores,pilgrim,837.286479037,-635.681585469,-462.734217544,-287.810030729,,,
gemma_to_qwen,3,raw_pc_scores,pilot,452.674916571,429.390049059,143.040667495,-8.83930452455,,,
gemma_to_qwen,3,raw_pc_scores,pirate,829.685205694,-670.61416736,474.482205963,-116.279040704,,,
gemma_to_qwen,3,raw_pc_scores,planner,673.340960324,655.797685196,-85.6953319258,-126.387321467,,,
gemma_to_qwen,3,raw_pc_scores,playwright,61.2667936368,1.78428926402,59.8198871597,13.1155409556,,,
