trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
calm,0.23177548,-0.30569598,0.18009311,0.0241646,-0.05476265,0.14292754,-0.43383547,0.30075251,0.02859945,0.19077811,-0.36675131,0.06494438,0.80562553,0.04687984,-0.01111612,0.04607478,0.12151021,0.06988597,-0.03386117,0.03417228,0.27301911,-0.03705821,0.25830379,0.01413897,0.37909273,-0.36675131,-0.03365496,0.94175764,0.43158108,0.79470265,0.04235824,0.0467998,-0.14652159,0.10988095,-0.1426972,-0.1536075,0.04758912,-0.23344224,-0.42368068,-0.19222039,-0.30134163,0.19630568,0.00842688,0.29792531,0.27265601,0.10557793,-0.01413897,0.43716559,-0.09052643,0.06494438,-0.08930802,0.11673703,-0.07374329,0.12653209,-0.36299484,0.0238253,1.0,-0.00792224,0.20589123,-0.19148679,-0.1298761,0.25676282,-0.20453876,0.27265601,-0.26514711,-0.07258771,-0.096626,0.26347069,-0.02302792,0.34284893,-0.15510181,0.05860149,0.12672259,0.478012
competitive,0.16051238,0.0927812,0.07382799,-0.05256493,-0.26203312,-0.06128544,-0.01425335,-0.21842966,-0.17182493,-0.10785709,0.05703967,-0.09017331,0.0171743,0.19786574,0.12164836,-0.25153109,0.02266977,-0.1962429,0.15531449,-0.03628494,0.00092172,0.05593185,-0.02779335,-0.00044549,0.0013744,0.05703967,-0.07244172,-0.02390285,0.04387868,-0.02123669,0.18892381,-0.28412248,0.15493759,-0.03776682,0.10295403,0.04437037,0.15936106,0.0770853,-0.02278996,0.02235307,-0.18801105,-0.055235,-0.20233055,-0.03665522,0.11392652,0.1205562,0.00044549,-0.06407659,0.05210435,-0.09017331,-0.03466774,-0.68806151,-0.09041142,0.24844731,-0.06725983,0.05761768,-0.00792224,1.0,-0.03707611,0.05366126,0.1304516,-0.00639161,-0.15672125,0.11392652,-0.13950401,0.07535568,0.20319977,0.18200433,-0.0381979,-0.15370756,0.09315479,0.06934192,-0.07406486,-0.0642021
extroverted,0.26928736,-0.33301275,-0.35421614,0.06993421,0.24366564,0.13012531,-0.24797095,0.01599955,0.06279026,0.13997908,-0.10983161,0.24873834,0.29788101,-0.08159342,0.1469502,0.25043259,0.07101077,0.16286776,-0.09860039,-0.00204006,0.22567993,0.31022128,0.29983737,-0.12803477,0.35385077,-0.10983161,0.36991025,0.17059817,0.38236088,0.14455253,-0.1960366,0.29035251,-0.2504404,0.02541839,0.13052679,-0.74362001,0.27330808,0.11317973,-0.22485357,-0.03922097,-0.30569724,0.05923223,-0.04701897,0.26123276,0.4682604,-0.18572551,0.12803477,0.21553023,0.36751849,0.24873834,0.09963912,0.20489343,0.05742875,-0.00974443,-0.1975344,0.43986563,0.20589123,-0.03707611,1.0,-0.14330201,-0.00180136,0.76207982,0.28182503,0.4682604,-0.49776839,-0.72168779,-0.29346586,0.16022818,0.18580552,0.37906386,-0.08554669,-0.00162959,0.89072557,0.46555404
bitter,0.05871179,0.46757677,0.0973613,-0.12929826,-0.15719365,-0.1104793,0.38726532,-0.33526825,-0.10696662,-0.11048018,0.42749233,-0.12026408,-0.27432208,0.29855721,0.244433,-0.44528062,0.04159294,-0.55900942,0.37978156,0.07434273,-0.19414962,-0.06297525,-0.01874613,0.03235454,-0.23969218,0.42749233,0.11199717,-0.24197977,-0.28253183,-0.31071432,0.29564457,-0.22914389,0.56075659,-0.19656271,0.2089802,0.26548602,0.21257877,0.27858286,0.42019956,0.23498743,0.02540412,-0.01188111,-0.0781596,-0.14136877,-0.03312827,0.02732798,-0.03235454,-0.1538319,0.21380241,-0.12026408,0.00288274,-0.29375721,-0.11706133,0.41139326,0.34893805,-0.14379631,-0.19148679,0.05366126,-0.14330201,1.0,0.83789139,-0.22419059,0.01551389,-0.03312827,0.01883142,0.24281836,0.42172828,0.02796762,0.14232739,-0.38597684,0.90271821,0.18941969,-0.05974702,-0.39338655
hostile,0.16271829,0.32086675,0.04933768,-0.04078767,-0.17560294,-0.05542376,0.26983555,-0.41964758,-0.02232026,0.0182393,0.37162757,-0.06659978,-0.13073543,0.27082178,0.61446536,-0.42250642,0.1002024,-0.55678076,0.47457011,0.00798693,-0.05647871,0.03947726,0.02649034,0.02404098,-0.11945038,0.37162757,0.20518972,-0.17733031,-0.02406248,-0.22003576,0.24317282,-0.19791881,0.50579982,-0.09081192,0.23670221,0.12996233,0.28866633,0.27315638,0.31946297,0.14641689,-0.09955697,0.02884253,-0.04835339,-0.0467031,0.13854851,0.00484749,-0.02404098,-0.13452547,0.32043611,-0.06659978,-0.01716449,-0.31844152,-0.15851388,0.44903857,0.19720875,-0.00995655,-0.1298761,0.1304516,-0.00180136,0.83789139,1.0,-0.0557833,0.08607647,0.13854851,-0.14431938,0.14305607,0.38708958,0.1378257,0.11504873,-0.23161881,0.89440254,0.23168265,0.07883093,-0.21278056
proactive,0.27836816,-0.40906735,-0.21924504,0.0933294,0.18151243,0.37552335,-0.29509621,0.11289129,0.04660153,0.22180527,-0.20941102,0.28680445,0.42479838,-0.09310996,0.15266455,0.25367621,0.22724946,0.16775341,-0.05079076,0.06018028,0.52142163,0.23133047,0.32785068,-0.20435611,0.35264073,-0.20941102,0.35336082,0.24524032,0.5328164,0.25062807,-0.15712272,0.30924686,-0.23116751,0.07967604,0.05803591,-0.60262954,0.18588118,-0.0665427,-0.27684782,-0.17135236,-0.33247223,0.21518808,-0.04384071,0.29020949,0.57576265,-0.09376552,0.20435611,0.17496368,0.30492696,0.28680445,0.10157658,0.20530941,0.12860079,-0.01780301,-0.30844138,0.40074632,0.25676282,-0.00639161,0.76207982,-0.22419059,-0.0557833,1.0,0.16387702,0.57576265,-0.5464407,-0.50899406,-0.24056475,0.28671794,0.09333969,0.45604611,-0.15587236,-0.09280087,0.60002185,0.44746955
emotional,0.05270654,0.0064646,-0.70045494,0.10516945,0.47864426,-0.04106031,0.19506292,-0.10798182,0.24346037,0.14755212,0.33421053,0.20594913,-0.16495338,-0.27595499,0.14367032,0.18587112,0.0241569,0.09935011,-0.00199429,-0.08378235,-0.02360182,0.16519129,0.05520272,-0.06090833,0.01576113,0.33421053,0.35375542,-0.25562354,0.02892239,-0.39104931,-0.36116291,0.25581204,-0.10211397,0.00734674,0.06856668,-0.24315562,-0.00547679,0.19131962,0.31477542,0.06347223,-0.01819364,0.03473117,0.13884936,0.10511862,0.07128532,-0.09947783,0.06090833,-0.16621757,0.25521385,0.20594913,0.05196501,0.29952786,0.03282831,-0.1298794,0.40109435,0.19190925,-0.20453876,-0.15672125,0.28182503,0.01551389,0.08607647,0.16387702,1.0,0.07128532,-0.06350653,-0.39197698,-0.19481937,-0.08722849,0.13809706,0.03078543,0.02552299,0.02090499,0.28884788,-0.04027744
dominant,0.27907631,-0.32251054,-0.11323141,0.09607913,0.01794054,0.30498548,-0.24364336,-0.08760781,0.06205754,0.27453162,-0.11928362,0.21373755,0.39151283,-0.02501426,0.23752953,0.01967288,0.3231827,-0.04520937,0.19627446,-0.00438189,0.39819587,0.1412926,0.21283563,-0.11369937,0.30478573,-0.11928362,0.25760178,0.21156767,0.58454251,0.17450666,-0.03569495,0.08825911,-0.06133062,0.03298584,0.05517957,-0.39971137,0.111332,-0.03333575,-0.18651599,-0.24097037,-0.31881644,0.2882911,-0.11500482,0.34888396,1.0,0.03056474,0.11369937,0.04507156,0.22253635,0.21373755,0.03204663,-0.01207486,0.06984427,0.12264097,-0.27155778,0.23304887,0.27265601,0.11392652,0.4682604,-0.03312827,0.13854851,0.57576265,0.07128532,1.0,-0.95149274,-0.32692072,-0.05752915,0.37843542,0.00131392,0.30342803,0.03752264,0.04050136,0.36468395,0.3348957
submissive,-0.27533522,0.30829909,0.12879646,-0.07815162,-0.01901132,-0.2275458,0.26244796,0.10342383,-0.04105569,-0.25484173,0.1298457,-0.18740317,-0.3620647,0.01192268,-0.2168656,-0.05688206,-0.25966967,0.0191337,-0.17711122,0.0145876,-0.3375397,-0.14433366,-0.21819583,0.12496631,-0.3058749,0.1298457,-0.24570077,-0.2116297,-0.56663213,-0.1564199,0.03802634,-0.08217436,0.08192256,-0.03017774,-0.02482382,0.39453439,-0.1154086,0.00944355,0.18739161,0.19168156,0.32110156,-0.2476534,0.11680523,-0.32763991,-0.95149274,-0.01085622,-0.12496631,-0.07082231,-0.19908557,-0.18740317,-0.01876369,0.03404285,-0.05201675,-0.11136773,0.27957947,-0.23167428,-0.26514711,-0.13950401,-0.49776839,0.01883142,-0.14431938,-0.5464407,-0.06350653,-0.95149274,1.0,0.33488535,0.08251366,-0.35140787,-0.00590189,-0.31025543,-0.05640906,-0.02399712,-0.39905661,-0.35265243
reserved,-0.16922193,0.38174983,0.66330326,-0.08370256,-0.27540974,-0.07830782,0.26794534,0.01421456,-0.01399551,-0.04102234,0.16403338,-0.26422935,-0.16523214,0.22230868,-0.02673618,-0.44758316,0.00105133,-0.26714308,0.09610078,0.01314448,-0.15142573,-0.30583315,-0.20802781,0.15635562,-0.28579282,0.16403338,-0.29114805,-0.06233516,-0.3168934,-0.00355229,0.32792004,-0.33338306,0.44582651,-0.0157175,-0.11591372,0.71926671,-0.16056101,0.00773177,0.25197619,0.07108699,0.217653,0.01150409,0.09035663,-0.15636776,-0.32692072,0.30591132,-0.15635562,-0.13394631,-0.27718669,-0.26422935,-0.09379164,-0.23878851,-0.08070356,0.13500236,0.14101576,-0.41367043,-0.07258771,0.07535568,-0.72168779,0.24281836,0.14305607,-0.50899406,-0.39197698,-0.32692072,0.33488535,1.0,0.40076698,-0.10518439,-0.11552764,-0.3548271,0.1929402,0.07598192,-0.70466705,-0.45187887
cynical,0.02120036,0.42860066,0.31762532,-0.03995986,-0.31789349,-0.0582668,0.23973699,-0.16810457,-0.13816303,-0.055209,0.26377562,-0.11160999,-0.09911161,0.34152572,0.2300878,-0.69727707,0.06307952,-0.39172501,0.31437837,6.768e-05,-0.08077718,-0.12818776,-0.05944255,0.03490222,-0.23539337,0.26377562,-0.03982616,-0.12325525,-0.13947617,-0.10747528,0.4064893,-0.34961789,0.69969765,-0.14374429,-0.00280739,0.33028747,0.07338672,0.09438503,0.28324647,0.04906396,0.0170473,0.0451836,-0.04626719,-0.09009521,-0.05752915,0.19826131,-0.03490222,-0.09903399,0.00541807,-0.11160999,-0.13377054,-0.39666109,-0.18979626,0.33681141,0.18426746,-0.2123549,-0.096626,0.20319977,-0.29346586,0.42172828,0.38708958,-0.24056475,-0.19481937,-0.05752915,0.08251366,0.40076698,1.0,0.00338087,-0.02136051,-0.42124241,0.35061618,0.23009668,-0.29013271,-0.29965584
grandiose,0.19100062,-0.27946916,0.07624981,0.11949562,-0.18170991,0.09077979,-0.27476176,0.00239354,0.01185439,0.20307857,-0.11365141,0.02531753,0.33381415,0.14412124,0.15444198,-0.00489618,0.24848106,-0.11063364,0.29297773,0.04727392,0.20142338,0.08266439,0.07457275,-0.01177201,0.16792642,-0.11365141,0.07370093,0.24228962,0.45615086,0.25435058,0.20081214,-0.19103851,-0.018131,0.03272912,0.31213053,-0.12636451,0.12225276,0.00398535,-0.28029095,-0.13180455,-0.23317443,0.16359597,-0.03342376,0.24509372,0.37843542,0.08873658,0.01177201,0.19599799,0.24786938,0.02531753,-0.00144986,-0.20995799,-0.04534707,0.29865585,-0.27371279,0.16695519,0.26347069,0.18200433,0.16022818,0.02796762,0.1378257,0.28671794,-0.08722849,0.37843542,-0.35140787,-0.10518439,0.00338087,1.0,0.03744956,0.2262219,0.08372782,0.12385202,0.10386641,0.38241252
spontaneous,0.37102242,-0.05695106,-0.06268967,0.05610471,0.04229609,-0.3962621,-0.00953748,-0.07450655,0.11986506,0.15038809,0.15839512,0.02390479,-0.00515736,0.12704573,0.05190134,0.01170599,-0.20940194,0.04585485,0.01217386,-0.23608267,-0.25962339,0.23699736,0.32052929,-0.0041663,0.2250468,0.15839512,0.27099847,-0.04089363,0.05331813,-0.10042044,0.05116609,0.03575047,0.07397655,-0.00290301,0.15412785,-0.13667286,0.31755648,0.51072729,0.07344154,0.31695217,-0.31716977,-0.18261294,0.06950962,0.1535828,0.00131392,0.16534612,0.0041663,0.27544831,0.28444716,0.02390479,-0.15713041,0.08214875,-0.25357564,0.14380636,0.09584335,0.26182748,-0.02302792,-0.0381979,0.18580552,0.14232739,0.11504873,0.09333969,0.13809706,0.00131392,-0.00590189,-0.11552764,-0.02136051,0.03744956,1.0,0.0772288,0.11355338,0.28019818,0.16992915,0.11769205
optimistic,0.23655738,-0.65399339,-0.14075876,0.10700362,0.19035719,0.20399877,-0.40122977,0.31458058,0.10435068,0.1973217,-0.34673262,0.25084668,0.46784098,-0.09351659,-0.04348245,0.41963883,0.09371151,0.35398584,-0.1926626,0.08878981,0.26750747,0.13561212,0.2374548,-0.23084591,0.37005844,-0.34673262,0.17355013,0.33321489,0.5275203,0.33715457,-0.153553,0.30224268,-0.38136984,0.06728006,0.00858073,-0.44681604,0.11581122,-0.13559042,-0.48874155,-0.17250881,-0.29884138,0.07298876,-0.03785223,0.25877593,0.30342803,-0.11287695,0.23084591,0.35630331,0.11150162,0.25084668,0.15554833,0.34613487,0.22101862,-0.16054991,-0.47680534,0.344079,0.34284893,-0.15370756,0.37906386,-0.38597684,-0.23161881,0.45604611,0.03078543,0.30342803,-0.31025543,-0.3548271,-0.42124241,0.2262219,0.0772288,1.0,-0.26319378,-0.18430968,0.31746268,0.58439787
vindictive,0.05655646,0.32784311,0.08652614,-0.11699403,-0.1544932,-0.07652541,0.29487936,-0.3262932,-0.10316854,-0.11333145,0.3598584,-0.12985331,-0.2168943,0.27656586,0.1967141,-0.39754302,0.06188968,-0.59012817,0.3837868,0.0747338,-0.10586836,-0.05802384,-0.00569194,0.03520698,-0.16953655,0.3598584,0.08327605,-0.19534092,-0.16210807,-0.26802464,0.25672969,-0.19080869,0.46184395,-0.14688727,0.21426132,0.16643035,0.21529752,0.21503622,0.33660468,0.16953726,0.00864171,0.00494117,-0.09072917,-0.12561984,0.03752264,-0.0283897,-0.03520698,-0.16367912,0.19577947,-0.12985331,0.03271101,-0.29828643,-0.08641826,0.40858887,0.21691826,-0.10250386,-0.15510181,0.09315479,-0.08554669,0.90271821,0.89440254,-0.15587236,0.02552299,0.03752264,-0.05640906,0.1929402,0.35061618,0.08372782,0.11355338,-0.26319378,1.0,0.14764695,0.00133302,-0.2808892
rebellious,0.2686732,0.1757488,0.09839531,0.17102004,-0.15037324,-0.31530567,-0.0968647,-0.17475747,0.22245771,0.23377885,0.09123259,0.00413169,0.0396665,0.136705,0.24743979,-0.2545095,-0.17454854,-0.08664949,0.14699735,-0.54960972,-0.27043896,0.09731628,0.11537561,0.26857843,0.12062183,0.09123259,0.12188811,0.03293456,0.05508698,-0.05962451,0.16575971,-0.17304385,0.23614997,0.07788494,0.08619848,0.14064632,0.11774446,0.321694,0.06868917,0.22328409,-0.21721135,-0.16476452,0.21642731,0.20458125,0.04050136,0.48135922,-0.26857843,0.09608246,0.20628374,0.00413169,-0.72338679,-0.18779115,-0.81798417,0.2723617,0.12721267,0.03270464,0.05860149,0.06934192,-0.00162959,0.18941969,0.23168265,-0.09280087,0.02090499,0.04050136,-0.02399712,0.07598192,0.23009668,0.12385202,0.28019818,-0.18430968,0.14764695,1.0,0.00343719,-0.0603075
gregarious,0.24473492,-0.24460211,-0.37089641,0.0198922,0.21034493,0.0766181,-0.13798988,-0.07215243,0.03747789,0.06544934,-0.0333883,0.21201487,0.18337507,-0.07190577,0.17045672,0.20203595,0.04756281,0.1342584,-0.07180923,-0.01382674,0.13980875,0.32340487,0.24595212,-0.07847942,0.24844061,-0.0333883,0.30718509,0.08006325,0.24583408,0.03743138,-0.20783887,0.22594288,-0.19336781,-0.0211131,0.23869936,-0.69318913,0.29761026,0.16677497,-0.1506031,0.02098924,-0.2517089,0.01117688,-0.0827577,0.19272139,0.36468395,-0.4662055,0.07847942,0.17551066,0.38662472,0.21201487,0.10467108,0.18058853,0.05949583,-0.03093935,-0.11190872,0.45058201,0.12672259,-0.07406486,0.89072557,-0.05974702,0.07883093,0.60002185,0.28884788,0.36468395,-0.39905661,-0.70466705,-0.29013271,0.10386641,0.16992915,0.31746268,0.00133302,0.00343719,1.0,0.38131921
chill,0.22124616,-0.52022316,-0.15321985,-0.01438918,0.044845,0.14236692,-0.5475859,0.22818126,0.04237027,0.1197705,-0.45619232,0.13706391,0.55117108,0.00903976,0.02902717,0.35609889,0.00425365,0.29807771,-0.17861316,0.01798347,0.28016509,0.14711033,0.29404306,-0.0924039,0.42429395,-0.45619232,0.13541504,0.45373676,0.68817156,0.42881825,0.02220823,0.16171571,-0.33187062,0.07490616,-0.05216271,-0.53310131,0.10193787,-0.11252723,-0.61189164,-0.11416383,-0.27251479,0.06198307,-0.03278122,0.20414352,0.3348957,0.00379475,0.0924039,0.55238416,0.07798616,0.13706391,-0.02253638,0.20539217,0.06955451,-0.04339837,-0.5051345,0.32869909,0.478012,-0.0642021,0.46555404,-0.39338655,-0.21278056,0.44746955,-0.04027744,0.3348957,-0.35265243,-0.45187887,-0.29965584,0.38241252,0.11769205,0.58439787,-0.2808892,-0.0603075,0.38131921,1.0
