item_a,item_b,pairwise_n,pearson_r_raw_direction,pearson_se_fisher_approx,spearman_r_raw_direction,spearman_se_fisher_approx
q_1609,q_530,586,-0.08563189,0.04111207,-0.07692364,0.0411707
q_1609,q_566,459,-0.17232356,0.04543868,-0.17691448,0.04536359
q_1609,q_594,388,0.22087259,0.04847842,0.22015248,0.04849461
q_1609,q_6,393,-0.07467336,0.05035461,-0.07256489,0.05037033
q_1609,q_610,375,-0.15953865,0.05052793,-0.18587541,0.05005627
q_1609,q_619,555,-0.2700804,0.03945815,-0.27175926,0.03941943
q_1609,q_630,481,0.24160229,0.04306908,0.22722516,0.04337738
q_1609,q_636,387,0.38502462,0.04346599,0.36443307,0.04425353
q_1609,q_660,486,0.20247837,0.04363613,0.20232147,0.04363902
q_1609,q_793,455,0.13594939,0.04616671,0.14649406,0.04602663
q_1609,q_808,436,0.04709076,0.04795036,0.03427681,0.04800047
q_1609,q_811,350,0.07221528,0.05340285,0.07165315,0.0534072
q_1609,q_819,427,-0.13723729,0.04764963,-0.14385721,0.04755926
q_1609,q_82,444,-0.23271914,0.04504009,-0.24088324,0.04485597
q_1609,q_820,396,0.0915884,0.05002019,0.08276334,0.0500978
q_1609,q_844,571,-0.09083424,0.04161287,-0.0628743,0.0417932
q_1609,q_848,388,0.13803458,0.04999366,0.14309597,0.04992114
q_1609,q_85,430,0.09260139,0.04797842,0.0990876,0.04791825
q_1609,q_880,471,0.25249845,0.04327792,0.24787252,0.04338491
q_1609,q_901,416,-0.0319212,0.04915664,-0.0340956,0.04914958
q_1609,q_905,453,-0.22588706,0.04473511,-0.22843932,0.04468045
q_1609,q_915,406,0.00909572,0.04980943,0.00843515,0.04981
q_1609,q_917,517,-0.19235608,0.04247607,-0.19377395,0.04245192
q_1616,q_1624,534,-0.02903583,0.04335972,-0.02357524,0.04337218
q_1616,q_1635,363,-0.00855641,0.05270077,0.00991376,0.05269945
q_1616,q_1662,444,0.28185488,0.04383609,0.26409239,0.04429787
q_1616,q_1671,377,-0.12403509,0.05091324,-0.12376778,0.05091667
q_1616,q_1676,403,-0.04245123,0.04990989,-0.07563474,0.04971397
q_1616,q_1681,451,0.27901906,0.04356742,0.28905734,0.043298
q_1616,q_1685,397,0.0421936,0.05028958,0.02824633,0.05033908
q_1616,q_1694,417,0.12155172,0.04842118,0.12709134,0.04835348
q_1616,q_1706,493,-0.27010814,0.04187947,-0.28391522,0.0415339
q_1616,q_1742,398,0.19683916,0.04836596,0.19131506,0.04847384
q_1616,q_1757,426,-0.13072555,0.04779076,-0.12667475,0.04784146
q_1616,q_1758,429,-0.03125552,0.04840283,-0.01431527,0.04844023
q_1616,q_1763,549,0.00594648,0.04279454,0.03106596,0.04275475
q_1616,q_1764,429,-0.01346381,0.04844138,0.01191701,0.04844328
q_1616,q_1765,356,0.06239022,0.05301745,0.03846365,0.05314589
q_1616,q_1768,557,0.28965238,0.03892142,0.31493007,0.03827213
q_1616,q_1769,454,0.27175614,0.04361063,0.26362149,0.04381571
q_1616,q_1780,710,0.02815326,0.03757906,0.03495397,0.03756292
q_1616,q_1781,422,0.27434103,0.04517636,0.27613023,0.04512824
q_1616,q_1803,422,0.1928657,0.047036,0.18541846,0.04717362
q_1616,q_1830,426,0.29015667,0.04452816,0.30854818,0.04399279
q_1616,q_1835,441,0.27278486,0.04422633,0.30170106,0.04343258
q_1616,q_1854,426,0.04916364,0.04850414,0.06482977,0.04841731
q_1616,q_1869,370,0.13534332,0.05124339,0.16340182,0.05080584
q_1616,q_1871,510,-0.14489352,0.04347918,-0.13123549,0.04364667
q_1616,q_1880,428,0.07260995,0.04825139,0.07875892,0.04820624
q_1616,q_1883,442,0.28970422,0.04372171,0.28087464,0.04396215
q_1616,q_1896,471,0.09263713,0.04582833,0.06067759,0.04605483
q_1616,q_1910,447,0.02828818,0.04741992,0.06005341,0.04728675
q_1616,q_1915,546,0.11106922,0.0423847,0.15547812,0.04187673
q_1616,q_1989,351,-0.26396351,0.04987056,-0.26865789,0.04973653
q_1616,q_2011,381,0.19525742,0.04947349,0.19811864,0.0494156
q_1616,q_2020,424,-0.10881294,0.04815996,-0.11596953,0.04808156
q_1616,q_2161,576,-0.1982807,0.04013318,-0.17977382,0.04042547
q_1616,q_219,437,0.0151714,0.04799049,0.02296067,0.04797623
q_1616,q_22,406,-0.23503831,0.0470617,-0.21678114,0.04747261
q_1616,q_228,437,0.04874322,0.04788749,0.06497367,0.04779889
q_1616,q_238,397,0.12401895,0.0496044,0.14818346,0.04927303
q_1616,q_239,396,-0.05977971,0.05026306,-0.07333896,0.05017201
q_1616,q_248,321,0.48198803,0.04304978,0.4772111,0.04330673
q_1616,q_251,440,-0.01024717,0.04783146,-0.03895341,0.0477639
q_1616,q_258,429,0.39915565,0.04073083,0.4009271,0.04066216
q_1616,q_2745,420,0.24271279,0.0460854,0.25524779,0.04577973
q_1616,q_2754,406,0.23122715,0.04715022,0.23429828,0.047079
q_1616,q_2775,410,-0.09841705,0.04908805,-0.14819467,0.04847956
q_1616,q_278,377,0.20512973,0.04953296,0.23413554,0.04887412
q_1616,q_292,456,0.28755992,0.04309895,0.30003488,0.04275455
q_1616,q_2951,401,-0.01101806,0.05011939,0.00268149,0.05012511
q_1616,q_312,407,-0.11114975,0.04913721,-0.11643632,0.04907735
q_1616,q_343,431,0.01128588,0.04833067,0.01953953,0.04831837
q_1616,q_345,416,0.01227519,0.04919937,-0.0051273,0.04920549
q_1616,q_348,393,-0.00517565,0.05063561,0.01427338,0.05062665
q_1616,q_35,421,-0.19251757,0.04709879,-0.17593809,0.04739758
q_1616,q_364,519,0.14158406,0.04314007,0.13168582,0.04325914
q_1616,q_377,442,0.08153168,0.04741013,0.11281063,0.04712001
q_1616,q_38,427,0.42812912,0.03966272,0.4497717,0.03874
q_1616,q_381,429,-0.07374713,0.04818666,-0.05147631,0.04832177
q_1616,q_4229,438,0.03726902,0.04787973,0.04461253,0.0478509
q_1616,q_4231,400,0.05245043,0.05005049,0.08723692,0.04980661
q_1616,q_4236,419,-0.00160047,0.04902891,0.00202104,0.04902883
q_1616,q_4244,435,0.03992202,0.04803584,0.05062806,0.0479892
q_1616,q_4249,431,-0.41766581,0.03990472,-0.41887312,0.0398559
q_1616,q_4251,447,0.05316732,0.04732375,0.02912071,0.04741765
q_1616,q_4256,430,-0.32902053,0.04315459,-0.30769784,0.0438116
q_1616,q_4257,462,0.197256,0.04485984,0.19598407,0.04488319
q_1616,q_4261,448,0.16724603,0.04607858,0.16857109,0.04605749
q_1616,q_4265,440,-0.00532317,0.04783513,0.00109154,0.04783643
q_1616,q_4276,426,0.01169942,0.04861501,0.00601633,0.0486199
q_1616,q_4291,418,0.04320867,0.04899642,0.03102133,0.04904083
q_1616,q_463,447,-0.05246839,0.04732725,-0.06805432,0.0472381
q_1616,q_491,400,0.32752526,0.04480469,0.32428889,0.04491057
q_1616,q_497,316,-0.20248278,0.05420593,-0.20069903,0.05424658
q_1616,q_516,559,0.33543637,0.03763764,0.36359519,0.03680286
q_1616,q_52,340,-0.308108,0.04930228,-0.30944714,0.04925723
q_1616,q_530,590,0.04234643,0.0412004,0.05906519,0.04113042
q_1616,q_566,447,-0.23054105,0.04493555,-0.23213881,0.04490047
q_1616,q_594,389,-0.07917282,0.05057961,-0.06456425,0.05068649
q_1616,q_6,381,0.26523195,0.04781614,0.25869128,0.0479924
q_1616,q_610,388,-0.06328519,0.0507606,-0.07371385,0.05068779
q_1616,q_619,569,0.08852044,0.04170377,0.09468758,0.04165628
q_1616,q_630,437,-0.09555814,0.04756322,-0.1046734,0.04747561
q_1616,q_636,407,-0.13829754,0.0488003,-0.16376965,0.04841749
q_1616,q_660,453,-0.01825251,0.04712475,-0.01127708,0.04713446
q_1616,q_793,422,-0.19947785,0.04690926,-0.16147008,0.04757947
q_1616,q_808,433,-0.27478072,0.04458313,-0.26694175,0.04478792
q_1616,q_811,368,-0.24333865,0.04924301,-0.23132883,0.04954139
q_1616,q_819,409,0.24687721,0.04660435,0.26638695,0.04610738
q_1616,q_82,397,0.0070489,0.05037677,-0.01564273,0.05036694
q_1616,q_820,336,0.34509237,0.04827364,0.3585368,0.04775524
q_1616,q_844,526,-0.0324858,0.0436808,0.00868509,0.04372365
q_1616,q_848,371,-0.12524558,0.05131089,-0.1297755,0.05125067
q_1616,q_85,436,0.77273159,0.01936146,0.77422147,0.0192507
q_1616,q_880,441,-0.26596518,0.04440188,-0.27395676,0.04419571
q_1616,q_901,393,-0.20499723,0.04850901,-0.21271596,0.04834574
q_1616,q_905,424,-0.13253933,0.04788087,-0.14948151,0.047648
q_1616,q_915,389,-0.04735637,0.05078451,-0.07235666,0.05063218
q_1616,q_917,483,-0.03178255,0.04559744,-0.04565315,0.04554842
q_1624,q_1635,594,-0.09241096,0.04078322,-0.05957728,0.0409885
q_1624,q_1662,590,-0.01310441,0.04126733,-0.01142824,0.04126903
q_1624,q_1671,547,-0.10227217,0.04242619,-0.09529977,0.04248526
q_1624,q_1676,544,0.11005748,0.04247259,0.12903647,0.0422775
q_1624,q_1681,677,0.02585737,0.03849281,0.02632767,0.03849186
q_1624,q_1685,528,0.08749831,0.04330944,0.07232983,0.04341525
q_1624,q_1694,598,0.14421523,0.04014337,0.13706106,0.04022586
q_1624,q_1706,700,0.05044867,0.0377813,0.03472548,0.03783203
q_1624,q_1742,573,0.0359982,0.04183111,0.08181159,0.04160505
q_1624,q_1757,624,0.12736472,0.03947766,0.11141848,0.03963046
q_1624,q_1758,576,-0.08385195,0.04148187,-0.05727895,0.04163854
q_1624,q_1763,674,0.21004298,0.03690141,0.22622374,0.0366289
q_1624,q_1764,590,0.057893,0.04113608,0.08021688,0.04100883
q_1624,q_1765,540,-0.18971161,0.04160008,-0.24324502,0.04059989
q_1624,q_1768,829,0.0958676,0.03447467,0.11341355,0.0343469
q_1624,q_1769,596,0.07119501,0.04085693,0.10373724,0.04062316
q_1624,q_1780,1127,-0.20981721,0.0285144,-0.23441535,0.02818846
q_1624,q_1781,598,-0.09091463,0.04065715,-0.07637353,0.04075688
q_1624,q_1803,595,0.10494615,0.04064709,0.1053245,0.04064382
q_1624,q_1830,582,-0.01066362,0.04155386,-0.01337693,0.04155115
q_1624,q_1835,610,0.19267319,0.03908197,0.21498207,0.03871285
q_1624,q_1854,555,0.17828057,0.04121001,0.17534423,0.04125421
q_1624,q_1869,548,0.14873002,0.04188775,0.1635032,0.04169017
q_1624,q_1871,708,0.08348418,0.03739969,0.08679225,0.03737847
q_1624,q_1880,598,-0.12014891,0.04040419,-0.10060136,0.0405811
q_1624,q_1883,583,0.11430878,0.04098018,0.15512423,0.04052356
q_1624,q_1896,693,-0.20427201,0.03648083,-0.2131533,0.03633969
q_1624,q_1910,612,0.05298199,0.0404083,0.04953234,0.04042263
q_1624,q_1915,886,0.14230922,0.03297115,0.17203928,0.03265664
q_1624,q_1989,558,0.14037873,0.04161115,0.1142009,0.04189404
q_1624,q_2011,551,-0.03325472,0.04267064,-0.05815199,0.04257343
q_1624,q_2020,599,0.13823434,0.04017887,0.13506353,0.04021437
q_1624,q_2161,843,0.00676498,0.0345017,-0.01347687,0.03449701
q_1624,q_219,583,0.08213325,0.04124263,0.07037272,0.04131711
q_1624,q_22,560,-0.11898052,0.04177154,-0.1020943,0.04192971
q_1624,q_228,588,0.06216075,0.04118516,0.07179216,0.04113182
q_1624,q_238,522,-0.04449749,0.04380821,-0.07196362,0.04366781
q_1624,q_239,554,-0.07095815,0.04238693,-0.07786928,0.04234311
q_1624,q_248,562,-0.03484061,0.04224415,-0.01017174,0.04229112
q_1624,q_251,689,-0.01693362,0.03816923,-0.00483255,0.03817929
q_1624,q_258,563,0.018685,0.04224296,0.07786055,0.04200154
q_1624,q_2745,610,-0.09885347,0.04019211,-0.07781492,0.04034298
q_1624,q_2754,580,-0.09680235,0.04124044,-0.06217725,0.0414696
q_1624,q_2775,606,0.03313912,0.04067843,0.03134616,0.04068313
q_1624,q_278,551,0.12565385,0.04204341,0.13593785,0.04192849
q_1624,q_292,673,-0.06663508,0.03846183,-0.05618129,0.03851143
q_1624,q_2951,551,-0.09178863,0.04235798,-0.08853369,0.04238305
q_1624,q_312,596,-0.15210484,0.040115,-0.14830787,0.04016184
q_1624,q_343,625,0.22552416,0.038057,0.19403488,0.03858674
q_1624,q_345,568,0.2274712,0.03989347,0.2353278,0.0397405
q_1624,q_348,558,-0.1282914,0.041749,-0.13801277,0.04163911
q_1624,q_35,583,-0.19672889,0.03991572,-0.19234339,0.03998657
q_1624,q_364,692,-0.14423943,0.03730436,-0.17230738,0.03696587
q_1624,q_377,563,0.24172608,0.03978853,0.22161185,0.04018236
q_1624,q_38,575,-0.00354388,0.04181158,0.01308382,0.04180494
q_1624,q_381,594,-0.13362506,0.04040002,-0.13585501,0.0403753
q_1624,q_4229,598,0.14038113,0.0401881,0.14896467,0.04008628
q_1624,q_4231,587,0.16555521,0.04024612,0.20105311,0.03970761
q_1624,q_4236,578,0.58842157,0.02726368,0.54731992,0.02921041
q_1624,q_4244,589,-0.52027863,0.03012752,-0.5280689,0.02979015
q_1624,q_4249,573,0.08398392,0.04158996,0.09019972,0.04154461
q_1624,q_4251,643,-0.11929413,0.03896594,-0.1027352,0.03911127
q_1624,q_4256,599,0.04843587,0.0408655,0.03219546,0.04091914
q_1624,q_4257,614,0.10437021,0.04001498,0.11045301,0.03996212
q_1624,q_4261,600,-0.10319603,0.04049142,-0.0753133,0.04069513
q_1624,q_4265,601,0.0200747,0.04087656,0.05702254,0.04076007
q_1624,q_4276,593,-0.22166594,0.03914646,-0.21381571,0.0392872
q_1624,q_4291,601,0.43085687,0.03330175,0.39870706,0.03439238
q_1624,q_463,627,0.0724152,0.03982211,0.04483173,0.03995158
q_1624,q_491,562,0.16326717,0.04116806,0.22122932,0.04022545
q_1624,q_497,514,-0.00912491,0.04423371,-0.00159836,0.04423728
q_1624,q_516,855,-0.13302094,0.03365323,-0.08590347,0.03400662
q_1624,q_52,517,0.0190932,0.04409203,0.02061201,0.04408937
q_1624,q_530,852,0.22885902,0.03252236,0.24142581,0.03231953
q_1624,q_566,614,0.12995397,0.03977245,0.1039106,0.04001885
q_1624,q_594,550,-0.13686899,0.04195594,-0.12418192,0.04209755
q_1624,q_6,577,0.16347523,0.04062375,0.2018153,0.04003918
q_1624,q_610,583,0.08210939,0.0412428,0.05262283,0.04140776
q_1624,q_619,850,0.30484045,0.03116737,0.30422593,0.03118023
q_1624,q_630,612,-0.1863533,0.03911481,-0.19336785,0.03900688
q_1624,q_636,578,-0.25700528,0.03894834,-0.25766018,0.03893428
q_1624,q_660,632,-0.26048043,0.03716725,-0.27808584,0.03678919
q_1624,q_793,603,-0.06176125,0.0406691,-0.02215446,0.04080479
q_1624,q_808,606,0.00724014,0.04072101,-0.00950624,0.04071947
q_1624,q_811,548,-0.13438299,0.04206174,-0.15302497,0.04183223
q_1624,q_819,586,0.15171667,0.04046246,0.17402994,0.04016143
q_1624,q_82,599,0.31414751,0.03691915,0.288419,0.03755418
q_1624,q_820,558,0.03334039,0.04240045,0.04702631,0.04235376
q_1624,q_844,649,0.09597152,0.03898209,0.13299593,0.03864855
q_1624,q_848,560,-0.15686785,0.04132871,-0.16154414,0.04126562
q_1624,q_85,590,-0.0716023,0.04106281,-0.04611181,0.04118666
q_1624,q_880,584,-0.11267634,0.04096027,-0.1143903,0.04094413
q_1624,q_901,587,-0.07408988,0.04115315,-0.10038876,0.04096327
q_1624,q_905,584,0.09377302,0.04112218,0.0761705,0.04124629
q_1624,q_915,542,0.01713737,0.0430604,0.03422121,0.04302261
q_1624,q_917,696,0.25777687,0.03546267,0.23837295,0.03582838
q_1635,q_1662,442,-0.10811826,0.04716948,-0.08814997,0.04735653
q_1635,q_1671,355,0.40368951,0.0446141,0.41124324,0.044286
q_1635,q_1676,408,0.06589747,0.04947462,0.06487724,0.04948125
q_1635,q_1681,503,0.1943644,0.0430319,0.17991779,0.04327371
q_1635,q_1685,358,0.14080784,0.05202219,0.13286959,0.05213749
q_1635,q_1694,451,-0.04139864,0.04716459,-0.02185816,0.04722299
q_1635,q_1706,488,-0.24058725,0.04277936,-0.23955115,0.04280195
q_1635,q_1742,380,-0.22912794,0.04879875,-0.21650791,0.0490884
q_1635,q_1757,473,-0.07182102,0.04588863,-0.07124402,0.04589244
q_1635,q_1758,450,0.25771464,0.04415697,0.26665835,0.04393515
q_1635,q_1763,578,-0.19679715,0.04008777,-0.13872122,0.04090037
q_1635,q_1764,455,-0.12167511,0.04633968,-0.10326538,0.04653446
q_1635,q_1765,407,0.12833347,0.04893247,0.08638102,0.04938063
q_1635,q_1768,574,-0.0212062,0.04182988,-0.01787589,0.04183532
q_1635,q_1769,448,-0.06499006,0.04720432,-0.07140852,0.04716282
q_1635,q_1780,825,-0.02352443,0.0348597,-0.03515488,0.0348359
q_1635,q_1781,442,-0.12246144,0.04701164,-0.11484055,0.04709795
q_1635,q_1803,375,-0.31233673,0.04678963,-0.31016477,0.04685973
q_1635,q_1830,450,-0.1162355,0.04665934,-0.10491541,0.04677775
q_1635,q_1835,473,-0.11046235,0.04556373,-0.10629497,0.04560539
q_1635,q_1854,461,-0.32455795,0.04180482,-0.31006296,0.04223465
q_1635,q_1869,391,-0.12432032,0.04998267,-0.11558089,0.05008911
q_1635,q_1871,499,-0.13814346,0.04404445,-0.13615272,0.04406896
q_1635,q_1880,438,0.00374965,0.04794566,0.0185827,0.04792977
q_1635,q_1883,459,-0.04218536,0.04674595,-0.02441828,0.04680137
q_1635,q_1896,520,0.04866332,0.0438758,0.0230541,0.04395657
q_1635,q_1910,429,-0.07759182,0.04815846,-0.08222936,0.04812255
q_1635,q_1915,623,0.14577476,0.03930753,0.14422029,0.03932564
q_1635,q_1989,394,0.14810074,0.04946293,0.13052238,0.04971062
q_1635,q_2011,430,-0.09108678,0.04799188,-0.10000578,0.0479094
q_1635,q_2020,439,0.0602889,0.04771724,0.07408266,0.04762848
q_1635,q_2161,662,0.12443722,0.03835127,0.11979855,0.03839541
q_1635,q_219,465,-0.49227183,0.03524993,-0.48606701,0.03553235
q_1635,q_22,430,-0.00136779,0.0483933,-0.00019918,0.04839339
q_1635,q_228,470,-0.14558892,0.04529364,-0.14386803,0.04531669
q_1635,q_238,396,-0.0045804,0.05044227,0.00597698,0.05044153
q_1635,q_239,415,-0.0046789,0.04926539,-0.00201822,0.04926626
q_1635,q_248,413,-0.04208843,0.04929899,-0.04090861,0.04930383
q_1635,q_251,503,0.17050618,0.0434212,0.1538576,0.04366271
q_1635,q_258,437,-0.0558801,0.04785165,-0.02197098,0.04797836
q_1635,q_2745,442,-0.03151735,0.04767999,0.00091283,0.04772736
q_1635,q_2754,472,-0.04046985,0.04610008,-0.01395254,0.04616672
q_1635,q_2775,426,-0.01683522,0.04860788,-0.03665811,0.04855633
q_1635,q_278,397,0.10864503,0.04978461,0.12623666,0.04957644
q_1635,q_292,502,-0.06780153,0.04456036,-0.05204071,0.04464491
q_1635,q_2951,445,-0.22496297,0.04515796,-0.22687351,0.0451169
q_1635,q_312,457,0.2944085,0.0428644,0.28738378,0.04305621
q_1635,q_343,458,-0.14261367,0.04592723,-0.15247172,0.04579086
q_1635,q_345,459,-0.07857057,0.0465402,-0.08709808,0.04647404
q_1635,q_348,468,-0.00730742,0.04637141,0.01681748,0.04636077
q_1635,q_35,454,-0.05032379,0.04696891,-0.06234662,0.04690512
q_1635,q_364,467,0.05444476,0.04628622,0.05990137,0.04625726
q_1635,q_377,474,-0.31070811,0.04162926,-0.29594181,0.04204202
q_1635,q_38,462,-0.14160651,0.04574004,-0.13387814,0.04583941
q_1635,q_381,443,0.22465221,0.04526713,0.21787556,0.0454101
q_1635,q_4229,431,-0.12997978,0.04752019,-0.11780584,0.047666
q_1635,q_4231,435,-0.24885561,0.04513296,-0.1843011,0.04647829
q_1635,q_4236,470,0.02511414,0.0462453,0.00291665,0.04627409
q_1635,q_4244,482,0.18243352,0.04417047,0.182879,0.04416304
q_1635,q_4249,460,0.15536339,0.04564891,0.15284011,0.04568529
q_1635,q_4251,502,0.06880187,0.04455424,0.04789256,0.04466347
q_1635,q_4256,446,0.12463795,0.04677336,0.12786576,0.04673464
q_1635,q_4257,473,-0.28911975,0.04227083,-0.28044828,0.04249865
q_1635,q_4261,470,0.04348896,0.04618696,0.0424687,0.04619102
q_1635,q_4265,472,-0.20393381,0.04425531,-0.17910524,0.04469445
q_1635,q_4276,456,-0.06441746,0.04678913,-0.06264981,0.04679969
q_1635,q_4291,467,-0.13665863,0.04555684,-0.12974303,0.04564237
q_1635,q_463,454,-0.26564959,0.04376516,-0.27693127,0.04347693
q_1635,q_491,440,-0.0760422,0.04755988,-0.06013824,0.04766348
q_1635,q_497,399,0.1126409,0.0496143,0.11158894,0.04962615
q_1635,q_516,658,-0.04514002,0.03899362,-0.04920604,0.03897863
q_1635,q_52,363,0.06048506,0.05251181,0.06877713,0.05245532
q_1635,q_530,601,0.07144704,0.0406843,0.07532605,0.04066101
q_1635,q_566,508,0.12058015,0.04385241,0.12403994,0.04381475
q_1635,q_594,400,0.29272167,0.04588811,0.28828545,0.04601747
q_1635,q_6,406,0.01588629,0.04980098,0.00434825,0.04981261
q_1635,q_610,444,0.00620927,0.04761721,-0.02069597,0.04759865
q_1635,q_619,590,0.05873192,0.04113204,0.0512887,0.04116584
q_1635,q_630,483,0.15943868,0.04448326,0.15400596,0.04456098
q_1635,q_636,426,0.01107473,0.0486157,-0.00237914,0.04862139
q_1635,q_660,476,0.09349468,0.04557813,0.09792716,0.04553911
q_1635,q_793,459,-0.07288143,0.04658055,-0.04949419,0.04671457
q_1635,q_808,452,0.30768333,0.04272521,0.30259711,0.0428717
q_1635,q_811,420,0.15025625,0.04786461,0.14015146,0.04800832
q_1635,q_819,362,-0.30867867,0.04774916,-0.30407583,0.04789802
q_1635,q_82,450,-0.01137706,0.04729225,-0.00148406,0.04729827
q_1635,q_820,426,-0.03363736,0.04856665,-0.01456988,0.04861134
q_1635,q_844,570,-0.16299108,0.04088038,-0.15487798,0.04098869
q_1635,q_848,435,0.16093257,0.04686644,0.15608392,0.0469404
q_1635,q_85,447,0.03931914,0.04738453,0.05064135,0.04733619
q_1635,q_880,476,0.19520266,0.04422802,0.19320429,0.04426371
q_1635,q_901,336,0.26216719,0.05103319,0.25166201,0.05132899
q_1635,q_905,433,0.01180499,0.04821756,0.01161034,0.04821778
q_1635,q_915,388,0.23276632,0.04820344,0.23204931,0.04822043
q_1635,q_917,522,-0.03696467,0.04383515,-0.04003211,0.04382478
q_1662,q_1671,460,-0.19715215,0.04495981,-0.19074914,0.045076
q_1662,q_1676,456,0.01295554,0.04697621,0.0053335,0.04698276
q_1662,q_1681,522,0.08868149,0.04354992,0.08430969,0.04358312
q_1662,q_1685,433,-0.06969162,0.04799006,-0.11422519,0.04759508
q_1662,q_1694,516,0.07498022,0.04390286,0.09499898,0.04375262
q_1662,q_1706,523,-0.09087207,0.04349078,-0.09228574,0.04347942
q_1662,q_1742,396,0.33608936,0.04474545,0.31761869,0.04535452
q_1662,q_1757,538,0.00141145,0.04323368,-0.00622717,0.04323209
q_1662,q_1758,525,0.07177747,0.04354331,0.07910124,0.04349495
q_1662,q_1763,568,0.10338142,0.04162068,0.09137194,0.04171908
q_1662,q_1764,525,0.00555902,0.04376746,0.03796398,0.04370573
q_1662,q_1765,411,0.13360524,0.04862365,0.14125148,0.04851961
q_1662,q_1768,606,0.25844849,0.03800302,0.25523625,0.03807022
q_1662,q_1769,539,0.15751463,0.04212176,0.16041261,0.04208196
q_1662,q_1780,758,0.33008615,0.03242838,0.33213373,0.03237903
q_1662,q_1781,550,0.58861435,0.02794306,0.58752344,0.02799792
q_1662,q_1803,464,0.34014227,0.04118611,0.32983385,0.04150777
q_1662,q_1830,500,0.20100763,0.04304376,0.19311894,0.04318322
q_1662,q_1835,544,0.1745509,0.04168344,0.20344827,0.04121381
q_1662,q_1854,525,0.10652237,0.04327217,0.11430516,0.04319694
q_1662,q_1869,426,0.10551558,0.04808033,0.12542177,0.04785681
q_1662,q_1871,525,0.11178901,0.04322184,0.12822198,0.04304921
q_1662,q_1880,519,0.10979834,0.04349182,0.09772544,0.04360212
q_1662,q_1883,528,0.23301706,0.04127386,0.22537441,0.04142676
q_1662,q_1896,476,0.02968835,0.04593952,0.0123753,0.04597301
q_1662,q_1910,507,0.00201903,0.04454336,0.01654697,0.04453134
q_1662,q_1915,599,-0.03887522,0.04089969,-0.04309327,0.04088553
q_1662,q_1989,443,-0.15385903,0.04654458,-0.169426,0.04630466
q_1662,q_2011,455,0.59645318,0.03030267,0.57909427,0.0312625
q_1662,q_2020,529,-0.21941171,0.041503,-0.22055624,0.04148105
q_1662,q_2161,588,-0.16415275,0.04023083,-0.16018859,0.04028399
q_1662,q_219,539,0.15995197,0.04208833,0.1658407,0.04200547
q_1662,q_22,470,0.17210697,0.04490379,0.16260733,0.04505093
q_1662,q_228,526,0.24280305,0.0411491,0.24438336,0.04111543
q_1662,q_238,403,0.03287758,0.04994595,0.05143115,0.04986774
q_1662,q_239,452,-0.10273498,0.04669482,-0.08766133,0.04683026
q_1662,q_248,450,0.22309558,0.04494426,0.23027223,0.04479037
q_1662,q_251,509,0.07923636,0.04417631,0.05804872,0.04430562
q_1662,q_258,511,0.1267149,0.04365543,0.14897018,0.04338321
q_1662,q_2745,519,0.24715539,0.04133339,0.25830179,0.04108537
q_1662,q_2754,521,0.15037488,0.04294394,0.15759113,0.04284629
q_1662,q_2775,464,-0.11859886,0.04591954,-0.17531561,0.04514315
q_1662,q_278,420,-0.02734486,0.04893359,-0.0197975,0.04895102
q_1662,q_292,478,0.53650292,0.03267635,0.54320536,0.03234431
q_1662,q_2951,493,0.19565359,0.04344607,0.21699067,0.04304831
q_1662,q_312,517,-0.2596308,0.04113486,-0.25680088,0.04119933
q_1662,q_343,506,0.10637151,0.04408329,0.11454194,0.04400281
q_1662,q_345,514,-0.01258139,0.04423039,-0.01177846,0.04423126
q_1662,q_348,454,0.16984288,0.04572983,0.17963148,0.04556875
q_1662,q_35,523,0.16808823,0.0426139,0.17353427,0.04253231
q_1662,q_364,520,-0.0612144,0.04381515,-0.06648196,0.04378556
q_1662,q_377,523,0.05970175,0.0436966,0.06493029,0.04366802
q_1662,q_38,527,0.2908224,0.03999041,0.28175079,0.04021732
q_1662,q_381,531,-0.00429548,0.04351861,0.02505095,0.0434921
q_1662,q_4229,538,0.10078568,0.04279461,0.11480339,0.04266396
q_1662,q_4231,535,-0.05471801,0.04322569,-0.01869335,0.04334035
q_1662,q_4236,508,-0.14657488,0.04354338,-0.11807728,0.04387899
q_1662,q_4244,504,0.22239497,0.04246702,0.21596767,0.04259289
q_1662,q_4249,538,-0.16826152,0.04200974,-0.17577686,0.04189795
q_1662,q_4251,535,0.23531206,0.04095483,0.22435717,0.04117315
q_1662,q_4256,569,-0.07609643,0.04178974,-0.07666947,0.04178606
q_1662,q_4257,530,0.2805872,0.04013119,0.27863733,0.04017869
q_1662,q_4261,544,0.27731177,0.03968709,0.2741995,0.03976089
q_1662,q_4265,543,0.21041748,0.04112783,0.23513023,0.04065401
q_1662,q_4276,507,0.36319026,0.03866793,0.36671286,0.0385534
q_1662,q_4291,522,-0.14144641,0.04301691,-0.14769063,0.04293766
q_1662,q_463,479,0.05324439,0.04570498,0.02862746,0.04579736
q_1662,q_491,445,0.21675393,0.04533043,0.19740393,0.04571162
q_1662,q_497,424,0.06131887,0.04855377,0.06249793,0.04854665
q_1662,q_516,604,0.30515249,0.03699249,0.30637895,0.03696189
q_1662,q_52,395,0.08896915,0.05010783,0.07064229,0.05025558
q_1662,q_530,589,-0.01988346,0.04129329,-0.00044747,0.04130961
