trait,review_decision,scale_scoring_key,is_intended_source_scale,intended_source_scale_ids,pearson_r_part_whole_corrected,absolute_pearson_r,pairwise_effective_n,proxy_item_count,scale_item_count_before_exclusion,scale_item_count_after_exclusion,excluded_proxy_items
independent,ACCEPT_CLOSE,HHFairness,False,,-0.22114444,0.22114444,841.24,2,10,10,
independent,ACCEPT_CLOSE,HHGreedAvoid,False,,0.04863866,0.04863866,556.72,2,10,10,
independent,ACCEPT_CLOSE,HHModesty,False,,-0.16596957,0.16596957,555.19,2,10,10,
independent,ACCEPT_CLOSE,HHSincere,False,,-0.13930975,0.13930975,598.0,2,10,10,
independent,ACCEPT_CLOSE,HOAesthetic,False,,0.07419097,0.07419097,461.73,2,10,10,
independent,ACCEPT_CLOSE,HOCreative,False,,0.24046603,0.24046603,562.11,2,10,10,
independent,ACCEPT_CLOSE,HOInquisite,False,,0.20979104,0.20979104,557.47,2,10,10,
independent,ACCEPT_CLOSE,HOUnconvention,False,,0.37113109,0.37113109,461.27,2,10,10,
independent,ACCEPT_CLOSE,HXExpress,False,,-0.11771854,0.11771854,507.37,2,10,10,
independent,ACCEPT_CLOSE,HXLiveliness,False,,-0.09680086,0.09680086,547.17,2,10,10,
independent,ACCEPT_CLOSE,HXSociable,False,,-0.32705278,0.32705278,459.13,2,10,10,
independent,ACCEPT_CLOSE,HXSocBold,False,,-0.03615841,0.03615841,545.04,2,10,10,
independent,ACCEPT_CLOSE,NEOa1,False,,-0.206249,0.206249,505.57,2,10,10,
independent,ACCEPT_CLOSE,NEOa2,False,,-0.27129753,0.27129753,597.54,2,10,10,
independent,ACCEPT_CLOSE,NEOa3,False,,-0.24249188,0.24249188,566.96,2,10,10,
independent,ACCEPT_CLOSE,NEOa4,False,,-0.16605645,0.16605645,485.06,2,10,10,
independent,ACCEPT_CLOSE,NEOa5,False,,-0.00711022,0.00711022,519.02,2,10,10,
independent,ACCEPT_CLOSE,NEOa6,False,,-0.18146748,0.18146748,518.54,2,10,10,
independent,ACCEPT_CLOSE,NEOc1,False,,0.03579729,0.03579729,503.42,2,10,10,
independent,ACCEPT_CLOSE,NEOc2,False,,-0.15860102,0.15860102,579.07,2,10,10,
independent,ACCEPT_CLOSE,NEOc3,False,,-0.22856856,0.22856856,540.04,2,10,10,
independent,ACCEPT_CLOSE,NEOc4,False,,-0.1007239,0.1007239,508.55,2,10,10,
independent,ACCEPT_CLOSE,NEOc5,False,,-0.08840711,0.08840711,481.67,2,10,10,
independent,ACCEPT_CLOSE,NEOc6,False,,-0.18518004,0.18518004,519.46,2,10,10,
independent,ACCEPT_CLOSE,NEOe1,False,,-0.25906986,0.25906986,491.53,2,10,10,
independent,ACCEPT_CLOSE,NEOe2,False,,-0.34329441,0.34329441,510.01,2,10,10,
independent,ACCEPT_CLOSE,NEOe3,False,,0.02515725,0.02515725,545.43,2,10,10,
independent,ACCEPT_CLOSE,NEOe4,False,,-0.09077231,0.09077231,507.73,2,10,10,
independent,ACCEPT_CLOSE,NEOe5,False,,0.05153405,0.05153405,517.84,2,10,10,
independent,ACCEPT_CLOSE,NEOe6,False,,-0.12321087,0.12321087,497.52,2,10,10,
independent,ACCEPT_CLOSE,NEOn1,False,,-0.1529284,0.1529284,459.11,2,10,10,
independent,ACCEPT_CLOSE,NEOn2,False,,0.03153867,0.03153867,445.2,2,10,10,
independent,ACCEPT_CLOSE,NEOn3,False,,0.05067546,0.05067546,482.34,2,10,10,
independent,ACCEPT_CLOSE,NEOn4,False,,-0.09648473,0.09648473,506.62,2,10,10,
independent,ACCEPT_CLOSE,NEOn5,False,,-0.01500833,0.01500833,504.43,2,10,10,
independent,ACCEPT_CLOSE,NEOn6,False,,-0.11485082,0.11485082,488.47,2,10,10,
independent,ACCEPT_CLOSE,NEOo1,False,,0.25241658,0.25241658,488.47,2,10,10,
independent,ACCEPT_CLOSE,NEOo2,False,,0.04103625,0.04103625,480.93,2,10,10,
independent,ACCEPT_CLOSE,NEOo3,False,,-0.06761524,0.06761524,520.24,2,10,10,
independent,ACCEPT_CLOSE,NEOo4,False,,0.22105546,0.22105546,527.81,2,10,10,
independent,ACCEPT_CLOSE,NEOo5,False,,0.24647735,0.24647735,574.9,2,10,10,
independent,ACCEPT_CLOSE,NEOo6,False,,0.179945,0.179945,509.44,2,10,10,
spiritual,ACCEPT_CLOSE,SPI_3sociability,False,,0.15599516,0.15599516,497.32,2,20,20,
spiritual,ACCEPT_CLOSE,SPI_3socCohesion,False,,0.1822954,0.1822954,559.71,2,20,20,
spiritual,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.0513297,0.0513297,468.75,2,20,20,
spiritual,ACCEPT_CLOSE,SPI_5compHonHum,False,,0.16563946,0.16563946,535.95,2,15,15,
spiritual,ACCEPT_CLOSE,SPI_5conscientious,False,,0.19301166,0.19301166,523.88,2,15,15,
spiritual,ACCEPT_CLOSE,SPI_5extraversion,False,,0.16183895,0.16183895,494.19,2,15,15,
spiritual,ACCEPT_CLOSE,SPI_5intelOpen,False,,-0.13588151,0.13588151,517.54,2,15,15,
spiritual,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.007059,0.007059,457.8,2,15,15,
spiritual,ACCEPT_CLOSE,SPI_15boldness,False,,-0.01181342,0.01181342,530.44,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15compassion,False,,0.18424544,0.18424544,576.03,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15habit,False,,0.17057764,0.17057764,581.99,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15easyGoingness,False,,-0.03722479,0.03722479,502.28,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15fear,False,,0.07540832,0.07540832,492.95,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15impulsivity,False,,-0.04514285,0.04514285,515.65,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15industry,False,,0.14463998,0.14463998,494.48,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15intellect,False,,-0.04936755,0.04936755,581.76,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15machiavell,False,,-0.14247539,0.14247539,568.82,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15openness,False,,-0.18566304,0.18566304,472.34,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.1766738,0.1766738,511.05,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.03262204,0.03262204,544.47,2,8,7,q_345
spiritual,ACCEPT_CLOSE,SPI_15sociability,False,,0.14312887,0.14312887,489.87,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15trust,False,,0.08451581,0.08451581,513.14,2,8,8,
spiritual,ACCEPT_CLOSE,SPI_15volatility,False,,0.01445302,0.01445302,431.32,2,8,8,
spiritual,ACCEPT_CLOSE,IPIP100agree,False,,0.23206184,0.23206184,564.32,2,20,20,
spiritual,ACCEPT_CLOSE,IPIP100consc,False,,0.15854115,0.15854115,507.85,2,20,20,
spiritual,ACCEPT_CLOSE,IPIP100extra,False,,0.1363169,0.1363169,485.11,2,19,19,
spiritual,ACCEPT_CLOSE,IPIP100intel,False,,-0.1531688,0.1531688,542.03,2,20,20,
spiritual,ACCEPT_CLOSE,IPIP100stability,False,,0.03027036,0.03027036,430.12,2,20,20,
spiritual,ACCEPT_CLOSE,IPIP50Agree,False,,0.1918072,0.1918072,577.1,2,10,10,
spiritual,ACCEPT_CLOSE,IPIP50Consc,False,,0.11104491,0.11104491,500.04,2,10,10,
spiritual,ACCEPT_CLOSE,IPIP50Extra,False,,0.11099623,0.11099623,473.68,2,10,10,
spiritual,ACCEPT_CLOSE,IPIP50Intel,False,,-0.1532546,0.1532546,529.97,2,10,10,
spiritual,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.03604902,0.03604902,432.24,2,10,10,
spiritual,ACCEPT_CLOSE,BFAScomp,False,,0.1712163,0.1712163,585.64,2,10,10,
spiritual,ACCEPT_CLOSE,BFASpolite,False,,0.09468792,0.09468792,481.93,2,10,10,
spiritual,ACCEPT_CLOSE,BFASindustry,False,,0.15131636,0.15131636,456.22,2,10,10,
spiritual,ACCEPT_CLOSE,BFASorder,False,,0.20117672,0.20117672,592.58,2,10,10,
spiritual,ACCEPT_CLOSE,BFASassert,False,,0.11789245,0.11789245,613.28,2,10,10,
spiritual,ACCEPT_CLOSE,BFASenthus,False,,0.2136737,0.2136737,455.69,2,10,10,
spiritual,ACCEPT_CLOSE,BFASintel,False,,-0.13397187,0.13397187,605.34,2,10,10,
spiritual,ACCEPT_CLOSE,BFASopen,False,,-0.08869617,0.08869617,451.17,2,10,10,
spiritual,ACCEPT_CLOSE,BFASvolatile,False,,-0.00423757,0.00423757,430.52,2,10,10,
spiritual,ACCEPT_CLOSE,BFASwithdraw,False,,-0.06539715,0.06539715,446.89,2,10,10,
spiritual,ACCEPT_CLOSE,HEXACO_A,False,,0.07918854,0.07918854,439.61,2,40,40,
spiritual,ACCEPT_CLOSE,HEXACO_C,False,,0.1608715,0.1608715,510.68,2,40,40,
spiritual,ACCEPT_CLOSE,HEXACO_X,False,,0.17482792,0.17482792,500.35,2,40,40,
spiritual,ACCEPT_CLOSE,HEXACO_O,False,,-0.17179441,0.17179441,499.6,2,40,40,
spiritual,ACCEPT_CLOSE,HEXACO_E,False,,-0.05328619,0.05328619,495.76,2,40,40,
spiritual,ACCEPT_CLOSE,HEXACO_H,False,,0.10488696,0.10488696,597.81,2,40,40,
spiritual,ACCEPT_CLOSE,QB6agree,False,,0.05216584,0.05216584,430.21,2,8,8,
spiritual,ACCEPT_CLOSE,QB6consc,False,,0.15200145,0.15200145,506.57,2,8,8,
spiritual,ACCEPT_CLOSE,QB6extra,False,,0.12347603,0.12347603,463.14,2,8,8,
spiritual,ACCEPT_CLOSE,QB6open,False,,-0.12023913,0.12023913,516.72,2,8,8,
spiritual,ACCEPT_CLOSE,QB6resilient,False,,0.07161142,0.07161142,444.38,2,8,8,
spiritual,ACCEPT_CLOSE,QB6honprop,False,,0.19117257,0.19117257,688.79,2,8,8,
spiritual,ACCEPT_CLOSE,NEO_A,False,,0.13546236,0.13546236,539.5,2,60,60,
spiritual,ACCEPT_CLOSE,NEO_C,False,,0.16078551,0.16078551,532.22,2,60,60,
spiritual,ACCEPT_CLOSE,NEO_E,False,,0.16982978,0.16982978,525.14,2,60,60,
spiritual,ACCEPT_CLOSE,NEO_O,False,,-0.13562361,0.13562361,546.73,2,60,59,q_345
spiritual,ACCEPT_CLOSE,NEO_N,False,,-0.05960926,0.05960926,490.35,2,60,60,
spiritual,ACCEPT_CLOSE,EPQn,False,,-0.04410937,0.04410937,548.76,2,24,24,
spiritual,ACCEPT_CLOSE,EPQe,False,,0.16903683,0.16903683,539.77,2,23,23,
spiritual,ACCEPT_CLOSE,EPQp,False,,-0.25384156,0.25384156,544.13,2,32,32,
spiritual,ACCEPT_CLOSE,PSs,False,,0.09320188,0.09320188,543.97,2,20,20,
spiritual,ACCEPT_CLOSE,PSp,False,,0.1092784,0.1092784,554.23,2,20,20,
spiritual,ACCEPT_CLOSE,MPQab,False,,-0.10671081,0.10671081,487.96,2,10,10,
spiritual,ACCEPT_CLOSE,MPQac,False,,0.17032319,0.17032319,521.11,2,10,10,
spiritual,ACCEPT_CLOSE,MPQag,False,,-0.07622218,0.07622218,497.87,2,10,10,
spiritual,ACCEPT_CLOSE,MPQal,False,,-0.09368091,0.09368091,527.11,2,10,10,
spiritual,ACCEPT_CLOSE,MPQco,False,,0.08115442,0.08115442,517.23,2,10,10,
spiritual,ACCEPT_CLOSE,MPQha,False,,0.02847233,0.02847233,546.42,2,10,10,
spiritual,ACCEPT_CLOSE,MPQsc,False,,0.19114331,0.19114331,484.45,2,10,10,
spiritual,ACCEPT_CLOSE,MPQsp,False,,0.12092006,0.12092006,548.06,2,10,10,
spiritual,ACCEPT_CLOSE,MPQsr,False,,-0.04635686,0.04635686,435.14,2,10,10,
spiritual,ACCEPT_CLOSE,MPQtr,True,MPQ:MPQ:TR,,,,2,10,8,q_345;q_660
spiritual,ACCEPT_CLOSE,MPQuv,False,,0.237076,0.237076,531.05,2,17,17,
spiritual,ACCEPT_CLOSE,MPQwb,False,,0.2099749,0.2099749,516.82,2,10,10,
spiritual,ACCEPT_CLOSE,HAFlex,False,,0.03841783,0.03841783,438.44,2,10,10,
spiritual,ACCEPT_CLOSE,HAForgive,False,,0.13307653,0.13307653,449.5,2,10,10,
spiritual,ACCEPT_CLOSE,HAGentle,False,,0.08482497,0.08482497,440.22,2,10,10,
spiritual,ACCEPT_CLOSE,HAPatient,False,,0.01625889,0.01625889,430.67,2,10,10,
spiritual,ACCEPT_CLOSE,HCDiligence,False,,0.15556589,0.15556589,463.37,2,10,10,
spiritual,ACCEPT_CLOSE,HCOrgan,False,,0.16479252,0.16479252,520.89,2,10,10,
spiritual,ACCEPT_CLOSE,HCPerfect,False,,0.08915442,0.08915442,602.41,2,10,10,
spiritual,ACCEPT_CLOSE,HCPrudence,False,,0.10352692,0.10352692,477.37,2,10,10,
spiritual,ACCEPT_CLOSE,HEAnxiety,False,,0.0109438,0.0109438,436.3,2,10,10,
spiritual,ACCEPT_CLOSE,HEDepend,False,,-0.09757752,0.09757752,522.82,2,10,10,
spiritual,ACCEPT_CLOSE,HEFear,False,,-0.00252286,0.00252286,508.74,2,10,10,
spiritual,ACCEPT_CLOSE,HESentiment,False,,-0.08812589,0.08812589,526.85,2,10,10,
spiritual,ACCEPT_CLOSE,HHFairness,False,,0.19043073,0.19043073,794.54,2,10,10,
spiritual,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.09191174,0.09191174,539.53,2,10,10,
spiritual,ACCEPT_CLOSE,HHModesty,False,,0.0784405,0.0784405,538.27,2,10,10,
spiritual,ACCEPT_CLOSE,HHSincere,False,,0.14949777,0.14949777,580.97,2,10,10,
spiritual,ACCEPT_CLOSE,HOAesthetic,False,,-0.04146404,0.04146404,460.84,2,10,10,
spiritual,ACCEPT_CLOSE,HOCreative,False,,-0.01960158,0.01960158,542.96,2,10,10,
spiritual,ACCEPT_CLOSE,HOInquisite,False,,-0.18870336,0.18870336,546.16,2,10,10,
spiritual,ACCEPT_CLOSE,HOUnconvention,False,,-0.27545587,0.27545587,462.17,2,10,10,
spiritual,ACCEPT_CLOSE,HXExpress,False,,0.10667668,0.10667668,495.65,2,10,10,
spiritual,ACCEPT_CLOSE,HXLiveliness,False,,0.15933527,0.15933527,541.99,2,10,10,
spiritual,ACCEPT_CLOSE,HXSociable,False,,0.19136803,0.19136803,449.89,2,10,10,
spiritual,ACCEPT_CLOSE,HXSocBold,False,,0.12920295,0.12920295,523.83,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa1,False,,0.09478886,0.09478886,531.54,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa2,False,,0.1721167,0.1721167,586.25,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa3,False,,0.20609568,0.20609568,555.57,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa4,False,,0.04351899,0.04351899,497.11,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa5,False,,-0.05274997,0.05274997,529.84,2,10,10,
spiritual,ACCEPT_CLOSE,NEOa6,False,,0.09407634,0.09407634,544.84,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc1,False,,0.07639353,0.07639353,525.85,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc2,False,,0.18247899,0.18247899,556.16,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc3,False,,0.13119052,0.13119052,561.21,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc4,False,,0.16405078,0.16405078,529.69,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc5,False,,0.13602661,0.13602661,491.59,2,10,10,
spiritual,ACCEPT_CLOSE,NEOc6,False,,0.04418244,0.04418244,534.82,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe1,False,,0.21903527,0.21903527,490.97,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe2,False,,0.16951738,0.16951738,524.05,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe3,False,,0.10043707,0.10043707,537.41,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe4,False,,0.1351514,0.1351514,532.14,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe5,False,,0.0133607,0.0133607,549.95,2,10,10,
spiritual,ACCEPT_CLOSE,NEOe6,False,,0.09966092,0.09966092,520.21,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn1,False,,-0.01292858,0.01292858,454.93,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn2,False,,0.00601093,0.00601093,453.14,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn3,False,,-0.11415235,0.11415235,492.73,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn4,False,,-0.06621265,0.06621265,535.08,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn5,False,,-0.03287876,0.03287876,527.78,2,10,10,
spiritual,ACCEPT_CLOSE,NEOn6,False,,-0.04385085,0.04385085,490.67,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo1,False,,-0.10831258,0.10831258,485.81,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo2,False,,0.0100384,0.0100384,483.48,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo3,False,,0.04164713,0.04164713,542.28,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo4,False,,-0.12677688,0.12677688,553.55,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo5,False,,-0.21624008,0.21624008,560.93,2,10,10,
spiritual,ACCEPT_CLOSE,NEOo6,True,IPIPneo:O6:LI,-0.36437962,0.36437962,560.75,2,10,9,q_345
nonchalant,ACCEPT_CLOSE,SPI_3sociability,False,,0.24453279,0.24453279,453.73,2,20,20,
nonchalant,ACCEPT_CLOSE,SPI_3socCohesion,False,,-0.20601099,0.20601099,518.92,2,20,20,
nonchalant,ACCEPT_CLOSE,SPI_3emotionality,False,,-0.35047192,0.35047192,416.06,2,20,20,
nonchalant,ACCEPT_CLOSE,SPI_5compHonHum,False,,-0.1180563,0.1180563,500.88,2,15,15,
nonchalant,ACCEPT_CLOSE,SPI_5conscientious,False,,-0.11424169,0.11424169,488.47,2,15,15,
nonchalant,ACCEPT_CLOSE,SPI_5extraversion,False,,0.20681431,0.20681431,451.19,2,15,15,
nonchalant,ACCEPT_CLOSE,SPI_5intelOpen,False,,0.10531772,0.10531772,484.72,2,15,15,
nonchalant,ACCEPT_CLOSE,SPI_5neuroticism,False,,-0.4312073,0.4312073,403.87,2,15,15,
nonchalant,ACCEPT_CLOSE,SPI_15boldness,False,,0.33047726,0.33047726,482.19,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15compassion,False,,-0.09442681,0.09442681,525.83,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15habit,False,,-0.27398802,0.27398802,530.8,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15easyGoingness,False,,0.27497389,0.27497389,404.0,2,8,7,q_4261
nonchalant,ACCEPT_CLOSE,SPI_15fear,False,,-0.31618401,0.31618401,456.93,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15impulsivity,False,,0.1475018,0.1475018,463.37,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15industry,False,,-0.03274931,0.03274931,458.27,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15intellect,False,,0.13725515,0.13725515,544.51,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15machiavell,False,,0.17075218,0.17075218,537.64,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15openness,False,,0.04137912,0.04137912,439.49,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15enthusiasm,False,,0.29776105,0.29776105,454.06,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15seriousness,False,,-0.04017932,0.04017932,470.06,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15sociability,False,,0.15598637,0.15598637,448.61,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15trust,False,,0.10349798,0.10349798,465.25,2,8,8,
nonchalant,ACCEPT_CLOSE,SPI_15volatility,False,,-0.27360591,0.27360591,382.58,2,8,8,
nonchalant,ACCEPT_CLOSE,IPIP100agree,False,,0.01961698,0.01961698,533.42,2,20,20,
nonchalant,ACCEPT_CLOSE,IPIP100consc,False,,-0.08653715,0.08653715,478.66,2,20,20,
nonchalant,ACCEPT_CLOSE,IPIP100extra,False,,0.20632825,0.20632825,454.95,2,19,19,
nonchalant,ACCEPT_CLOSE,IPIP100intel,False,,0.11064723,0.11064723,513.69,2,20,20,
nonchalant,ACCEPT_CLOSE,IPIP100stability,True,IPIP100:B5:ES,0.09997658,0.09997658,427.63,2,20,19,q_248
nonchalant,ACCEPT_CLOSE,IPIP50Agree,False,,-0.03736547,0.03736547,539.61,2,10,10,
nonchalant,ACCEPT_CLOSE,IPIP50Consc,False,,-0.07254419,0.07254419,474.83,2,10,10,
nonchalant,ACCEPT_CLOSE,IPIP50Extra,False,,0.13962952,0.13962952,441.14,2,10,10,
nonchalant,ACCEPT_CLOSE,IPIP50Intel,False,,0.07808846,0.07808846,498.46,2,10,10,
nonchalant,ACCEPT_CLOSE,IPIP50EmoSt,False,,0.09583829,0.09583829,428.7,2,10,9,q_248
nonchalant,ACCEPT_CLOSE,BFAScomp,False,,-0.09628737,0.09628737,554.34,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASpolite,False,,-0.09851996,0.09851996,449.05,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASindustry,False,,0.04483483,0.04483483,418.92,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASorder,False,,-0.20873719,0.20873719,564.68,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASassert,False,,0.15970512,0.15970512,592.62,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASenthus,False,,0.18435492,0.18435492,429.12,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASintel,False,,0.0734328,0.0734328,575.56,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASopen,False,,0.00329961,0.00329961,425.53,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASvolatile,False,,-0.33038278,0.33038278,375.5,2,10,10,
nonchalant,ACCEPT_CLOSE,BFASwithdraw,False,,-0.43479408,0.43479408,393.89,2,10,10,
nonchalant,ACCEPT_CLOSE,HEXACO_A,False,,0.33664506,0.33664506,407.81,2,40,40,
nonchalant,ACCEPT_CLOSE,HEXACO_C,False,,-0.15086833,0.15086833,479.75,2,40,40,
nonchalant,ACCEPT_CLOSE,HEXACO_X,False,,0.22314044,0.22314044,471.16,2,40,40,
nonchalant,ACCEPT_CLOSE,HEXACO_O,False,,0.08997881,0.08997881,465.54,2,40,40,
nonchalant,ACCEPT_CLOSE,HEXACO_E,False,,0.43011022,0.43011022,463.0,2,40,40,
nonchalant,ACCEPT_CLOSE,HEXACO_H,False,,-0.18735767,0.18735767,571.2,2,40,40,
nonchalant,ACCEPT_CLOSE,QB6agree,False,,0.18572977,0.18572977,402.91,2,8,8,
nonchalant,ACCEPT_CLOSE,QB6consc,False,,-0.06291678,0.06291678,474.02,2,8,8,
nonchalant,ACCEPT_CLOSE,QB6extra,False,,0.14266856,0.14266856,423.85,2,8,8,
nonchalant,ACCEPT_CLOSE,QB6open,False,,0.09585184,0.09585184,501.57,2,8,8,
nonchalant,ACCEPT_CLOSE,QB6resilient,False,,0.47455478,0.47455478,379.56,2,8,8,
nonchalant,ACCEPT_CLOSE,QB6honprop,False,,-0.16686761,0.16686761,672.48,2,8,8,
nonchalant,ACCEPT_CLOSE,NEO_A,False,,-0.03412532,0.03412532,493.38,2,60,60,
nonchalant,ACCEPT_CLOSE,NEO_C,False,,-0.09317312,0.09317312,483.21,2,60,60,
nonchalant,ACCEPT_CLOSE,NEO_E,False,,0.25076075,0.25076075,476.86,2,60,60,
nonchalant,ACCEPT_CLOSE,NEO_O,False,,0.11444263,0.11444263,476.91,2,60,60,
nonchalant,ACCEPT_CLOSE,NEO_N,False,,-0.08290558,0.08290558,489.9,2,60,59,q_248
nonchalant,ACCEPT_CLOSE,EPQn,False,,-0.34363334,0.34363334,486.26,2,24,24,
nonchalant,ACCEPT_CLOSE,EPQe,False,,0.28818777,0.28818777,479.08,2,23,23,
nonchalant,ACCEPT_CLOSE,EPQp,True,EPQr:EPQ:P,0.01169886,0.01169886,432.25,2,32,31,q_4261
nonchalant,ACCEPT_CLOSE,PSs,False,,0.09911249,0.09911249,486.15,2,20,20,
nonchalant,ACCEPT_CLOSE,PSp,False,,0.18218694,0.18218694,509.0,2,20,20,
nonchalant,ACCEPT_CLOSE,MPQab,False,,0.07165488,0.07165488,447.61,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQac,False,,-0.10450548,0.10450548,469.16,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQag,False,,-0.13966912,0.13966912,449.62,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQal,False,,-0.22491803,0.22491803,467.9,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQco,False,,-0.19231919,0.19231919,483.35,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQha,False,,-0.33230576,0.33230576,482.01,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQsc,False,,0.21190591,0.21190591,454.43,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQsp,False,,0.16227142,0.16227142,512.45,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQsr,True,MPQ:MPQ:SR,-0.10595408,0.10595408,435.8,2,10,9,q_248
nonchalant,ACCEPT_CLOSE,MPQtr,False,,-0.18261107,0.18261107,474.39,2,10,10,
nonchalant,ACCEPT_CLOSE,MPQuv,False,,0.11410948,0.11410948,473.44,2,17,17,
nonchalant,ACCEPT_CLOSE,MPQwb,False,,0.33009923,0.33009923,460.24,2,10,10,
nonchalant,ACCEPT_CLOSE,HAFlex,False,,0.30154105,0.30154105,410.5,2,10,10,
nonchalant,ACCEPT_CLOSE,HAForgive,False,,0.16248829,0.16248829,419.82,2,10,10,
nonchalant,ACCEPT_CLOSE,HAGentle,False,,0.33282099,0.33282099,415.59,2,10,10,
nonchalant,ACCEPT_CLOSE,HAPatient,False,,0.32554911,0.32554911,386.96,2,10,10,
nonchalant,ACCEPT_CLOSE,HCDiligence,False,,-0.04454609,0.04454609,433.73,2,10,10,
nonchalant,ACCEPT_CLOSE,HCOrgan,False,,-0.13158826,0.13158826,492.35,2,10,10,
nonchalant,ACCEPT_CLOSE,HCPerfect,False,,-0.19315712,0.19315712,576.22,2,10,10,
nonchalant,ACCEPT_CLOSE,HCPrudence,False,,-0.12376205,0.12376205,441.41,2,10,10,
nonchalant,ACCEPT_CLOSE,HEAnxiety,False,,0.49784675,0.49784675,390.14,2,10,10,
nonchalant,ACCEPT_CLOSE,HEDepend,False,,0.21694794,0.21694794,494.45,2,10,10,
nonchalant,ACCEPT_CLOSE,HEFear,False,,0.3123113,0.3123113,488.35,2,10,10,
nonchalant,ACCEPT_CLOSE,HESentiment,False,,0.21399921,0.21399921,498.55,2,10,10,
nonchalant,ACCEPT_CLOSE,HHFairness,False,,-0.20176282,0.20176282,771.34,2,10,10,
nonchalant,ACCEPT_CLOSE,HHGreedAvoid,False,,-0.13703938,0.13703938,511.48,2,10,10,
nonchalant,ACCEPT_CLOSE,HHModesty,False,,-0.06779532,0.06779532,513.45,2,10,10,
nonchalant,ACCEPT_CLOSE,HHSincere,False,,-0.18232412,0.18232412,554.43,2,10,10,
nonchalant,ACCEPT_CLOSE,HOAesthetic,False,,0.03266702,0.03266702,426.9,2,10,10,
nonchalant,ACCEPT_CLOSE,HOCreative,False,,0.14976777,0.14976777,509.87,2,10,10,
