trait,risk_taking,pessimistic,detached,intuitive,empathetic,methodical,anxious,patient,artistic,creative,mercurial,zealous,resilient,cruel,acerbic,naive,perfectionist,forgiving,judgmental,traditional,conscientious,goofy,adventurous,secular,adaptable,temperamental,dramatic,serene,confident,stoic,callous,altruistic,paranoid,curious,bombastic,avoidant,mischievous,impulsive,neurotic,disorganized,cautious,meticulous,introspective,innovative,assertive,independent,spiritual,nonchalant,theatrical,passionate,deferential,agreeable,reverent,manipulative,melancholic,playful,calm,competitive,extroverted,bitter,hostile,proactive,emotional,dominant,submissive,reserved,cynical,grandiose,spontaneous,optimistic,vindictive,rebellious,gregarious,chill
calm,0.2393327,-0.30871573,0.18776559,0.05544765,-0.02168163,0.15577915,-0.42421094,0.32133343,0.0434857,0.19761161,-0.35976502,0.08669827,0.81029193,0.00022055,0.00365274,0.05446619,0.14209785,0.09812111,-0.02437447,0.02270511,0.27367405,-0.0168277,0.25461842,0.02296444,0.38909756,-0.35976502,-0.00343906,0.94358521,0.43638432,0.78912508,-0.0017731,0.07891389,-0.13637624,0.15188117,-0.14334448,-0.15149745,0.04672843,-0.23056772,-0.40742314,-0.19478791,-0.3076759,0.22520591,0.03022691,0.30892801,0.27161776,0.11656916,-0.02296444,0.42563161,-0.07732564,0.08669827,-0.08522623,0.14769744,-0.05968949,0.10432516,-0.35805077,0.02536992,1.0,-0.0330945,0.20311706,-0.2035148,-0.13783378,0.25596856,-0.18786206,0.27161776,-0.26578052,-0.06447023,-0.09359862,0.25696024,-0.01525428,0.35780352,-0.1737207,0.05720511,0.12359422,0.47814919
competitive,0.14551246,0.10675116,0.07436048,-0.06964973,-0.28925089,-0.07178068,-0.00518897,-0.20545823,-0.23033372,-0.16023635,0.06269253,-0.12574879,-0.03148653,0.25126875,0.12232426,-0.2257014,-0.00147209,-0.21837738,0.15894697,-0.01264263,-0.01099022,0.04577169,-0.04225828,-0.03198177,-0.04863004,0.06269253,-0.0885747,-0.04994731,0.00177264,-0.05890457,0.24137327,-0.27131865,0.153919,-0.05809842,0.13655233,0.06303327,0.17121747,0.0859418,-0.00637233,0.04030285,-0.16530591,-0.08064844,-0.23054088,-0.09136281,0.09309363,0.09726553,0.03198177,-0.08449442,0.07473883,-0.12574879,-0.01232951,-0.71375024,-0.09435555,0.25951468,-0.04134533,0.04641508,-0.0330945,1.0,-0.05670096,0.08172743,0.15271292,-0.04553226,-0.16281673,0.09309363,-0.10407297,0.08465229,0.22358543,0.18444884,-0.05600454,-0.14785524,0.12040085,0.05688428,-0.08306359,-0.07879687
extroverted,0.27112653,-0.33113674,-0.35694713,0.07197449,0.23837606,0.1331699,-0.24475122,0.02975886,0.05881034,0.14337684,-0.1107302,0.23447913,0.30150533,-0.11081222,0.15342719,0.25231757,0.07737421,0.1723103,-0.09661294,-0.0058264,0.22867249,0.3528316,0.30549952,-0.12766357,0.35090435,-0.1107302,0.36538504,0.17258767,0.37981776,0.14121225,-0.21901607,0.30737278,-0.25142481,0.05628962,0.13031709,-0.73787254,0.27446507,0.11577128,-0.21811482,-0.03661981,-0.30739627,0.07230245,-0.04242948,0.25934561,0.46104995,-0.18174472,0.12766357,0.20653677,0.36044953,0.23447913,0.11409726,0.22195191,0.07391842,-0.00947197,-0.19241748,0.46766943,0.20311706,-0.05670096,1.0,-0.14950456,-0.00121877,0.7596466,0.28200774,0.46104995,-0.49575376,-0.71898556,-0.29573124,0.15744302,0.18195555,0.39411413,-0.08902136,-0.01384353,0.88925403,0.46045919
bitter,0.06060024,0.46108359,0.10151055,-0.14562402,-0.15780033,-0.11426893,0.38364576,-0.34941529,-0.1154747,-0.11728476,0.41589454,-0.13840025,-0.28861973,0.3406762,0.23518675,-0.44160527,0.02221117,-0.55468374,0.36809241,0.08060719,-0.19853897,-0.04663159,-0.01107337,0.02019052,-0.25740814,0.41589454,0.09924103,-0.24824288,-0.29327305,-0.31064821,0.33277516,-0.2368642,0.54805916,-0.20855558,0.21982193,0.25736675,0.24069025,0.28384027,0.40845855,0.23868075,0.02415531,-0.02946599,-0.08483336,-0.1512048,-0.04516065,0.00193983,-0.02019052,-0.15910329,0.21375028,-0.13840025,0.00994022,-0.30323327,-0.13255957,0.41085348,0.35232951,-0.12712118,-0.2035148,0.08172743,-0.14950456,1.0,0.83137777,-0.22984641,0.00505948,-0.04516065,0.03001169,0.24571362,0.41150579,0.03326811,0.15479182,-0.37885787,0.90113939,0.19042277,-0.060303,-0.40310515
hostile,0.1628296,0.31610594,0.05029742,-0.0523403,-0.1633539,-0.05060957,0.27063722,-0.4300547,-0.03274242,0.00985341,0.36236589,-0.08517558,-0.13849768,0.29807697,0.6166713,-0.42435847,0.08658,-0.54879188,0.46283695,0.01654342,-0.05328209,0.05885037,0.03808793,0.01021758,-0.13350895,0.36236589,0.18526984,-0.18186254,-0.03275649,-0.22308134,0.26323417,-0.1935388,0.49158059,-0.10252548,0.23954648,0.12565865,0.30494593,0.27260989,0.31934855,0.15209358,-0.09748347,0.02487154,-0.05724106,-0.0556599,0.13572902,-0.01276839,-0.01021758,-0.14157312,0.31172926,-0.08517558,-0.00729714,-0.30783065,-0.1711998,0.45396013,0.1986569,0.00250543,-0.13783378,0.15271292,-0.00121877,0.83137777,1.0,-0.05836547,0.07363417,0.13572902,-0.14521757,0.14227221,0.36924631,0.14681904,0.12241514,-0.2280125,0.89354515,0.22627465,0.07906418,-0.22592554
proactive,0.27507958,-0.40514856,-0.20339705,0.09422549,0.18597427,0.37258206,-0.28455901,0.1257428,0.05406942,0.23418924,-0.21103217,0.29725708,0.43098372,-0.13191305,0.16201971,0.24571279,0.24117131,0.17285217,-0.04262674,0.05276677,0.50733347,0.25539712,0.32538147,-0.19667382,0.36026102,-0.21103217,0.3357828,0.24614253,0.53714232,0.24928172,-0.19242625,0.30785781,-0.22280242,0.08786209,0.04558255,-0.58901085,0.16490736,-0.06922886,-0.25758654,-0.17040431,-0.33165445,0.23192085,-0.01831006,0.31745181,0.57703681,-0.06394413,0.19667382,0.18445915,0.27826768,0.29725708,0.11212926,0.24143083,0.14930636,-0.0311593,-0.31455847,0.40426405,0.25596856,-0.04553226,0.7596466,-0.22984641,-0.05836547,1.0,0.14900604,0.57703681,-0.54556511,-0.50252584,-0.23787182,0.28491736,0.1029269,0.47005384,-0.16508381,-0.11026834,0.58676222,0.44637296
emotional,0.05798918,0.02106993,-0.68360489,0.14396407,0.48015612,-0.03325943,0.21357899,-0.10422488,0.26905042,0.16887318,0.34948448,0.22839306,-0.14823968,-0.28862502,0.1429273,0.1689999,0.04992623,0.09770974,0.00529542,-0.09295729,-0.0082539,0.1648013,0.06124942,-0.06517763,0.03448145,0.34948448,0.35586576,-0.23837783,0.0421685,-0.37328442,-0.36324533,0.26507917,-0.08753084,0.02339871,0.06298319,-0.234294,-0.01815383,0.19068092,0.33566898,0.06262226,-0.02512849,0.06968635,0.17272226,0.10894381,0.08039822,-0.0678123,0.06517763,-0.15881205,0.25565452,0.22839306,0.05901287,0.30095219,0.03609546,-0.12981493,0.40739534,0.18500363,-0.18786206,-0.16281673,0.28200774,0.00505948,0.07363417,0.14900604,1.0,0.08039822,-0.07343233,-0.37280635,-0.17939215,-0.08565675,0.13922,0.03621539,0.0101776,0.01687448,0.28467812,-0.04226682
dominant,0.28050261,-0.31690159,-0.10646735,0.10489831,0.04125227,0.31925058,-0.2284491,-0.07571478,0.07376618,0.2797273,-0.11868708,0.22932586,0.402082,-0.05668215,0.24242972,0.03615158,0.35615396,-0.03188911,0.19553269,-0.01221917,0.41001596,0.1689979,0.22492609,-0.11306606,0.32399236,-0.11868708,0.24205381,0.21272934,0.59289658,0.1789602,-0.07347721,0.11895352,-0.06035434,0.06722987,0.04399473,-0.38426223,0.11813136,-0.03613529,-0.16884645,-0.2384252,-0.31926685,0.32360154,-0.09572432,0.37088058,1.0,0.06303015,0.11306606,0.04236815,0.20094257,0.22932586,0.04778769,0.03319649,0.10815196,0.09628356,-0.27142094,0.25187097,0.27161776,0.09309363,0.46104995,-0.04516065,0.13572902,0.57703681,0.08039822,1.0,-0.9520965,-0.31931591,-0.0628032,0.37853791,0.01343902,0.32058233,0.03075225,0.02572189,0.34584274,0.34440298
submissive,-0.2750078,0.29996314,0.13167279,-0.0845272,-0.03041718,-0.24074633,0.25003311,0.0830108,-0.05307788,-0.2589451,0.12912003,-0.2016909,-0.37666792,0.03192178,-0.23332376,-0.06616074,-0.28731325,0.0124673,-0.18200813,0.01957963,-0.3409185,-0.1745173,-0.23020808,0.12787761,-0.31744775,0.12912003,-0.23592264,-0.21156009,-0.57412729,-0.15536079,0.06205749,-0.1183592,0.07826067,-0.06357437,-0.02016554,0.38893071,-0.13290674,0.01138234,0.17621887,0.18906731,0.31680442,-0.2811325,0.10115454,-0.34733523,-0.9520965,-0.02197071,-0.12787761,-0.0681174,-0.18443762,-0.2016909,-0.02888688,-0.00324488,-0.0822425,-0.08540396,0.27736629,-0.25258123,-0.26578052,-0.10407297,-0.49575376,0.03001169,-0.14521757,-0.54556511,-0.07343233,-0.9520965,1.0,0.33472807,0.08985586,-0.35290215,-0.02112583,-0.32648462,-0.04776123,-0.00976002,-0.39509746,-0.36623121
reserved,-0.16760633,0.37689699,0.66418816,-0.08537564,-0.24964064,-0.08325657,0.26222605,0.00976618,-0.00520278,-0.02753095,0.16592552,-0.2521371,-0.16248219,0.20922559,-0.02611087,-0.44277324,0.00670198,-0.26109138,0.1022771,0.01836965,-0.15476541,-0.31578773,-0.21020196,0.16106647,-0.28276219,0.16592552,-0.28482441,-0.05806365,-0.3037519,0.00764127,0.30615747,-0.33519712,0.44250833,-0.0290044,-0.10982964,0.71422581,-0.16735615,0.00041591,0.24369741,0.07272478,0.2165314,0.00759123,0.09969577,-0.14244094,-0.31931591,0.30955027,-0.16106647,-0.12674589,-0.26924264,-0.2521371,-0.09790398,-0.22322882,-0.0932942,0.12091334,0.13681387,-0.42049903,-0.06447023,0.08465229,-0.71898556,0.24571362,0.14227221,-0.50252584,-0.37280635,-0.31931591,0.33472807,1.0,0.40110736,-0.09477788,-0.10803907,-0.36509669,0.19205613,0.07736916,-0.7054882,-0.44665727
cynical,0.03010229,0.42167355,0.31949536,-0.03644443,-0.31433371,-0.06585309,0.23931446,-0.18059211,-0.14287479,-0.06268333,0.26533938,-0.10898501,-0.09524865,0.34892604,0.22445466,-0.69422819,0.05824593,-0.39020306,0.29674636,-0.0059752,-0.09228098,-0.12607388,-0.06459503,0.03465027,-0.24388514,0.26533938,-0.01421008,-0.12310008,-0.12979139,-0.10104394,0.39858313,-0.34959861,0.69924232,-0.15083163,0.00842117,0.33798852,0.08673154,0.10395389,0.28387882,0.05086248,-0.00107519,0.0192756,-0.05057352,-0.0879077,-0.0628032,0.191283,-0.03465027,-0.10230499,0.03247314,-0.10898501,-0.11788097,-0.40525994,-0.19038322,0.32744836,0.18603429,-0.19684649,-0.09359862,0.22358543,-0.29573124,0.41150579,0.36924631,-0.23787182,-0.17939215,-0.0628032,0.08985586,0.40110736,1.0,0.00428753,0.00024191,-0.42416522,0.33179121,0.22415327,-0.29530188,-0.28426486
grandiose,0.18766095,-0.26022125,0.07519056,0.14271379,-0.1890844,0.09066681,-0.27931158,-0.00094527,0.01979727,0.20223342,-0.10927939,0.01069839,0.32838016,0.1353979,0.1669214,-0.00465358,0.23763882,-0.11316428,0.29122667,0.03726592,0.20128215,0.0716578,0.06514105,-0.00437278,0.16468869,-0.10927939,0.06690807,0.23856283,0.44085348,0.24513125,0.1903854,-0.1797878,-0.01314872,0.06029237,0.31240145,-0.11914379,0.10934927,0.01078332,-0.27606747,-0.12706726,-0.22978201,0.17000248,-0.02888998,0.24566198,0.37853791,0.09435945,0.00437278,0.19514321,0.24666719,0.01069839,-0.01259661,-0.19408526,-0.04728246,0.29159037,-0.26090482,0.14836871,0.25696024,0.18444884,0.15744302,0.03326811,0.14681904,0.28491736,-0.08565675,0.37853791,-0.35290215,-0.09477788,0.00428753,1.0,0.0425926,0.22462598,0.08762653,0.13095343,0.09819533,0.3712145
spontaneous,0.37504321,-0.05806021,-0.05745889,0.04593877,0.04417357,-0.39266828,-0.00375728,-0.0735706,0.13990596,0.16819289,0.16096217,0.03460657,0.00622038,0.12924809,0.05031201,0.01397865,-0.18250385,0.05074213,0.017866,-0.23487853,-0.24892256,0.2401815,0.33848998,-0.0050488,0.22515054,0.16096217,0.27382188,-0.03448527,0.06573227,-0.09359218,0.06089997,0.03983996,0.08132462,0.06263168,0.13972357,-0.12618546,0.3006274,0.51292934,0.08007491,0.3143694,-0.32128046,-0.14904558,0.06949399,0.16328872,0.01343902,0.16586758,0.0050488,0.27402278,0.27701125,0.03460657,-0.15426789,0.08718908,-0.23743466,0.14333973,0.09351152,0.26897136,-0.01525428,-0.05600454,0.18195555,0.15479182,0.12241514,0.1029269,0.13922,0.01343902,-0.02112583,-0.10803907,0.00024191,0.0425926,1.0,0.09217558,0.12374309,0.27468656,0.16101103,0.12714167
optimistic,0.24229395,-0.63718446,-0.14171161,0.10264638,0.19521313,0.20114388,-0.4024734,0.31926091,0.0928595,0.20048155,-0.34436746,0.25039043,0.47983315,-0.10684998,-0.04310697,0.41530799,0.10383255,0.3710881,-0.17798437,0.07484218,0.25697373,0.16912015,0.25647746,-0.231789,0.38168523,-0.34436746,0.1803208,0.34974878,0.53173868,0.34271556,-0.16939923,0.31585526,-0.37023485,0.091424,-0.0149518,-0.44800798,0.12377779,-0.13832493,-0.47746376,-0.16721445,-0.29693939,0.09780203,-0.04414895,0.27812264,0.32058233,-0.0925315,0.231789,0.35229463,0.09606828,0.25039043,0.15965542,0.35750699,0.24335508,-0.1701257,-0.46921833,0.35537096,0.35780352,-0.14785524,0.39411413,-0.37885787,-0.2280125,0.47005384,0.03621539,0.32058233,-0.32648462,-0.36509669,-0.42416522,0.22462598,0.09217558,1.0,-0.25934738,-0.18456487,0.32506702,0.57684717
vindictive,0.05081443,0.32046449,0.08708805,-0.13200489,-0.14996461,-0.07554287,0.29208931,-0.34774305,-0.11645355,-0.11830215,0.3507524,-0.14365683,-0.23976568,0.31161337,0.19758252,-0.39859709,0.03887554,-0.58826319,0.37183562,0.0824482,-0.11466507,-0.04347189,-0.00237542,0.02183488,-0.19355866,0.3507524,0.06143435,-0.20988636,-0.17866393,-0.27393481,0.28751028,-0.20413855,0.44756269,-0.15887178,0.22307907,0.1569133,0.2358193,0.21814308,0.32772585,0.17990893,0.01611051,-0.01314315,-0.09586007,-0.13766938,0.03075225,-0.05464804,-0.02183488,-0.17398363,0.1919928,-0.14365683,0.04434914,-0.29917369,-0.10300181,0.41965583,0.22159982,-0.09022049,-0.1737207,0.12040085,-0.08902136,0.90113939,0.89354515,-0.16508381,0.0101776,0.03075225,-0.04776123,0.19205613,0.33179121,0.08762653,0.12374309,-0.25934738,1.0,0.14464449,0.00250218,-0.29697881
rebellious,0.27408205,0.18222426,0.09347947,0.20543555,-0.15304431,-0.3158879,-0.08580952,-0.177343,0.22102956,0.22299802,0.08508678,0.0070762,0.03752052,0.14537154,0.24043029,-0.23676945,-0.18568566,-0.09329894,0.15502604,-0.54207037,-0.27688567,0.08130312,0.11884371,0.28148061,0.10938674,0.08508678,0.11904024,0.02787132,0.03317775,-0.06508839,0.16962007,-0.18170891,0.22886974,0.10138466,0.0950401,0.14191903,0.10955527,0.3121368,0.08237905,0.23918029,-0.21561614,-0.18117819,0.20912111,0.17910943,0.02572189,0.47946478,-0.28148061,0.08231107,0.21990266,0.0070762,-0.72016986,-0.19451118,-0.81060565,0.28963107,0.14568392,0.01058051,0.05720511,0.05688428,-0.01384353,0.19042277,0.22627465,-0.11026834,0.01687448,0.02572189,-0.00976002,0.07736916,0.22415327,0.13095343,0.27468656,-0.18456487,0.14464449,1.0,-0.00279503,-0.07656579
gregarious,0.24133039,-0.24225793,-0.37769648,0.0111805,0.19570546,0.08150491,-0.13415781,-0.06982425,0.02945862,0.05465556,-0.03549422,0.20030455,0.17853585,-0.08266302,0.16824109,0.21063403,0.04866137,0.1336315,-0.07973315,-0.01622656,0.14297201,0.35887527,0.24096975,-0.07930809,0.23800841,-0.03549422,0.30131634,0.07937393,0.22983639,0.02521147,-0.21086184,0.2348563,-0.19567162,0.00997036,0.23685447,-0.68956866,0.30789866,0.16881562,-0.14510667,0.02465492,-0.24696271,0.0212886,-0.08705673,0.18017988,0.34584274,-0.4653564,0.07930809,0.16419106,0.38135679,0.20030455,0.11255862,0.18398829,0.06955427,-0.02072555,-0.10368145,0.47169673,0.12359422,-0.08306359,0.88925403,-0.060303,0.07906418,0.58676222,0.28467812,0.34584274,-0.39509746,-0.7054882,-0.29530188,0.09819533,0.16101103,0.32506702,0.00250218,-0.00279503,1.0,0.37428005
chill,0.21423212,-0.52121324,-0.14776896,0.00994114,0.04484501,0.14639318,-0.54260313,0.26063973,0.03926199,0.12828164,-0.45849968,0.13955872,0.56361812,-0.0192038,0.02743188,0.36019954,0.01572137,0.29156848,-0.16571163,0.0074402,0.29563412,0.14921171,0.29826226,-0.09311892,0.44517937,-0.45849968,0.12908014,0.45179479,0.69935823,0.42313088,-0.0100874,0.1730955,-0.33221077,0.10872248,-0.0506137,-0.52911681,0.08545125,-0.12131601,-0.59855258,-0.11031392,-0.26450357,0.08138903,-0.01480578,0.21385704,0.34440298,0.01812591,0.09311892,0.55916707,0.06794207,0.13955872,-0.01465811,0.21801948,0.10220247,-0.04821337,-0.49652926,0.31563292,0.47814919,-0.07879687,0.46045919,-0.40310515,-0.22592554,0.44637296,-0.04226682,0.34440298,-0.36623121,-0.44665727,-0.28426486,0.3712145,0.12714167,0.57684717,-0.29697881,-0.07656579,0.37428005,1.0
