model,variant,trait,factor,loading
Llama,full_shrinkage,solemn,Llama_F5,0.03974362975522745
Llama,full_shrinkage,solemn,Llama_F6,0.8514480367955279
Llama,full_shrinkage,specialized,Llama_F1,0.1781396836646199
Llama,full_shrinkage,specialized,Llama_F2,-0.40279370847690543
Llama,full_shrinkage,specialized,Llama_F3,-0.7499423883107214
Llama,full_shrinkage,specialized,Llama_F4,-0.41825511533674514
Llama,full_shrinkage,specialized,Llama_F5,0.04649731359017209
Llama,full_shrinkage,specialized,Llama_F6,0.6479205601760262
Llama,full_shrinkage,speculative,Llama_F1,-0.05009740503864048
Llama,full_shrinkage,speculative,Llama_F2,-0.5657716452515474
Llama,full_shrinkage,speculative,Llama_F3,0.13346123043834196
Llama,full_shrinkage,speculative,Llama_F4,-0.8172154276446338
Llama,full_shrinkage,speculative,Llama_F5,0.5995249088922062
Llama,full_shrinkage,speculative,Llama_F6,0.35153490991248193
Llama,full_shrinkage,spiritual,Llama_F1,-0.09880402564717554
Llama,full_shrinkage,spiritual,Llama_F2,-0.9120027760728006
Llama,full_shrinkage,spiritual,Llama_F3,0.16106258993743283
Llama,full_shrinkage,spiritual,Llama_F4,-0.5416995509965127
Llama,full_shrinkage,spiritual,Llama_F5,0.3703424432406471
Llama,full_shrinkage,spiritual,Llama_F6,0.08949481792185146
Llama,full_shrinkage,spontaneous,Llama_F1,-0.5697307048602233
Llama,full_shrinkage,spontaneous,Llama_F2,-0.6736704210841586
Llama,full_shrinkage,spontaneous,Llama_F3,0.4158119011687401
Llama,full_shrinkage,spontaneous,Llama_F4,-0.5551595609520661
Llama,full_shrinkage,spontaneous,Llama_F5,0.4120895447481594
Llama,full_shrinkage,spontaneous,Llama_F6,-0.4163542779896715
Llama,full_shrinkage,stoic,Llama_F1,0.3836599933593147
Llama,full_shrinkage,stoic,Llama_F2,-0.24896365692188183
Llama,full_shrinkage,stoic,Llama_F3,-0.852190529144517
Llama,full_shrinkage,stoic,Llama_F4,-0.043112612645665994
Llama,full_shrinkage,stoic,Llama_F5,-0.10705394393354735
Llama,full_shrinkage,stoic,Llama_F6,0.6451444911999051
Llama,full_shrinkage,strategic,Llama_F1,0.6270435297372449
Llama,full_shrinkage,strategic,Llama_F2,-0.05277681348009581
Llama,full_shrinkage,strategic,Llama_F3,-0.5208232527384578
Llama,full_shrinkage,strategic,Llama_F4,-0.17701713566330765
Llama,full_shrinkage,strategic,Llama_F5,-0.0034051825780941616
Llama,full_shrinkage,strategic,Llama_F6,0.9209868982487497
Llama,full_shrinkage,stream_of_consciousness,Llama_F1,-0.5847956627110726
Llama,full_shrinkage,stream_of_consciousness,Llama_F2,-0.20691443332251805
Llama,full_shrinkage,stream_of_consciousness,Llama_F3,0.7084462034219576
Llama,full_shrinkage,stream_of_consciousness,Llama_F4,-0.25402699009057145
Llama,full_shrinkage,stream_of_consciousness,Llama_F5,0.4334612340705878
Llama,full_shrinkage,stream_of_consciousness,Llama_F6,-0.6321673812518376
Llama,full_shrinkage,structuralist,Llama_F1,0.47986813185998844
Llama,full_shrinkage,structuralist,Llama_F2,0.013527621570301327
Llama,full_shrinkage,structuralist,Llama_F3,-0.7968978453759701
Llama,full_shrinkage,structuralist,Llama_F4,-0.08657286441961033
Llama,full_shrinkage,structuralist,Llama_F5,-0.1772427038108452
Llama,full_shrinkage,structuralist,Llama_F6,0.766996186649744
Llama,full_shrinkage,submissive,Llama_F1,-0.5634092758165516
Llama,full_shrinkage,submissive,Llama_F2,-0.07649932499620724
Llama,full_shrinkage,submissive,Llama_F3,0.5654214068554391
Llama,full_shrinkage,submissive,Llama_F4,0.15718543542734104
Llama,full_shrinkage,submissive,Llama_F5,0.27900735904072416
Llama,full_shrinkage,submissive,Llama_F6,-0.8373609952281224
Llama,full_shrinkage,subversive,Llama_F1,-0.6598842909113665
Llama,full_shrinkage,subversive,Llama_F2,-0.6396866938791822
Llama,full_shrinkage,subversive,Llama_F3,0.20856278071286577
Llama,full_shrinkage,subversive,Llama_F4,-0.5923453786944551
Llama,full_shrinkage,subversive,Llama_F5,0.5417132356311237
Llama,full_shrinkage,subversive,Llama_F6,-0.21332311889073788
Llama,full_shrinkage,supportive,Llama_F1,0.8331897713945972
Llama,full_shrinkage,supportive,Llama_F2,0.018349529978345724
Llama,full_shrinkage,supportive,Llama_F3,-0.2563211336442561
Llama,full_shrinkage,supportive,Llama_F4,-0.11689615419949206
Llama,full_shrinkage,supportive,Llama_F5,0.0032834657049588497
Llama,full_shrinkage,supportive,Llama_F6,0.8468400222395158
Llama,full_shrinkage,sycophantic,Llama_F1,-0.6385312035233011
Llama,full_shrinkage,sycophantic,Llama_F2,-0.36481690314123943
Llama,full_shrinkage,sycophantic,Llama_F3,0.595162549637789
Llama,full_shrinkage,sycophantic,Llama_F4,-0.1816614377734165
Llama,full_shrinkage,sycophantic,Llama_F5,0.2601559117591371
Llama,full_shrinkage,sycophantic,Llama_F6,-0.6508311215782329
Llama,full_shrinkage,systems_thinker,Llama_F1,0.6155629876869378
Llama,full_shrinkage,systems_thinker,Llama_F2,-0.11479878841965431
Llama,full_shrinkage,systems_thinker,Llama_F3,-0.40464672930416434
Llama,full_shrinkage,systems_thinker,Llama_F4,-0.37436795421571917
Llama,full_shrinkage,systems_thinker,Llama_F5,0.12923259167947362
Llama,full_shrinkage,systems_thinker,Llama_F6,0.8855030476287118
Llama,full_shrinkage,tactful,Llama_F1,0.8913930808657214
Llama,full_shrinkage,tactful,Llama_F2,-0.06895222359673776
Llama,full_shrinkage,tactful,Llama_F3,-0.27824443821764755
Llama,full_shrinkage,tactful,Llama_F4,-0.01896879476052163
Llama,full_shrinkage,tactful,Llama_F5,0.14335541727760964
Llama,full_shrinkage,tactful,Llama_F6,0.7057554280796303
Llama,full_shrinkage,technical,Llama_F1,0.19205898892833234
Llama,full_shrinkage,technical,Llama_F2,-0.3111237941336741
Llama,full_shrinkage,technical,Llama_F3,-0.8277954214239314
Llama,full_shrinkage,technical,Llama_F4,-0.29688299235094573
Llama,full_shrinkage,technical,Llama_F5,-0.029491693408006624
Llama,full_shrinkage,technical,Llama_F6,0.6315598843119739
Llama,full_shrinkage,temperamental,Llama_F1,-0.7578296607105925
Llama,full_shrinkage,temperamental,Llama_F2,-0.16261537462569733
Llama,full_shrinkage,temperamental,Llama_F3,0.48312101475581076
Llama,full_shrinkage,temperamental,Llama_F4,-0.10997224651606116
Llama,full_shrinkage,temperamental,Llama_F5,0.07603510911670164
Llama,full_shrinkage,temperamental,Llama_F6,-0.8458062887829059
Llama,full_shrinkage,theatrical,Llama_F1,-0.3663741897794016
Llama,full_shrinkage,theatrical,Llama_F2,-0.8935174967055156
Llama,full_shrinkage,theatrical,Llama_F3,-0.008535981237808457
Llama,full_shrinkage,theatrical,Llama_F4,-0.6449186111253855
Llama,full_shrinkage,theatrical,Llama_F5,0.22053904267531632
Llama,full_shrinkage,theatrical,Llama_F6,0.03834957786150901
Llama,full_shrinkage,theoretical,Llama_F1,-0.046189648723952814
Llama,full_shrinkage,theoretical,Llama_F2,-0.7120627530526574
Llama,full_shrinkage,theoretical,Llama_F3,-0.41943806309397064
Llama,full_shrinkage,theoretical,Llama_F4,-0.5686800495187683
Llama,full_shrinkage,theoretical,Llama_F5,0.4159334004675794
Llama,full_shrinkage,theoretical,Llama_F6,0.46610045601397004
Llama,full_shrinkage,traditional,Llama_F1,0.23407670733506786
Llama,full_shrinkage,traditional,Llama_F2,0.1824342066239608
Llama,full_shrinkage,traditional,Llama_F3,-0.08645752466365632
Llama,full_shrinkage,traditional,Llama_F4,0.8244216544702877
Llama,full_shrinkage,traditional,Llama_F5,-0.3145003456422841
Llama,full_shrinkage,traditional,Llama_F6,-0.06528801498206215
Llama,full_shrinkage,transparent,Llama_F1,0.5784095649211841
Llama,full_shrinkage,transparent,Llama_F2,0.8156091456394938
Llama,full_shrinkage,transparent,Llama_F3,-0.16701742088907573
Llama,full_shrinkage,transparent,Llama_F4,0.42368085026592683
Llama,full_shrinkage,transparent,Llama_F5,-0.33199108894380275
Llama,full_shrinkage,transparent,Llama_F6,0.34083524028453055
Llama,full_shrinkage,understated,Llama_F1,-0.34399438298389823
Llama,full_shrinkage,understated,Llama_F2,0.3939772637823478
Llama,full_shrinkage,understated,Llama_F3,0.34402972534579024
Llama,full_shrinkage,understated,Llama_F4,0.5242287184346838
Llama,full_shrinkage,understated,Llama_F5,0.09111081947903929
Llama,full_shrinkage,understated,Llama_F6,-0.8297375231108965
Llama,full_shrinkage,universalist,Llama_F1,-0.37027868440717987
Llama,full_shrinkage,universalist,Llama_F2,-0.6343869411291864
Llama,full_shrinkage,universalist,Llama_F3,0.14563551004211045
Llama,full_shrinkage,universalist,Llama_F4,0.07173042151400674
Llama,full_shrinkage,universalist,Llama_F5,-0.3296548827800479
Llama,full_shrinkage,universalist,Llama_F6,-0.050814536318630144
Llama,full_shrinkage,urgent,Llama_F1,-0.6197486213092412
Llama,full_shrinkage,urgent,Llama_F2,-0.07183709881163793
Llama,full_shrinkage,urgent,Llama_F3,-0.3372907840818568
Llama,full_shrinkage,urgent,Llama_F4,-0.08065227057364563
Llama,full_shrinkage,urgent,Llama_F5,-0.5658396109359318
Llama,full_shrinkage,urgent,Llama_F6,-0.33364507078738137
Llama,full_shrinkage,utilitarian,Llama_F1,0.38551826658110927
Llama,full_shrinkage,utilitarian,Llama_F2,0.5595118001263568
Llama,full_shrinkage,utilitarian,Llama_F3,-0.6754112916734373
Llama,full_shrinkage,utilitarian,Llama_F4,0.1932508093825296
Llama,full_shrinkage,utilitarian,Llama_F5,-0.4521064177950608
Llama,full_shrinkage,utilitarian,Llama_F6,0.23626579140310003
Llama,full_shrinkage,verbose,Llama_F1,0.3697628147900986
Llama,full_shrinkage,verbose,Llama_F2,-0.13137859106457264
Llama,full_shrinkage,verbose,Llama_F3,-0.1548217269722565
Llama,full_shrinkage,verbose,Llama_F4,-0.38386023967189076
Llama,full_shrinkage,verbose,Llama_F5,0.2981265659845717
Llama,full_shrinkage,verbose,Llama_F6,0.8499140241376727
Llama,full_shrinkage,vindictive,Llama_F1,-0.9047786088062152
Llama,full_shrinkage,vindictive,Llama_F2,-0.24106347563746772
Llama,full_shrinkage,vindictive,Llama_F3,-0.016184301869562667
Llama,full_shrinkage,vindictive,Llama_F4,-0.04307318317367075
Llama,full_shrinkage,vindictive,Llama_F5,-0.15799429152051386
Llama,full_shrinkage,vindictive,Llama_F6,-0.581407592560995
Llama,full_shrinkage,visceral,Llama_F1,-0.6717283714282998
Llama,full_shrinkage,visceral,Llama_F2,0.008419452383030504
Llama,full_shrinkage,visceral,Llama_F3,0.6551734370560021
Llama,full_shrinkage,visceral,Llama_F4,-0.007765805733454124
Llama,full_shrinkage,visceral,Llama_F5,0.08882532894772184
Llama,full_shrinkage,visceral,Llama_F6,-0.822509751338461
Llama,full_shrinkage,whimsical,Llama_F1,-0.43482247217805514
Llama,full_shrinkage,whimsical,Llama_F2,-0.8186865998831985
Llama,full_shrinkage,whimsical,Llama_F3,0.16421001318301262
Llama,full_shrinkage,whimsical,Llama_F4,-0.6058947087215699
Llama,full_shrinkage,whimsical,Llama_F5,0.3482701152405031
Llama,full_shrinkage,whimsical,Llama_F6,-0.2767217499218849
Llama,full_shrinkage,witty,Llama_F1,-0.5390231077867517
Llama,full_shrinkage,witty,Llama_F2,-0.4141831783356804
Llama,full_shrinkage,witty,Llama_F3,0.42930637727529836
Llama,full_shrinkage,witty,Llama_F4,-0.6678643289855297
Llama,full_shrinkage,witty,Llama_F5,0.3032262977430228
Llama,full_shrinkage,witty,Llama_F6,-0.38452989193892634
Llama,full_shrinkage,wry,Llama_F1,-0.8478465780641499
Llama,full_shrinkage,wry,Llama_F2,-0.3082403668967614
Llama,full_shrinkage,wry,Llama_F3,0.09401867261947529
Llama,full_shrinkage,wry,Llama_F4,-0.30634761857654014
Llama,full_shrinkage,wry,Llama_F5,0.13246992046804837
Llama,full_shrinkage,wry,Llama_F6,-0.6615272604994143
Llama,full_shrinkage,zealous,Llama_F1,-0.6383625846472236
Llama,full_shrinkage,zealous,Llama_F2,-0.6845522842667868
Llama,full_shrinkage,zealous,Llama_F3,0.4499756359575227
Llama,full_shrinkage,zealous,Llama_F4,-0.547964737584802
Llama,full_shrinkage,zealous,Llama_F5,0.10813849804980735
Llama,full_shrinkage,zealous,Llama_F6,-0.2816175312063194
Llama,redundancy_controlled,absolutist,Llama_F1,-0.6202750179842277
Llama,redundancy_controlled,absolutist,Llama_F2,-0.7479637676275939
Llama,redundancy_controlled,absolutist,Llama_F3,0.2043157163271654
Llama,redundancy_controlled,absolutist,Llama_F4,-0.10846454101405298
Llama,redundancy_controlled,absolutist,Llama_F5,-0.2007558672596962
Llama,redundancy_controlled,absolutist,Llama_F6,-0.2380804601055048
Llama,redundancy_controlled,abstract,Llama_F1,0.08101485637583436
Llama,redundancy_controlled,abstract,Llama_F2,-0.7182924191716102
Llama,redundancy_controlled,abstract,Llama_F3,-0.31434743993363784
Llama,redundancy_controlled,abstract,Llama_F4,-0.572898142737682
Llama,redundancy_controlled,abstract,Llama_F5,0.436946493413486
Llama,redundancy_controlled,abstract,Llama_F6,0.5793485562988486
Llama,redundancy_controlled,accessible,Llama_F1,0.25622153029533495
Llama,redundancy_controlled,accessible,Llama_F2,0.7450679523120263
Llama,redundancy_controlled,accessible,Llama_F3,0.5261600028879003
Llama,redundancy_controlled,accessible,Llama_F4,0.4841745052646413
Llama,redundancy_controlled,accessible,Llama_F5,-0.24150440276537163
Llama,redundancy_controlled,accessible,Llama_F6,-0.23885186988517104
Llama,redundancy_controlled,accommodating,Llama_F1,-0.476498459764285
Llama,redundancy_controlled,accommodating,Llama_F2,-0.04085289558012849
Llama,redundancy_controlled,accommodating,Llama_F3,0.7298968255165961
Llama,redundancy_controlled,accommodating,Llama_F4,-0.1730724369367352
Llama,redundancy_controlled,accommodating,Llama_F5,0.4978478764616242
Llama,redundancy_controlled,accommodating,Llama_F6,-0.6166238374445703
Llama,redundancy_controlled,acerbic,Llama_F1,-0.9516027559103177
Llama,redundancy_controlled,acerbic,Llama_F2,-0.3307108872101849
Llama,redundancy_controlled,acerbic,Llama_F3,0.11483482720309637
Llama,redundancy_controlled,acerbic,Llama_F4,-0.24769300825357535
Llama,redundancy_controlled,acerbic,Llama_F5,0.06040664936991591
Llama,redundancy_controlled,acerbic,Llama_F6,-0.6126532718250376
Llama,redundancy_controlled,adaptable,Llama_F1,0.7548317697736533
Llama,redundancy_controlled,adaptable,Llama_F2,0.5009708033448304
Llama,redundancy_controlled,adaptable,Llama_F3,0.01025966542044406
Llama,redundancy_controlled,adaptable,Llama_F4,0.05580667304619223
Llama,redundancy_controlled,adaptable,Llama_F5,0.018076487701769714
Llama,redundancy_controlled,adaptable,Llama_F6,0.6893244332428966
Llama,redundancy_controlled,adventurous,Llama_F1,-0.3309189076817695
Llama,redundancy_controlled,adventurous,Llama_F2,-0.5537520103834642
Llama,redundancy_controlled,adventurous,Llama_F3,0.27859999978973665
Llama,redundancy_controlled,adventurous,Llama_F4,-0.922575441177744
Llama,redundancy_controlled,adventurous,Llama_F5,0.3030072493902939
Llama,redundancy_controlled,adventurous,Llama_F6,-0.0323886500802676
Llama,redundancy_controlled,agreeable,Llama_F1,0.961822389569826
Llama,redundancy_controlled,agreeable,Llama_F2,0.0914710504461562
Llama,redundancy_controlled,agreeable,Llama_F3,-0.2613716140113832
Llama,redundancy_controlled,agreeable,Llama_F4,0.06522832164458915
Llama,redundancy_controlled,agreeable,Llama_F5,0.07807911296419207
Llama,redundancy_controlled,agreeable,Llama_F6,0.6655551888556365
Llama,redundancy_controlled,altruistic,Llama_F1,0.896514884590273
Llama,redundancy_controlled,altruistic,Llama_F2,-0.06531705391511172
Llama,redundancy_controlled,altruistic,Llama_F3,-0.20608909785730942
Llama,redundancy_controlled,altruistic,Llama_F4,-0.02461753843448198
Llama,redundancy_controlled,altruistic,Llama_F5,0.1002825389148732
Llama,redundancy_controlled,altruistic,Llama_F6,0.6695720192701368
Llama,redundancy_controlled,analytical,Llama_F1,0.5500028954099225
Llama,redundancy_controlled,analytical,Llama_F2,0.2639266211806453
Llama,redundancy_controlled,analytical,Llama_F3,-0.7413902755374139
Llama,redundancy_controlled,analytical,Llama_F4,0.10339814325709
Llama,redundancy_controlled,analytical,Llama_F5,-0.28312387044405024
Llama,redundancy_controlled,analytical,Llama_F6,0.7427970748227164
Llama,redundancy_controlled,animated,Llama_F1,-0.022303761237601197
Llama,redundancy_controlled,animated,Llama_F2,-0.48617954711151656
Llama,redundancy_controlled,animated,Llama_F3,0.41364280397947767
Llama,redundancy_controlled,animated,Llama_F4,-0.8440672331518851
Llama,redundancy_controlled,animated,Llama_F5,0.20997751013106264
Llama,redundancy_controlled,animated,Llama_F6,0.21183541731515637
Llama,redundancy_controlled,anthropocentric,Llama_F1,-0.8245067169994416
Llama,redundancy_controlled,anthropocentric,Llama_F2,-0.3541306158542125
Llama,redundancy_controlled,anthropocentric,Llama_F3,0.3354514610921224
Llama,redundancy_controlled,anthropocentric,Llama_F4,-0.06636600824789042
Llama,redundancy_controlled,anthropocentric,Llama_F5,-0.039615501807192116
Llama,redundancy_controlled,anthropocentric,Llama_F6,-0.3897115187101104
Llama,redundancy_controlled,anxious,Llama_F1,-0.7065911755546052
Llama,redundancy_controlled,anxious,Llama_F2,0.1697254644966046
Llama,redundancy_controlled,anxious,Llama_F3,0.3601592779909035
Llama,redundancy_controlled,anxious,Llama_F4,0.1650113539688051
Llama,redundancy_controlled,anxious,Llama_F5,0.07714763643039961
Llama,redundancy_controlled,anxious,Llama_F6,-0.8899684407775843
Llama,redundancy_controlled,arrogant,Llama_F1,-0.8668280095152342
Llama,redundancy_controlled,arrogant,Llama_F2,-0.6400236894512692
Llama,redundancy_controlled,arrogant,Llama_F3,0.037439590313536504
Llama,redundancy_controlled,arrogant,Llama_F4,-0.3568267515236099
Llama,redundancy_controlled,arrogant,Llama_F5,0.07816526376662435
Llama,redundancy_controlled,arrogant,Llama_F6,-0.34886160894218216
Llama,redundancy_controlled,artistic,Llama_F1,-0.20545969989686597
Llama,redundancy_controlled,artistic,Llama_F2,-0.8276749910564948
Llama,redundancy_controlled,artistic,Llama_F3,0.3433475958091485
Llama,redundancy_controlled,artistic,Llama_F4,-0.6547465824103064
Llama,redundancy_controlled,artistic,Llama_F5,0.4700819948838594
Llama,redundancy_controlled,artistic,Llama_F6,-0.033023307394796766
Llama,redundancy_controlled,ascetic,Llama_F1,-0.05818770541774928
Llama,redundancy_controlled,ascetic,Llama_F2,-0.8767013822809491
Llama,redundancy_controlled,ascetic,Llama_F3,-0.03888228964823137
Llama,redundancy_controlled,ascetic,Llama_F4,-0.2867579447887637
Llama,redundancy_controlled,ascetic,Llama_F5,0.26665324923618655
Llama,redundancy_controlled,ascetic,Llama_F6,0.2576067503507853
Llama,redundancy_controlled,assertive,Llama_F1,-0.7015862282947536
Llama,redundancy_controlled,assertive,Llama_F2,-0.40564759052022237
Llama,redundancy_controlled,assertive,Llama_F3,0.3872008767053445
Llama,redundancy_controlled,assertive,Llama_F4,-0.38770393895513267
Llama,redundancy_controlled,assertive,Llama_F5,-0.25589610527768275
Llama,redundancy_controlled,assertive,Llama_F6,-0.030141467672137483
Llama,redundancy_controlled,avoidant,Llama_F1,-0.6041920145765127
Llama,redundancy_controlled,avoidant,Llama_F2,-0.12924959320408583
Llama,redundancy_controlled,avoidant,Llama_F3,0.22831493964692032
Llama,redundancy_controlled,avoidant,Llama_F4,0.1522787696202932
Llama,redundancy_controlled,avoidant,Llama_F5,0.1043542375520414
Llama,redundancy_controlled,avoidant,Llama_F6,-0.9437620364968243
Llama,redundancy_controlled,benevolent,Llama_F1,0.9669269408471036
Llama,redundancy_controlled,benevolent,Llama_F2,0.19984329539127452
Llama,redundancy_controlled,benevolent,Llama_F3,-0.11775450985717519
Llama,redundancy_controlled,benevolent,Llama_F4,0.07500304606328853
Llama,redundancy_controlled,benevolent,Llama_F5,0.02937780091914359
Llama,redundancy_controlled,benevolent,Llama_F6,0.6675465536933448
Llama,redundancy_controlled,big_picture,Llama_F1,0.4254178501364474
Llama,redundancy_controlled,big_picture,Llama_F2,-0.3934934542128638
Llama,redundancy_controlled,big_picture,Llama_F3,-0.24574526358837456
Llama,redundancy_controlled,big_picture,Llama_F4,-0.45458151715958645
Llama,redundancy_controlled,big_picture,Llama_F5,0.22726036337408193
Llama,redundancy_controlled,big_picture,Llama_F6,0.8995340431704205
Llama,redundancy_controlled,bitter,Llama_F1,-0.9416164190737007
Llama,redundancy_controlled,bitter,Llama_F2,-0.2426488145789955
Llama,redundancy_controlled,bitter,Llama_F3,0.3451413566786914
Llama,redundancy_controlled,bitter,Llama_F4,-0.17149894225080495
Llama,redundancy_controlled,bitter,Llama_F5,0.09628673919188485
Llama,redundancy_controlled,bitter,Llama_F6,-0.6673069774919664
Llama,redundancy_controlled,blunt,Llama_F1,-0.7345873279356204
Llama,redundancy_controlled,blunt,Llama_F2,0.26519589027985424
Llama,redundancy_controlled,blunt,Llama_F3,-0.08002775067252595
Llama,redundancy_controlled,blunt,Llama_F4,0.1642327558543792
Llama,redundancy_controlled,blunt,Llama_F5,-0.44890679682999923
Llama,redundancy_controlled,blunt,Llama_F6,-0.5453345427600718
Llama,redundancy_controlled,bombastic,Llama_F1,-0.3278638911774178
Llama,redundancy_controlled,bombastic,Llama_F2,-0.898642271863856
Llama,redundancy_controlled,bombastic,Llama_F3,-0.26732468887148253
Llama,redundancy_controlled,bombastic,Llama_F4,-0.5781426004919384
Llama,redundancy_controlled,bombastic,Llama_F5,0.19027541391526753
Llama,redundancy_controlled,bombastic,Llama_F6,0.16338043500541927
Llama,redundancy_controlled,calculating,Llama_F1,0.5218074927878908
Llama,redundancy_controlled,calculating,Llama_F2,-0.2852667988979902
Llama,redundancy_controlled,calculating,Llama_F3,-0.6463163226960943
Llama,redundancy_controlled,calculating,Llama_F4,-0.22492898503098052
Llama,redundancy_controlled,calculating,Llama_F5,-0.0516171745225195
Llama,redundancy_controlled,calculating,Llama_F6,0.831943063476863
Llama,redundancy_controlled,callous,Llama_F1,-0.9525559691129587
Llama,redundancy_controlled,callous,Llama_F2,-0.1757263595719383
Llama,redundancy_controlled,callous,Llama_F3,-0.0043910434642387315
Llama,redundancy_controlled,callous,Llama_F4,-0.05189503120544774
Llama,redundancy_controlled,callous,Llama_F5,-0.10025610184778211
Llama,redundancy_controlled,callous,Llama_F6,-0.6409575091891636
Llama,redundancy_controlled,calm,Llama_F1,0.8473312240670492
Llama,redundancy_controlled,calm,Llama_F2,0.0892709193830246
Llama,redundancy_controlled,calm,Llama_F3,-0.46592658421901306
Llama,redundancy_controlled,calm,Llama_F4,0.06245669262145034
Llama,redundancy_controlled,calm,Llama_F5,-0.004597871864404885
Llama,redundancy_controlled,calm,Llama_F6,0.8128727985513848
Llama,redundancy_controlled,casual,Llama_F1,-0.41619757806234464
Llama,redundancy_controlled,casual,Llama_F2,0.35732106392379925
Llama,redundancy_controlled,casual,Llama_F3,0.716546940504173
Llama,redundancy_controlled,casual,Llama_F4,0.11697335348006858
Llama,redundancy_controlled,casual,Llama_F5,0.04480024783998982
Llama,redundancy_controlled,casual,Llama_F6,-0.7786873516371857
Llama,redundancy_controlled,cautious,Llama_F1,0.3069818725426134
Llama,redundancy_controlled,cautious,Llama_F2,0.23930936436349703
Llama,redundancy_controlled,cautious,Llama_F3,-0.6432864667614315
Llama,redundancy_controlled,cautious,Llama_F4,0.22439036509001586
Llama,redundancy_controlled,cautious,Llama_F5,0.34672762753075465
Llama,redundancy_controlled,cautious,Llama_F6,0.46187049313949413
Llama,redundancy_controlled,challenging,Llama_F1,-0.38607221340416725
Llama,redundancy_controlled,challenging,Llama_F2,-0.4355874697460598
Llama,redundancy_controlled,challenging,Llama_F3,-0.42194214718235884
Llama,redundancy_controlled,challenging,Llama_F4,-0.6142146024911903
Llama,redundancy_controlled,challenging,Llama_F5,0.35009773245775694
Llama,redundancy_controlled,challenging,Llama_F6,0.379997794895384
Llama,redundancy_controlled,chaotic,Llama_F1,-0.3858738954932259
Llama,redundancy_controlled,chaotic,Llama_F2,-0.7524307843537238
Llama,redundancy_controlled,chaotic,Llama_F3,-0.017314969385347136
Llama,redundancy_controlled,chaotic,Llama_F4,-0.7697694423278499
Llama,redundancy_controlled,chaotic,Llama_F5,0.4769920521470092
Llama,redundancy_controlled,chaotic,Llama_F6,-0.03585174606218888
Llama,redundancy_controlled,charismatic,Llama_F1,0.32268490469080624
Llama,redundancy_controlled,charismatic,Llama_F2,-0.3748016366562922
Llama,redundancy_controlled,charismatic,Llama_F3,0.05143962676596952
Llama,redundancy_controlled,charismatic,Llama_F4,-0.6386932665891234
Llama,redundancy_controlled,charismatic,Llama_F5,0.1595514085914853
Llama,redundancy_controlled,charismatic,Llama_F6,0.7768106890416252
Llama,redundancy_controlled,chill,Llama_F1,0.7585574144221555
Llama,redundancy_controlled,chill,Llama_F2,0.3653614668009671
Llama,redundancy_controlled,chill,Llama_F3,0.3927485988678293
Llama,redundancy_controlled,chill,Llama_F4,0.09574772410302951
Llama,redundancy_controlled,chill,Llama_F5,0.2829590284631351
Llama,redundancy_controlled,chill,Llama_F6,0.18189370568864688
Llama,redundancy_controlled,circumspect,Llama_F1,0.6816770162876872
Llama,redundancy_controlled,circumspect,Llama_F2,-0.14288088526504
Llama,redundancy_controlled,circumspect,Llama_F3,-0.3181244779132479
Llama,redundancy_controlled,circumspect,Llama_F4,-0.19127507965658544
Llama,redundancy_controlled,circumspect,Llama_F5,0.5457751664099009
Llama,redundancy_controlled,circumspect,Llama_F6,0.6864925223491886
Llama,redundancy_controlled,closure_seeking,Llama_F1,-0.0780484259341392
Llama,redundancy_controlled,closure_seeking,Llama_F2,0.09735326874719497
Llama,redundancy_controlled,closure_seeking,Llama_F3,-0.24906795013910282
Llama,redundancy_controlled,closure_seeking,Llama_F4,0.27671261443298156
Llama,redundancy_controlled,closure_seeking,Llama_F5,-0.9722243983395374
Llama,redundancy_controlled,closure_seeking,Llama_F6,-0.08686287953767398
Llama,redundancy_controlled,collaborative,Llama_F1,0.8370164919686601
Llama,redundancy_controlled,collaborative,Llama_F2,0.3300490087460405
Llama,redundancy_controlled,collaborative,Llama_F3,-0.24942775889722082
Llama,redundancy_controlled,collaborative,Llama_F4,-0.03907207292440326
Llama,redundancy_controlled,collaborative,Llama_F5,0.017149938005331145
Llama,redundancy_controlled,collaborative,Llama_F6,0.5271490899338479
Llama,redundancy_controlled,collectivistic,Llama_F1,0.853429560825331
Llama,redundancy_controlled,collectivistic,Llama_F2,0.020510397879732516
Llama,redundancy_controlled,collectivistic,Llama_F3,-0.1393933359342121
Llama,redundancy_controlled,collectivistic,Llama_F4,0.07671399929786525
Llama,redundancy_controlled,collectivistic,Llama_F5,0.05944557336610418
Llama,redundancy_controlled,collectivistic,Llama_F6,0.4394652631326128
Llama,redundancy_controlled,competitive,Llama_F1,-0.9212518947428824
Llama,redundancy_controlled,competitive,Llama_F2,-0.3633193927099667
Llama,redundancy_controlled,competitive,Llama_F3,0.22668737668971817
Llama,redundancy_controlled,competitive,Llama_F4,-0.3116254371901097
Llama,redundancy_controlled,competitive,Llama_F5,-0.09089070009582081
Llama,redundancy_controlled,competitive,Llama_F6,-0.4628928092906283
Llama,redundancy_controlled,conceptual,Llama_F1,0.057572757882075665
Llama,redundancy_controlled,conceptual,Llama_F2,-0.7372428183667852
Llama,redundancy_controlled,conceptual,Llama_F3,-0.323501970476336
Llama,redundancy_controlled,conceptual,Llama_F4,-0.5598832641965497
Llama,redundancy_controlled,conceptual,Llama_F5,0.44724318231525023
Llama,redundancy_controlled,conceptual,Llama_F6,0.5410370402430601
