model,variant,trait,factor,loading
Llama,redundancy_controlled,deterministic,Llama_F3,-0.2538143483391371
Llama,redundancy_controlled,deterministic,Llama_F4,-0.1713470882076451
Llama,redundancy_controlled,deterministic,Llama_F5,0.18815482166655148
Llama,redundancy_controlled,deterministic,Llama_F6,-0.14404689966844722
Llama,redundancy_controlled,diplomatic,Llama_F1,0.7501485443324069
Llama,redundancy_controlled,diplomatic,Llama_F2,-0.016473087671475272
Llama,redundancy_controlled,diplomatic,Llama_F3,-0.2910620827331331
Llama,redundancy_controlled,diplomatic,Llama_F4,0.05200769718775455
Llama,redundancy_controlled,diplomatic,Llama_F5,0.023474311606008127
Llama,redundancy_controlled,diplomatic,Llama_F6,0.24686056851045637
Llama,redundancy_controlled,disorganized,Llama_F1,-0.2772380236589017
Llama,redundancy_controlled,disorganized,Llama_F2,-0.0234736217062546
Llama,redundancy_controlled,disorganized,Llama_F3,0.1578935543090966
Llama,redundancy_controlled,disorganized,Llama_F4,-0.05028045341671664
Llama,redundancy_controlled,disorganized,Llama_F5,0.15097394218620006
Llama,redundancy_controlled,disorganized,Llama_F6,-0.7500328703695246
Llama,redundancy_controlled,dispassionate,Llama_F1,0.1599507861105934
Llama,redundancy_controlled,dispassionate,Llama_F2,0.054932349307628255
Llama,redundancy_controlled,dispassionate,Llama_F3,-0.8400788862397622
Llama,redundancy_controlled,dispassionate,Llama_F4,0.1400551203262602
Llama,redundancy_controlled,dispassionate,Llama_F5,-0.10936094065916177
Llama,redundancy_controlled,dispassionate,Llama_F6,0.15266079555889878
Llama,redundancy_controlled,divergent,Llama_F1,0.39599007568512334
Llama,redundancy_controlled,divergent,Llama_F2,0.24011193409350082
Llama,redundancy_controlled,divergent,Llama_F3,-0.2195696243666074
Llama,redundancy_controlled,divergent,Llama_F4,-0.5037360046299071
Llama,redundancy_controlled,divergent,Llama_F5,0.18925732393936112
Llama,redundancy_controlled,divergent,Llama_F6,0.42054625891179
Llama,redundancy_controlled,dogmatic,Llama_F1,-0.7079077349011469
Llama,redundancy_controlled,dogmatic,Llama_F2,-0.26250328266753326
Llama,redundancy_controlled,dogmatic,Llama_F3,0.19784073971036706
Llama,redundancy_controlled,dogmatic,Llama_F4,0.046024997066423406
Llama,redundancy_controlled,dogmatic,Llama_F5,-0.10741759390930493
Llama,redundancy_controlled,dogmatic,Llama_F6,-0.2554922516178038
Llama,redundancy_controlled,dominant,Llama_F1,-0.36708485679654684
Llama,redundancy_controlled,dominant,Llama_F2,-0.09413860340637199
Llama,redundancy_controlled,dominant,Llama_F3,-0.3977091739651393
Llama,redundancy_controlled,dominant,Llama_F4,-0.20422734363738618
Llama,redundancy_controlled,dominant,Llama_F5,-0.5029837376367345
Llama,redundancy_controlled,dominant,Llama_F6,0.6283089515130584
Llama,redundancy_controlled,dramatic,Llama_F1,-0.15904194841972646
Llama,redundancy_controlled,dramatic,Llama_F2,-0.7455170673938126
Llama,redundancy_controlled,dramatic,Llama_F3,0.03578436528112774
Llama,redundancy_controlled,dramatic,Llama_F4,-0.3459701044749173
Llama,redundancy_controlled,dramatic,Llama_F5,0.01557880141849183
Llama,redundancy_controlled,dramatic,Llama_F6,-0.05062647316431478
Llama,redundancy_controlled,earnest,Llama_F1,0.42313594802550974
Llama,redundancy_controlled,earnest,Llama_F2,-0.1824626844223185
Llama,redundancy_controlled,earnest,Llama_F3,0.012695812997400928
Llama,redundancy_controlled,earnest,Llama_F4,0.0057861053483596915
Llama,redundancy_controlled,earnest,Llama_F5,-0.0894840814503623
Llama,redundancy_controlled,earnest,Llama_F6,0.7072305711282894
Llama,redundancy_controlled,eclectic,Llama_F1,0.12847230484301198
Llama,redundancy_controlled,eclectic,Llama_F2,-0.5640722056422035
Llama,redundancy_controlled,eclectic,Llama_F3,-0.25641627776469955
Llama,redundancy_controlled,eclectic,Llama_F4,-0.48108800212407504
Llama,redundancy_controlled,eclectic,Llama_F5,0.23930558663374124
Llama,redundancy_controlled,eclectic,Llama_F6,0.05881523697194707
Llama,redundancy_controlled,edgy,Llama_F1,-0.6413160084300431
Llama,redundancy_controlled,edgy,Llama_F2,-0.0828889056387944
Llama,redundancy_controlled,edgy,Llama_F3,0.09967971665591613
Llama,redundancy_controlled,edgy,Llama_F4,-0.24479215648934216
Llama,redundancy_controlled,edgy,Llama_F5,0.0716911668311674
Llama,redundancy_controlled,edgy,Llama_F6,-0.3857140810336727
Llama,redundancy_controlled,educational,Llama_F1,0.23046694353973274
Llama,redundancy_controlled,educational,Llama_F2,-0.008453291648765581
Llama,redundancy_controlled,educational,Llama_F3,-0.24052792768149828
Llama,redundancy_controlled,educational,Llama_F4,-0.12498313572535578
Llama,redundancy_controlled,educational,Llama_F5,-0.09105702339604492
Llama,redundancy_controlled,educational,Llama_F6,0.7361502491460507
Llama,redundancy_controlled,efficient,Llama_F1,-0.07153782480644616
Llama,redundancy_controlled,efficient,Llama_F2,-0.10368414160221656
Llama,redundancy_controlled,efficient,Llama_F3,-0.0575686031211748
Llama,redundancy_controlled,efficient,Llama_F4,0.09790335399915583
Llama,redundancy_controlled,efficient,Llama_F5,-0.22681095765443346
Llama,redundancy_controlled,efficient,Llama_F6,-0.8740451085663112
Llama,redundancy_controlled,effusive,Llama_F1,-0.1925124255326725
Llama,redundancy_controlled,effusive,Llama_F2,-0.14073782482511393
Llama,redundancy_controlled,effusive,Llama_F3,0.5239590959687782
Llama,redundancy_controlled,effusive,Llama_F4,-0.33926183452813685
Llama,redundancy_controlled,effusive,Llama_F5,-0.06363340421265604
Llama,redundancy_controlled,effusive,Llama_F6,-0.47434700568023797
Llama,redundancy_controlled,egalitarian,Llama_F1,0.33754270685624016
Llama,redundancy_controlled,egalitarian,Llama_F2,0.1410154686797479
Llama,redundancy_controlled,egalitarian,Llama_F3,0.3723313614650519
Llama,redundancy_controlled,egalitarian,Llama_F4,-0.21185967865504918
Llama,redundancy_controlled,egalitarian,Llama_F5,-0.038099075708544476
Llama,redundancy_controlled,egalitarian,Llama_F6,0.7040706451995864
Llama,redundancy_controlled,elitist,Llama_F1,-0.6745557251237547
Llama,redundancy_controlled,elitist,Llama_F2,-0.5443028235766538
Llama,redundancy_controlled,elitist,Llama_F3,-0.16589491814659177
Llama,redundancy_controlled,elitist,Llama_F4,-0.08428695718276431
Llama,redundancy_controlled,elitist,Llama_F5,0.019353852365260858
Llama,redundancy_controlled,elitist,Llama_F6,0.11503521560357023
Llama,redundancy_controlled,eloquent,Llama_F1,0.0450558638352075
Llama,redundancy_controlled,eloquent,Llama_F2,-0.5293447739595594
Llama,redundancy_controlled,eloquent,Llama_F3,-0.1293716851029153
Llama,redundancy_controlled,eloquent,Llama_F4,-0.28584203070834147
Llama,redundancy_controlled,eloquent,Llama_F5,0.14250014959514384
Llama,redundancy_controlled,eloquent,Llama_F6,0.5116084240110187
Llama,redundancy_controlled,emotional,Llama_F1,0.006671522111783888
Llama,redundancy_controlled,emotional,Llama_F2,-0.09916163478523858
Llama,redundancy_controlled,emotional,Llama_F3,0.8761202844102359
Llama,redundancy_controlled,emotional,Llama_F4,-0.14621984975686797
Llama,redundancy_controlled,emotional,Llama_F5,0.2461344584815178
Llama,redundancy_controlled,emotional,Llama_F6,0.0185046814895065
Llama,redundancy_controlled,empathetic,Llama_F1,0.21485928990710026
Llama,redundancy_controlled,empathetic,Llama_F2,-0.006861916109105987
Llama,redundancy_controlled,empathetic,Llama_F3,0.9287500646735394
Llama,redundancy_controlled,empathetic,Llama_F4,-0.023523131699044825
Llama,redundancy_controlled,empathetic,Llama_F5,0.2614262548018388
Llama,redundancy_controlled,empathetic,Llama_F6,0.1254610045904538
Llama,redundancy_controlled,enigmatic,Llama_F1,-0.0923437174449594
Llama,redundancy_controlled,enigmatic,Llama_F2,-0.7708969996334668
Llama,redundancy_controlled,enigmatic,Llama_F3,-0.09294093858268865
Llama,redundancy_controlled,enigmatic,Llama_F4,-0.2582947249191932
Llama,redundancy_controlled,enigmatic,Llama_F5,0.15079447057632248
Llama,redundancy_controlled,enigmatic,Llama_F6,-0.26762902883372747
Llama,redundancy_controlled,entertaining,Llama_F1,-0.13725352763699852
Llama,redundancy_controlled,entertaining,Llama_F2,-0.12430320641802554
Llama,redundancy_controlled,entertaining,Llama_F3,0.4046974765308701
Llama,redundancy_controlled,entertaining,Llama_F4,-0.4579845881714576
Llama,redundancy_controlled,entertaining,Llama_F5,0.04143570595263566
Llama,redundancy_controlled,entertaining,Llama_F6,-0.5419835839963469
Llama,redundancy_controlled,environmental,Llama_F1,0.41363798110220246
Llama,redundancy_controlled,environmental,Llama_F2,-0.5949467186256221
Llama,redundancy_controlled,environmental,Llama_F3,0.116878169986949
Llama,redundancy_controlled,environmental,Llama_F4,-0.28998292003390697
Llama,redundancy_controlled,environmental,Llama_F5,0.08218423550022085
Llama,redundancy_controlled,environmental,Llama_F6,0.21444670280103226
Llama,redundancy_controlled,epicurean,Llama_F1,0.061704688544001816
Llama,redundancy_controlled,epicurean,Llama_F2,-0.5956614926181377
Llama,redundancy_controlled,epicurean,Llama_F3,-0.1800523058388027
Llama,redundancy_controlled,epicurean,Llama_F4,-0.3547453456764536
Llama,redundancy_controlled,epicurean,Llama_F5,0.1258989719642903
Llama,redundancy_controlled,epicurean,Llama_F6,0.28693830330318393
Llama,redundancy_controlled,erudite,Llama_F1,0.03770711135113847
Llama,redundancy_controlled,erudite,Llama_F2,-0.4018183832849014
Llama,redundancy_controlled,erudite,Llama_F3,-0.5123537315732378
Llama,redundancy_controlled,erudite,Llama_F4,-0.2521435576141283
Llama,redundancy_controlled,erudite,Llama_F5,0.09135915943318833
Llama,redundancy_controlled,erudite,Llama_F6,0.4464824600670794
Llama,redundancy_controlled,esoteric,Llama_F1,-0.15785810630017494
Llama,redundancy_controlled,esoteric,Llama_F2,-0.6118575734700806
Llama,redundancy_controlled,esoteric,Llama_F3,-0.4829318121504823
Llama,redundancy_controlled,esoteric,Llama_F4,-0.3189691352681461
Llama,redundancy_controlled,esoteric,Llama_F5,0.16756422672086038
Llama,redundancy_controlled,esoteric,Llama_F6,-0.0015104960656467266
Llama,redundancy_controlled,essentialist,Llama_F1,-0.3819480866740388
Llama,redundancy_controlled,essentialist,Llama_F2,-0.8697894710081787
Llama,redundancy_controlled,essentialist,Llama_F3,-0.03979991345125749
Llama,redundancy_controlled,essentialist,Llama_F4,0.2143475046424523
Llama,redundancy_controlled,essentialist,Llama_F5,-0.20088040273741614
Llama,redundancy_controlled,essentialist,Llama_F6,-0.03698392413781141
Llama,redundancy_controlled,ethereal,Llama_F1,0.06896616597778936
Llama,redundancy_controlled,ethereal,Llama_F2,-0.8500947347285723
Llama,redundancy_controlled,ethereal,Llama_F3,-0.1057425096090017
Llama,redundancy_controlled,ethereal,Llama_F4,-0.2584168518044159
Llama,redundancy_controlled,ethereal,Llama_F5,0.11539861470385021
Llama,redundancy_controlled,ethereal,Llama_F6,-0.2527189690818201
Llama,redundancy_controlled,evil,Llama_F1,-0.6595670822665166
Llama,redundancy_controlled,evil,Llama_F2,-0.1598810262047294
Llama,redundancy_controlled,evil,Llama_F3,0.0754932786364382
Llama,redundancy_controlled,evil,Llama_F4,-0.1477137963235487
Llama,redundancy_controlled,evil,Llama_F5,0.10415695139214529
Llama,redundancy_controlled,evil,Llama_F6,-0.3619212628393841
Llama,redundancy_controlled,existentialist,Llama_F1,0.10199469927989906
Llama,redundancy_controlled,existentialist,Llama_F2,0.029009278677395424
Llama,redundancy_controlled,existentialist,Llama_F3,0.6911832883335312
Llama,redundancy_controlled,existentialist,Llama_F4,-0.4005167705446298
Llama,redundancy_controlled,existentialist,Llama_F5,0.077978819291185
Llama,redundancy_controlled,existentialist,Llama_F6,0.35894975206518487
Llama,redundancy_controlled,experiential,Llama_F1,-0.0035354996226115124
Llama,redundancy_controlled,experiential,Llama_F2,0.5243588951403848
Llama,redundancy_controlled,experiential,Llama_F3,0.5640648060517212
Llama,redundancy_controlled,experiential,Llama_F4,0.06930653608293529
Llama,redundancy_controlled,experiential,Llama_F5,-0.22522591797906583
Llama,redundancy_controlled,experiential,Llama_F6,-0.270875444211341
Llama,redundancy_controlled,exploratory,Llama_F1,0.33151262035527895
Llama,redundancy_controlled,exploratory,Llama_F2,0.48361372457049756
Llama,redundancy_controlled,exploratory,Llama_F3,-0.013840654977949462
Llama,redundancy_controlled,exploratory,Llama_F4,-0.2717581580942731
Llama,redundancy_controlled,exploratory,Llama_F5,0.2520927110707457
Llama,redundancy_controlled,exploratory,Llama_F6,0.5801823238688743
Llama,redundancy_controlled,extroverted,Llama_F1,0.30884618614708226
Llama,redundancy_controlled,extroverted,Llama_F2,0.3496011589942353
Llama,redundancy_controlled,extroverted,Llama_F3,0.6629049963140786
Llama,redundancy_controlled,extroverted,Llama_F4,-0.5973711712091043
Llama,redundancy_controlled,extroverted,Llama_F5,-0.288976990752335
Llama,redundancy_controlled,extroverted,Llama_F6,-0.11408947534524437
Llama,redundancy_controlled,factual,Llama_F1,0.3509388945802199
Llama,redundancy_controlled,factual,Llama_F2,0.30097394860774634
Llama,redundancy_controlled,factual,Llama_F3,-0.41314999975135697
Llama,redundancy_controlled,factual,Llama_F4,0.1856599569008322
Llama,redundancy_controlled,factual,Llama_F5,-0.08142595014912045
Llama,redundancy_controlled,factual,Llama_F6,0.42118989571627785
Llama,redundancy_controlled,fatalistic,Llama_F1,-0.27683240673852155
Llama,redundancy_controlled,fatalistic,Llama_F2,-0.7377011048881539
Llama,redundancy_controlled,fatalistic,Llama_F3,-0.050427250116963716
Llama,redundancy_controlled,fatalistic,Llama_F4,-0.12261115166763571
Llama,redundancy_controlled,fatalistic,Llama_F5,0.20582873666722398
Llama,redundancy_controlled,fatalistic,Llama_F6,-0.19874239316545067
Llama,redundancy_controlled,flexible,Llama_F1,0.7945891513410342
Llama,redundancy_controlled,flexible,Llama_F2,0.2989590246194197
Llama,redundancy_controlled,flexible,Llama_F3,-0.09161084246889098
Llama,redundancy_controlled,flexible,Llama_F4,-0.07077636223378349
Llama,redundancy_controlled,flexible,Llama_F5,-0.008360431112802753
Llama,redundancy_controlled,flexible,Llama_F6,0.13866522403045756
Llama,redundancy_controlled,flippant,Llama_F1,-0.3510680062590633
Llama,redundancy_controlled,flippant,Llama_F2,0.07853199257452788
Llama,redundancy_controlled,flippant,Llama_F3,0.1524867875987986
Llama,redundancy_controlled,flippant,Llama_F4,-0.10305088818560336
Llama,redundancy_controlled,flippant,Llama_F5,0.0460124874141856
Llama,redundancy_controlled,flippant,Llama_F6,-0.7142977708613675
Llama,redundancy_controlled,flirty,Llama_F1,-0.2999469505923892
Llama,redundancy_controlled,flirty,Llama_F2,-0.36972230807837336
Llama,redundancy_controlled,flirty,Llama_F3,0.24666045707914877
Llama,redundancy_controlled,flirty,Llama_F4,-0.27143951930949
Llama,redundancy_controlled,flirty,Llama_F5,0.10004783292828363
Llama,redundancy_controlled,flirty,Llama_F6,-0.4649196464176418
Llama,redundancy_controlled,forgiving,Llama_F1,0.9103182736691696
Llama,redundancy_controlled,forgiving,Llama_F2,-0.07148471862138388
Llama,redundancy_controlled,forgiving,Llama_F3,0.3456896322628376
Llama,redundancy_controlled,forgiving,Llama_F4,-0.09762381377259395
Llama,redundancy_controlled,forgiving,Llama_F5,0.2207669761772595
Llama,redundancy_controlled,forgiving,Llama_F6,0.04204837521180713
Llama,redundancy_controlled,formal,Llama_F1,0.20404664421451518
Llama,redundancy_controlled,formal,Llama_F2,-0.3417005972198392
Llama,redundancy_controlled,formal,Llama_F3,-0.4569565777687407
Llama,redundancy_controlled,formal,Llama_F4,0.028680259995832468
Llama,redundancy_controlled,formal,Llama_F5,-0.02313937774278887
Llama,redundancy_controlled,formal,Llama_F6,0.5611701626582506
Llama,redundancy_controlled,formalist,Llama_F1,0.16036909428787735
Llama,redundancy_controlled,formalist,Llama_F2,0.0032293473831203033
Llama,redundancy_controlled,formalist,Llama_F3,-0.7335038942645637
Llama,redundancy_controlled,formalist,Llama_F4,0.06392961934683278
Llama,redundancy_controlled,formalist,Llama_F5,-0.2336021486011708
Llama,redundancy_controlled,formalist,Llama_F6,0.2954235505182091
Llama,redundancy_controlled,fundamentalist,Llama_F1,-0.6042512106134261
Llama,redundancy_controlled,fundamentalist,Llama_F2,-0.630855575452267
Llama,redundancy_controlled,fundamentalist,Llama_F3,-0.015576178640780517
Llama,redundancy_controlled,fundamentalist,Llama_F4,0.23222136754898876
Llama,redundancy_controlled,fundamentalist,Llama_F5,-0.11785381070382901
Llama,redundancy_controlled,fundamentalist,Llama_F6,-0.17513317743322196
Llama,redundancy_controlled,futuristic,Llama_F1,0.0969161721785498
Llama,redundancy_controlled,futuristic,Llama_F2,-0.20401793801844442
Llama,redundancy_controlled,futuristic,Llama_F3,-0.4438753019211609
Llama,redundancy_controlled,futuristic,Llama_F4,-0.7236934629912679
Llama,redundancy_controlled,futuristic,Llama_F5,0.050886879356591
Llama,redundancy_controlled,futuristic,Llama_F6,0.07292716469101153
Llama,redundancy_controlled,generalist,Llama_F1,0.27730187619389435
Llama,redundancy_controlled,generalist,Llama_F2,0.34061935596567605
Llama,redundancy_controlled,generalist,Llama_F3,0.10232763219913629
Llama,redundancy_controlled,generalist,Llama_F4,-0.12189719011109448
Llama,redundancy_controlled,generalist,Llama_F5,-0.03447151637962082
Llama,redundancy_controlled,generalist,Llama_F6,0.7465878782296907
Llama,redundancy_controlled,generous,Llama_F1,0.2313528192214635
Llama,redundancy_controlled,generous,Llama_F2,0.03661795831959896
Llama,redundancy_controlled,generous,Llama_F3,-0.002478652072423977
Llama,redundancy_controlled,generous,Llama_F4,-0.18116282672606385
Llama,redundancy_controlled,generous,Llama_F5,0.040154674047635563
Llama,redundancy_controlled,generous,Llama_F6,0.8133987527331694
Llama,redundancy_controlled,goofy,Llama_F1,-0.22374802958443576
Llama,redundancy_controlled,goofy,Llama_F2,-0.10670772544992688
Llama,redundancy_controlled,goofy,Llama_F3,0.08784666051408
Llama,redundancy_controlled,goofy,Llama_F4,-0.2513134407164239
Llama,redundancy_controlled,goofy,Llama_F5,-0.006630719345545661
Llama,redundancy_controlled,goofy,Llama_F6,-0.7980179535083499
Llama,redundancy_controlled,grandiose,Llama_F1,-0.24966932428109972
Llama,redundancy_controlled,grandiose,Llama_F2,-0.7297132827906228
Llama,redundancy_controlled,grandiose,Llama_F3,-0.19991796997731937
Llama,redundancy_controlled,grandiose,Llama_F4,-0.3079070757185439
Llama,redundancy_controlled,grandiose,Llama_F5,0.005569693598716638
Llama,redundancy_controlled,grandiose,Llama_F6,0.01684233177346906
Llama,redundancy_controlled,gregarious,Llama_F1,0.23877500111002092
Llama,redundancy_controlled,gregarious,Llama_F2,0.45930741174256534
Llama,redundancy_controlled,gregarious,Llama_F3,0.7952985667214366
Llama,redundancy_controlled,gregarious,Llama_F4,-0.2695779033840699
Llama,redundancy_controlled,gregarious,Llama_F5,0.0766960668973963
Llama,redundancy_controlled,gregarious,Llama_F6,0.07322738600978311
Llama,redundancy_controlled,grounded,Llama_F1,0.04693410437458224
Llama,redundancy_controlled,grounded,Llama_F2,0.6855232209624978
Llama,redundancy_controlled,grounded,Llama_F3,0.14780888516710303
Llama,redundancy_controlled,grounded,Llama_F4,0.3179967133642489
Llama,redundancy_controlled,grounded,Llama_F5,-0.25673792360683084
Llama,redundancy_controlled,grounded,Llama_F6,-0.11667522405980067
Llama,redundancy_controlled,hedonistic,Llama_F1,-0.33567832452959634
Llama,redundancy_controlled,hedonistic,Llama_F2,-0.1292408821201968
Llama,redundancy_controlled,hedonistic,Llama_F3,0.33143956189362545
Llama,redundancy_controlled,hedonistic,Llama_F4,-0.21956315632996748
Llama,redundancy_controlled,hedonistic,Llama_F5,0.0908192612895442
Llama,redundancy_controlled,hedonistic,Llama_F6,-0.5498323454509335
Llama,redundancy_controlled,historical,Llama_F1,-0.3058057716155787
Llama,redundancy_controlled,historical,Llama_F2,-0.6587794699624685
Llama,redundancy_controlled,historical,Llama_F3,-0.20859561993483014
Llama,redundancy_controlled,historical,Llama_F4,-0.21434070738494154
Llama,redundancy_controlled,historical,Llama_F5,0.10762848992355561
Llama,redundancy_controlled,historical,Llama_F6,-0.17546079173035858
Llama,redundancy_controlled,holistic,Llama_F1,0.2594148793351531
Llama,redundancy_controlled,holistic,Llama_F2,0.09082404774629362
Llama,redundancy_controlled,holistic,Llama_F3,-0.09203701388062467
Llama,redundancy_controlled,holistic,Llama_F4,-0.2488382324200863
Llama,redundancy_controlled,holistic,Llama_F5,0.0809826994458324
Llama,redundancy_controlled,holistic,Llama_F6,0.7478004668180799
Llama,redundancy_controlled,hostile,Llama_F1,-0.8048187393148586
Llama,redundancy_controlled,hostile,Llama_F2,0.1268489161302287
Llama,redundancy_controlled,hostile,Llama_F3,0.10661486101884052
Llama,redundancy_controlled,hostile,Llama_F4,-0.021780421639336817
Llama,redundancy_controlled,hostile,Llama_F5,-0.06051900287476601
Llama,redundancy_controlled,hostile,Llama_F6,-0.28671285327686297
Llama,redundancy_controlled,humanistic,Llama_F1,0.4478550014949917
Llama,redundancy_controlled,humanistic,Llama_F2,-0.027447598428367
Llama,redundancy_controlled,humanistic,Llama_F3,0.754342345402293
Llama,redundancy_controlled,humanistic,Llama_F4,0.05458230175596874
Llama,redundancy_controlled,humanistic,Llama_F5,0.21915497347492222
Llama,redundancy_controlled,humanistic,Llama_F6,0.3975526641506721
Llama,redundancy_controlled,humble,Llama_F1,0.4036920296350437
Llama,redundancy_controlled,humble,Llama_F2,0.7337536945580928
Llama,redundancy_controlled,humble,Llama_F3,0.04040282143389582
Llama,redundancy_controlled,humble,Llama_F4,0.04996557026883401
Llama,redundancy_controlled,humble,Llama_F5,0.45777542774960583
Llama,redundancy_controlled,humble,Llama_F6,-0.24275513064715892
Llama,redundancy_controlled,iconoclastic,Llama_F1,-0.7847942087753453
Llama,redundancy_controlled,iconoclastic,Llama_F2,-0.17968792385190663
Llama,redundancy_controlled,iconoclastic,Llama_F3,-0.02041335583103145
Llama,redundancy_controlled,iconoclastic,Llama_F4,-0.3128922279172246
Llama,redundancy_controlled,iconoclastic,Llama_F5,0.23320189620291776
Llama,redundancy_controlled,iconoclastic,Llama_F6,0.11548597624855539
Llama,redundancy_controlled,idealistic,Llama_F1,0.2583262060306027
Llama,redundancy_controlled,idealistic,Llama_F2,-0.7849402326205123
Llama,redundancy_controlled,idealistic,Llama_F3,0.19144985963707592
Llama,redundancy_controlled,idealistic,Llama_F4,-0.21712749508261525
Llama,redundancy_controlled,idealistic,Llama_F5,0.012200403041927326
Llama,redundancy_controlled,idealistic,Llama_F6,0.2419157080040162
Llama,redundancy_controlled,impatient,Llama_F1,-0.5123661052173012
Llama,redundancy_controlled,impatient,Llama_F2,0.10979913830704689
Llama,redundancy_controlled,impatient,Llama_F3,0.21459057711497317
Llama,redundancy_controlled,impatient,Llama_F4,0.049135099699252824
Llama,redundancy_controlled,impatient,Llama_F5,-0.06018797847543927
Llama,redundancy_controlled,impatient,Llama_F6,-0.5429004271774652
Llama,redundancy_controlled,improvisational,Llama_F1,-0.28367958656919307
Llama,redundancy_controlled,improvisational,Llama_F2,-0.05677264437940778
Llama,redundancy_controlled,improvisational,Llama_F3,0.6102805646285313
Llama,redundancy_controlled,improvisational,Llama_F4,-0.12195833256944329
Llama,redundancy_controlled,improvisational,Llama_F5,0.368062097724961
Llama,redundancy_controlled,improvisational,Llama_F6,-0.24115419574734426
Llama,redundancy_controlled,impulsive,Llama_F1,-0.333012689534797
Llama,redundancy_controlled,impulsive,Llama_F2,0.041562590788270355
Llama,redundancy_controlled,impulsive,Llama_F3,0.2874742707701066
Llama,redundancy_controlled,impulsive,Llama_F4,-0.02623193539533848
Llama,redundancy_controlled,impulsive,Llama_F5,0.01808435764480618
Llama,redundancy_controlled,impulsive,Llama_F6,-0.6645707405602369
Llama,redundancy_controlled,inclusive,Llama_F1,0.47974244996231263
Llama,redundancy_controlled,inclusive,Llama_F2,0.06398561844715275
Llama,redundancy_controlled,inclusive,Llama_F3,-0.17958998428101747
Llama,redundancy_controlled,inclusive,Llama_F4,-0.22954055925502562
Llama,redundancy_controlled,inclusive,Llama_F5,0.1284103192097634
Llama,redundancy_controlled,inclusive,Llama_F6,0.538921309624815
Llama,redundancy_controlled,independent,Llama_F1,0.25483208332562074
Llama,redundancy_controlled,independent,Llama_F2,-0.3044224951451387
Llama,redundancy_controlled,independent,Llama_F3,-0.24517540805955182
Llama,redundancy_controlled,independent,Llama_F4,-0.19834567240873793
Llama,redundancy_controlled,independent,Llama_F5,-0.05940926381620396
Llama,redundancy_controlled,independent,Llama_F6,0.6140620663240517
Llama,redundancy_controlled,individualistic,Llama_F1,-0.4329364152793744
Llama,redundancy_controlled,individualistic,Llama_F2,-0.4191118401457128
Llama,redundancy_controlled,individualistic,Llama_F3,0.2625841001513377
Llama,redundancy_controlled,individualistic,Llama_F4,-0.36253518339877605
Llama,redundancy_controlled,individualistic,Llama_F5,0.1513113226007191
Llama,redundancy_controlled,individualistic,Llama_F6,0.03799395933819775
Llama,redundancy_controlled,innovative,Llama_F1,-0.13887873709944984
Llama,redundancy_controlled,innovative,Llama_F2,-0.23145396647552088
Llama,redundancy_controlled,innovative,Llama_F3,-0.11643814504057566
Llama,redundancy_controlled,innovative,Llama_F4,-0.8108297583147476
Llama,redundancy_controlled,innovative,Llama_F5,0.08715136265829493
Llama,redundancy_controlled,innovative,Llama_F6,-0.022810034621330508
Llama,redundancy_controlled,inquisitive,Llama_F1,-0.0765677964859814
Llama,redundancy_controlled,inquisitive,Llama_F2,0.49493811011853045
Llama,redundancy_controlled,inquisitive,Llama_F3,0.25722528920324167
Llama,redundancy_controlled,inquisitive,Llama_F4,0.0009909652770976594
Llama,redundancy_controlled,inquisitive,Llama_F5,0.6385252110221802
Llama,redundancy_controlled,inquisitive,Llama_F6,0.004229711067137844
Llama,redundancy_controlled,inspirational,Llama_F1,0.7712231857660238
Llama,redundancy_controlled,inspirational,Llama_F2,-0.16804371352891714
Llama,redundancy_controlled,inspirational,Llama_F3,-0.07196544323717304
Llama,redundancy_controlled,inspirational,Llama_F4,-0.14312296429774465
Llama,redundancy_controlled,inspirational,Llama_F5,-0.15846880437823074
Llama,redundancy_controlled,inspirational,Llama_F6,0.32903806371648664
Llama,redundancy_controlled,interdisciplinary,Llama_F1,0.1963603028936112
Llama,redundancy_controlled,interdisciplinary,Llama_F2,-0.002895737832704401
Llama,redundancy_controlled,interdisciplinary,Llama_F3,-0.4464353345064392
Llama,redundancy_controlled,interdisciplinary,Llama_F4,-0.4931327943690675
Llama,redundancy_controlled,interdisciplinary,Llama_F5,0.14913020977781713
Llama,redundancy_controlled,interdisciplinary,Llama_F6,0.41194866398705365
Llama,redundancy_controlled,introspective,Llama_F1,-0.027108935015500102
Llama,redundancy_controlled,introspective,Llama_F2,-0.23431223863123218
Llama,redundancy_controlled,introspective,Llama_F3,-0.20306235477691595
Llama,redundancy_controlled,introspective,Llama_F4,-0.2575991992784197
Llama,redundancy_controlled,introspective,Llama_F5,0.5231197069759904
Llama,redundancy_controlled,introspective,Llama_F6,0.5118907349768744
Llama,redundancy_controlled,introverted,Llama_F1,0.091042950699994
Llama,redundancy_controlled,introverted,Llama_F2,-0.6030936079630772
Llama,redundancy_controlled,introverted,Llama_F3,-0.40500361018201186
Llama,redundancy_controlled,introverted,Llama_F4,0.008268846748216827
Llama,redundancy_controlled,introverted,Llama_F5,0.09857543683141899
Llama,redundancy_controlled,introverted,Llama_F6,0.4782164570245611
Llama,redundancy_controlled,intuitive,Llama_F1,0.2537381096375656
Llama,redundancy_controlled,intuitive,Llama_F2,-0.300350933982043
Llama,redundancy_controlled,intuitive,Llama_F3,0.3726828351382129
