model,variant,factors,trait,factor,unrotated_loading,pattern_loading,structure_loading,score_coefficient,communality,uniqueness
Llama,full_shrinkage,4,charismatic,4,-0.2845491932016513,-0.7200047767075467,-0.8631214052562115,-0.024863829368274856,0.8423664797311604,0.1576335202688396
Llama,full_shrinkage,4,chill,1,0.44249969031481445,0.7931511993821602,0.6779158295009147,0.013890463445357626,0.8675481954411719,0.1324518045588281
Llama,full_shrinkage,4,chill,2,0.2324505928194045,0.2244715272274592,0.3318445246307286,-0.013731515911733879,0.8675481954411719,0.1324518045588281
Llama,full_shrinkage,4,chill,3,0.7782324667887422,0.6223465177287313,0.4120875841471375,0.012039967907103374,0.8675481954411719,0.1324518045588281
Llama,full_shrinkage,4,chill,4,0.1098324589831363,0.012617042964628166,-0.0865874872455991,-0.007042217685802337,0.8675481954411719,0.1324518045588281
Llama,full_shrinkage,4,circumspect,1,0.700303955923894,0.691733879786266,0.7395946360256201,-0.010477214478976591,0.7604632260142655,0.23953677398573447
Llama,full_shrinkage,4,circumspect,2,-0.44895038219506633,-0.2681830736617535,-0.23197834453006014,0.030597313701479976,0.7604632260142655,0.23953677398573447
Llama,full_shrinkage,4,circumspect,3,0.25374346989555335,0.008580941280820828,-0.18762048987888155,0.04008937185566772,0.7604632260142655,0.23953677398573447
Llama,full_shrinkage,4,circumspect,4,0.06399532126553302,-0.3065952172495774,-0.6140273667791678,0.029994523954381187,0.7604632260142655,0.23953677398573447
Llama,full_shrinkage,4,closure_seeking,1,0.055539049636137185,-0.15620503679998013,-0.09607378071476948,-1.2769696407706019e-05,0.43837209038901603,0.561627909610984
Llama,full_shrinkage,4,closure_seeking,2,0.32702888086498355,0.14245751440245893,0.25407377106843926,-0.015842726393083213,0.43837209038901603,0.561627909610984
Llama,full_shrinkage,4,closure_seeking,3,-0.5588239896578808,-0.5669747614617586,-0.4907974615682624,0.17234052365449837,0.43837209038901603,0.561627909610984
Llama,full_shrinkage,4,closure_seeking,4,0.1267097629134235,0.32476605878708115,0.3353194934953983,-0.1827207408824262,0.43837209038901603,0.561627909610984
Llama,full_shrinkage,4,collaborative,1,0.7962687502478903,0.6761806695894553,0.7982074808277377,0.00205144107676428,0.6970784907383857,0.3029215092616143
Llama,full_shrinkage,4,collaborative,2,0.05653767029664446,0.229065021014577,0.28731712101422313,-0.006648510268729425,0.6970784907383857,0.3029215092616143
Llama,full_shrinkage,4,collaborative,3,0.24119166366301076,-0.013643751805817549,-0.23144019156509635,0.032021599783281646,0.6970784907383857,0.3029215092616143
Llama,full_shrinkage,4,collaborative,4,-0.040800016347370585,-0.23014613840230025,-0.38399083121663463,0.028734135444015894,0.6970784907383857,0.3029215092616143
Llama,full_shrinkage,4,collectivistic,1,0.6985954250873189,0.9083794213756591,0.818675626611006,-0.030060051270169613,0.7020001973171185,0.2979998026828815
Llama,full_shrinkage,4,collectivistic,2,-0.06700563480078243,-0.17251123719543773,0.03739984277931114,0.005029447551679115,0.7020001973171185,0.2979998026828815
Llama,full_shrinkage,4,collectivistic,3,0.30207495501514514,0.048076273771098965,-0.14258571494117048,-0.036301030455578656,0.7020001973171185,0.2979998026828815
Llama,full_shrinkage,4,collectivistic,4,0.34383949136440006,0.13821259148733522,-0.20519846532656658,-0.01527191855924635,0.7020001973171185,0.2979998026828815
Llama,full_shrinkage,4,competitive,1,-0.8268917331929495,-0.9035180800243547,-0.9004708116913641,-0.004896460141841827,0.8565309026942531,0.14346909730574686
Llama,full_shrinkage,4,competitive,2,-0.21165720644722996,-0.1592870279992594,-0.36090038184372797,-0.008538450866766337,0.8565309026942531,0.14346909730574686
Llama,full_shrinkage,4,competitive,3,-0.277583457271603,0.0015147113896973883,0.22089080689416776,0.006156173976106132,0.8565309026942531,0.14346909730574686
Llama,full_shrinkage,4,competitive,4,-0.2256759080617875,-0.10201665062644995,0.14587904190621753,-0.010206045285838215,0.8565309026942531,0.14346909730574686
Llama,full_shrinkage,4,conceptual,1,0.20016936918625758,0.13784452952582152,0.16706778085203705,0.007875746501443468,0.9033525280124401,0.09664747198755985
Llama,full_shrinkage,4,conceptual,2,-0.9248458837712525,-0.7301872816514011,-0.8070343523861706,-0.04199143971518444,0.9033525280124401,0.09664747198755985
Llama,full_shrinkage,4,conceptual,3,-0.08295832687567539,-0.17308695196857285,-0.20929453169927165,0.0017593764542591197,0.9033525280124401,0.09664747198755985
Llama,full_shrinkage,4,conceptual,4,0.03259998351801945,-0.37883337000090184,-0.6726196687416627,-0.003492949791832913,0.9033525280124401,0.09664747198755985
Llama,full_shrinkage,4,conciliatory,1,0.9324424274946839,0.9061199470841599,0.962546885321755,0.04193513939060767,0.9472614988041447,0.052738501195855325
Llama,full_shrinkage,4,conciliatory,2,0.07628000361814372,0.11191760969400953,0.2801810258321414,-0.003855621237782675,0.9472614988041447,0.052738501195855325
Llama,full_shrinkage,4,conciliatory,3,0.21154999748518338,-0.09983661130639666,-0.336341942747934,0.0009034918748009579,0.9472614988041447,0.052738501195855325
Llama,full_shrinkage,4,conciliatory,4,0.16504719877659513,-0.03266707531448529,-0.3104696522667661,0.01867747751069946,0.9472614988041447,0.052738501195855325
Llama,full_shrinkage,4,concise,1,-0.6096219198737585,-0.35166639370372865,-0.5706720044642686,0.01610450011250925,0.7366607881730628,0.2633392118269372
Llama,full_shrinkage,4,concise,2,0.39500237190016924,-0.0735071744009554,0.08328335721559278,-0.0014224339060339396,0.7366607881730628,0.2633392118269372
Llama,full_shrinkage,4,concise,3,-0.2930998006745709,-0.10592551979551162,0.09087865797400754,0.0013205151015575833,0.7366607881730628,0.2633392118269372
Llama,full_shrinkage,4,concise,4,0.35083833316823115,0.7052007321830834,0.782362936599953,-0.023642871182593627,0.7366607881730628,0.2633392118269372
Llama,full_shrinkage,4,condescending,1,-0.8734689207073865,-0.729042204380407,-0.8659803204859068,0.006996040768099521,0.8872091919387033,0.11279080806129671
Llama,full_shrinkage,4,condescending,2,-0.2693558794439818,-0.40388744713719854,-0.4996155247783853,0.0024419268744419837,0.8872091919387033,0.11279080806129671
Llama,full_shrinkage,4,condescending,3,-0.2252274868691365,0.04892495965560026,0.28057535587723914,0.00873314828310698,0.8872091919387033,0.11279080806129671
Llama,full_shrinkage,4,condescending,4,0.031324524969248355,0.1485761288917667,0.271627842393863,0.018085605219424553,0.8872091919387033,0.11279080806129671
Llama,full_shrinkage,4,confident,1,-0.4423683311884147,-0.525524254801635,-0.5368789583614924,0.023919909982359353,0.6363721314717472,0.3636278685282528
Llama,full_shrinkage,4,confident,2,-0.5112208026426206,-0.5164248044330327,-0.6078382378271594,0.08335154341278643,0.6363721314717472,0.3636278685282528
Llama,full_shrinkage,4,confident,3,-0.42335330929211307,-0.28917316091966605,-0.1280921045956278,0.027110065626270285,0.6363721314717472,0.3636278685282528
Llama,full_shrinkage,4,confident,4,0.010375812747711802,-0.04491996339435568,-0.0731450971969954,-0.011943764066268977,0.6363721314717472,0.3636278685282528
Llama,full_shrinkage,4,confrontational,1,-0.5671171430300415,-1.0115779702134728,-0.8020639994020954,-0.02971319235854955,0.8600650597626588,0.1399349402373412
Llama,full_shrinkage,4,confrontational,2,-0.1703350511698569,0.07130131618845983,-0.19934606517071418,0.007244446773469259,0.8600650597626588,0.1399349402373412
Llama,full_shrinkage,4,confrontational,3,-0.5548827707270648,-0.3381214409071958,-0.14503605499035363,-0.04063245442610649,0.8600650597626588,0.1399349402373412
Llama,full_shrinkage,4,confrontational,4,-0.4489257031373014,-0.34371444398451695,-0.04040744995180225,-0.05669567913146233,0.8600650597626588,0.1399349402373412
Llama,full_shrinkage,4,conscientious,1,0.8822648739966417,0.5514423687416612,0.763464327735025,0.0024207494057064904,0.9335625129397094,0.06643748706029062
Llama,full_shrinkage,4,conscientious,2,-0.3745819558523615,-0.09809507001919637,-0.0910465505534143,0.004583153133624026,0.9335625129397094,0.06643748706029062
Llama,full_shrinkage,4,conscientious,3,-0.10116159404195549,-0.38772089043288327,-0.5774844067015915,-0.009427695891179009,0.9335625129397094,0.06643748706029062
Llama,full_shrinkage,4,conscientious,4,-0.0680139345436629,-0.4114743194095713,-0.6798041488376073,-0.016615742941922942,0.9335625129397094,0.06643748706029062
Llama,full_shrinkage,4,constructivist,1,0.16023056629649712,0.16567082707498118,0.22085805805535375,-0.0027141712677587622,0.7159159879507508,0.28408401204924916
Llama,full_shrinkage,4,constructivist,2,-0.69032513050677,-0.3251590135827391,-0.5054829107377997,0.02475632148291018,0.7159159879507508,0.28408401204924916
Llama,full_shrinkage,4,constructivist,3,0.40109480212612225,0.33985236389249607,0.23240846293945386,4.497602982702096e-05,0.7159159879507508,0.28408401204924916
Llama,full_shrinkage,4,constructivist,4,-0.22981803121877187,-0.6107283181234336,-0.7138679306522694,0.017695704429471534,0.7159159879507508,0.28408401204924916
Llama,full_shrinkage,4,contemporary,1,0.3887204178219471,0.016608651786706747,0.2922460470462131,-0.03597095173858168,0.865770649815927,0.134229350184073
Llama,full_shrinkage,4,contemporary,2,0.6746548900379494,0.9784332355522805,0.8713802298901738,0.04277219397788987,0.865770649815927,0.134229350184073
Llama,full_shrinkage,4,contemporary,3,0.15954614213160517,0.08350343060603253,-0.04353136814377688,-0.013699100276171924,0.865770649815927,0.134229350184073
Llama,full_shrinkage,4,contemporary,4,-0.48379013473102345,-0.3407306914191073,-0.03511417708193817,-0.11151886487582331,0.865770649815927,0.134229350184073
Llama,full_shrinkage,4,contrarian,1,-0.522687420223962,-0.6655832851703261,-0.5963958181000714,-0.03671033037295838,0.8879160818218329,0.1120839181781671
Llama,full_shrinkage,4,contrarian,2,-0.7058845721092266,-0.42624407112953905,-0.7011386712417518,-0.002914428278215573,0.8879160818218329,0.1120839181781671
Llama,full_shrinkage,4,contrarian,3,-0.13814488151890314,0.03356404039529399,0.15773196312797436,-0.021045634529983648,0.8879160818218329,0.1120839181781671
Llama,full_shrinkage,4,contrarian,4,-0.31202068061228655,-0.4812905845918381,-0.3881535942966277,-0.04781951868931115,0.8879160818218329,0.1120839181781671
Llama,full_shrinkage,4,convergent,1,-0.12284578960254096,-0.2885991085477901,-0.27712870926683797,-0.01432216849913595,0.8411850471434688,0.15881495285653124
Llama,full_shrinkage,4,convergent,2,0.5708056339803383,0.23476615817319557,0.39995887691191406,0.0019555541861351663,0.8411850471434688,0.15881495285653124
Llama,full_shrinkage,4,convergent,3,-0.6749791144324522,-0.6231428685619319,-0.4849840542308702,-0.03021346407509071,0.8411850471434688,0.15881495285653124
Llama,full_shrinkage,4,convergent,4,0.21137190545738033,0.5684516706401479,0.6422617855354722,0.02878865398361959,0.8411850471434688,0.15881495285653124
Llama,full_shrinkage,4,cosmopolitan,1,0.7879838467556101,0.5496940480808802,0.7043746303084711,-0.014328219953325843,0.8672694716114793,0.13273052838852073
Llama,full_shrinkage,4,cosmopolitan,2,-0.4920337953295226,-0.25706173994024795,-0.24239263405774203,0.02497477142811593,0.8672694716114793,0.13273052838852073
Llama,full_shrinkage,4,cosmopolitan,3,-0.06521981380420412,-0.32996600422584715,-0.501598325168041,0.011514891042273915,0.8672694716114793,0.13273052838852073
Llama,full_shrinkage,4,cosmopolitan,4,-0.00022137000877431868,-0.37143586709925785,-0.679144597262798,-0.04602172533570148,0.8672694716114793,0.13273052838852073
Llama,full_shrinkage,4,creative,1,-0.10154265673778087,-0.04605019973134526,-0.07100224253447851,-0.014671445281421128,0.8776273436731272,0.12237265632687278
Llama,full_shrinkage,4,creative,2,-0.9248334391335193,-0.7137034071522353,-0.857317762953128,0.004133590443673631,0.8776273436731272,0.12237265632687278
Llama,full_shrinkage,4,creative,3,0.09962398743994658,0.10840863594524407,0.11083405151582512,-0.017424164966588877,0.8776273436731272,0.12237265632687278
Llama,full_shrinkage,4,creative,4,-0.0455478157850912,-0.4157666774134989,-0.6024333191114308,-0.037856222208678715,0.8776273436731272,0.12237265632687278
Llama,full_shrinkage,4,critical,1,-0.2169520504993825,-0.4364375554352423,-0.30489219968332143,0.01687032292654392,0.7660238210020947,0.23397617899790535
Llama,full_shrinkage,4,critical,2,-0.768655759157215,-0.390868824839943,-0.6631408696643393,0.009167913844320918,0.7660238210020947,0.23397617899790535
Llama,full_shrinkage,4,critical,3,-0.0770925571803783,-0.0035208153001024976,0.04047338567164023,0.02437904895996366,0.7660238210020947,0.23397617899790535
Llama,full_shrinkage,4,critical,4,-0.3495435456821417,-0.623226665183426,-0.5999403467075161,0.008013571272330633,0.7660238210020947,0.23397617899790535
Llama,full_shrinkage,4,cruel,1,-0.8897193578944157,-0.9372315079621366,-0.9701286137597716,-0.026250309914112372,0.9601625977753053,0.039837402224694674
Llama,full_shrinkage,4,cruel,2,-0.03574148823851987,-0.11221321095673317,-0.25063024535465744,-0.0026362443762332523,0.9601625977753053,0.039837402224694674
Llama,full_shrinkage,4,cruel,3,-0.3892964587229324,-0.09021175512338579,0.16451579470623595,-0.019630402575741886,0.9601625977753053,0.039837402224694674
Llama,full_shrinkage,4,cruel,4,-0.12543075861818823,0.10361339441811997,0.36331912864426286,0.008945058462959923,0.9601625977753053,0.039837402224694674
Llama,full_shrinkage,4,cryptic,1,-0.3713379049162322,-0.14190754775904268,-0.31429919091498454,0.0031905776830433922,0.9216771283635816,0.07832287163641838
Llama,full_shrinkage,4,cryptic,2,-0.8447725831281329,-0.927201236513756,-0.9498906753229619,-0.02203455029555668,0.9216771283635816,0.07832287163641838
Llama,full_shrinkage,4,cryptic,3,-0.10198320778590385,-0.020873296593365814,0.08391349217500096,-0.008053422744287718,0.9216771283635816,0.07832287163641838
Llama,full_shrinkage,4,cryptic,4,0.24442585145750037,0.008267867239374026,-0.2313240559415207,0.01959375090934395,0.9216771283635816,0.07832287163641838
Llama,full_shrinkage,4,curious,1,0.7371918660551966,0.5010445855873206,0.6938826904278093,-0.0030933979894404817,0.9299980478528449,0.0700019521471551
Llama,full_shrinkage,4,curious,2,-0.5455514714245913,-0.13237471062485107,-0.2310233380409951,0.013289397539221308,0.9299980478528449,0.0700019521471551
Llama,full_shrinkage,4,curious,3,0.20837503496828147,-0.0316775844396818,-0.2404522792745785,0.05906228528121587,0.9299980478528449,0.0700019521471551
Llama,full_shrinkage,4,curious,4,-0.21330643990122056,-0.6403392017406445,-0.8497578883206018,-0.09457379150019629,0.9299980478528449,0.0700019521471551
Llama,full_shrinkage,4,cynical,1,-0.8031957462735853,-0.968860189457519,-0.9248205985775497,-0.007851300388346371,0.901972402014527,0.098027597985473
Llama,full_shrinkage,4,cynical,2,-0.1739522379071839,-0.11293839141232902,-0.3176741997680356,0.003893637474684891,0.901972402014527,0.098027597985473
Llama,full_shrinkage,4,cynical,3,-0.40413902378448446,-0.1277409740758267,0.10413951775149477,-0.007733920483845855,0.901972402014527,0.098027597985473
Llama,full_shrinkage,4,cynical,4,-0.2515179189722913,-0.10320203032325127,0.1610839240575146,-0.02020291859963234,0.901972402014527,0.098027597985473
Llama,full_shrinkage,4,data_driven,1,0.35270565987653596,-0.19176649445093405,0.05588243038894855,0.008674888186634127,0.8294463883523061,0.1705536116476939
Llama,full_shrinkage,4,data_driven,2,0.22772646022090468,0.23908985765559077,0.28617737718255243,0.009383655753584371,0.8294463883523061,0.1705536116476939
Llama,full_shrinkage,4,data_driven,3,-0.8062374807609449,-0.8957613616590896,-0.8579059440552955,0.03497176953203206,0.8294463883523061,0.1705536116476939
Llama,full_shrinkage,4,data_driven,4,-0.056275125720564666,0.05567438919188143,0.0585845876265804,-0.005076527023700306,0.8294463883523061,0.1705536116476939
Llama,full_shrinkage,4,decisive,1,0.5811227274672761,0.2297992904196306,0.41229335667973976,-0.050207772866844955,0.5202357291424772,0.4797642708575228
Llama,full_shrinkage,4,decisive,2,-0.19318402790093492,-0.06805465295074792,-0.03493471735927016,0.031242713267899784,0.5202357291424772,0.4797642708575228
Llama,full_shrinkage,4,decisive,3,-0.3809908077175188,-0.5655528154079354,-0.6424740014662981,0.11226910990525256,0.5202357291424772,0.4797642708575228
Llama,full_shrinkage,4,decisive,4,-0.007618435678974291,-0.17047495827306988,-0.35055329249903827,0.042782126794419596,0.5202357291424772,0.4797642708575228
Llama,full_shrinkage,4,deconstructionist,1,-0.029037999970104256,-0.3256895435201339,-0.14909308572368465,-0.012077759127971576,0.8487002747136433,0.1512997252863567
Llama,full_shrinkage,4,deconstructionist,2,-0.8412955169286184,-0.41768482661037243,-0.681119641973572,0.015110426735924939,0.8487002747136433,0.1512997252863567
Llama,full_shrinkage,4,deconstructionist,3,-0.12991066645081403,-0.11753995122707678,-0.10882166418983254,0.021279718856135554,0.8487002747136433,0.1512997252863567
Llama,full_shrinkage,4,deconstructionist,4,-0.35100162565078463,-0.6903105578364241,-0.7284518211605749,-0.06324752316935686,0.8487002747136433,0.1512997252863567
Llama,full_shrinkage,4,deferential,1,-0.16504856564096473,0.44516804791556547,0.08221769462560133,-0.09356046233910549,0.47422098244684685,0.5257790175531531
