k,profile,item_id,probability_response_1,probability_response_2,probability_response_3,probability_response_4,probability_response_5,probability_response_6,expected_response,posterior_weighted_observed_support,expected_response_standard_error
10,Profile D,q_124,0.004591287807625378,0.011684042937134275,0.14222548876319355,0.5469175347075668,0.2761574635106619,0.01842418227381816,4.1336383899979605,323.7193669865049,0.041484722825785414
10,Profile D,q_126,0.0027889820715812927,0.06642902420300435,0.312686497937449,0.5059722962754254,0.1088328384594927,0.003290361053047151,3.661502068007385,186.31045987188244,0.05680724823323362
10,Profile D,q_128,0.0015085266306487574,0.025869406068070405,0.11467608639270932,0.4618798640399464,0.3041032534568191,0.0919628634118061,4.317088501859635,328.9921576381015,0.04918489248264321
10,Profile D,q_131,0.14217137149272563,0.26502504728525966,0.27755453929278673,0.22366357183940716,0.07514538258491674,0.016440087504904163,2.8739068092532425,338.8798911323337,0.0660174618344872
10,Profile D,q_132,0.001539123120764499,0.01277128783296073,0.08054282860833915,0.48060647512549504,0.3704918370287991,0.05404844828364125,4.367885959959526,321.87105148837327,0.0428615851662175
10,Profile D,q_134,0.0026237501516372715,0.019277059491560375,0.16312992748576102,0.4597578135874898,0.33699451998577107,0.018216929297780373,4.163873081657538,189.62842661147184,0.05794885795106541
10,Profile D,q_139,0.002417026282912893,0.0690378728235081,0.317220628969797,0.43749866165017953,0.15673646947078929,0.017089340802813057,3.728367697610863,203.94850830955346,0.06085643919284953
10,Profile D,q_140,0.032130921330198875,0.17850570176345343,0.3435815570482507,0.28279099303086236,0.1303235072942354,0.03266731953299924,3.3986724217944797,196.41136361976118,0.07905248724781037
10,Profile D,q_141,0.052719082325413065,0.3202371265516717,0.3851216664875067,0.2039744716550202,0.02975334517369274,0.008194307806695748,2.8623887942199957,179.27513040922645,0.07061508801561717
10,Profile D,q_142,0.026407458549719803,0.18837844100550435,0.3539166624776914,0.3078263225531008,0.1207394898270069,0.002731625586976906,3.316306820863102,208.1536979067026,0.06913797241049888
10,Profile D,q_145,0.002697217290106631,0.05482485664084472,0.13818031522006813,0.29047383761127427,0.42033551800473984,0.0934882552329665,4.351390348098596,182.41802952416322,0.07534407629017614
10,Profile D,q_146,0.09847280219972952,0.39510761510874876,0.33341526325260107,0.1476530218251435,0.023481227394954608,0.0018700702188225726,2.6081724677633127,264.68680475783646,0.05778641889083516
10,Profile D,q_148,0.01230323471731835,0.012560329762672264,0.05658114984309898,0.2908688028083056,0.4429908698411106,0.18469561302749413,4.6937705823757,197.1523055517084,0.06772402551061966
10,Profile D,q_150,0.0016382787136816756,0.017937568474486517,0.04040986030351196,0.3732519967037488,0.47041809081073477,0.09634420499383642,4.581906667404878,303.4774750263744,0.045842895122246485
10,Profile D,q_151,0.05187675762665037,0.08743657707818098,0.10545706810819384,0.31719239874203153,0.2783602413357304,0.15967695710921295,4.16175366040965,353.4297069045313,0.07132006296843392
10,Profile D,q_152,0.029368161193531164,0.09349638022545229,0.21242479211335083,0.3737591660927873,0.23480477005819592,0.05614673031668232,3.859576194546711,255.03051110329793,0.07071736586962499
10,Profile D,q_154,0.05133589397966737,0.18302030819804935,0.28949322218343293,0.3917403741965281,0.07897936291855824,0.005430838523764174,3.2802995194475533,272.5906158797012,0.06220336706364891
10,Profile D,q_156,0.08175152688766762,0.2855649030135035,0.2967569870898175,0.22531325474542216,0.07555026159971943,0.03506306666386963,3.032535021147631,268.9446711475803,0.07313591121338421
10,Profile D,q_157,0.001739181184495417,0.031695583437189624,0.13706497406158796,0.5458764081195485,0.2539610759803373,0.02966277721684125,4.107612945924567,286.3006782769487,0.047053891463074614
10,Profile D,q_158,0.019608528633711732,0.12052193289559736,0.47172651842090063,0.2674689423566576,0.11008994237854175,0.010584135314591002,3.359662242894493,327.49099434724667,0.05138648986952915
10,Profile D,q_159,0.016779318569945172,0.08550825979062959,0.2332268900349794,0.47389902454426014,0.1750418320919038,0.015544674968281899,3.7515498167023935,322.3244540348913,0.052648836077177276
10,Profile D,q_163,0.009684044284645976,0.17685694771321597,0.20965717974369494,0.5099297250026249,0.09099373958416188,0.0028783636716563717,3.50432725890341,170.99336979924905,0.07034765510274883
10,Profile D,q_164,0.02459357597800548,0.11439496563101598,0.18351513396778613,0.41659807704275964,0.23146706901131858,0.029431178369114314,3.8042436325857127,183.20155193163546,0.0793806120504017
10,Profile D,q_168,0.013691501613102978,0.11769283292671298,0.4265473389384066,0.3081917508165355,0.12566385789678913,0.008212717808452922,3.439081783882554,180.84117554220512,0.06857138724273697
10,Profile D,q_169,0.03881618901991064,0.20079900927638442,0.29186674526725526,0.29296020649992627,0.1618141052325608,0.01374374470396266,3.3793882637607306,299.967060727931,0.06489843230607464
10,Profile D,q_170,0.04561058396729414,0.24831761756817708,0.3389943657804644,0.21419318656357939,0.13929370092904994,0.013590545191435219,3.1940134384932195,327.64987866815767,0.06238377024519971
10,Profile D,q_174,0.01115935585839797,0.22837875721774697,0.34209748342166674,0.2705442107695894,0.1354616723031675,0.012358520429431396,3.327845647729676,176.92905250286174,0.07780247271525968
10,Profile D,q_175,0.07356984159631404,0.30947274505041633,0.36607013201517113,0.175615055497182,0.07230912495614518,0.002963100884771324,2.8725101798207424,168.46627168621788,0.079327720769571
10,Profile D,q_176,0.021550824609157807,0.16322372052464176,0.4018941161451523,0.2741859020094082,0.13183493985707498,0.007310496854564933,3.3534619025442955,205.64202125955893,0.068946742582607
10,Profile D,q_177,0.015056754913528581,0.16313920791913758,0.36199834783377366,0.26655943598807735,0.1800690770456613,0.013177176299821592,3.4729764012326703,190.52759703141282,0.07556615926777975
10,Profile D,q_179,0.003235143094691646,0.0840852935593947,0.2950049216373572,0.4060952076127895,0.2016633219038269,0.009916112191940068,3.748614608247486,230.1538360574573,0.059972891934786776
10,Profile D,q_184,0.023406482429995296,0.244969441879447,0.31248569613081606,0.25875201750161153,0.14054667675969468,0.019839685298435477,3.30758202017687,244.24787252747575,0.07091758170525776
10,Profile D,q_185,0.017624592081266335,0.17417930075790716,0.3048757567545932,0.29968742842840607,0.17256597796113002,0.031066944016697268,3.5285917314803186,449.2875110310646,0.05225103912697898
10,Profile D,q_191,0.2060045687115341,0.40172350606309903,0.1859228249325922,0.12770831618940362,0.04830169599731533,0.03033908810605567,2.501596329016034,178.05057506291487,0.09316009874688623
10,Profile D,q_194,0.076541427980442,0.22961879464136217,0.46685324316173554,0.17280221256947842,0.051736189577975766,0.002448132069006283,2.9009173373302026,201.4896486881715,0.06735644899721127
10,Profile D,q_195,0.0467522059909866,0.36523438987046847,0.35236605441753027,0.15765188179063788,0.07069395771616946,0.007301510214207356,2.862205526013157,340.0611025808932,0.05504337209614069
10,Profile D,q_197,0.06942158783078732,0.32200274052390254,0.3679948233809195,0.1648023619416146,0.053674531623529725,0.022103954699246368,2.8776173731009362,201.00666350435546,0.07550839692038493
10,Profile D,q_200,0.07978934356846773,0.45462566214514444,0.31554930544698373,0.11605152709466308,0.026985510341444512,0.006998651403296517,2.5768141527053614,338.4453979400011,0.05081529148295878
10,Profile D,q_201,0.05923793732141494,0.22088262957250107,0.2540654307380353,0.26179674626590355,0.17737420571612486,0.026643050386020335,3.3571158046408835,171.82917556795303,0.09389628866447934
10,Profile D,q_206,0.04963974817258857,0.45634846376924687,0.2742356458677856,0.20722392666377287,0.009411762595449836,0.003140452931156396,2.679840850533718,156.24262127857136,0.07200117221425084
10,Profile D,q_208,0.0945666957550186,0.45122599002714686,0.3624948303929589,0.06542505345837243,0.0229912744039159,0.003296155962587149,2.480936688616781,148.69868324366053,0.07017860685290789
10,Profile D,q_217,0.0024669730659564273,0.01237579513886351,0.09062800502153272,0.3161683854736793,0.4917402645282923,0.08662057677167585,4.542200903574516,199.67761714461466,0.0590440507690314
10,Profile D,q_219,0.026935979729617258,0.14054345780442506,0.2802800833270427,0.28871839337729394,0.23173290934323534,0.03178917641838579,3.6531363240552626,164.61777362955112,0.08885752597197152
10,Profile D,q_225,0.03663238986206358,0.16914594028776417,0.2830752749599902,0.41857327633790503,0.08960690565337609,0.002966212898900846,3.3642750063294677,251.8010423960242,0.06222812130983643
10,Profile D,q_228,0.0028666699966691128,0.037219737790088754,0.1269429085348885,0.4898420895038269,0.33406971453768347,0.009058879636843294,4.142205079706297,171.41228591772386,0.06112754238466864
10,Profile D,q_238,0.008721318672896425,0.0851248335374674,0.3012202965341602,0.4762798191346844,0.11993542890556376,0.00871830321522773,3.639738115708235,168.87000898189433,0.0658484499771145
10,Profile D,q_239,0.00808630856039248,0.15849956193304773,0.3387503853527773,0.3679781307867938,0.12406549305779285,0.0026201203091957928,3.449297298776134,189.79089225596942,0.06743828208858442
10,Profile D,q_240,0.001451939529285422,0.012855355801076268,0.057383587667095955,0.3806758615878161,0.48351490307937683,0.06411835233534938,4.52430148989297,341.37367056634446,0.041285021174554126
10,Profile D,q_241,0.0211698563033197,0.1488216087565199,0.19103488353096038,0.34950053484005256,0.22274364893689333,0.06672946763225422,3.8040149142474426,207.80390718946953,0.08230764826749408
10,Profile D,q_248,0.014294461982076645,0.05295563711301062,0.20169725104570474,0.4469170477434815,0.2597763914442019,0.024359210671524672,3.9580029015692957,186.44477192007835,0.06883428590567939
10,Profile D,q_251,0.05225714757053523,0.28853714639002553,0.3243523399856667,0.20988769027580217,0.1229440030708823,0.002021672707087946,3.0687892730077344,254.45156234254304,0.06863214703988173
10,Profile D,q_253,0.005644383358985406,0.027558736332057042,0.09827185690482171,0.44043047799221013,0.3775782182224094,0.050516327189516354,4.30828839295555,262.8137173587031,0.0529018589884145
10,Profile D,q_254,0.002182873903921542,0.04328544973645431,0.2489114706585282,0.41778697133154147,0.2640660021510337,0.023767232218520767,3.9695694747448735,226.2069517813209,0.05907532786731648
10,Profile D,q_258,0.0027496672423122604,0.00822687990231607,0.10492436268705012,0.4986254613881417,0.3556347299164568,0.029838898863722967,4.285685403425283,182.22214785403725,0.05478638002950181
10,Profile D,q_260,0.0015276160917590735,0.09737625649462665,0.3370432763376109,0.4207184125925935,0.13585672496715023,0.007477713516259627,3.614433514397528,331.5523634636181,0.04758076649055403
10,Profile D,q_262,0.03488683853361857,0.22421896867322946,0.33313365474584633,0.3088802487662505,0.09184511077441984,0.007035178506635377,3.21968336009453,210.3380413042022,0.07032490086735463
10,Profile D,q_278,0.008777159657641658,0.026244957982495282,0.13394996079268232,0.3024676375686377,0.44653348158887873,0.08202680240966423,4.397815730677609,173.24762260777493,0.0728087037157673
10,Profile D,q_279,0.00435685985889545,0.019329006055840044,0.2603261052831507,0.4371803507568152,0.23982546565240356,0.03898221239289495,4.005735193466676,342.10872554071705,0.04731430195052018
10,Profile D,q_285,0.022962441875992716,0.0491783070819876,0.17828014823421537,0.4721100686474344,0.23708403492585467,0.04038499923451511,3.972329945368716,190.60647693079906,0.07112877481427447
10,Profile D,q_286,0.0032288064845396513,0.060121062836277814,0.28741525362498643,0.5007184037359064,0.13901084085640705,0.009505632461882591,3.740678307029011,157.99773802407742,0.06435314840122276
10,Profile D,q_292,0.0060767089849962696,0.03519419767974952,0.14427532172998295,0.5817917564626759,0.22240620675661135,0.010255808385983996,4.010023979484108,248.99063282947282,0.04892064643663093
10,Profile D,q_294,0.002928231892060529,0.010759113957340185,0.11350894241738307,0.4198588558154199,0.34714648190898006,0.10579837400881636,4.414931363918368,167.75800669546317,0.06763240590935536
10,Profile D,q_296,0.008287499752805651,0.0029651252074454873,0.07615624821005204,0.45728637544343,0.3854590748818471,0.06984567650441963,4.418201430007326,187.47272749130292,0.058531774640731504
10,Profile D,q_298,0.008536475628360444,0.031218716603930073,0.14599446828459642,0.5367561159289564,0.26288942641168894,0.014604797142467596,4.058057692319085,172.7906594192369,0.061534737409306386
10,Profile D,q_312,0.08269958392635803,0.28719668696381084,0.40584207554415114,0.17352394469669274,0.047892429328163316,0.0028452795408239044,2.825248787158964,172.7848383346709,0.07459570901869719
10,Profile D,q_313,0.07901024333560665,0.3374570324483808,0.32253575854658983,0.22010647156484728,0.03811731064499753,0.0027731834595778326,2.8091831241139817,192.5475506227792,0.07203205342893682
10,Profile D,q_314,0.009249683000945325,0.15542263232623377,0.2908308770629505,0.34782217671418064,0.16856069573036228,0.028113935165327522,3.595363375342764,157.0231755077471,0.08340012712175515
10,Profile D,q_315,0.008816016901363551,0.08589586156895658,0.26942504637504205,0.29380710450606834,0.2970816459056644,0.044974324742905136,3.9193654751744287,166.61005623291484,0.08280036511356909
10,Profile D,q_316,0.08879220770860098,0.32161877503233605,0.2778351214710879,0.21784862619832393,0.08004636315487768,0.013858906434773555,2.920314881362862,342.75176762573943,0.06209631006780542
10,Profile D,q_319,0.0028027622992236423,0.08629625816145473,0.26118239559741613,0.4029606668667022,0.2153823293771722,0.03137558769803128,3.835950305955239,176.72132368099219,0.07253469904688792
10,Profile D,q_321,0.0044748804602977865,0.01627494166452693,0.17454274971143446,0.4363120724657696,0.34073640875962397,0.02765894693834723,4.175537028214937,340.1580091412901,0.04518032708380238
10,Profile D,q_322,0.10237730041325646,0.22222452183979727,0.4064050409987671,0.21387228481531106,0.02327277250442798,0.0318480794284401,2.928982945443177,199.1042963111283,0.0777039526500423
10,Profile D,q_331,0.022838895683963165,0.181404840822072,0.2565970206314988,0.3922607810667799,0.1386361336805646,0.008262328115121457,3.467237400583275,194.01027280651866,0.07388974560143902
10,Profile D,q_332,0.012574362289848104,0.13454434020186423,0.346940177366993,0.41418368117538173,0.08938805645694523,0.0023693825089677748,3.440374876834615,208.1665032142615,0.06093092782067541
10,Profile D,q_334,0.010571041684698752,0.15855401781992776,0.3524492290088591,0.37535617224774104,0.09679683841951123,0.006272700819262082,3.4080718503552245,235.88388462474188,0.059766916749451095
10,Profile D,q_339,0.07129030340595226,0.20208690111715125,0.2446564666742196,0.27734387570302954,0.17889950879362274,0.025722944306024703,3.3676442182792936,173.07616138825657,0.0946240265480441
10,Profile D,q_343,0.008276952752644205,0.025345436053679598,0.09189799103327818,0.3388742692734938,0.4477873916211989,0.08781795926570536,4.456003588754039,171.94816686568436,0.07006718147007207
10,Profile D,q_345,0.3298298858865545,0.1294295588701515,0.1338426472698357,0.09393221829520644,0.10026346421630747,0.2127022254619444,3.1434764924703944,182.95787871413359,0.14365316144302534
10,Profile D,q_348,0.02817019218658162,0.05683320379225543,0.1669303163727523,0.34073584783632355,0.2501529476233582,0.15717749218872903,4.199400631483809,191.06080559724916,0.08753294732428027
10,Profile D,q_359,0.06092067088720697,0.2032383008260556,0.2733807535011973,0.3250996805230986,0.1175493109085234,0.01981128335391827,3.2945525098014308,177.80267260911316,0.08588872206806478
10,Profile D,q_364,0.08869927706127621,0.23581631292053867,0.2915287046402331,0.2970445729497678,0.08498404652396781,0.0019270859042164752,3.0595790566672623,256.513127620336,0.06916305308064248
10,Profile D,q_369,0.02296336181206179,0.07781895153554542,0.3095859687103467,0.4142265812132057,0.15643968484972548,0.01896545187911483,3.6602566313903324,184.08157664810264,0.07105003732397816
10,Profile D,q_377,0.0033216204663530776,0.03885356334370357,0.10729792100595809,0.5000236386897908,0.3346545133554451,0.01584874313874942,4.17138209054052,159.2550578369385,0.06384031551651496
10,Profile D,q_379,0.003507149517658417,0.05433312026656245,0.1643815139238817,0.5015273786176166,0.27336272489435604,0.0028881127799246045,3.9955697474442227,170.4559952589806,0.06344350147307923
10,Profile D,q_381,0.18641236619341117,0.40811636871674273,0.21137301609951786,0.1491641892254423,0.030413448966637863,0.014520610798248132,2.4726118184498977,168.8164205920111,0.08621550838392537
10,Profile D,q_383,0.008673239787269412,0.07737804882522911,0.2913224777822656,0.4478209551203969,0.1604254399463547,0.01437983853848413,3.71708682222879,170.80603142251132,0.06855278658475582
10,Profile D,q_393,0.02258594551227396,0.14626257050742336,0.4088785232897931,0.21444264065264268,0.18042286502449506,0.027407455013371745,3.466076274209777,185.9257972133926,0.07976992794062181
10,Profile D,q_394,0.053315431364841466,0.1456012502119266,0.20355466500593608,0.28763067621006116,0.25991361743933733,0.0499843597678973,3.705178877450818,168.252191086667,0.09782179965749946
10,Profile D,q_395,0.1492347521444894,0.3082635343983501,0.2981564102435229,0.1270111967830038,0.07933605488108549,0.037998051549548224,2.79294442250649,189.93399151633412,0.09244049955210987
10,Profile D,q_397,0.034825256439874545,0.10812010079146718,0.3241918847482862,0.39588217873933085,0.1215278858053342,0.015452693475707126,3.5075254171059047,159.17493926668348,0.07895210957121401
10,Profile D,q_398,0.0030112489157552436,0.0723930561327434,0.10143711952351062,0.4210049768850999,0.31993087704063516,0.08222272150225571,4.229119341508883,163.15313161820887,0.07813726491618543
10,Profile D,q_401,0.08181362082022162,0.2600917562019608,0.36390262744482244,0.2588779522683219,0.03355083364567805,0.0017632096189953593,2.9075502505742605,281.32000042600475,0.058941297806726266
10,Profile D,q_403,0.010226740490728237,0.08902592937463451,0.21798180372897982,0.3801782415639097,0.2310700729768635,0.07151721186488427,3.947390612756199,244.1123913054617,0.06911705866790584
10,Profile D,q_404,0.14356042918923403,0.47725459625292943,0.2704819923615319,0.08493266694146291,0.020782615725302624,0.0029876995295390943,2.371085542349288,164.43718335485175,0.0712881299955324
10,Profile D,q_405,0.06646654980267604,0.26448570380259734,0.3146056233210074,0.3071772926847738,0.03956367210592451,0.007701158283021064,3.011989308337737,191.73624610200838,0.07395053618142931
10,Profile D,q_413,0.019620497720297326,0.17398618722970988,0.30010692163286096,0.4112053581092762,0.09270065521779698,0.00238038009005871,3.390520626144742,207.69282008583522,0.06548073491004915
10,Profile D,q_422,0.0015246922143586435,0.01093656878840088,0.10072891512975876,0.381221316120277,0.4426939383966244,0.0628945693505803,4.441306947748149,325.5818659271676,0.044740208795175374
10,Profile D,q_423,0.00833678694092442,0.03548546931924879,0.12789053056289112,0.3704414621949145,0.3970582233866174,0.06078752759540374,4.294761448553262,176.9248886421439,0.0706541840174972
10,Profile D,q_429,0.020306407029008038,0.03601320197664116,0.09935840231215454,0.5360030589321081,0.28750522599769174,0.020813703752396533,4.096828606150024,169.3371204448129,0.06760059467579209
10,Profile D,q_438,0.014148605269341117,0.09786602546899299,0.20264422551933697,0.41583468561892545,0.2617431935734612,0.007763264549942168,3.836447630407999,173.70493610121133,0.07475540436884429
10,Profile D,q_455,0.004348706666090219,0.06078506700660493,0.15355023768564213,0.5319430963213359,0.22765908044346905,0.021713811876857753,3.982920212500062,340.4486544945719,0.04673202764434501
10,Profile D,q_460,0.06226181716178342,0.464013000793871,0.3209248831547546,0.12408785763829847,0.02032448185646901,0.00838795939482344,2.6013640644182683,294.1256179021758,0.053012737482423335
10,Profile D,q_463,0.036989136285374945,0.24688178155241394,0.3219387827449129,0.28842002548254714,0.09584333841699656,0.009926935517754509,3.1890274547466397,250.42901532673602,0.06648564743575477
10,Profile D,q_469,0.009383883766242985,0.11455368843460693,0.274887951691792,0.45050680877337074,0.12886824359505775,0.02179942373892949,3.6403201112131818,159.43274302463328,0.07461195578731565
10,Profile D,q_477,0.002567761605674705,0.13785506073642498,0.23788678057898974,0.44390009546505,0.11961548537856097,0.05817481623529959,3.7146649309802964,198.06667889813428,0.07340192194893949
10,Profile D,q_479,0.01489292950009101,0.07534474071078892,0.2932847515527837,0.37615305843500263,0.17961965268776584,0.06070486711356781,3.812376365440267,165.1297338927693,0.08146995805542222
10,Profile D,q_487,0.04359359451047286,0.3081991499261411,0.26575845573709067,0.2506024083294632,0.10774125608951057,0.024105135407321576,3.1430139877833616,188.92594818624957,0.08419840035138672
10,Profile D,q_491,0.002617878932376375,0.00272774958715947,0.11359280945582409,0.4000537384255275,0.42515614253670064,0.05585168106241194,4.409957559234252,188.0129362161357,0.05736444598503803
10,Profile D,q_492,0.0046903931607546155,0.04183323407467122,0.17703176569624274,0.5040320253015909,0.2482168506287125,0.024195731138028056,4.021838899576919,315.7079581082921,0.04789522945540045
10,Profile D,q_493,0.001476104569860169,0.004467784408125416,0.07819804108748817,0.3490209236753401,0.47626329773678167,0.09057384852240455,4.565849071168271,335.9175482527763,0.04303666385421334
10,Profile D,q_497,0.01806597696299764,0.17687985873901607,0.3736184546194803,0.3324528231475748,0.08144784713984901,0.01753503939108209,3.334941822935507,193.55632716946022,0.0696316810184491
10,Profile D,q_500,0.4948883997581709,0.2923859391607956,0.13906384885985928,0.0652748710491846,0.003354509417774704,0.0050324317542148065,1.8049184464702408,494.5495406098265,0.04410148323170605
10,Profile D,q_501,0.33237965120854956,0.39504686524218074,0.15661374619744484,0.09906669839742585,0.01571251684298773,0.001180522111411114,2.0742271307583544,454.65599534678137,0.04767139386608721
10,Profile D,q_505,0.002793528434336237,0.002801192678217377,0.053361909618669885,0.423625330787438,0.4757884815979625,0.041629556883376016,4.491702715086602,176.08021241600215,0.05232173772521667
10,Profile D,q_507,0.00265530713919996,0.044566524207472084,0.17772288679128204,0.4192216940919982,0.3169278465776692,0.03890574119237862,4.119917472338601,185.33034390407752,0.06670781601555605
10,Profile D,q_515,0.00314236788666778,0.0031525660406952734,0.016166431224619335,0.34363701145678305,0.5475175569117391,0.08638406647949547,4.688387022904717,156.11876314721673,0.05470789689579821
10,Profile D,q_516,0.004412961933763475,0.014967691255916278,0.18495169717054125,0.5458806211591054,0.21511237143454356,0.034674657046130125,4.0563357200431405,334.7646843357799,0.04336507074353189
10,Profile D,q_519,0.015449536487879171,0.09958998350180003,0.21217355227288226,0.3701061712997934,0.2364025604186613,0.06627819601898381,3.911256823716509,220.01942359693004,0.07466250015342307
10,Profile D,q_520,0.00242632212617892,0.007288790559294778,0.0376835549448195,0.30995329375207914,0.5381379802937033,0.10451005832392428,4.687617994499606,203.1522233335242,0.05267656076771079
10,Profile D,q_525,0.027176810937152303,0.11424707457365597,0.18896003038967554,0.39085142289928493,0.2401013180083433,0.03866334319188802,3.818443392043675,248.94523568689007,0.07050283485856623
10,Profile D,q_530,0.0015003956705259616,0.04628695724249205,0.19620814363787725,0.4420839156794698,0.28073412606110065,0.033186461708534266,4.05382380434373,330.2426068762367,0.04916284539598047
10,Profile D,q_531,0.021767851049747697,0.1425743958680569,0.336604601691541,0.4224931126659631,0.06774741080680613,0.008812627917885254,3.3983157200656793,167.21083290257616,0.07040812251097452
10,Profile D,q_538,0.04918294922245823,0.25919600350827005,0.3668106589967842,0.25826058489432324,0.06395150260315673,0.0025983007750075672,3.036396590472473,189.4467129823866,0.07179802417886917
10,Profile D,q_539,0.12388719892707621,0.18516262015112214,0.1601388942315404,0.2903733367356719,0.19757212366388663,0.04286582629070271,3.381178044930279,244.25416716222725,0.08998000548401962
10,Profile D,q_549,0.01952707972392173,0.24391750827263112,0.2924470060761967,0.2917061828778972,0.1413260438153289,0.011076179234024323,3.3246151404901534,224.0981347484827,0.07187972628885726
10,Profile D,q_554,0.004567971555920669,0.019967113147657246,0.0923519863268119,0.41538836032986004,0.37970516049235764,0.08801940814739258,4.409753849497255,320.4732553310902,0.04901758252714487
10,Profile D,q_559,0.0014550206074923156,0.01870645694452836,0.06679489589026753,0.5021820560003315,0.3912242205699686,0.01963734998741175,4.321926048942991,340.7112932985733,0.038927879386301885
10,Profile D,q_565,0.00815766653646547,0.0870854380749097,0.32677873317966066,0.3484881865915714,0.18824839847257957,0.041241577144813225,3.7453089438233294,180.63955440040962,0.07514196153152376
10,Profile D,q_566,0.02827518648969776,0.101310131780953,0.3317641052709922,0.41557613566301965,0.11420769642282598,0.008866744372511521,3.512731256865858,162.7162888242288,0.07384746411823602
10,Profile D,q_571,0.007272368700651109,0.05780219939073012,0.17575911838116176,0.36761278923291296,0.3465514183745387,0.04500210592000541,4.123375006949974,340.9750600560888,0.05347866917208378
10,Profile D,q_576,0.10321689284734795,0.2978319524970765,0.31954153901920473,0.16011970510630982,0.10319019820044478,0.01609971232961619,2.9105335003042754,155.66072775153734,0.09461975034635814
10,Profile D,q_578,0.18892693859437132,0.3733532721080096,0.30189575392165985,0.070486215721227,0.038624533512076745,0.02671328614265549,2.4766679918765946,165.33055007380528,0.08857319161956073
10,Profile D,q_581,0.14218626068382606,0.3052180762873405,0.3024095655113693,0.15150873884537464,0.06122106169113772,0.03745629698095165,2.796729155515512,170.41181511342273,0.0950334438416941
10,Profile D,q_582,0.06352057393387947,0.2505481184588054,0.37279272454907936,0.22893676978732208,0.07356725428449139,0.010634558986422118,3.030385688989006,338.0936814323579,0.05736940066053503
10,Profile D,q_586,0.019282988495524223,0.10724193662341622,0.3204800439017877,0.34891157349112983,0.15791793305672303,0.04616552443141905,3.657436099284369,178.98887882525966,0.07943118033558809
10,Profile D,q_594,0.023468948455125607,0.15216988900511935,0.3733245088719276,0.34693069447489705,0.0923807761559833,0.011725183036947225,3.3677600099823355,189.604718247279,0.06959144435681748
10,Profile D,q_595,0.002849975355071056,0.09293469802108148,0.2511590427736168,0.36701371606767147,0.22816101825389495,0.05788154952866417,3.89834575243023,173.41876454263598,0.07888769201356119
10,Profile D,q_598,0.027465757269083558,0.20196105086790644,0.24497802438061528,0.4298427503289557,0.08621174438729262,0.0095406727661465,3.373995691995907,156.46015773929236,0.08046748459795718
10,Profile D,q_599,0.07010124889106677,0.28056686895542626,0.29386210600338203,0.2815009500890325,0.05950163914225038,0.014467186918841902,3.023136422392499,170.27776549499032,0.08356953016329483
10,Profile D,q_602,0.06630034312147763,0.2519216448717501,0.31902086879293406,0.3036601948073104,0.05100575436266416,0.008091194043863622,3.045422954549524,187.76097466094686,0.07578339493763765
10,Profile D,q_604,0.0026399791222236724,0.02387959655493784,0.12698725813591613,0.497013396018124,0.3046679126324936,0.044811857536304824,4.2116252390926405,186.41032440476948,0.060154596581082555
10,Profile D,q_607,0.1470255530405293,0.22281263113416344,0.26564493064382166,0.19092291312863113,0.1313963924732264,0.0421975795796281,3.0634446995987465,199.9839404015549,0.096829719192447
10,Profile D,q_608,0.11697288731168848,0.29206420165604674,0.29316189529524983,0.14088615683755473,0.09676815702070046,0.060146701878759874,2.988852600235812,209.34769385602647,0.09281030662130454
10,Profile D,q_609,0.141891903364432,0.3599426942391378,0.29536921871372623,0.11590250397983856,0.058596932138963664,0.028296747563901582,2.6742601099814682,192.75712634057822,0.08536041437464911
10,Profile D,q_610,0.2342920861242785,0.28441157207351847,0.2634048820368759,0.12765848872761568,0.0542202664307304,0.03601270460698097,2.5911413910879433,205.5968575482902,0.09088608254117476
10,Profile D,q_611,0.23878660930664622,0.3151449763992057,0.2306918205087522,0.14406234949342991,0.055151842743384,0.01616240154858204,2.5101350446134463,220.26343106963827,0.08306455086167897
10,Profile D,q_612,0.08223829913088102,0.2782513858629319,0.30358084231338006,0.18236177715905644,0.11735669788031497,0.03621099765343569,3.0829801817552998,206.6198143977751,0.08676373050831047
10,Profile D,q_618,0.08803190933389304,0.4599336738702263,0.34507719545362536,0.08947254143827756,0.00879464906321594,0.008690030840761968,2.497134439548984,169.4720873279641,0.06647097148482266
10,Profile D,q_619,0.008688699143971582,0.022495767144883355,0.15405625851972155,0.44965273094022606,0.31991572190917233,0.04519082234202516,4.1851834763518205,290.5840294360679,0.05182850739173376
10,Profile D,q_623,0.008947868192472716,0.1372326040843442,0.2422068653984956,0.45437439923632,0.13212110222755816,0.025117160860809184,3.6388397458045736,164.94175759044117,0.07614830588961821
10,Profile D,q_626,0.07293683931155998,0.3156511131510252,0.36801493093506477,0.21387743644696489,0.022304040850118674,0.007215639305266366,2.8186076442888557,204.79072719984447,0.06734950779105152
10,Profile D,q_630,0.12131728575938491,0.3816353892474729,0.2750665360282947,0.16376432091841597,0.04946974636434651,0.008746721682085004,2.6646740179271213,166.85315111684483,0.0838716744519779
10,Profile D,q_632,0.028313506422729,0.17254772378546265,0.31597380214532905,0.37761285936176503,0.10237451746433893,0.003177590820375324,3.3627199301206483,154.35148730082574,0.0785123874406608
