k,profile,item_id,posterior_weighted_observation_frequency
10,Profile D,q_2161,0.18097955975190955
10,Profile D,q_2737,0.11771423481588017
10,Profile D,q_2745,0.09990898042046122
10,Profile D,q_2754,0.0958441298859934
10,Profile D,q_2756,0.18004990194201595
10,Profile D,q_2765,0.11279228216814777
10,Profile D,q_2775,0.1109196639983964
10,Profile D,q_2786,0.10709622297337912
10,Profile D,q_2821,0.08716308520334241
10,Profile D,q_2853,0.2362752704220481
10,Profile D,q_2891,0.1055020700540013
10,Profile D,q_2900,0.10922657009186539
10,Profile D,q_2951,0.08395006386239037
10,Profile D,q_3023,0.09680348682065776
10,Profile D,q_3090,0.09367851088668426
10,Profile D,q_3691,0.09781567793435034
10,Profile D,q_4222,0.08619919075778745
10,Profile D,q_4223,0.09604375188900773
10,Profile D,q_4224,0.09370440736003746
10,Profile D,q_4225,0.09037717727126261
10,Profile D,q_4226,0.08626012320465236
10,Profile D,q_4227,0.09870999631034898
10,Profile D,q_4228,0.09984916732284772
10,Profile D,q_4229,0.09795869643155569
10,Profile D,q_4230,0.09226799780356278
10,Profile D,q_4231,0.09179566644065196
10,Profile D,q_4232,0.08791887382321383
10,Profile D,q_4233,0.08963304271109598
10,Profile D,q_4234,0.08586223194379658
10,Profile D,q_4235,0.09936402962223616
10,Profile D,q_4236,0.09698308602554016
10,Profile D,q_4237,0.09500913555867552
10,Profile D,q_4238,0.08734316304723086
10,Profile D,q_4239,0.08949471062247083
10,Profile D,q_4240,0.08872249859361966
10,Profile D,q_4241,0.09322811035551955
10,Profile D,q_4242,0.10161591346389676
10,Profile D,q_4243,0.0934510710351704
10,Profile D,q_4244,0.0910128359389355
10,Profile D,q_4245,0.09235871641502989
10,Profile D,q_4246,0.08773325391317391
10,Profile D,q_4247,0.09776042165875003
10,Profile D,q_4248,0.08685022273171678
10,Profile D,q_4249,0.09296305369795581
10,Profile D,q_4250,0.09928208097961976
10,Profile D,q_4251,0.09267572646378588
10,Profile D,q_4252,0.09483068597156821
10,Profile D,q_4253,0.08680503036600601
10,Profile D,q_4254,0.08990339339313894
10,Profile D,q_4255,0.09388656957612772
10,Profile D,q_4256,0.10221942222475765
10,Profile D,q_4257,0.09653499065594186
10,Profile D,q_4258,0.08526888084484781
10,Profile D,q_4259,0.09414376953931772
10,Profile D,q_4260,0.09707804514976268
10,Profile D,q_4261,0.0931069168125529
10,Profile D,q_4262,0.09924528729806811
10,Profile D,q_4263,0.08384211513103898
10,Profile D,q_4264,0.10520695593411504
10,Profile D,q_4265,0.09811685668839418
10,Profile D,q_4266,0.09392544129356967
10,Profile D,q_4267,0.0919385102488674
10,Profile D,q_4268,0.0931042285999622
10,Profile D,q_4269,0.09452108516300016
10,Profile D,q_4270,0.09414419231139996
10,Profile D,q_4271,0.09418324473451319
10,Profile D,q_4272,0.09816311931825975
10,Profile D,q_4273,0.1008030966747779
10,Profile D,q_4274,0.0877541332654789
10,Profile D,q_4275,0.08889882082469057
10,Profile D,q_4276,0.09281589992577753
10,Profile D,q_4277,0.08785658297888684
10,Profile D,q_4278,0.08949552983516518
10,Profile D,q_4279,0.08645001984604053
10,Profile D,q_4280,0.09645731458182848
10,Profile D,q_4281,0.09316242691886943
10,Profile D,q_4282,0.09466010883274054
10,Profile D,q_4283,0.08733438575429292
10,Profile D,q_4284,0.08934988533505892
10,Profile D,q_4285,0.09225416340778077
10,Profile D,q_4286,0.09868259807749234
10,Profile D,q_4287,0.0998039316744759
10,Profile D,q_4288,0.09727308640603682
10,Profile D,q_4289,0.0937186491217137
10,Profile D,q_4290,0.10651736418780182
10,Profile D,q_4291,0.10039028856483156
10,Profile D,q_4292,0.09960294541707557
10,Profile D,q_4293,0.09474919312898018
10,Profile D,q_4294,0.09532285895015785
10,Profile D,q_4295,0.10046502302238836
10,Profile D,q_4296,0.09338704975703785
10,Profile D,q_4297,0.09414026113121399
10,Profile D,q_4298,0.09404691584348931
10,Profile D,q_4299,0.09925405641622718
10,Profile D,q_4300,0.09879066147676313
10,Profile E,q_6,0.10415294872929923
10,Profile E,q_20,0.10750719777675811
10,Profile E,q_22,0.10710290244881486
10,Profile E,q_23,0.15145872214940712
10,Profile E,q_26,0.09836050062786467
10,Profile E,q_31,0.10020817360409584
10,Profile E,q_35,0.10024478643880197
10,Profile E,q_38,0.10537884064300772
10,Profile E,q_39,0.10271507671291566
10,Profile E,q_40,0.2535891726048764
10,Profile E,q_43,0.09639585041779229
10,Profile E,q_44,0.10633769767276506
10,Profile E,q_45,0.10717435933686184
10,Profile E,q_47,0.10152233389607872
10,Profile E,q_52,0.11114368022877642
10,Profile E,q_53,0.14588766893768812
10,Profile E,q_55,0.11246684241537105
10,Profile E,q_56,0.09861249757180454
10,Profile E,q_63,0.10702144510210075
10,Profile E,q_66,0.10460403743396336
10,Profile E,q_67,0.10102701747134192
10,Profile E,q_69,0.09217191294914552
10,Profile E,q_71,0.0977615373469775
10,Profile E,q_74,0.09721361476423987
10,Profile E,q_76,0.10592980845641854
10,Profile E,q_77,0.09925954242550847
10,Profile E,q_79,0.16714129728010063
10,Profile E,q_80,0.1091986404548702
10,Profile E,q_82,0.09240033073049332
10,Profile E,q_85,0.09669447822489635
10,Profile E,q_89,0.08887738110976531
10,Profile E,q_90,0.10322272237724757
10,Profile E,q_94,0.11920885700737696
10,Profile E,q_98,0.1314348957877571
10,Profile E,q_101,0.11053241031187087
10,Profile E,q_105,0.11671684934219237
10,Profile E,q_107,0.10518150079476192
10,Profile E,q_108,0.10814047272942487
10,Profile E,q_114,0.0989557763673128
10,Profile E,q_121,0.09627794645985813
10,Profile E,q_124,0.19446654158098614
10,Profile E,q_126,0.11306583085182363
10,Profile E,q_128,0.19221864978265843
10,Profile E,q_131,0.17542667226580066
10,Profile E,q_132,0.16743453857304214
10,Profile E,q_134,0.10233187064936045
10,Profile E,q_139,0.10642809164629764
10,Profile E,q_140,0.11580694303357851
10,Profile E,q_141,0.10585086853241232
10,Profile E,q_142,0.110054900050784
10,Profile E,q_145,0.10377825433591463
10,Profile E,q_146,0.1755864709994133
10,Profile E,q_148,0.11128097621109963
10,Profile E,q_150,0.16015718428907624
10,Profile E,q_151,0.18403116305658643
10,Profile E,q_152,0.14105180717736487
10,Profile E,q_154,0.14383325308090872
10,Profile E,q_156,0.1575080577831703
10,Profile E,q_157,0.16573686576529076
10,Profile E,q_158,0.17082181580735517
10,Profile E,q_159,0.1791360900712538
10,Profile E,q_163,0.10092387450363291
10,Profile E,q_164,0.09781467219040128
10,Profile E,q_168,0.10169422394546465
10,Profile E,q_169,0.18399780144316835
10,Profile E,q_170,0.1730798585541237
10,Profile E,q_174,0.09732039827449954
10,Profile E,q_175,0.09312143339363171
10,Profile E,q_176,0.10906012478591555
10,Profile E,q_177,0.0991424546473047
10,Profile E,q_179,0.13768605887352575
10,Profile E,q_184,0.13842853913466152
10,Profile E,q_185,0.2533952277149897
10,Profile E,q_191,0.1002199008660347
10,Profile E,q_194,0.11938043716040052
10,Profile E,q_195,0.17213202039010622
10,Profile E,q_197,0.10290683008584017
10,Profile E,q_200,0.1753232820069127
10,Profile E,q_201,0.10067808591425051
10,Profile E,q_206,0.09974948885082358
10,Profile E,q_208,0.09687948629586077
10,Profile E,q_217,0.10634116685836166
10,Profile E,q_219,0.10728258812734554
10,Profile E,q_225,0.1442815262511382
10,Profile E,q_228,0.09999943716831626
10,Profile E,q_238,0.10190136104424002
10,Profile E,q_239,0.1063887681491784
10,Profile E,q_240,0.17966091939957587
10,Profile E,q_241,0.1253427061421922
10,Profile E,q_248,0.10247125291980377
10,Profile E,q_251,0.14310058109373622
10,Profile E,q_253,0.1454884493337441
10,Profile E,q_254,0.13230443681751292
10,Profile E,q_258,0.10293602719852302
10,Profile E,q_260,0.18739403277084013
10,Profile E,q_262,0.11413469743848072
10,Profile E,q_278,0.10988804444630326
10,Profile E,q_279,0.19098956657735688
10,Profile E,q_285,0.10430365350567372
10,Profile E,q_286,0.09961042259774341
10,Profile E,q_292,0.14862922415506746
10,Profile E,q_294,0.10235828510342881
10,Profile E,q_296,0.11070099553868123
10,Profile E,q_298,0.10453511029285914
10,Profile E,q_312,0.10232370885824321
10,Profile E,q_313,0.1045834383219003
10,Profile E,q_314,0.09778311510484038
10,Profile E,q_315,0.10609226828700269
10,Profile E,q_316,0.17544140561036323
10,Profile E,q_319,0.10632627314032882
10,Profile E,q_321,0.1834847841781764
10,Profile E,q_322,0.11267859038028848
10,Profile E,q_331,0.11192042857243378
10,Profile E,q_332,0.10467773631969746
10,Profile E,q_334,0.13619873867289625
10,Profile E,q_339,0.09876397378200953
10,Profile E,q_343,0.09312013550950922
10,Profile E,q_345,0.1024460540839387
10,Profile E,q_348,0.11079904404856923
10,Profile E,q_359,0.10226018344659574
10,Profile E,q_364,0.14790693276859304
10,Profile E,q_369,0.09921581692740683
10,Profile E,q_377,0.09785502247866694
10,Profile E,q_379,0.09812701572489807
10,Profile E,q_381,0.09867410405770587
10,Profile E,q_383,0.09431959565726655
10,Profile E,q_393,0.09884631064778536
10,Profile E,q_394,0.11307873893652305
10,Profile E,q_395,0.0912900419413675
10,Profile E,q_397,0.10199742521477226
10,Profile E,q_398,0.09771128219492349
10,Profile E,q_401,0.15029722018895236
10,Profile E,q_403,0.11437245340779062
10,Profile E,q_404,0.10629137219996304
10,Profile E,q_405,0.1022559272528163
10,Profile E,q_413,0.10928420212059725
10,Profile E,q_422,0.17817713600677282
10,Profile E,q_423,0.09309532614034378
10,Profile E,q_429,0.10296694676809613
10,Profile E,q_438,0.10192360417507963
10,Profile E,q_455,0.17677362734725213
10,Profile E,q_460,0.1663015369607953
10,Profile E,q_463,0.136915846458637
10,Profile E,q_469,0.10159362556106634
10,Profile E,q_477,0.11325217343671183
10,Profile E,q_479,0.10635451012744682
10,Profile E,q_487,0.11337681746123536
10,Profile E,q_491,0.12472851315054674
10,Profile E,q_492,0.18663207024457268
10,Profile E,q_493,0.1793571974464144
10,Profile E,q_497,0.10007117689966238
10,Profile E,q_500,0.25631989026311713
10,Profile E,q_501,0.24662363241175733
10,Profile E,q_505,0.09529369105858262
10,Profile E,q_507,0.10354908602018108
10,Profile E,q_515,0.10165823499847039
10,Profile E,q_516,0.1813398341377516
10,Profile E,q_519,0.09641623781488244
10,Profile E,q_520,0.1137310974829838
10,Profile E,q_525,0.12699669790551688
10,Profile E,q_530,0.17383551869989636
10,Profile E,q_531,0.10240403609792319
10,Profile E,q_538,0.10859960518584548
10,Profile E,q_539,0.12886273400966156
10,Profile E,q_549,0.10381138558483152
10,Profile E,q_554,0.18772886334276923
10,Profile E,q_559,0.17252247776871266
10,Profile E,q_565,0.08875643053561304
10,Profile E,q_566,0.10823137255951558
10,Profile E,q_571,0.18045936361756929
10,Profile E,q_576,0.10277805034651596
10,Profile E,q_578,0.10764532911466206
10,Profile E,q_581,0.09748243688209801
10,Profile E,q_582,0.1830960580743325
10,Profile E,q_586,0.10090626352688045
10,Profile E,q_594,0.10991269949200463
10,Profile E,q_595,0.09355583959236971
10,Profile E,q_598,0.10683784545075252
10,Profile E,q_599,0.1005287346431967
10,Profile E,q_602,0.11412797503806969
10,Profile E,q_604,0.09288454378083642
10,Profile E,q_607,0.09032091065752179
10,Profile E,q_608,0.11193507983853955
10,Profile E,q_609,0.11989213794334812
10,Profile E,q_610,0.11389037401214425
10,Profile E,q_611,0.12257043019441553
10,Profile E,q_612,0.1289187433102466
10,Profile E,q_618,0.10609837054244009
10,Profile E,q_619,0.18739932104436224
10,Profile E,q_623,0.09853927035883107
10,Profile E,q_626,0.12363835974790648
10,Profile E,q_630,0.10250540383292464
10,Profile E,q_632,0.09550865828854929
10,Profile E,q_634,0.10664659955044725
10,Profile E,q_636,0.11554277531796062
10,Profile E,q_637,0.12049388671222142
10,Profile E,q_646,0.10262875207135826
10,Profile E,q_651,0.13179569913569777
10,Profile E,q_660,0.10385776518403503
10,Profile E,q_665,0.12019909995091793
10,Profile E,q_668,0.1679877133746911
10,Profile E,q_670,0.11511256652006921
10,Profile E,q_673,0.11717830089292995
10,Profile E,q_684,0.09842993695497425
10,Profile E,q_689,0.10641468913067942
10,Profile E,q_690,0.10828005969596075
10,Profile E,q_698,0.17783815516603407
10,Profile E,q_704,0.15347302090802412
10,Profile E,q_706,0.10942741024416622
10,Profile E,q_708,0.08908830448573957
10,Profile E,q_711,0.15395521979338753
10,Profile E,q_712,0.1226599634826853
10,Profile E,q_716,0.1457367736835275
10,Profile E,q_721,0.14543017673032965
10,Profile E,q_722,0.0956134627623787
10,Profile E,q_727,0.10234884549681118
10,Profile E,q_736,0.09764125943532237
10,Profile E,q_740,0.09733966068769263
10,Profile E,q_744,0.11486134366849055
10,Profile E,q_745,0.1071304312774309
10,Profile E,q_746,0.10270917450972257
10,Profile E,q_747,0.11758781662573213
10,Profile E,q_755,0.10165578692941978
10,Profile E,q_757,0.11227522601647348
10,Profile E,q_761,0.1824014697125209
10,Profile E,q_776,0.11689445540471013
10,Profile E,q_778,0.09265410441045999
10,Profile E,q_780,0.10257928190605026
10,Profile E,q_786,0.09773359700252729
10,Profile E,q_793,0.09835514293634634
10,Profile E,q_797,0.11026276277995478
10,Profile E,q_799,0.09889000714936347
10,Profile E,q_803,0.09413239985793695
10,Profile E,q_804,0.1336000855118127
10,Profile E,q_808,0.09664953212762765
10,Profile E,q_811,0.10130015010301581
10,Profile E,q_815,0.11868219419261798
10,Profile E,q_816,0.10548915571610913
10,Profile E,q_819,0.10907701200952553
10,Profile E,q_820,0.1142231120539569
10,Profile E,q_824,0.1057532004805451
10,Profile E,q_832,0.17439240359173264
10,Profile E,q_838,0.16056888481543158
10,Profile E,q_839,0.09862095850066005
10,Profile E,q_844,0.16217854016538044
10,Profile E,q_848,0.09161179632012195
10,Profile E,q_851,0.10609323731505654
10,Profile E,q_861,0.18930224519533106
10,Profile E,q_867,0.10271408081084539
10,Profile E,q_871,0.11056013412993347
10,Profile E,q_875,0.10114858777848085
10,Profile E,q_878,0.10408179745335518
10,Profile E,q_880,0.10616323234456665
10,Profile E,q_882,0.09562658829629424
10,Profile E,q_890,0.10350161882490837
10,Profile E,q_898,0.09574696846079221
10,Profile E,q_901,0.12917144612390916
10,Profile E,q_904,0.12494037973324228
10,Profile E,q_905,0.10013776449257233
10,Profile E,q_915,0.11419330090996205
10,Profile E,q_917,0.15111428036006927
10,Profile E,q_919,0.10490003476614715
10,Profile E,q_920,0.10183270215438087
10,Profile E,q_923,0.18611914261031845
10,Profile E,q_926,0.10788123733407728
10,Profile E,q_930,0.11518666471541321
10,Profile E,q_931,0.17853266386470476
10,Profile E,q_946,0.1896075836143808
10,Profile E,q_952,0.11037997640764306
10,Profile E,q_957,0.10076454065524847
10,Profile E,q_958,0.11118261369605809
10,Profile E,q_960,0.11122924522885785
10,Profile E,q_962,0.11131633735143973
10,Profile E,q_964,0.1096758766717959
10,Profile E,q_965,0.11667778427306336
10,Profile E,q_966,0.10245644055643079
10,Profile E,q_974,0.11019354803281799
10,Profile E,q_977,0.1104583159912163
10,Profile E,q_978,0.08898959385909731
10,Profile E,q_979,0.10726562904645609
10,Profile E,q_985,0.10474184048673131
10,Profile E,q_986,0.10927254504547797
10,Profile E,q_988,0.10813200920633868
10,Profile E,q_992,0.0949541209653232
10,Profile E,q_994,0.10729394752213736
10,Profile E,q_995,0.10090354067280408
10,Profile E,q_997,0.10115292524976464
10,Profile E,q_1009,0.10026071971148144
10,Profile E,q_1012,0.09416130205947137
10,Profile E,q_1020,0.11082329903392087
10,Profile E,q_1022,0.10295285979891966
10,Profile E,q_1023,0.09525843758524671
10,Profile E,q_1024,0.12003511991589184
10,Profile E,q_1027,0.11346199050044475
10,Profile E,q_1031,0.16581657293557878
10,Profile E,q_1033,0.10839504574171874
10,Profile E,q_1038,0.11116386439424635
10,Profile E,q_1041,0.167171794205094
10,Profile E,q_1042,0.09245027452117634
10,Profile E,q_1043,0.12048330672752339
10,Profile E,q_1044,0.10873781508183272
10,Profile E,q_1045,0.10863394500123227
10,Profile E,q_1050,0.19251930390299052
10,Profile E,q_1051,0.10182375437263474
10,Profile E,q_1052,0.10272487767044325
10,Profile E,q_1053,0.16291290460133664
10,Profile E,q_1054,0.15726652492233517
10,Profile E,q_1055,0.18054618886068552
10,Profile E,q_1058,0.11680019228804582
10,Profile E,q_1063,0.17746672752633674
10,Profile E,q_1064,0.11634574893807995
10,Profile E,q_1081,0.09928662243492027
10,Profile E,q_1083,0.11236449185068034
10,Profile E,q_1087,0.10338938404153682
10,Profile E,q_1088,0.17762634905351052
10,Profile E,q_1090,0.17606646456728495
10,Profile E,q_1099,0.10576121720061506
10,Profile E,q_1104,0.18004871583051923
10,Profile E,q_1110,0.1800583476011903
10,Profile E,q_1113,0.0911601739611957
10,Profile E,q_1114,0.12193273451912841
10,Profile E,q_1120,0.09744420714156525
10,Profile E,q_1132,0.1125860619826149
10,Profile E,q_1136,0.09090957667923759
10,Profile E,q_1138,0.09668324385018441
10,Profile E,q_1146,0.1776003784633042
10,Profile E,q_1150,0.09527128541761486
10,Profile E,q_1151,0.1734353259834282
10,Profile E,q_1159,0.13311373773092527
10,Profile E,q_1161,0.10209097993718279
10,Profile E,q_1162,0.16572939770761463
10,Profile E,q_1163,0.09623293308569518
10,Profile E,q_1169,0.10075714508830586
10,Profile E,q_1173,0.11898960934490044
10,Profile E,q_1175,0.10285802679631194
10,Profile E,q_1180,0.1183172695527592
10,Profile E,q_1184,0.09945613371941606
10,Profile E,q_1185,0.12126357684330132
10,Profile E,q_1190,0.10660152605687916
10,Profile E,q_1196,0.10527114915845616
10,Profile E,q_1201,0.193655800854077
10,Profile E,q_1205,0.18331940989468654
10,Profile E,q_1206,0.18223292239313243
10,Profile E,q_1209,0.09032949603452654
10,Profile E,q_1214,0.09243916788998527
10,Profile E,q_1215,0.10831239717587458
10,Profile E,q_1218,0.09927974960590406
10,Profile E,q_1223,0.10873132651317619
10,Profile E,q_1232,0.12355576778372035
10,Profile E,q_1235,0.08859455917813211
10,Profile E,q_1242,0.17712822817124071
10,Profile E,q_1243,0.12728581461380906
10,Profile E,q_1244,0.09287207553258288
10,Profile E,q_1248,0.10479935163488313
10,Profile E,q_1253,0.17720088850481497
10,Profile E,q_1254,0.11024145576231345
10,Profile E,q_1255,0.09826781436526469
10,Profile E,q_1260,0.14192525579600726
10,Profile E,q_1276,0.1597714304533467
10,Profile E,q_1280,0.0880683747438544
10,Profile E,q_1281,0.10372910472677052
10,Profile E,q_1289,0.10222863207617124
10,Profile E,q_1290,0.1813817223726314
10,Profile E,q_1292,0.09554723865854105
10,Profile E,q_1296,0.14593468532685946
10,Profile E,q_1300,0.11295581699473548
10,Profile E,q_1301,0.11355007559751808
10,Profile E,q_1303,0.10893475555672266
10,Profile E,q_1306,0.14365886202196304
10,Profile E,q_1307,0.15814596666637992
10,Profile E,q_1310,0.09555736987226855
10,Profile E,q_1321,0.17512070199305382
10,Profile E,q_1327,0.1761667681042497
10,Profile E,q_1328,0.1086695053243362
10,Profile E,q_1329,0.09418773407177579
10,Profile E,q_1330,0.10507879695359583
10,Profile E,q_1333,0.19965906976131226
10,Profile E,q_1334,0.10704458802016671
10,Profile E,q_1341,0.09552324486716252
10,Profile E,q_1350,0.10022026864590872
10,Profile E,q_1354,0.10444060674249411
10,Profile E,q_1357,0.10940180314453885
10,Profile E,q_1359,0.11112859899750972
10,Profile E,q_1360,0.09142878312898403
10,Profile E,q_1364,0.1692662205946707
10,Profile E,q_1367,0.13431152826581516
10,Profile E,q_1368,0.10992912484385843
10,Profile E,q_1369,0.09979440269106979
10,Profile E,q_1370,0.09519682569807296
10,Profile E,q_1371,0.09093141616221533
10,Profile E,q_1372,0.1571078296489129
10,Profile E,q_1373,0.1077782689103984
10,Profile E,q_1374,0.1764415381076939
10,Profile E,q_1376,0.10153485792430557
10,Profile E,q_1379,0.10254979341950518
10,Profile E,q_1381,0.10943796456822692
10,Profile E,q_1384,0.09823854028388025
10,Profile E,q_1385,0.1491607484499349
10,Profile E,q_1388,0.18809396008357582
10,Profile E,q_1389,0.10857136091744955
10,Profile E,q_1392,0.18755610847480375
10,Profile E,q_1393,0.17564617545444763
10,Profile E,q_1395,0.10820254134836223
10,Profile E,q_1397,0.11769466709654977
10,Profile E,q_1401,0.12393138563223619
10,Profile E,q_1410,0.11312165973201865
10,Profile E,q_1416,0.09609369668436515
10,Profile E,q_1419,0.17139715270645942
10,Profile E,q_1420,0.10687071324388064
10,Profile E,q_1421,0.10239915149324734
10,Profile E,q_1422,0.112194848152227
10,Profile E,q_1424,0.1103418474615016
10,Profile E,q_1429,0.1126715223458628
10,Profile E,q_1435,0.105604578626647
10,Profile E,q_1436,0.09742428173812771
10,Profile E,q_1441,0.10947717023218748
10,Profile E,q_1444,0.10698507661040137
10,Profile E,q_1446,0.13528069973740775
10,Profile E,q_1447,0.14127297074138495
10,Profile E,q_1448,0.14168933611687742
10,Profile E,q_1452,0.12209533026608399
10,Profile E,q_1457,0.10275064632132996
10,Profile E,q_1458,0.0993968724245158
10,Profile E,q_1461,0.10411589458826162
10,Profile E,q_1462,0.09688237351140865
10,Profile E,q_1467,0.10565800367140113
10,Profile E,q_1474,0.09278211390729106
10,Profile E,q_1477,0.09657055237146048
10,Profile E,q_1479,0.10948448670239057
10,Profile E,q_1480,0.10925950381617805
10,Profile E,q_1483,0.1071302809315094
10,Profile E,q_1488,0.10485077358874205
10,Profile E,q_1490,0.13518828588804413
10,Profile E,q_1495,0.10380213525392681
10,Profile E,q_1496,0.1038161858025135
10,Profile E,q_1505,0.1103948903787841
10,Profile E,q_1507,0.18422133981827796
10,Profile E,q_1508,0.10554230942436706
10,Profile E,q_1511,0.18359515686273034
10,Profile E,q_1517,0.16075336555832742
10,Profile E,q_1519,0.10167158298693389
10,Profile E,q_1521,0.11568107053758979
10,Profile E,q_1531,0.10299991400391617
10,Profile E,q_1536,0.13826277027564424
10,Profile E,q_1537,0.10586143687289619
10,Profile E,q_1540,0.11838526706619189
10,Profile E,q_1542,0.10164622217195453
10,Profile E,q_1543,0.25396038815379546
10,Profile E,q_1550,0.11431142770435244
10,Profile E,q_1553,0.10579224405134433
10,Profile E,q_1555,0.13494879511388966
10,Profile E,q_1556,0.10857108756892668
10,Profile E,q_1563,0.1103849425428288
10,Profile E,q_1567,0.10081165244009542
10,Profile E,q_1571,0.10684492383181178
10,Profile E,q_1573,0.14317997193246668
10,Profile E,q_1575,0.10979142057844501
10,Profile E,q_1577,0.10612948992798064
10,Profile E,q_1578,0.10419811749137596
10,Profile E,q_1583,0.10675549473075063
10,Profile E,q_1585,0.09789049008915425
10,Profile E,q_1587,0.10225680046387418
10,Profile E,q_1588,0.10790637395448334
10,Profile E,q_1589,0.10113898273397934
10,Profile E,q_1590,0.10058172953377184
10,Profile E,q_1591,0.11006656726194403
10,Profile E,q_1596,0.11299077255028327
10,Profile E,q_1599,0.10040123479822115
10,Profile E,q_1600,0.10496884508579254
10,Profile E,q_1601,0.11273162195347458
10,Profile E,q_1606,0.10669634593497775
10,Profile E,q_1609,0.10355664105499501
10,Profile E,q_1610,0.10748183940230008
10,Profile E,q_1616,0.10567080955062898
10,Profile E,q_1624,0.16954386436863514
10,Profile E,q_1633,0.23886070832144896
10,Profile E,q_1635,0.11368864331061775
10,Profile E,q_1638,0.10183343403626872
10,Profile E,q_1643,0.106940996502621
10,Profile E,q_1648,0.11589664558716223
10,Profile E,q_1652,0.20844292935953676
10,Profile E,q_1653,0.14697317896071097
10,Profile E,q_1657,0.18688926084958665
10,Profile E,q_1662,0.0998417618429094
10,Profile E,q_1663,0.10362791820829322
10,Profile E,q_1664,0.0968011024470289
10,Profile E,q_1666,0.09958445865956617
10,Profile E,q_1667,0.14933578397065217
10,Profile E,q_1668,0.13080053814720932
10,Profile E,q_1670,0.09248217172430215
10,Profile E,q_1671,0.10785969293229034
10,Profile E,q_1675,0.11261467700163409
10,Profile E,q_1676,0.1086880815810434
10,Profile E,q_1677,0.11056917399150648
10,Profile E,q_1679,0.14078415684461204
10,Profile E,q_1681,0.1434405463363688
10,Profile E,q_1682,0.1160677437246373
10,Profile E,q_1683,0.10830491452585324
10,Profile E,q_1685,0.12198292613376197
10,Profile E,q_1687,0.1105138411628384
10,Profile E,q_1691,0.10350153663987476
10,Profile E,q_1694,0.09131119206043078
10,Profile E,q_1696,0.10941995597477899
10,Profile E,q_1697,0.09464764919542405
10,Profile E,q_1703,0.11706266056631963
10,Profile E,q_1705,0.17437096026379445
10,Profile E,q_1706,0.13826927831714048
10,Profile E,q_1709,0.11421111696278079
10,Profile E,q_1725,0.10901885237596887
10,Profile E,q_1730,0.18455270893175765
10,Profile E,q_1738,0.10349617764936349
10,Profile E,q_1742,0.10455964844607944
10,Profile E,q_1744,0.1036661098978294
10,Profile E,q_1747,0.2492379637680111
10,Profile E,q_1748,0.09448865944811764
10,Profile E,q_1752,0.2632567625193486
10,Profile E,q_1754,0.12353282345338557
10,Profile E,q_1755,0.09955121155282108
10,Profile E,q_1757,0.10384097149382311
10,Profile E,q_1758,0.0950273162572778
10,Profile E,q_1759,0.15022806808456815
10,Profile E,q_1761,0.11987953616513812
10,Profile E,q_1762,0.25319856259748336
10,Profile E,q_1763,0.17579289953202543
10,Profile E,q_1764,0.09562157721407843
10,Profile E,q_1765,0.09670661641284395
10,Profile E,q_1766,0.17751186667703356
10,Profile E,q_1768,0.18604764358805095
10,Profile E,q_1769,0.10192132774037606
10,Profile E,q_1774,0.16766273199613646
10,Profile E,q_1775,0.11312793382396448
10,Profile E,q_1780,0.24459882288296234
10,Profile E,q_1781,0.10159019823804437
10,Profile E,q_1787,0.10544080641706659
10,Profile E,q_1792,0.17969715107141682
10,Profile E,q_1795,0.10837787000321643
10,Profile E,q_1798,0.10642919875659848
10,Profile E,q_1803,0.11724168133974812
10,Profile E,q_1808,0.1482129546648883
10,Profile E,q_1810,0.17814137587356232
10,Profile E,q_1812,0.10405263671796636
10,Profile E,q_1818,0.09241046717876145
10,Profile E,q_1824,0.08712691889516957
10,Profile E,q_1825,0.09623934756224721
10,Profile E,q_1830,0.09729157651872507
10,Profile E,q_1832,0.17638128060527944
10,Profile E,q_1834,0.18393790215134687
10,Profile E,q_1835,0.10240093438030315
10,Profile E,q_1840,0.10451107241459952
10,Profile E,q_1848,0.18223539139123876
10,Profile E,q_1853,0.1444566184716946
10,Profile E,q_1854,0.09487082304201779
10,Profile E,q_1855,0.11023051946539829
10,Profile E,q_1858,0.10704874207037081
10,Profile E,q_1861,0.11454751644482208
10,Profile E,q_1867,0.24732723405180157
10,Profile E,q_1869,0.10291436515993944
10,Profile E,q_1871,0.143531678595284
10,Profile E,q_1872,0.1013849449893251
10,Profile E,q_1880,0.08971980079820364
10,Profile E,q_1881,0.09820583738883856
10,Profile E,q_1883,0.10500465941033148
10,Profile E,q_1893,0.11371593750229217
10,Profile E,q_1894,0.14553289608550538
10,Profile E,q_1896,0.14498988342119132
10,Profile E,q_1899,0.1121901780025106
10,Profile E,q_1904,0.11458478774715668
10,Profile E,q_1910,0.09671418402968023
10,Profile E,q_1913,0.17666437396535678
10,Profile E,q_1915,0.1773017907879006
10,Profile E,q_1916,0.1717346210731829
10,Profile E,q_1917,0.1703540693052536
10,Profile E,q_1923,0.11042746972744875
10,Profile E,q_1924,0.13664473953455322
10,Profile E,q_1943,0.12205148936097808
10,Profile E,q_1949,0.11134656849691876
10,Profile E,q_1957,0.11427195238216875
10,Profile E,q_1962,0.09348598445539691
10,Profile E,q_1964,0.10874862788796753
10,Profile E,q_1969,0.14395404233751774
10,Profile E,q_1979,0.10526165975163089
10,Profile E,q_1984,0.10283789704265141
10,Profile E,q_1989,0.10258783954905638
10,Profile E,q_1992,0.17814246865486946
