item_id,item_text,source_scale_memberships,source_scale_membership_count,derived_scoring_keys,reverse_keyed_in_derived_scales,response_min,response_max,response_anchors,valid_response_n,missing_n,missing_fraction
q_962,Get chores done right away.,IPIP100:B5:C;HEXACO:H:C:O;IPIPneo:C5:SD,3,SPI_5conscientious;SPI_15industry;IPIP100consc;IPIP50Consc;HEXACO_C;NEO_C;HCOrgan;NEOc5,,1,6,1=Very Inaccurate;6=Very Accurate,2749,20930,0.88390557
q_964,Get deeply immersed in music.,BFAS:BFAS:O:O;HEXACO:H:O:A,2,BFASopen;HEXACO_O;HOAesthetic,,1,6,1=Very Inaccurate;6=Very Accurate,2720,20959,0.88513028
q_965,Get easily agitated.,BFAS:BFAS:N:V,1,SPI_3emotionality;SPI_5neuroticism;SPI_15volatility;BFASvolatile,,1,6,1=Very Inaccurate;6=Very Accurate,2640,21039,0.88850881
q_966,Get even with others.,HEXACO:H:A:FO,1,HEXACO_A;HAForgive,HEXACO_A;HAForgive,1,6,1=Very Inaccurate;6=Very Accurate,2605,21074,0.88998691
q_974,Get irritated easily.,IPIP100:B5:ES;HEXACO:H:A:P;IPIPneo:N2:ANG,3,SPI_3emotionality;SPI_5neuroticism;SPI_15volatility;IPIP100stability;IPIP50EmoSt;HEXACO_A;NEO_N;HAPatient;NEOn2,IPIP100stability;IPIP50EmoSt;HEXACO_A;HAPatient,1,6,1=Very Inaccurate;6=Very Accurate,2535,21144,0.89294311
q_977,Get others to do my duties.,IPIPneo:C3:DU,1,NEO_C;NEOc3,NEO_C;NEOc3,1,6,1=Very Inaccurate;6=Very Accurate,2478,21201,0.89535031
q_978,Get out of control.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2445,21234,0.89674395
q_979,Get overwhelmed by emotions.,IPIP100:B5:ES;IPIPneo:N6:VU,2,SPI_3emotionality;SPI_5neuroticism;IPIP100stability;NEO_N;NEOn6,IPIP100stability,1,6,1=Very Inaccurate;6=Very Accurate,2551,21128,0.89226741
q_985,Get started quickly on doing a job.,HEXACO:H:C:D,1,HEXACO_C;HCDiligence,,1,6,1=Very Inaccurate;6=Very Accurate,2675,21004,0.8870307
q_986,Get stressed out easily.,IPIP100:B5:ES;HEXACO:H:E:A;MPQ:MPQ:SR;IPIPneo:N1:ANX,4,IPIP100stability;IPIP50EmoSt;HEXACO_E;NEO_N;MPQsr;HEAnxiety;NEOn1,IPIP100stability;IPIP50EmoSt;HEXACO_E;HEAnxiety,1,6,1=Very Inaccurate;6=Very Accurate,2627,21052,0.88905781
q_988,Get things done quickly.,BFAS:BFAS:C:I,1,BFASindustry,,1,6,1=Very Inaccurate;6=Very Accurate,2746,20933,0.88403226
q_992,Get to work at once.,IPIPneo:C5:SD,1,SPI_5conscientious;SPI_15industry;NEO_C;NEOc5,,1,6,1=Very Inaccurate;6=Very Accurate,2458,21221,0.89619494
q_994,Get upset by unpleasant thoughts that come into my mind.,HEXACO:H:E:A,1,HEXACO_E;HEAnxiety,HEXACO_E;HEAnxiety,1,6,1=Very Inaccurate;6=Very Accurate,2607,21072,0.88990245
q_995,Get upset easily.,IPIP100:B5:ES;BFAS:BFAS:N:V;HEXACO:H:A:P;IPIPneo:N2:ANG,4,SPI_3emotionality;SPI_5neuroticism;IPIP100stability;IPIP50EmoSt;BFASvolatile;HEXACO_A;NEO_N;HAPatient;NEOn2,IPIP100stability;IPIP50EmoSt;HEXACO_A;HAPatient,1,6,1=Very Inaccurate;6=Very Accurate,2503,21176,0.89429452
q_997,[Get upset if others change way I arranged things].,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,HEXACO_A;HAFlex,1,6,1=Very Inaccurate;6=Very Accurate,2476,21203,0.89543477
q_1009,Go on binges.,IPIPneo:N5:IM,1,NEO_N;NEOn5,,1,6,1=Very Inaccurate;6=Very Accurate,2409,21270,0.89826428
q_1012,Go straight for the goal.,IPIPneo:C4:AS,1,NEO_C;NEOc4,,1,6,1=Very Inaccurate;6=Very Accurate,2443,21236,0.89682841
q_1020,Grumble about things.,IPIP100:B5:ES;PS:PS:S,2,IPIP100stability;PSs,IPIP100stability;PSs,1,6,1=Very Inaccurate;6=Very Accurate,2660,21019,0.88766418
q_1022,Habitually blow my chances.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2390,21289,0.89906668
q_1023,Handle tasks smoothly.,IPIPneo:C1:SE,1,NEO_C;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2508,21171,0.89408337
q_1024,Hang around doing nothing.,HEXACO:H:C:D,1,HEXACO_C;HCDiligence,HEXACO_C;HCDiligence,1,6,1=Very Inaccurate;6=Very Accurate,2735,20944,0.88449681
q_1027,Hate being the center of attention.,HEXACO:H:X:SB,1,HEXACO_X;HXSocBold,HEXACO_X;HXSocBold,1,6,1=Very Inaccurate;6=Very Accurate,2827,20852,0.88061151
q_1031,Hate to seem pushy.,BFAS:BFAS:A:P;IPIPneo:A4:CO,2,BFASpolite;NEO_A;NEOa4,,1,6,1=Very Inaccurate;6=Very Accurate,4009,19670,0.83069386
q_1033,Hate waiting for anything.,QB6:QB6:A,1,QB6agree,QB6agree,1,6,1=Very Inaccurate;6=Very Accurate,2627,21052,0.88905781
q_1038,Have a dark outlook on the future.,MPQ:MPQ:WB;PS:PS:S,2,SPI_15enthusiasm;PSs;MPQwb,SPI_15enthusiasm;PSs;MPQwb,1,6,1=Very Inaccurate;6=Very Accurate,2466,21213,0.89585709
q_1041,Have a good word for everyone.,IPIP100:B5:A;HEXACO:H:A:G;IPIPneo:A3:AL,3,IPIP100agree;HEXACO_A;NEO_A;HAGentle;NEOa3,,1,6,1=Very Inaccurate;6=Very Accurate,3959,19720,0.83280544
q_1042,Have a high opinion of myself.,IPIPneo:A5:MO,1,NEO_A;NEOa5,NEO_A;NEOa5,1,6,1=Very Inaccurate;6=Very Accurate,2449,21230,0.89657502
q_1043,Have a lot of fun.,BFAS:BFAS:E:E;HEXACO:H:X:L;MPQ:MPQ:WB;IPIPneo:E6:CH,4,BFASenthus;HEXACO_X;NEO_E;MPQwb;HXLiveliness;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2721,20958,0.88508805
q_1044,Have a low opinion of myself.,MPQ:MPQ:WB;IPIPneo:N3:DE,2,SPI_3emotionality;SPI_15enthusiasm;NEO_N;MPQwb;NEOn3,SPI_15enthusiasm;MPQwb,1,6,1=Very Inaccurate;6=Very Accurate,2457,21222,0.89623717
q_1045,Have a natural talent for influencing people.,MPQ:MPQ:SP;PS:PS:P,2,PSp;MPQsp,,1,6,1=Very Inaccurate;6=Very Accurate,2553,21126,0.89218295
q_1050,Have a rich vocabulary.,IPIP100:B5:O;BFAS:BFAS:O:I;HEXACO:H:O:I;QB6:QB6:O;IPIPneo:O5:IN,5,SPI_5intelOpen;IPIP100intel;IPIP50Intel;BFASintel;HEXACO_O;QB6open;NEO_O;HOInquisite;NEOo5,,1,6,1=Very Inaccurate;6=Very Accurate,4466,19213,0.81139406
q_1051,Have a sharp tongue.,HEXACO:H:A:G;MPQ:MPQ:AG;IPIPneo:A4:CO,3,HEXACO_A;NEO_A;MPQag;HAGentle;NEOa4,HEXACO_A;NEO_A;HAGentle;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2551,21128,0.89226741
q_1052,Have a slow pace to my life.,MPQ:MPQ:AC,1,MPQac,MPQac,1,6,1=Very Inaccurate;6=Very Accurate,2443,21236,0.89682841
q_1053,Have a soft heart.,IPIP100:B5:A,1,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;IPIP100agree;IPIP50Agree,,1,6,1=Very Inaccurate;6=Very Accurate,4080,19599,0.82769543
q_1054,Have a strong need for power.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3558,20121,0.84974028
q_1055,Have a strong personality.,BFAS:BFAS:E:A;HEXACO:H:X:SB;PS:PS:P,3,BFASassert;HEXACO_X;PSp;HXSocBold,,1,6,1=Very Inaccurate;6=Very Accurate,4374,19305,0.81527936
q_1058,Have a vivid imagination.,IPIP100:B5:O;HEXACO:H:O:C;MPQ:MPQ:AB;IPIPneo:O1:IM,4,SPI_5intelOpen;SPI_15openness;IPIP100intel;IPIP50Intel;HEXACO_O;NEO_O;MPQab;HOCreative;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2736,20943,0.88445458
q_1063,Have an eye for detail.,HEXACO:H:C:PE,1,HEXACO_C;HCPerfect,,1,6,1=Very Inaccurate;6=Very Accurate,4356,19323,0.81603953
q_1064,"Have an intense, boisterous laugh.",HEXACO:H:X:E,1,HEXACO_X;HXExpress,,1,6,1=Very Inaccurate;6=Very Accurate,2747,20932,0.88399003
q_1081,Have difficulty expressing my feelings.,PS:PS:P,1,PSp,PSp,1,6,1=Very Inaccurate;6=Very Accurate,2520,21159,0.89357659
q_1083,Have difficulty imagining things.,IPIP100:B5:O;HEXACO:H:O:C;IPIPneo:O1:IM,3,IPIP100intel;HEXACO_O;NEO_O;HOCreative;NEOo1,IPIP100intel;HEXACO_O;NEO_O;HOCreative;NEOo1,1,6,1=Very Inaccurate;6=Very Accurate,2693,20986,0.88627054
q_1087,Have difficulty starting tasks.,IPIPneo:C5:SD,1,NEO_C;NEOc5,NEO_C;NEOc5,1,6,1=Very Inaccurate;6=Very Accurate,2457,21222,0.89623717
q_1088,Have difficulty understanding abstract ideas.,IPIP100:B5:O;BFAS:BFAS:O:I;QB6:QB6:O;IPIPneo:O5:IN,4,IPIP100intel;IPIP50Intel;BFASintel;QB6open;NEO_O;NEOo5,IPIP100intel;IPIP50Intel;BFASintel;QB6open;NEO_O;NEOo5,1,6,1=Very Inaccurate;6=Very Accurate,4213,19466,0.82207864
q_1090,Have excellent ideas.,IPIP100:B5:O;HEXACO:H:O:C,2,IPIP100intel;IPIP50Intel;HEXACO_O;HOCreative,,1,6,1=Very Inaccurate;6=Very Accurate,4376,19303,0.8151949
q_1099,Have frequent mood swings.,IPIP100:B5:ES;MPQ:MPQ:SR;IPIPneo:N3:DE,3,SPI_3emotionality;SPI_5neuroticism;IPIP100stability;IPIP50EmoSt;NEO_N;MPQsr;NEOn3,IPIP100stability;IPIP50EmoSt,1,6,1=Very Inaccurate;6=Very Accurate,2622,21057,0.88926897
q_1104,Have great stamina.,HEXACO:H:X:L,1,HEXACO_X;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,4352,19327,0.81620845
q_1110,Have leadership abilities.,HEXACO:H:X:SB;PS:PS:P,2,HEXACO_X;PSp;HXSocBold,,1,6,1=Very Inaccurate;6=Very Accurate,4416,19263,0.81350564
q_1113,Have little to contribute.,IPIPneo:C1:SE,1,NEO_C;NEOc1,NEO_C;NEOc1,1,6,1=Very Inaccurate;6=Very Accurate,2372,21307,0.89982685
q_1114,Have little to say.,IPIP100:B5:E;HEXACO:H:X:SB;MPQ:MPQ:SP;IPIPneo:E3:AS;PS:PS:P,5,IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;PSp;MPQsp;HXSocBold;NEOe3,IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;PSp;MPQsp;HXSocBold;NEOe3,1,6,1=Very Inaccurate;6=Very Accurate,2791,20888,0.88213185
q_1120,Have never engaged in gossip.,MPQ:MPQ:UV,1,SPI_15seriousness;MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2487,21192,0.89497023
q_1132,Have read the great literary classics.,HEXACO:H:O:A,1,HEXACO_O;HOAesthetic,,1,6,1=Very Inaccurate;6=Very Accurate,2760,20919,0.88344102
q_1136,Have some bad habits.,MPQ:MPQ:UV,1,MPQuv,MPQuv,1,6,1=Very Inaccurate;6=Very Accurate,2421,21258,0.89775751
q_1138,Have sometimes had to tell a lie.,MPQ:MPQ:UV,1,MPQuv,MPQuv,1,6,1=Very Inaccurate;6=Very Accurate,2423,21256,0.89767304
q_1146,Have trouble guessing how others will react.,HEXACO:H:O:C,1,HEXACO_O;HOCreative,HEXACO_O;HOCreative,1,6,1=Very Inaccurate;6=Very Accurate,4343,19336,0.81658854
q_1150,Hold a grudge.,HEXACO:H:A:FO;MPQ:MPQ:AG;IPIPneo:A4:CO,3,HEXACO_A;NEO_A;MPQag;HAForgive;NEOa4,HEXACO_A;NEO_A;HAForgive;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2483,21196,0.89513915
q_1151,Hold back my opinions.,BFAS:BFAS:E:A;IPIPneo:E3:AS,2,BFASassert;NEO_E;NEOe3,BFASassert;NEO_E;NEOe3,1,6,1=Very Inaccurate;6=Very Accurate,4299,19380,0.81844672
q_1159,Immediately feel sad when hearing of an unhappy event.,HEXACO:H:E:S,1,HEXACO_E;HESentiment,HEXACO_E;HESentiment,1,6,1=Very Inaccurate;6=Very Accurate,3323,20356,0.85966468
q_1161,Indulge in my fantasies.,IPIPneo:O1:IM,1,NEO_O;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2506,21173,0.89416783
q_1162,Inquire about others' well-being.,IPIP100:B5:A;BFAS:BFAS:A:C,2,SPI_3socCohesion;SPI_5compHonHum;SPI_15compassion;IPIP100agree;BFAScomp,,1,6,1=Very Inaccurate;6=Very Accurate,4129,19550,0.82562608
q_1163,Insult people.,IPIP100:B5:A;BFAS:BFAS:A:P;IPIPneo:A4:CO,3,IPIP100agree;IPIP50Agree;BFASpolite;NEO_A;NEOa4,IPIP100agree;IPIP50Agree;BFASpolite;NEO_A;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2561,21118,0.89184509
q_1169,Involve others in what I am doing.,IPIPneo:E2:GR,1,NEO_E;NEOe2,,1,6,1=Very Inaccurate;6=Very Accurate,2488,21191,0.894928
q_1173,Jump into things without thinking.,HEXACO:H:C:PR;MPQ:MPQ:CO;IPIPneo:C6:CA,3,SPI_15impulsivity;HEXACO_C;NEO_C;MPQco;HCPrudence;NEOc6,HEXACO_C;NEO_C;MPQco;HCPrudence;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2730,20949,0.88470797
q_1175,Just know that I will be a success.,MPQ:MPQ:WB,1,MPQwb,,1,6,1=Very Inaccurate;6=Very Accurate,2432,21247,0.89729296
q_1180,Keep in the background.,IPIP100:B5:E;HEXACO:H:X:SB;MPQ:MPQ:SP;IPIPneo:E3:AS,4,SPI_3sociability;SPI_5extraversion;SPI_15sociability;IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;MPQsp;HXSocBold;NEOe3,SPI_3sociability;SPI_5extraversion;SPI_15sociability;IPIP100extra;IPIP50Extra;HEXACO_X;NEO_E;MPQsp;HXSocBold;NEOe3,1,6,1=Very Inaccurate;6=Very Accurate,2805,20874,0.88154061
q_1184,Keep my cool.,IPIPneo:N2:ANG,1,NEO_N;NEOn2,NEO_N;NEOn2,1,6,1=Very Inaccurate;6=Very Accurate,2474,21205,0.89551924
q_1185,Keep my emotions under control.,BFAS:BFAS:N:V,1,BFASvolatile,BFASvolatile,1,6,1=Very Inaccurate;6=Very Accurate,2652,21027,0.88800203
q_1190,Keep my promises.,IPIPneo:C3:DU,1,NEO_C;NEOc3,,1,6,1=Very Inaccurate;6=Very Accurate,2439,21240,0.89699734
q_1196,Keep others at a distance.,BFAS:BFAS:E:E;HEXACO:H:X:S;MPQ:MPQ:SC;IPIPneo:E1:FR,4,BFASenthus;HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe1,BFASenthus;HEXACO_X;NEO_E;MPQsc;HXSociable;NEOe1,1,6,1=Very Inaccurate;6=Very Accurate,2707,20972,0.88567929
q_1201,Keep things tidy.,BFAS:BFAS:C:O;HEXACO:H:C:O,2,SPI_5conscientious;SPI_15industry;BFASorder;HEXACO_C;HCOrgan,,1,6,1=Very Inaccurate;6=Very Accurate,4367,19312,0.81557498
q_1205,Know how to captivate people.,IPIP100:B5:E;BFAS:BFAS:E:A;PS:PS:P,3,IPIP100extra;BFASassert;PSp,,1,6,1=Very Inaccurate;6=Very Accurate,4273,19406,0.81954474
q_1206,Know how to comfort others.,IPIP100:B5:A,1,IPIP100agree,,1,6,1=Very Inaccurate;6=Very Accurate,3994,19685,0.83132734
q_1209,Know how to cope.,IPIPneo:N6:VU,1,NEO_N;NEOn6,NEO_N;NEOn6,1,6,1=Very Inaccurate;6=Very Accurate,2424,21255,0.89763081
q_1214,Know how to get around the rules.,IPIPneo:A2:MO,1,NEO_A;NEOa2,NEO_A;NEOa2,1,6,1=Very Inaccurate;6=Very Accurate,2513,21166,0.89387221
q_1215,Know how to get things done.,IPIPneo:C1:SE,1,NEO_C;NEOc1,,1,6,1=Very Inaccurate;6=Very Accurate,2448,21231,0.89661726
q_1218,Know immediately what to do.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2499,21180,0.89446345
q_1223,Know that anyone who tries can get a job.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2488,21191,0.894928
q_1232,Know that my ideas sometimes surprise people.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,,1,6,1=Very Inaccurate;6=Very Accurate,2741,20938,0.88424342
q_1235,Know the answers to many questions.,IPIPneo:A5:MO,1,SPI_5intelOpen;NEO_A;NEOa5,NEO_A;NEOa5,1,6,1=Very Inaccurate;6=Very Accurate,2400,21279,0.89864437
q_1242,Lack the talent for influencing people.,BFAS:BFAS:E:A;MPQ:MPQ:SP,2,BFASassert;MPQsp,BFASassert;MPQsp,1,6,1=Very Inaccurate;6=Very Accurate,4304,19375,0.81823557
q_1243,Laugh a lot.,BFAS:BFAS:E:E;HEXACO:H:X:L;QB6:QB6:X,3,BFASenthus;HEXACO_X;QB6extra;HXLiveliness,,1,6,1=Very Inaccurate;6=Very Accurate,2721,20958,0.88508805
q_1244,Laugh aloud.,IPIPneo:E6:CH,1,NEO_E;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2456,21223,0.8962794
q_1248,Laugh my way through life.,IPIPneo:E6:CH,1,NEO_E;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2449,21230,0.89657502
q_1253,Learn things slowly.,BFAS:BFAS:O:I,1,SPI_15intellect;BFASintel,SPI_15intellect;BFASintel,1,6,1=Very Inaccurate;6=Very Accurate,4287,19392,0.8189535
q_1254,Leave a mess in my room.,IPIP100:B5:C;HEXACO:H:C:O;QB6:QB6:C;IPIPneo:C2:OR,4,IPIP100consc;HEXACO_C;QB6consc;NEO_C;HCOrgan;NEOc2,IPIP100consc;HEXACO_C;QB6consc;NEO_C;HCOrgan;NEOc2,1,6,1=Very Inaccurate;6=Very Accurate,2839,20840,0.88010473
q_1255,Leave my belongings around.,IPIP100:B5:C;BFAS:BFAS:C:O;HEXACO:H:C:O;IPIPneo:C2:OR,4,IPIP100consc;IPIP50Consc;BFASorder;HEXACO_C;NEO_C;HCOrgan;NEOc2,IPIP100consc;IPIP50Consc;BFASorder;HEXACO_C;NEO_C;HCOrgan;NEOc2,1,6,1=Very Inaccurate;6=Very Accurate,2629,21050,0.88897335
q_1260,Let myself be influenced by others.,HEXACO:H:E:D,1,SPI_3emotionality;SPI_15trust;HEXACO_E;HEDepend,HEXACO_E;HEDepend,1,6,1=Very Inaccurate;6=Very Accurate,3408,20271,0.856075
q_1276,Let people push me around to help them feel important.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,,1,6,1=Very Inaccurate;6=Very Accurate,3533,20146,0.85079606
q_1280,Let things proceed at their own pace.,IPIPneo:E4:AL,1,SPI_15easyGoingness;NEO_E;NEOe4,NEO_E;NEOe4,1,6,1=Very Inaccurate;6=Very Accurate,2403,21276,0.89851767
q_1281,Like a leisurely lifestyle.,IPIPneo:E4:AL,1,NEO_E;NEOe4,NEO_E;NEOe4,1,6,1=Very Inaccurate;6=Very Accurate,2456,21223,0.8962794
q_1289,Like music.,IPIPneo:O2:AI,1,NEO_O;NEOo2,,1,6,1=Very Inaccurate;6=Very Accurate,2507,21172,0.8941256
q_1290,Like order.,IPIP100:B5:C;BFAS:BFAS:C:O;HEXACO:H:C:O;QB6:QB6:C;IPIPneo:C2:OR,5,SPI_5conscientious;IPIP100consc;IPIP50Consc;BFASorder;HEXACO_C;QB6consc;NEO_C;HCOrgan;NEOc2,,1,6,1=Very Inaccurate;6=Very Accurate,4387,19292,0.81473035
q_1292,Like to act on a whim.,MPQ:MPQ:CO;IPIPneo:C6:CA,2,NEO_C;MPQco;NEOc6,NEO_C;MPQco;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2420,21259,0.89779974
q_1296,Like to attract attention.,HEXACO:H:H:M,1,HEXACO_H;HHModesty,HEXACO_H;HHModesty,1,6,1=Very Inaccurate;6=Very Accurate,3548,20131,0.85016259
q_1300,Like to be thought of as a normal kind of person.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,HEXACO_O;HOUnconvention,1,6,1=Very Inaccurate;6=Very Accurate,2741,20938,0.88424342
q_1301,Like to be viewed as proper and conventional.,HEXACO:H:O:U,1,HEXACO_O;HOUnconvention,HEXACO_O;HOUnconvention,1,6,1=Very Inaccurate;6=Very Accurate,2753,20926,0.88373664
q_1303,Like to begin new things.,IPIPneo:O4:AD,1,NEO_O;NEOo4,,1,6,1=Very Inaccurate;6=Very Accurate,2494,21185,0.89467461
q_1306,Like to do frightening things.,HEXACO:H:E:F;QB6:QB6:H,2,SPI_3socCohesion;SPI_15boldness;HEXACO_E;QB6honprop;HEFear,SPI_3socCohesion,1,6,1=Very Inaccurate;6=Very Accurate,3326,20353,0.85953799
q_1307,Like to do things for others.,BFAS:BFAS:A:C,1,BFAScomp,,1,6,1=Very Inaccurate;6=Very Accurate,4028,19651,0.82989147
q_1310,Like to get lost in thought.,MPQ:MPQ:AB;IPIPneo:O1:IM,2,NEO_O;MPQab;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2523,21156,0.89344989
q_1321,Like to plan ahead.,QB6:QB6:C;MPQ:MPQ:CO,2,QB6consc;MPQco,,1,6,1=Very Inaccurate;6=Very Accurate,4314,19365,0.81781325
q_1327,Like to solve complex problems.,BFAS:BFAS:O:I;IPIPneo:O5:IN,2,BFASintel;NEO_O;NEOo5,,1,6,1=Very Inaccurate;6=Very Accurate,4443,19236,0.81236539
q_1328,Like to stand during the national anthem.,MPQ:MPQ:TR;IPIPneo:O6:LI,2,NEO_O;MPQtr;NEOo6,NEO_O;NEOo6,1,6,1=Very Inaccurate;6=Very Accurate,2448,21231,0.89661726
q_1329,Like to take it easy.,IPIPneo:E4:AL,1,SPI_15easyGoingness;NEO_E;NEOe4,NEO_E;NEOe4,1,6,1=Very Inaccurate;6=Very Accurate,2376,21303,0.89965792
q_1330,Like to take my time.,IPIPneo:E4:AL,1,NEO_E;NEOe4,NEO_E;NEOe4,1,6,1=Very Inaccurate;6=Very Accurate,2459,21220,0.89615271
q_1333,Like to tidy up.,IPIP100:B5:C;HEXACO:H:C:O;IPIPneo:C2:OR,3,IPIP100consc;HEXACO_C;NEO_C;HCOrgan;NEOc2,,1,6,1=Very Inaccurate;6=Very Accurate,4414,19265,0.8135901
q_1334,Like to visit new places.,IPIPneo:O4:AD,1,NEO_O;NEOo4,,1,6,1=Very Inaccurate;6=Very Accurate,2492,21187,0.89475907
q_1341,Listen to my conscience.,IPIPneo:C3:DU,1,NEO_C;NEOc3,,1,6,1=Very Inaccurate;6=Very Accurate,2408,21271,0.89830652
q_1350,Look at the bright side of life.,IPIPneo:E6:CH,1,NEO_E;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2422,21257,0.89771528
q_1354,Look down on others.,IPIPneo:A3:AL,1,SPI_3socCohesion;SPI_5compHonHum;NEO_A;NEOa3,SPI_3socCohesion;SPI_5compHonHum;NEO_A;NEOa3,1,6,1=Very Inaccurate;6=Very Accurate,2453,21226,0.8964061
q_1357,Lose my temper.,HEXACO:H:A:P;IPIPneo:N2:ANG,2,SPI_15volatility;HEXACO_A;NEO_N;HAPatient;NEOn2,HEXACO_A;HAPatient,1,6,1=Very Inaccurate;6=Very Accurate,2568,21111,0.89154947
q_1359,Love a good fight.,BFAS:BFAS:A:P;IPIPneo:A4:CO,2,BFASpolite;NEO_A;NEOa4,BFASpolite;NEO_A;NEOa4,1,6,1=Very Inaccurate;6=Very Accurate,2612,21067,0.88969129
q_1360,Love action.,IPIPneo:E5:ES,1,SPI_3sociability;SPI_15boldness;NEO_E;NEOe5,,1,6,1=Very Inaccurate;6=Very Accurate,2363,21316,0.90020693
q_1364,Love children.,IPIP100:B5:A,1,IPIP100agree,,1,6,1=Very Inaccurate;6=Very Accurate,4025,19654,0.83001816
q_1367,Love dangerous situations.,HEXACO:H:E:F,1,SPI_3socCohesion;SPI_15boldness;HEXACO_E;HEFear,SPI_3socCohesion,1,6,1=Very Inaccurate;6=Very Accurate,3303,20376,0.86050931
q_1368,Love excitement.,IPIPneo:E5:ES,1,NEO_E;NEOe5,,1,6,1=Very Inaccurate;6=Very Accurate,2489,21190,0.89488576
q_1369,Love flowers.,IPIPneo:O2:AI,1,NEO_O;NEOo2,,1,6,1=Very Inaccurate;6=Very Accurate,2447,21232,0.89665949
q_1370,Love large parties.,IPIPneo:E2:GR,1,NEO_E;NEOe2,,1,6,1=Very Inaccurate;6=Very Accurate,2429,21250,0.89741965
q_1371,Love life.,MPQ:MPQ:WB;IPIPneo:E6:CH,2,SPI_15enthusiasm;NEO_E;MPQwb;NEOe6,,1,6,1=Very Inaccurate;6=Very Accurate,2467,21212,0.89581486
q_1372,Love luxury.,HEXACO:H:H:GA,1,HEXACO_H;HHGreedAvoid,HEXACO_H;HHGreedAvoid,1,6,1=Very Inaccurate;6=Very Accurate,3567,20112,0.84936019
q_1373,Love my enemies.,HEXACO:H:A:FO,1,HEXACO_A;HAForgive,,1,6,1=Very Inaccurate;6=Very Accurate,2570,21109,0.89146501
q_1374,Love order and regularity.,IPIP100:B5:C;IPIPneo:C2:OR,2,IPIP100consc;NEO_C;NEOc2,,1,6,1=Very Inaccurate;6=Very Accurate,4205,19474,0.82241649
q_1376,Love surprise parties.,IPIPneo:E2:GR,1,NEO_E;NEOe2,,1,6,1=Very Inaccurate;6=Very Accurate,2450,21229,0.89653279
q_1379,Love to chat.,HEXACO:H:X:S;MPQ:MPQ:SC,2,SPI_3sociability;SPI_5extraversion;HEXACO_X;MPQsc;HXSociable,,1,6,1=Very Inaccurate;6=Very Accurate,2757,20922,0.88356772
q_1381,Love to daydream.,MPQ:MPQ:AB;IPIPneo:O1:IM,2,NEO_O;MPQab;NEOo1,,1,6,1=Very Inaccurate;6=Very Accurate,2447,21232,0.89665949
q_1384,Love to eat.,IPIPneo:N5:IM,1,NEO_N;NEOn5,,1,6,1=Very Inaccurate;6=Very Accurate,2443,21236,0.89682841
q_1385,Love to help others.,IPIP100:B5:A;IPIPneo:A3:AL,2,IPIP100agree;NEO_A;NEOa3,,1,6,1=Very Inaccurate;6=Very Accurate,3994,19685,0.83132734
q_1388,Love to read challenging material.,IPIP100:B5:O;HEXACO:H:O:I;IPIPneo:O5:IN,3,IPIP100intel;HEXACO_O;NEO_O;HOInquisite;NEOo5,,1,6,1=Very Inaccurate;6=Very Accurate,4378,19301,0.81511044
q_1389,Love to reflect on things.,BFAS:BFAS:O:O;MPQ:MPQ:AB,2,SPI_5intelOpen;SPI_15openness;BFASopen;MPQab,,1,6,1=Very Inaccurate;6=Very Accurate,2761,20918,0.88339879
q_1392,Love to think up new ways of doing things.,IPIP100:B5:O;HEXACO:H:O:C,2,IPIP100intel;HEXACO_O;HOCreative,,1,6,1=Very Inaccurate;6=Very Accurate,4332,19347,0.81705309
