trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
petty,C15,False,0.0234965158931567,0.0039749472469396,0.0375107157451263,True,0.0335357684981866,False,
philosophical,C15,False,0.0231697855260728,-0.0292876948987671,0.1126819736722002,False,0.1419696685709674,False,
playful,C15,False,0.0281974528306634,-0.0331121938798062,0.1282389732446844,False,0.1613511671244906,False,
pluralist,C15,False,-0.0282366291385799,-0.1956343601703836,0.1464902262716562,False,0.3421245864420398,False,
poetic,C15,False,0.0073641304883934,-0.057159324077595,0.1042978611263932,False,0.1614571852039882,False,
practical,C15,False,0.0513957846573106,0.0129735448964153,0.1035124743766092,True,0.0905389294801939,False,
prescriptive,C15,False,0.0544124855616649,-0.0707137891750223,0.2277473157281859,False,0.2984611049032082,False,
principled,C15,False,-0.0221620236577271,-0.0903984168918304,0.018904326220553,False,0.1093027431123835,False,
proactive,C15,False,0.146963989667555,0.0106930712272378,0.4139943426082978,True,0.4033012713810599,False,
problem_solving,C15,False,0.0913855144085373,-0.0362461223115245,0.2727906094893547,False,0.3090367318008792,False,
progressive,C15,False,0.0607771905929848,-0.223814280184132,0.4226095023701579,False,0.6464237825542899,False,
provocative,C15,False,0.018650815050698,-0.1569846259696376,0.2384839420702128,False,0.3954685680398504,False,
qualitative,C15,False,-0.0305314731253402,-0.0693350399010207,0.0041497160989784,False,0.0734847559999992,False,
quantitative,C15,False,0.0340840910140915,-0.0702509450772746,0.0930290246458402,False,0.1632799697231148,False,
radical,C15,False,0.0230064597665353,-0.0858494728860431,0.226882427069848,False,0.3127318999558911,False,
rationalist,C15,False,0.0004202950836248,-0.0519487676624853,0.0443441899186235,False,0.0962929575811089,False,
reactive,C15,False,0.0155509648990604,-0.002441987790837,0.0474431221818818,False,0.0498851099727188,False,
rebellious,C15,False,0.0006098364050393,-0.1521069672356703,0.2307720233906915,False,0.3828789906263618,False,
reductionist,C15,False,0.0323806122013851,0.029062943835672,0.0374697538157849,True,0.0084068099801128,False,
regulatory,C15,False,-0.0301815115770221,-0.1993716150661234,0.0560068957296037,False,0.2553785107957272,False,
relativist,C15,False,0.0157516750612573,-0.0286519420894567,0.0760189154102749,False,0.1046708574997317,False,
reserved,C15,False,0.0049741810570134,-0.0737178524859518,0.0836892201977426,False,0.1574070726836944,False,
resilient,C15,False,-0.0295655177835424,-0.0800144057420611,0.0105694797334106,False,0.0905838854754718,False,
reverent,C15,False,-0.0103357579628438,-0.0962706573545632,0.0600569772544615,False,0.1563276346090248,False,
rhetorical,C15,False,0.0081938352846047,-0.1003155705689479,0.1613060827884709,False,0.2616216533574189,False,
risk_taking,C15,False,0.0267673083203932,-0.0989221963136471,0.258899567210222,False,0.3578217635238692,False,
ritualistic,C15,False,-0.0070042612978993,-0.0578813601294464,0.0354845003152341,False,0.0933658604446805,False,
romantic,C15,False,-0.0062453629527865,-0.0536109137381443,0.0492623905443926,False,0.1028733042825369,False,
sarcastic,C15,False,0.0278060408172748,-0.0319681465545379,0.1313035048871578,False,0.1632716514416958,False,
sardonic,C15,False,0.0227025584963303,-0.0537636304140564,0.1325337843189173,False,0.1862974147329738,False,
sassy,C15,False,-0.0007159793437664,-0.0983048363844443,0.1912644313904173,False,0.2895692677748617,False,
savage,C15,False,0.034496033601506,-0.0561534513031386,0.209498187601983,False,0.2656516389051216,False,
secular,C15,False,-0.0994525303466872,-0.1691160693557095,-0.0451610298034849,True,0.1239550395522246,False,
serene,C15,False,-0.0082943835705809,-0.1365931480412051,0.0569962074137794,False,0.1935893554549845,False,
serious,C15,False,-0.0334800734858056,-0.0867835532275444,0.0163153483204806,False,0.103098901548025,False,
skeptical,C15,False,0.0337236230305751,-0.1718044306323672,0.2215398267538651,False,0.3933442573862323,False,
socratic,C15,False,0.0588465819825709,-0.0972465419261971,0.1676195923699804,False,0.2648661342961775,False,
solemn,C15,False,-0.0296813540336255,-0.0799825148179479,-0.0023266904911933,True,0.0776558243267546,False,
specialized,C15,False,0.0191617192900398,-0.1652368444367203,0.2072956526946889,False,0.3725324971314093,False,
speculative,C15,False,0.0741852454232871,-0.0352202016974473,0.2339563374314774,False,0.2691765391289248,False,
spiritual,C15,False,0.0746604513443574,0.0594746452136498,0.0873861185301392,True,0.0279114733164893,False,
spontaneous,C15,False,-0.0052877148298285,-0.0691893169952994,0.1010670208411832,False,0.1702563378364827,False,
stoic,C15,False,-0.0155269534723328,-0.0525193690106485,0.0526213117303855,False,0.105140680741034,False,
strategic,C15,False,0.0246974141206961,-0.0537150638102841,0.1208552595513958,False,0.1745703233616799,False,
stream_of_consciousness,C15,False,0.0314595082928792,-0.0077048923409862,0.0656332990417424,False,0.0733381913827287,False,
structuralist,C15,False,0.0458045095011371,-0.0297569053163411,0.1019424684009639,False,0.1316993737173051,False,
submissive,C15,False,-0.0308668758885069,-0.3263276801887536,0.1795234440252455,False,0.5058511242139991,False,
subversive,C15,False,0.025897942304626,-0.048900424098694,0.1587098713364303,False,0.2076102954351243,False,
supportive,C15,False,-0.0087551539286504,-0.0358784417374343,0.026205166610122,False,0.0620836083475563,False,
sycophantic,C15,False,0.0616891864020408,0.0028388850422051,0.1545071743662948,True,0.1516682893240897,False,
systems_thinker,C15,False,0.1913617888092762,-0.0043114047175348,0.5075625204882566,False,0.5118739252057914,False,
tactful,C15,False,-0.0347848822255564,-0.2335601327662289,0.0672175824866305,False,0.3007777152528594,False,
technical,C15,False,0.0011162126191482,-0.1398231801579556,0.1149449884568773,False,0.2547681686148329,False,
temperamental,C15,False,0.0298674111581404,-0.0319520920941614,0.1112209842053525,False,0.1431730762995139,False,
theatrical,C15,False,0.0005995732886989,-0.0874764308551953,0.1612243965454773,False,0.2487008274006727,False,
theoretical,C15,False,-0.0256913783424141,-0.071359132333607,0.0042480398532334,False,0.0756071721868404,False,
traditional,C15,False,-0.0299596093664167,-0.3238968314050579,0.2200800925167694,False,0.5439769239218273,False,
transparent,C15,False,-0.0137370609992308,-0.0470924656438438,0.0304246955768464,False,0.0775171612206903,False,
understated,C15,False,-0.0611275894557771,-0.4710403871209703,0.1844449604208637,False,0.6554853475418341,False,
universalist,C15,False,-0.0555528732075638,-0.2241131404504236,0.0820546108076889,False,0.3061677512581126,False,
urgent,C15,False,0.0975368747272339,-0.0673059713690398,0.3996173488836888,False,0.4669233202527286,False,
utilitarian,C15,False,0.0565396087733474,-0.0924156120471448,0.1613800926492485,False,0.2537957046963933,False,
verbose,C15,False,0.0458334638310989,0.0011765954162819,0.1257008461130388,True,0.1245242506967568,False,
vindictive,C15,False,0.1243043082893469,-0.0446210135490061,0.2635503862312225,False,0.3081713997802287,False,
visceral,C15,False,0.0235983794565813,-0.0342183683062171,0.0951724094981804,False,0.1293907778043975,False,
whimsical,C15,False,-0.0031926866848212,-0.057327534512864,0.0888930497379419,False,0.146220584250806,False,
witty,C15,False,-0.0027297523628703,-0.1052004799158221,0.1529788321833734,False,0.2581793120991956,False,
wry,C15,False,0.0136502985915503,-0.0878891835227483,0.1472690494627757,False,0.2351582329855241,False,
zealous,C15,False,0.0273562433227625,-0.1132064739481784,0.2036098378272381,False,0.3168163117754166,False,
absolutist,C16,False,0.0392793660044985,-0.1875894702443021,0.2787485541261942,False,0.4663380243704964,False,
abstract,C16,False,0.0322603930160666,-0.0027423641425192,0.0884066136201005,False,0.0911489777626198,False,
accessible,C16,False,0.0489395808413656,-0.0397954626825362,0.1392524048266418,False,0.179047867509178,False,
accommodating,C16,False,-0.0206146672611009,-0.1827062320581793,0.0614232784105699,False,0.2441295104687492,False,
acerbic,C16,False,-0.0094112358334546,-0.1156522661001083,0.1807271010164876,False,0.2963793671165959,False,
adaptable,C16,False,0.0226066549626311,-0.1653814215056249,0.2110929205529884,False,0.3764743420586134,False,
adventurous,C16,False,0.0216042914230364,-0.0492693636876167,0.0641707987771794,False,0.1134401624647962,False,
agreeable,C16,False,0.0092387222030691,-0.2269998796638934,0.1697908888602504,False,0.3967907685241438,False,
altruistic,C16,False,0.0510493288362258,-0.1277995732594904,0.1552122764078429,False,0.2830118496673334,False,
analytical,C16,False,0.0058600346546891,-0.1191273492134831,0.11758505803877,False,0.2367124072522531,False,
animated,C16,False,0.0569336558565413,-0.0083801880314856,0.1351949276691263,False,0.1435751157006119,False,
anthropocentric,C16,False,0.1188639699328836,-0.0665874556250145,0.2928835179537875,False,0.359470973578802,False,
anxious,C16,False,0.0124029795489602,-0.0712247632933757,0.0686666107396363,False,0.1398913740330121,False,
arrogant,C16,False,0.0042481480755753,-0.1392403472068637,0.2210880728576547,False,0.3603284200645185,False,
artistic,C16,False,-0.0051162383645665,-0.0373397010025399,0.0401980478609932,False,0.0775377488635331,False,
ascetic,C16,False,0.0162070352184056,-0.0565085762476264,0.0527688859718101,False,0.1092774622194366,False,
assertive,C16,False,0.032395664555397,-0.1425822241607862,0.2573186437355301,False,0.3999008678963164,False,
avoidant,C16,False,-0.0311162024207734,-0.1441882254888898,0.1345686775976184,False,0.2787569030865082,False,
benevolent,C16,False,-0.0164165601729836,-0.2500056036602702,0.1456701855248347,False,0.3956757891851049,False,
big_picture,C16,False,0.0501360230493873,-0.0018840347711777,0.1287225163086413,False,0.1306065510798191,False,
bitter,C16,False,0.005267440687698,-0.1048595624644066,0.1527629372825258,False,0.2576224997469325,False,
blunt,C16,False,-0.0199087554839746,-0.2074087860982729,0.2532421034709011,False,0.4606508895691741,False,
bombastic,C16,False,0.0172304164632904,-0.0757399017241867,0.1494670799688197,False,0.2252069816930064,False,
calculating,C16,False,-0.006505046043888,-0.102487275397275,0.1175743334363638,False,0.2200616088336388,False,
callous,C16,False,0.0123685284050156,-0.155084538215324,0.2622725375425672,False,0.4173570757578912,False,
calm,C16,False,0.0145874373848187,-0.1305754305182384,0.1463930374763708,False,0.2769684679946093,False,
casual,C16,False,-0.005048387137922,-0.0534417888125213,0.0435097447744319,False,0.0969515335869532,False,
cautious,C16,False,0.0846587927972495,-0.0240834143121424,0.2883865312557507,False,0.3124699455678932,False,
challenging,C16,False,0.065418553893562,-0.1652893022721509,0.1873772670761254,False,0.3526665693482764,False,
chaotic,C16,False,0.0713394879539397,-0.0185896509832304,0.1468390267044025,False,0.1654286776876329,False,
charismatic,C16,False,0.0534199598590458,-0.058118212867076,0.1667742024315788,False,0.2248924152986548,False,
chill,C16,False,-0.0058586482231667,-0.2871684106543636,0.1810364292406186,False,0.4682048398949823,False,
circumspect,C16,False,0.0037463099238841,-0.2977533432074696,0.2800116210423775,False,0.5777649642498471,False,
closure_seeking,C16,False,-0.0028765707571301,-0.2688323578059258,0.3458928677047806,False,0.6147252255107064,False,
collaborative,C16,False,0.03492146931502,-0.1786070931447315,0.2193288391943163,False,0.3979359323390478,False,
collectivistic,C16,False,0.0883099527261526,-0.0444847958070715,0.1617479291079765,False,0.206232724915048,False,
competitive,C16,False,0.0014670744926011,-0.1408260308389891,0.232318819348486,False,0.3731448501874751,False,
conceptual,C16,False,0.0401295720494721,0.0034989028034092,0.0874900063972282,True,0.083991103593819,False,
conciliatory,C16,False,0.0020000478948538,-0.2136013237609576,0.1625841154991615,False,0.3761854392601191,False,
concise,C16,False,0.0292602478892844,-0.1677793826324534,0.2194358223046637,False,0.3872152049371172,False,
condescending,C16,False,0.008410083906186,-0.0700256294871543,0.1557449552226986,False,0.2257705847098529,False,
confident,C16,False,-0.0130480591230799,-0.2667462547981,0.2761094243190529,False,0.5428556791171529,False,
confrontational,C16,False,-0.0205509164650643,-0.1650138665147861,0.2578359075971814,False,0.4228497741119675,False,
conscientious,C16,False,0.0185057059623654,-0.0370573183753079,0.1191996750892158,False,0.1562569934645237,False,
constructivist,C16,False,-0.0633208701311024,-0.201430184245698,0.08254147122819,False,0.2839716554738881,False,
contemporary,C16,False,-0.0406742709698377,-0.1108353821135073,0.0173111484608002,False,0.1281465305743076,False,
contrarian,C16,False,0.0417263567774346,-0.1026643621316707,0.1487764133191582,False,0.251440775450829,False,
convergent,C16,False,0.0526824952533839,-0.096712731864728,0.2014614408843284,False,0.2981741727490565,False,
cosmopolitan,C16,False,-0.0724301228618032,-0.2647143478152847,0.0942203261892078,False,0.3589346740044925,False,
creative,C16,False,0.055806080327385,-0.0116800257356227,0.1333260630378798,False,0.1450060887735025,False,
critical,C16,False,0.0258456072360901,-0.1177391446598404,0.1411645506719838,False,0.2589036953318243,False,
cruel,C16,False,0.0091537091942923,-0.1399028903053259,0.2218903016982017,False,0.3617931920035276,False,
cryptic,C16,False,0.0241167442635309,-0.0199409144995946,0.0864630674527127,False,0.1064039819523073,False,
curious,C16,False,0.0567528153586573,-0.0677333244358521,0.2038633322931581,False,0.2715966567290102,False,
cynical,C16,False,0.0400841440817205,-0.0860294296327843,0.2443202786175947,False,0.3303497082503791,False,
data_driven,C16,False,-0.0217023635315769,-0.1025034523732413,0.0465514193394592,False,0.1490548717127006,False,
decisive,C16,False,0.0405165748043049,-0.122221687312448,0.3332990158930107,False,0.4555207032054588,False,
deconstructionist,C16,False,0.040258588485579,-0.142617167873182,0.1489708621080027,False,0.2915880299811848,False,
deferential,C16,False,-0.0317137527822952,-0.2188627696804967,0.0879257715928128,False,0.3067885412733095,False,
deontological,C16,False,0.0399485481774707,-0.0432933186290694,0.11669308151333,False,0.1599864001423994,False,
descriptive,C16,False,-0.0521876201909753,-0.1032839999217414,-0.0219484821080467,True,0.0813355178136947,False,
detached,C16,False,-0.0334538723627165,-0.1266575195710108,0.0389496120245498,False,0.1656071315955606,False,
deterministic,C16,False,0.0478927006319782,-0.0172746936378512,0.1457614932340608,False,0.163036186871912,False,
diplomatic,C16,False,0.0048260562353258,-0.1881806902357797,0.1568114471981208,False,0.3449921374339005,False,
disorganized,C16,False,0.0082514658755336,-0.0751466116849612,0.0595467559236023,False,0.1346933676085636,False,
dispassionate,C16,False,-0.0195472427573241,-0.0818970236104507,0.0218152324870238,False,0.1037122560974745,False,
divergent,C16,False,0.0096329478658914,-0.1503287982663074,0.240753245422227,False,0.3910820436885344,False,
dogmatic,C16,False,0.0024725026083833,-0.2219411315504841,0.2346540458920235,False,0.4565951774425076,False,
dominant,C16,False,0.0488900612316187,-0.1308594987034293,0.2928243269936226,False,0.423683825697052,False,
dramatic,C16,False,0.0317028339942701,-0.0201292305419019,0.1147787674309931,False,0.134907997972895,False,
earnest,C16,False,0.0280649914456239,-0.0841841572398152,0.0941118397438251,False,0.1782959969836403,False,
eclectic,C16,False,0.0113800505216444,-0.0766246530855844,0.0833050979022657,False,0.1599297509878501,False,
edgy,C16,False,0.0017467081839822,-0.0665783445250584,0.1258149279016817,False,0.1923932724267401,False,
educational,C16,False,0.0242423031255623,-0.0868460552429019,0.1376156381454168,False,0.2244616933883187,False,
efficient,C16,False,0.0185300126734072,-0.1827685423127909,0.1920177722738838,False,0.3747863145866748,False,
effusive,C16,False,-0.014741837881293,-0.1013840537953302,0.0385025863813447,False,0.139886640176675,False,
egalitarian,C16,False,0.0480210548831241,-0.0712594340474403,0.1277914989824522,False,0.1990509330298926,False,
elitist,C16,False,0.0067532689885405,-0.1077811369903575,0.2097288740225005,False,0.3175100110128581,False,
eloquent,C16,False,0.031051195174339,-0.0693524591396936,0.1180440230900771,False,0.1873964822297707,False,
emotional,C16,False,0.0435042463893426,-0.0284084889851765,0.1075913550055822,False,0.1359998439907588,False,
empathetic,C16,False,0.0241483740009166,-0.0984681835122237,0.1053647021825231,False,0.2038328856947469,False,
enigmatic,C16,False,0.0267117013212638,0.0004490003194112,0.0716329597992417,True,0.0711839594798304,False,
entertaining,C16,False,0.0506862458141125,0.0055558997283003,0.0936629462309914,True,0.088107046502691,False,
environmental,C16,False,0.0410592494979387,-0.0197882369094688,0.0916849291428204,False,0.1114731660522892,False,
epicurean,C16,False,-0.0255125857113155,-0.1441750174192216,0.0807049506493901,False,0.2248799680686117,False,
erudite,C16,False,-0.0096023135528897,-0.1401103267566432,0.0780092010174402,False,0.2181195277740835,False,
esoteric,C16,False,-0.0172099435100998,-0.1013876719701558,0.060917648951908,False,0.1623053209220639,False,
essentialist,C16,False,0.0404758123054286,-0.1244446746360744,0.2410795206844167,False,0.3655241953204912,False,
ethereal,C16,False,0.0169256390012313,-0.0056941753713014,0.0411517236440126,False,0.0468458990153141,False,
evil,C16,False,0.0460846528067255,-0.0335688731390598,0.184606231335369,False,0.2181751044744289,False,
existentialist,C16,False,0.0558595356451505,-0.0605100013159006,0.1532282559019659,False,0.2137382572178665,False,
experiential,C16,False,-0.0106312816219368,-0.0252887771191704,0.0183761170549198,False,0.0436648941740903,False,
exploratory,C16,False,0.0224023718591745,-0.1093591324826859,0.2703976670182482,False,0.3797567995009341,False,
extroverted,C16,False,0.0327730368036846,0.008209174313642,0.0621658369000562,True,0.0539566625864141,False,
factual,C16,False,0.0161991814616572,-0.0477124977240464,0.1045215180755359,False,0.1522340157995824,False,
fatalistic,C16,False,0.019282592841411,-0.0298091731035451,0.0915322458117895,False,0.1213414189153347,False,
flexible,C16,False,-0.0064889804500238,-0.2122319546755827,0.1615496296287518,False,0.3737815843043345,False,
flippant,C16,False,-0.0170393443113521,-0.0870955873561616,0.0648002436251714,False,0.151895830981333,False,
flirty,C16,False,0.0122805424873826,-0.0087470289291253,0.0408166298543188,False,0.0495636587834441,False,
forgiving,C16,False,0.0502630479500048,-0.202838546254969,0.1847524880880362,False,0.3875910343430052,False,
formal,C16,False,0.0145861648161868,-0.0266116566195755,0.0768250830154914,False,0.103436739635067,False,
formalist,C16,False,-0.0273717277302307,-0.1276248366689648,0.0339100114824293,False,0.1615348481513941,False,
fundamentalist,C16,False,0.0108696864457498,-0.197767891313063,0.2383612859147214,False,0.4361291772277844,False,
futuristic,C16,False,0.0581661809636314,0.0125427251180287,0.0960971304278096,True,0.0835544053097809,False,
generalist,C16,False,0.0287112077112345,-0.0621723376592067,0.1265609915781272,False,0.1887333292373339,False,
generous,C16,False,-0.003654313417986,-0.1044804438120844,0.176664848405125,False,0.2811452922172095,False,
goofy,C16,False,0.0198180276328889,-0.0250175612871184,0.0730515308477412,False,0.0980690921348596,False,
grandiose,C16,False,0.0180011414449443,-0.0472796383052667,0.1385137230571994,False,0.1857933613624661,False,
gregarious,C16,False,0.0302541651895349,-0.0768027956116436,0.1231012394928394,False,0.199904035104483,False,
grounded,C16,False,-0.0203858001950009,-0.046255598350502,-0.0017282170760509,True,0.044527381274451,False,
hedonistic,C16,False,-0.0374766495735738,-0.0754387085916184,-0.0127681937189162,True,0.0626705148727022,False,
historical,C16,False,0.0316742840330839,-0.1119475421583201,0.2042838217626147,False,0.3162313639209348,False,
holistic,C16,False,0.0159262295008365,-0.1223673098030534,0.1777094868601173,False,0.3000767966631708,False,
hostile,C16,False,-0.0198611143860051,-0.1669963096312004,0.1832072768319519,False,0.3502035864631524,False,
humanistic,C16,False,-0.0532766942460316,-0.1859273796279205,0.023088561557738,False,0.2090159411856585,False,
humble,C16,False,0.0525358319790992,-0.1984032753325269,0.2676702859916913,False,0.4660735613242182,False,
iconoclastic,C16,False,0.0424010910861865,-0.0520129308652148,0.1581228996349609,False,0.2101358305001757,False,
idealistic,C16,False,0.0253474252850698,-0.0014423698135299,0.0683848190998695,False,0.0698271889133995,False,
impatient,C16,False,-0.0241670170475674,-0.1734443482871314,0.1201507841383005,False,0.293595132425432,False,
improvisational,C16,False,0.0309189464440063,0.0069495610921442,0.0723746919799845,True,0.0654251308878403,False,
impulsive,C16,False,0.000228298849867,-0.1434007626757104,0.0729332693455502,False,0.2163340320212606,False,
inclusive,C16,False,-0.0392112758894567,-0.2348940779906245,0.1591455678839558,False,0.3940396458745803,False,
independent,C16,False,0.0456402213435229,-0.0237337785150842,0.1247955379049423,False,0.1485293164200266,False,
individualistic,C16,False,-0.0057333310802069,-0.0779548924055126,0.065702659927922,False,0.1436575523334347,False,
innovative,C16,False,0.0285459287980303,-0.0613301948735969,0.0838316393533155,False,0.1451618342269125,False,
inquisitive,C16,False,-0.0079040007734988,-0.2489237203730642,0.2385469694894436,False,0.4874706898625079,False,
inspirational,C16,False,-0.0207156954942948,-0.2055649140254981,0.1037646590386694,False,0.3093295730641676,False,
interdisciplinary,C16,False,0.0787603762206426,-0.0982511055721243,0.2121594357306497,False,0.3104105413027741,False,
introspective,C16,False,0.1180440869784078,-0.0097781436136848,0.2699416412806167,False,0.2797197848943016,False,
introverted,C16,False,0.0326132745833458,-0.0036655259793275,0.0755295895687947,False,0.0791951155481223,False,
intuitive,C16,False,0.0468329947694954,-0.0297959130960571,0.1384473842334054,False,0.1682432973294625,False,
ironic,C16,False,0.0026847157215123,-0.0673437786108184,0.1106114447320269,False,0.1779552233428454,False,
irreverent,C16,False,-0.0028238446341838,-0.0490693167947994,0.0732527550010089,False,0.1223220717958084,False,
judgmental,C16,False,-0.0055834373555221,-0.1476411688099179,0.2109138901360144,False,0.3585550589459323,False,
libertarian,C16,False,0.0407810925486199,-0.0556821367706662,0.1482423120056622,False,0.2039244487763284,False,
literal,C16,False,-0.030408152816735,-0.1670111402515604,0.0943317537792736,False,0.261342894030834,False,
manic,C16,False,-0.0200803724183427,-0.1274922626452242,0.0746516334292803,False,0.2021438960745046,False,
manipulative,C16,False,0.0073997521004413,-0.0961087941520595,0.1094625923589063,False,0.2055713865109659,False,
materialist,C16,False,0.0328614904792341,-0.0381135624806191,0.1206537773447997,False,0.1587673398254189,False,
meditative,C16,False,-0.0099625747571049,-0.139591123373266,0.0732466451920264,False,0.2128377685652924,False,
melancholic,C16,False,0.0392414846241338,-0.0323327879605307,0.1681013147453934,False,0.2004341027059241,False,
melodramatic,C16,False,0.022051909791818,-0.0327104739488408,0.1211264287368151,False,0.1538369026856559,False,
mercurial,C16,False,-0.0007994607014831,-0.0711754477807931,0.0885989795738918,False,0.1597744273546849,False,
metaphorical,C16,False,0.0501952224730166,-0.0011320131383934,0.0836261379943049,False,0.0847581511326983,False,
methodical,C16,False,2.8976069647227803e-05,-0.0566714358412357,0.0818245621496472,False,0.1384959979908829,False,
meticulous,C16,False,0.0042510838344335,-0.0951401161561803,0.0948496194331459,False,0.1899897355893263,False,
militant,C16,False,0.005498417387672,-0.1708437893149772,0.2340126766480275,False,0.4048564659630047,False,
misanthropic,C16,False,0.0423477768930947,-0.0659777709649921,0.2004397250027577,False,0.26641749596775,False,
mischievous,C16,False,0.0377435615492522,-0.0176537997316643,0.0822343013243633,False,0.0998881010560276,False,
moderate,C16,False,0.0037176779401036,-0.1904618262100879,0.167924704462145,False,0.3583865306722329,False,
mystical,C16,False,-0.0214787251377841,-0.0559077173160218,0.0111303527273243,False,0.0670380700433461,False,
naive,C16,False,0.0020498391187091,-0.1216386777779011,0.195082725872555,False,0.3167214036504562,False,
narrative,C16,False,0.0386308436482587,0.0146896872977983,0.0830618748214827,True,0.0683721875236843,False,
neurotic,C16,False,-0.0037925935113647,-0.1055409303550482,0.0618568817661292,False,0.1673978121211774,False,
nihilistic,C16,False,0.0520610661751114,-0.0221954669194309,0.1583340365383908,False,0.1805295034578217,False,
nonchalant,C16,False,-0.0248095459409822,-0.1151175052708608,0.0680502833565987,False,0.1831677886274595,False,
nostalgic,C16,False,0.015952780751079,-0.026724414665967,0.0762502805106654,False,0.1029746951766324,False,
nurturing,C16,False,0.0202858038214584,-0.211574728315906,0.1719248019993424,False,0.3834995303152484,False,
obsessive,C16,False,0.0393708529337399,-0.0435142307351985,0.1505043257649542,False,0.1940185565001527,False,
open_ended,C16,False,0.0270776998576753,-0.2399050232948681,0.2121276446779595,False,0.4520326679728276,False,
optimistic,C16,False,-0.018369779218558,-0.1980534123200234,0.1069041513962377,False,0.3049575637162611,False,
pacifist,C16,False,0.048685626732331,-0.0890967788934204,0.1763201290125114,False,0.2654169079059318,False,
paradoxical,C16,False,0.0452345976024439,-2.0896785231446547e-05,0.0931429681636981,False,0.0931638649489295,False,
paranoid,C16,False,0.0644684206921665,-0.0369825564664683,0.2217576087533775,False,0.2587401652198459,False,
passionate,C16,False,0.0048029561702963,-0.0723190753223414,0.0852001053458329,False,0.1575191806681744,False,
passive_aggressive,C16,False,0.0003511778976703,-0.0531958987735413,0.0986106981289684,False,0.1518065969025097,False,
patient,C16,False,0.0414320132892643,-0.1023263458117259,0.1654440272911383,False,0.2677703731028642,False,
pedantic,C16,False,-0.0231990726023018,-0.1726954860415093,0.0579888301887483,False,0.2306843162302576,False,
pensive,C16,False,0.0179355231997253,-0.0459551514578856,0.1311962269968761,False,0.1771513784547617,False,
perfectionist,C16,False,0.0023540342141423,-0.1121399226315539,0.0881415603227942,False,0.2002814829543482,False,
pessimistic,C16,False,0.0445456816038742,-0.070549948400519,0.2403453781758285,False,0.3108953265763476,False,
petty,C16,False,-0.0150392141169084,-0.1258647729152278,0.1214586657426892,False,0.247323438657917,False,
philosophical,C16,False,0.0403944713880418,-0.0258790473648448,0.0914693152017708,False,0.1173483625666156,False,
playful,C16,False,0.057301531907766,0.0405806772419595,0.0716910714128128,True,0.0311103941708533,False,
pluralist,C16,False,-0.0738856066967493,-0.3820133675927914,0.1590027754663425,False,0.5410161430591339,False,
poetic,C16,False,0.0375176663393519,-0.0056012942326022,0.0758410734981741,False,0.0814423677307764,False,
practical,C16,False,-0.0194344875246438,-0.0652804959297985,0.0066858748774254,False,0.071966370807224,False,
prescriptive,C16,False,-0.0206609095144275,-0.1734539550928451,0.2066085110429651,False,0.3800624661358102,False,
principled,C16,False,0.0497865739794641,0.0237713536242416,0.0851446270474288,True,0.0613732734231871,False,
proactive,C16,False,0.0539785305332259,-0.1289355373989348,0.1786139524803807,False,0.3075494898793155,False,
problem_solving,C16,False,0.0517247810130808,-0.1025954771540358,0.1415741025266685,False,0.2441695796807044,False,
progressive,C16,False,0.0242588210387851,0.0104847855769409,0.0380316821387537,True,0.0275468965618128,False,
provocative,C16,False,0.0524403749243316,-0.0741054984062256,0.1456478973453921,False,0.2197533957516177,False,
qualitative,C16,False,0.0233434855579794,-0.0459324619178674,0.0682554725380941,False,0.1141879344559616,False,
quantitative,C16,False,-0.0182856980708173,-0.1108858525823702,0.0650355067334582,False,0.1759213593158284,False,
radical,C16,False,0.0265769192350885,-0.0717656329991782,0.1466014264015809,False,0.2183670594007591,False,
rationalist,C16,False,0.0116048264463432,-0.0737823765729177,0.0574477867714392,False,0.131230163344357,False,
reactive,C16,False,-0.0120627931580531,-0.1164104107727982,0.0748202798615181,False,0.1912306906343163,False,
rebellious,C16,False,0.0416613928709493,-0.0332204848848552,0.0882582520668939,False,0.1214787369517492,False,
reductionist,C16,False,0.0372705939700958,-0.0194133840407036,0.1079852017295109,False,0.1273985857702146,False,
regulatory,C16,False,-0.0408200566443326,-0.093735481472256,-0.0079280286489122,True,0.0858074528233437,False,
relativist,C16,False,-0.0300230781102274,-0.0787650655301951,-0.0045326530500917,True,0.0742324124801033,False,
reserved,C16,False,-0.0220270189405911,-0.0710475480536386,0.0135882350513323,False,0.084635783104971,False,
resilient,C16,False,0.0045530230618938,-0.0776373957371401,0.119604323284915,False,0.1972417190220551,False,
reverent,C16,False,0.0094857326796707,-0.0108747584220185,0.026243874494955,False,0.0371186329169735,False,
rhetorical,C16,False,0.0571821251591878,-0.0081081719112402,0.1121551702277094,False,0.1202633421389496,False,
risk_taking,C16,False,0.0359436582157634,-0.0232248043530596,0.0808256380331547,False,0.1040504423862143,False,
ritualistic,C16,False,0.0002129279908439,-0.0479061261828771,0.0341592198959507,False,0.0820653460788279,False,
romantic,C16,False,0.0138846972214502,-0.0168466946006165,0.0304065352412112,False,0.0472532298418278,False,
sarcastic,C16,False,-0.0150827335327503,-0.093357091963232,0.140006542922672,False,0.233363634885904,False,
sardonic,C16,False,-0.0015682364362894,-0.0839083561727514,0.1325322398261128,False,0.2164405959988643,False,
