model,K,profile_id,opaque_role_id,similarity_to_centroid,within_profile_centroid_rank,role
llama,9,L09_F,R001,0.9694401226807974,3,aberration
llama,9,L09_F,R032,0.9589280427203272,4,bohemian
llama,9,L09_F,R126,0.9579398997106624,5,jester
llama,9,L09_G,R049,0.996586129954582,1,consultant
llama,9,L09_G,R051,0.9960750329269136,2,coordinator
llama,9,L09_G,R241,0.9959714548390024,3,teacher
llama,9,L09_G,R141,0.9957910036049126,4,mentor
llama,9,L09_G,R253,0.9956077924429924,5,tutor
llama,9,L09_G,R206,0.9955038903825414,6,reviewer
llama,9,L09_G,R184,0.9954298849997044,7,presenter
llama,9,L09_G,R084,0.9952537866082332,8,evaluator
llama,9,L09_G,R014,0.995159197150414,9,analyst
llama,9,L09_G,R107,0.9949908676064544,10,guide
llama,9,L09_G,R203,0.9949098094806792,11,researcher
llama,9,L09_G,R227,0.9948466925623484,12,specialist
llama,9,L09_G,R196,0.9948436749120012,13,publisher
llama,9,L09_G,R123,0.9947944602260232,14,instructor
llama,9,L09_G,R076,0.9947294776020268,15,editor
llama,9,L09_G,R161,0.9945923870051608,16,organizer
llama,9,L09_G,R158,0.994458378546922,17,observer
llama,9,L09_G,R124,0.9944292019187468,18,interpreter
llama,9,L09_G,R024,0.9943852141255352,19,assistant
llama,9,L09_G,R094,0.9942727434518528,20,forecaster
llama,9,L09_G,R062,0.9941287103458284,21,debugger
llama,9,L09_G,R232,0.9937022098243288,22,strategist
llama,9,L09_G,R240,0.9936366284250776,23,synthesizer
llama,9,L09_G,R254,0.9935498555798942,24,validator
llama,9,L09_G,R082,0.99341208680504,25,engineer
llama,9,L09_G,R086,0.9933880504445812,26,examiner
llama,9,L09_G,R235,0.9933206958529512,27,supervisor
llama,9,L09_G,R217,0.9933138449357324,28,screener
llama,9,L09_G,R177,0.9932495076719108,29,planner
llama,9,L09_G,R042,0.9931444551649292,30,coach
llama,9,L09_G,R127,0.9930827355176972,31,journalist
llama,9,L09_G,R056,0.9929356584293002,32,critic
llama,9,L09_G,R248,0.9929040632592434,33,trainer
llama,9,L09_G,R097,0.9928137881218004,34,generalist
llama,9,L09_G,R189,0.992602964025222,35,producer
llama,9,L09_G,R080,0.9923619523393978,36,emissary
llama,9,L09_G,R188,0.9923075770677614,37,prodigy
llama,9,L09_G,R008,0.9922885151632238,38,advocate
llama,9,L09_G,R152,0.9921121902522556,39,negotiator
llama,9,L09_G,R012,0.9921032701419052,40,ambassador
llama,9,L09_G,R270,0.9920357741126472,41,witness
llama,9,L09_G,R103,0.991885789699738,42,grader
llama,9,L09_G,R140,0.9918059411466432,43,mediator
llama,9,L09_G,R071,0.9916246878866272,44,doctor
llama,9,L09_G,R202,0.991535092439932,45,reporter
llama,9,L09_G,R131,0.9913091494445888,46,librarian
llama,9,L09_G,R215,0.9911999401067207,47,scientist
llama,9,L09_G,R200,0.9909817322194278,48,recruiter
llama,9,L09_G,R043,0.990951553692125,49,collaborator
llama,9,L09_G,R089,0.9908343877107426,50,facilitator
llama,9,L09_G,R181,0.9907498793502756,51,polymath
llama,9,L09_G,R242,0.9906155581537988,52,technologist
llama,9,L09_G,R135,0.990540509667592,53,marketer
llama,9,L09_G,R069,0.9902682882760656,54,dispatcher
llama,9,L09_G,R066,0.9902624706603982,55,detective
llama,9,L09_G,R213,0.990261658028341,56,scheduler
llama,9,L09_G,R168,0.9901193853568706,57,peacekeeper
llama,9,L09_G,R064,0.9900635187771978,58,designer
llama,9,L09_G,R106,0.98981843050413,59,guardian
llama,9,L09_G,R129,0.9896515989090208,60,lawyer
llama,9,L09_G,R083,0.9894437837165962,61,entrepreneur
llama,9,L09_G,R026,0.9893234829016722,62,auditor
llama,9,L09_G,R144,0.989128000223551,63,moderator
llama,9,L09_G,R128,0.9891074340568966,64,judge
llama,9,L09_G,R224,0.9890478349214348,65,sociologist
llama,9,L09_G,R218,0.988806391964804,66,secretary
llama,9,L09_G,R153,0.9887335238485944,67,networker
llama,9,L09_G,R190,0.9881760562590538,68,programmer
llama,9,L09_G,R234,0.9876436310744352,69,summarizer
llama,9,L09_G,R214,0.9876084427209324,70,scholar
llama,9,L09_G,R003,0.9873877187856652,71,accountant
llama,9,L09_G,R058,0.98735003537729,72,curator
llama,9,L09_G,R182,0.987015189832433,73,pragmatist
llama,9,L09_G,R095,0.986961564987787,74,futurist
llama,9,L09_G,R151,0.9866947031396543,75,navigator
llama,9,L09_G,R074,0.9861084564491392,76,economist
llama,9,L09_G,R021,0.9855346868847192,77,archivist
llama,9,L09_G,R216,0.9855087171890736,78,scout
llama,9,L09_G,R059,0.9854689086272002,79,cyborg
llama,9,L09_G,R191,0.9853417392171052,80,proofreader
llama,9,L09_G,R249,0.9851820228282796,81,translator
llama,9,L09_G,R244,0.9851514185035342,82,theorist
llama,9,L09_G,R195,0.9850759096119308,83,psychologist
llama,9,L09_G,R230,0.9848872161702866,84,statistician
llama,9,L09_G,R018,0.9844748944544468,85,anthropologist
llama,9,L09_G,R054,0.9843142553340332,86,counselor
llama,9,L09_G,R044,0.9841104906981032,87,collector
llama,9,L09_G,R113,0.9835120454542322,88,historian
llama,9,L09_G,R142,0.9833217327426236,89,merchant
llama,9,L09_G,R170,0.9832388607885492,90,pharmacist
llama,9,L09_G,R245,0.9827805789358348,91,therapist
llama,9,L09_G,R030,0.9825998545144,92,biologist
llama,9,L09_G,R099,0.982193890809199,93,geographer
llama,9,L09_G,R198,0.9820021341569216,94,realist
llama,9,L09_G,R157,0.9804348642162264,95,nutritionist
llama,9,L09_G,R020,0.980397807183874,96,architect
llama,9,L09_G,R035,0.9799198056070788,97,cartographer
llama,9,L09_G,R222,0.9785913859652228,98,skeptic
llama,9,L09_G,R040,0.9785761458560152,99,chemist
llama,9,L09_G,R137,0.9782872111726814,100,mathematician
llama,9,L09_G,R033,0.9779418062547134,101,builder
llama,9,L09_G,R169,0.9775545682880388,102,perfectionist
llama,9,L09_G,R164,0.9768632586193352,103,paramedic
llama,9,L09_G,R132,0.975809459649254,104,linguist
llama,9,L09_G,R258,0.975793590156719,105,veterinarian
llama,9,L09_G,R173,0.9742930633198432,106,physicist
llama,9,L09_G,R048,0.9692400106453478,107,conservator
llama,9,L09_G,R175,0.9685158769839174,108,pilot
llama,9,L09_G,R067,0.9673647403313644,109,devils_advocate
llama,9,L09_G,R208,0.9633391084758052,110,robot
llama,9,L09_G,R125,0.9609940590776676,111,interviewer
llama,9,L09_H,R273,0.9930557001861632,1,writer
llama,9,L09_H,R260,0.9893307284579442,2,virtuoso
llama,9,L09_H,R156,0.989133206467169,3,novelist
llama,9,L09_H,R275,0.9882894416605426,4,zeitgeist
llama,9,L09_H,R053,0.9858743769411416,5,cosmopolitan
llama,9,L09_H,R252,0.9853452787764982,6,tulpa
llama,9,L09_H,R264,0.9850162325556212,7,wanderer
llama,9,L09_H,R262,0.984919118087446,8,visionary
llama,9,L09_H,R220,0.982089592793362,9,shapeshifter
llama,9,L09_H,R117,0.9820827103515872,10,hybrid
llama,9,L09_H,R005,0.981880576065364,11,actor
llama,9,L09_H,R178,0.9811680160454024,12,playwright
llama,9,L09_H,R038,0.9800696116781976,13,chameleon
llama,9,L09_H,R075,0.9799828353958976,14,ecosystem
llama,9,L09_H,R171,0.9791375701481582,15,philosopher
llama,9,L09_H,R118,0.9791347255984482,16,idealist
llama,9,L09_H,R150,0.9790892467871448,17,naturalist
llama,9,L09_H,R149,0.9782402671496856,18,narrator
llama,9,L09_H,R239,0.9780975887128736,19,symbiont
llama,9,L09_H,R110,0.9777621563259554,20,healer
llama,9,L09_H,R114,0.9773136743504234,21,hive
llama,9,L09_H,R081,0.976667408966568,22,empath
llama,9,L09_H,R155,0.9762122677773754,23,nomad
llama,9,L09_H,R238,0.9754667340347032,24,swarm
llama,9,L09_H,R019,0.973585762177042,25,archaeologist
llama,9,L09_H,R068,0.9731104108523502,26,dilettante
llama,9,L09_H,R047,0.9720440639566504,27,composer
llama,9,L09_H,R022,0.97195266823723,28,artisan
llama,9,L09_H,R092,0.971068007305712,29,flaneur
llama,9,L09_H,R172,0.9691968957849276,30,photographer
llama,9,L09_H,R163,0.9667507643854796,31,pacifist
llama,9,L09_H,R145,0.966482268947568,32,musician
llama,9,L09_H,R210,0.9658956819267792,33,romantic
llama,9,L09_H,R261,0.96473848507395,34,virus
llama,9,L09_H,R039,0.9597167788566868,35,chef
llama,9,L09_H,R221,0.9592539729764028,36,simulacrum
llama,9,L09_H,R087,0.957346951169851,37,exile
llama,9,L09_H,R247,0.9543130405025442,38,traditionalist
llama,9,L09_H,R226,0.9514424745546236,39,sommelier
llama,9,L09_H,R052,0.9511598422978772,40,coral_reef
llama,9,L09_H,R165,0.9510081848481274,41,parasite
llama,9,L09_I,R246,0.9391317354816758,1,toddler
llama,9,L09_I,R121,0.9040367213639376,2,infant
llama,9,L09_I,R036,0.8792712200513962,3,caveman
llama,10,L10_A,R091,0.977684499047321,1,fixer
llama,10,L10_A,R259,0.9752044071587403,2,vigilante
llama,10,L10_A,R109,0.9692905183571868,3,hacker
llama,10,L10_A,R209,0.9685579848102968,4,rogue
llama,10,L10_A,R211,0.9662750398060632,5,saboteur
llama,10,L10_A,R229,0.9644917059037984,6,spy
llama,10,L10_A,R257,0.9642974028581373,7,veteran
llama,10,L10_A,R139,0.960591125907896,8,mechanic
llama,10,L10_A,R046,0.959276781382943,9,competitor
llama,10,L10_A,R223,0.9562245720149822,10,smuggler
llama,10,L10_A,R225,0.9530780785322605,11,soldier
llama,10,L10_A,R055,0.9523551993582708,12,criminal
llama,10,L10_A,R061,0.9471109130612952,13,daredevil
llama,10,L10_A,R025,0.943929004370198,14,auctioneer
llama,10,L10_A,R096,0.9344329543256886,15,gamer
llama,10,L10_A,R186,0.9338853838047172,16,prisoner
llama,10,L10_A,R271,0.9315655630758984,17,workaholic
llama,10,L10_A,R060,0.9311130742770548,18,cynic
llama,10,L10_A,R102,0.929370713275617,19,gossip
llama,10,L10_A,R185,0.92578239476173,20,prey
llama,10,L10_A,R134,0.9223646470816886,21,luddite
llama,10,L10_A,R126,0.9210319365934068,22,jester
llama,10,L10_A,R193,0.9164594459077896,23,provincial
llama,10,L10_A,R148,0.9094190956297344,24,narcissist
llama,10,L10_A,R236,0.8903083599838062,25,surfer
llama,10,L10_A,R176,0.8572017609032457,26,pirate
llama,10,L10_B,R075,0.987574589563412,1,ecosystem
llama,10,L10_B,R238,0.9858485232763038,2,swarm
llama,10,L10_B,R239,0.9840652275264898,3,symbiont
llama,10,L10_B,R114,0.9834659998618702,4,hive
llama,10,L10_B,R150,0.9806170736245888,5,naturalist
llama,10,L10_B,R261,0.9745313811343086,6,virus
llama,10,L10_B,R009,0.973112079796658,7,alien
llama,10,L10_B,R052,0.9730792521735692,8,coral_reef
llama,10,L10_B,R146,0.9717652619118204,9,mycorrhizal
llama,10,L10_B,R165,0.967727780334076,10,parasite
llama,10,L10_B,R266,0.9667573419106158,11,whale
llama,10,L10_B,R250,0.9578478814493528,12,tree
llama,10,L10_B,R183,0.9486540825396416,13,predator
llama,10,L10_B,R057,0.940934971657136,14,crystalline
llama,10,L10_C,R272,0.9872172962825788,1,wraith
llama,10,L10_C,R100,0.9866213922208972,2,ghost
llama,10,L10_C,R205,0.9809097225435072,3,revenant
llama,10,L10_C,R001,0.9756876925052914,4,aberration
llama,10,L10_C,R263,0.9680412938916368,5,void
llama,10,L10_C,R255,0.9677475056871638,6,vampire
llama,10,L10_C,R079,0.967445500617382,7,eldritch
llama,10,L10_C,R130,0.9667208558715236,8,leviathan
llama,10,L10_C,R063,0.9603862133953536,9,demon
llama,10,L10_D,R121,0.9518602946204808,1,infant
llama,10,L10_D,R246,0.9518602946204808,2,toddler
llama,10,L10_E,R273,0.9898299865814688,1,writer
llama,10,L10_E,R156,0.9875601119457622,2,novelist
llama,10,L10_E,R264,0.9861570093600764,3,wanderer
llama,10,L10_E,R005,0.985578124757828,4,actor
llama,10,L10_E,R260,0.985342160460902,5,virtuoso
llama,10,L10_E,R275,0.9853034285943848,6,zeitgeist
llama,10,L10_E,R118,0.9829186492241804,7,idealist
llama,10,L10_E,R078,0.980874615320686,8,elder
llama,10,L10_E,R252,0.9805768098609416,9,tulpa
llama,10,L10_E,R178,0.9793055927194152,10,playwright
llama,10,L10_E,R149,0.9791880730877626,11,narrator
llama,10,L10_E,R171,0.979001532159574,12,philosopher
llama,10,L10_E,R065,0.9785187458975286,13,destroyer
llama,10,L10_E,R085,0.9775538608688646,14,evangelist
llama,10,L10_E,R220,0.9764946843973769,15,shapeshifter
llama,10,L10_E,R038,0.9763278248561088,16,chameleon
llama,10,L10_E,R155,0.976300038891572,17,nomad
llama,10,L10_E,R117,0.9761228741044448,18,hybrid
llama,10,L10_E,R068,0.9733768188761942,19,dilettante
llama,10,L10_E,R081,0.9733118313846456,20,empath
llama,10,L10_E,R138,0.9730322914235716,21,maverick
llama,10,L10_E,R092,0.9719169972562408,22,flaneur
llama,10,L10_E,R050,0.970833838824146,23,contrarian
llama,10,L10_E,R067,0.9697594492831848,24,devils_advocate
llama,10,L10_E,R251,0.9694039790089576,25,trickster
llama,10,L10_E,R022,0.9687695136168138,26,artisan
llama,10,L10_E,R210,0.9677080090666724,27,romantic
llama,10,L10_E,R041,0.9662571433147488,28,chimera
llama,10,L10_E,R172,0.9661953372810196,29,photographer
llama,10,L10_E,R197,0.9657101275221608,30,purist
llama,10,L10_E,R047,0.965347997427824,31,composer
llama,10,L10_E,R163,0.964866101464334,32,pacifist
llama,10,L10_E,R145,0.9628929844042148,33,musician
llama,10,L10_E,R221,0.9626518824508526,34,simulacrum
llama,10,L10_E,R136,0.962185542895524,35,martyr
llama,10,L10_E,R133,0.9618422227144976,36,loner
llama,10,L10_E,R087,0.961491183296786,37,exile
llama,10,L10_E,R032,0.959743084088798,38,bohemian
llama,10,L10_E,R247,0.9581581472295848,39,traditionalist
llama,10,L10_E,R199,0.9570051777801674,40,rebel
llama,10,L10_E,R231,0.9559128175783442,41,stoic
llama,10,L10_E,R194,0.954604205223038,42,provocateur
llama,10,L10_E,R265,0.9523256203841506,43,warrior
llama,10,L10_E,R111,0.9520152169102748,44,hedonist
llama,10,L10_E,R207,0.9506038328400174,45,revolutionary
llama,10,L10_E,R015,0.9363367123177307,46,anarchist
llama,10,L10_E,R013,0.9243693056629336,47,amnesiac
llama,10,L10_E,R002,0.92311499907763,48,absurdist
llama,10,L10_E,R274,0.9087055335644214,49,zealot
llama,10,L10_F,R027,0.992742388978722,1,avatar
llama,10,L10_F,R228,0.9909113093335314,2,spirit
llama,10,L10_F,R212,0.9905510157877028,3,sage
llama,10,L10_F,R160,0.98782771293735,4,oracle
llama,10,L10_F,R016,0.9868666524269768,5,ancient
llama,10,L10_F,R108,0.986679249371658,6,guru
llama,10,L10_F,R090,0.9855716243731524,7,familiar
llama,10,L10_F,R192,0.9848359212121344,8,prophet
llama,10,L10_F,R017,0.983810939485161,9,angel
llama,10,L10_F,R077,0.9822483654503632,10,egregore
llama,10,L10_F,R147,0.9810234185878884,11,mystic
llama,10,L10_F,R174,0.9783509725102918,12,pilgrim
llama,10,L10_F,R073,0.97719852881838,13,echo
llama,10,L10_F,R072,0.9763333846479856,14,dreamer
llama,10,L10_F,R112,0.9725464207656218,15,hermit
llama,10,L10_F,R269,0.9725012730236192,16,witch
llama,10,L10_F,R028,0.9719229101771836,17,bard
llama,10,L10_F,R268,0.9702134639573924,18,wind
llama,10,L10_F,R116,0.9691441155059708,19,homunculus
llama,10,L10_F,R101,0.9663671865227648,20,golem
llama,10,L10_F,R219,0.96320790482339,21,shaman
llama,10,L10_F,R098,0.961505325345456,22,genie
llama,10,L10_F,R180,0.9554393102528518,23,poet
llama,10,L10_F,R023,0.9548246826636878,24,ascetic
llama,10,L10_G,R036,0.9999999999999984,1,caveman
llama,10,L10_H,R031,0.9912910702656844,1,blogger
llama,10,L10_H,R104,0.989944216362843,2,graduate
llama,10,L10_H,R237,0.9883225270976964,3,survivor
llama,10,L10_H,R233,0.9863299989575576,4,student
llama,10,L10_H,R204,0.986050528418822,5,retiree
llama,10,L10_H,R179,0.9855505077725706,6,podcaster
llama,10,L10_H,R166,0.9853589217361096,7,parent
llama,10,L10_H,R070,0.983869995183142,8,divorcee
llama,10,L10_H,R034,0.9837063183875128,9,caregiver
llama,10,L10_H,R088,0.9833082605055216,10,expatriate
llama,10,L10_H,R122,0.9816585930135908,11,influencer
llama,10,L10_H,R011,0.9813027345159354,12,amateur
llama,10,L10_H,R162,0.9808241527748204,13,orphan
llama,10,L10_H,R167,0.9802095390697798,14,patient
llama,10,L10_H,R201,0.980160028850333,15,refugee
llama,10,L10_H,R159,0.9801216611258884,16,optimist
llama,10,L10_H,R010,0.9798349066635992,17,altruist
llama,10,L10_H,R267,0.978941329667892,18,widow
llama,10,L10_H,R037,0.978883048065354,19,celebrity
llama,10,L10_H,R119,0.9776440888525176,20,immigrant
llama,10,L10_H,R154,0.9720102034509284,21,newlywed
llama,10,L10_H,R120,0.9703544042214926,22,improviser
llama,10,L10_H,R004,0.9696651732671224,23,activist
llama,10,L10_H,R143,0.9648329334553192,24,minimalist
llama,10,L10_H,R006,0.9609742113420504,25,addict
llama,10,L10_H,R039,0.9607909212977944,26,chef
llama,10,L10_H,R256,0.9603592358558928,27,vegan
llama,10,L10_H,R029,0.9586011456252552,28,bartender
llama,10,L10_H,R105,0.9564152315762308,29,grandparent
llama,10,L10_I,R049,0.996401568631515,1,consultant
llama,10,L10_I,R051,0.9960109767434588,2,coordinator
llama,10,L10_I,R241,0.9958654817801688,3,teacher
llama,10,L10_I,R141,0.9957645682399988,4,mentor
llama,10,L10_I,R184,0.9954590049648304,5,presenter
llama,10,L10_I,R253,0.9954391335010574,6,tutor
llama,10,L10_I,R206,0.9951984260628453,7,reviewer
llama,10,L10_I,R107,0.9951380678041934,8,guide
llama,10,L10_I,R084,0.9949887124577552,9,evaluator
llama,10,L10_I,R014,0.9948488046393256,10,analyst
llama,10,L10_I,R196,0.994841464079789,11,publisher
llama,10,L10_I,R227,0.99470927540983,12,specialist
llama,10,L10_I,R076,0.9946894741593402,13,editor
llama,10,L10_I,R203,0.9946539610159348,14,researcher
llama,10,L10_I,R124,0.9946087709325409,15,interpreter
llama,10,L10_I,R123,0.9945888208553276,16,instructor
llama,10,L10_I,R161,0.9943764965629944,17,organizer
llama,10,L10_I,R158,0.9943689063412398,18,observer
llama,10,L10_I,R024,0.9941753121560044,19,assistant
llama,10,L10_I,R094,0.9941748511107024,20,forecaster
llama,10,L10_I,R062,0.9938918017964496,21,debugger
llama,10,L10_I,R240,0.99379204637725,22,synthesizer
llama,10,L10_I,R232,0.9934952601741296,23,strategist
llama,10,L10_I,R254,0.9932212104785224,24,validator
llama,10,L10_I,R082,0.993183597370771,25,engineer
llama,10,L10_I,R235,0.9931319065439654,26,supervisor
llama,10,L10_I,R042,0.9931203444502998,27,coach
llama,10,L10_I,R086,0.9930761173448828,28,examiner
llama,10,L10_I,R217,0.9930539220062166,29,screener
llama,10,L10_I,R056,0.993032655932681,30,critic
llama,10,L10_I,R127,0.992979541947078,31,journalist
llama,10,L10_I,R177,0.9929791202151732,32,planner
llama,10,L10_I,R097,0.992876110706457,33,generalist
llama,10,L10_I,R248,0.9927263836389876,34,trainer
llama,10,L10_I,R080,0.9926562800650156,35,emissary
llama,10,L10_I,R189,0.9926061819581355,36,producer
llama,10,L10_I,R008,0.9924461462921392,37,advocate
llama,10,L10_I,R188,0.9924328310900064,38,prodigy
llama,10,L10_I,R012,0.992300548338755,39,ambassador
llama,10,L10_I,R270,0.9921758437944348,40,witness
llama,10,L10_I,R152,0.992106823434554,41,negotiator
llama,10,L10_I,R140,0.9918241307019672,42,mediator
llama,10,L10_I,R103,0.9916348178232784,43,grader
llama,10,L10_I,R071,0.9916103783900924,44,doctor
llama,10,L10_I,R202,0.9915644972828296,45,reporter
llama,10,L10_I,R131,0.9913389760287402,46,librarian
llama,10,L10_I,R043,0.9909920974356814,47,collaborator
llama,10,L10_I,R200,0.990960242891802,48,recruiter
llama,10,L10_I,R215,0.9909362056111746,49,scientist
llama,10,L10_I,R089,0.9908632830316086,50,facilitator
llama,10,L10_I,R181,0.9908483766258744,51,polymath
llama,10,L10_I,R242,0.9906609790469778,52,technologist
llama,10,L10_I,R135,0.990483150025144,53,marketer
llama,10,L10_I,R168,0.9903194844715056,54,peacekeeper
llama,10,L10_I,R066,0.99021680044733,55,detective
llama,10,L10_I,R064,0.9901829432075836,56,designer
llama,10,L10_I,R069,0.9901609205184968,57,dispatcher
llama,10,L10_I,R213,0.9901321388819772,58,scheduler
llama,10,L10_I,R106,0.990001018031138,59,guardian
llama,10,L10_I,R129,0.9894974361367532,60,lawyer
llama,10,L10_I,R083,0.9894902202372152,61,entrepreneur
llama,10,L10_I,R128,0.9890651479456286,62,judge
llama,10,L10_I,R144,0.9890620105568686,63,moderator
llama,10,L10_I,R026,0.98905376376567,64,auditor
llama,10,L10_I,R224,0.988975576680563,65,sociologist
llama,10,L10_I,R153,0.9889380027583518,66,networker
llama,10,L10_I,R218,0.9886278470103516,67,secretary
llama,10,L10_I,R190,0.9880850750578368,68,programmer
llama,10,L10_I,R058,0.9877696271405032,69,curator
llama,10,L10_I,R214,0.987621066026531,70,scholar
llama,10,L10_I,R234,0.9873644531924232,71,summarizer
llama,10,L10_I,R003,0.98724159312224,72,accountant
llama,10,L10_I,R095,0.9870946236582614,73,futurist
llama,10,L10_I,R151,0.9868598425267684,74,navigator
llama,10,L10_I,R182,0.9866769089883858,75,pragmatist
llama,10,L10_I,R074,0.9859014414958612,76,economist
llama,10,L10_I,R021,0.9858178263347004,77,archivist
llama,10,L10_I,R216,0.9856511813591752,78,scout
llama,10,L10_I,R059,0.9855480152823196,79,cyborg
llama,10,L10_I,R249,0.9855055645508016,80,translator
llama,10,L10_I,R191,0.9852468573373312,81,proofreader
llama,10,L10_I,R244,0.9851574129033864,82,theorist
llama,10,L10_I,R195,0.9848625021605808,83,psychologist
llama,10,L10_I,R018,0.9847261457617824,84,anthropologist
llama,10,L10_I,R230,0.9846065509509458,85,statistician
llama,10,L10_I,R044,0.9845717903035404,86,collector
llama,10,L10_I,R054,0.9845163579800564,87,counselor
llama,10,L10_I,R113,0.9837871683686268,88,historian
llama,10,L10_I,R142,0.9836277534482758,89,merchant
llama,10,L10_I,R262,0.9836141635539534,90,visionary
llama,10,L10_I,R053,0.9835955416557388,91,cosmopolitan
llama,10,L10_I,R170,0.9832382315047532,92,pharmacist
llama,10,L10_I,R245,0.9829215976573594,93,therapist
llama,10,L10_I,R030,0.982808718156177,94,biologist
llama,10,L10_I,R099,0.9824109987199492,95,geographer
llama,10,L10_I,R198,0.9816051564524026,96,realist
llama,10,L10_I,R020,0.9806541738089176,97,architect
llama,10,L10_I,R157,0.9805765523233516,98,nutritionist
llama,10,L10_I,R035,0.980190438785077,99,cartographer
llama,10,L10_I,R040,0.9787022227357414,100,chemist
llama,10,L10_I,R137,0.9782534575573704,101,mathematician
llama,10,L10_I,R033,0.9781882347587224,102,builder
llama,10,L10_I,R222,0.97808014578103,103,skeptic
llama,10,L10_I,R169,0.9775006794480916,104,perfectionist
llama,10,L10_I,R164,0.976904072452632,105,paramedic
llama,10,L10_I,R258,0.9759403810591218,106,veterinarian
llama,10,L10_I,R132,0.975858055204202,107,linguist
llama,10,L10_I,R173,0.9743946354967232,108,physicist
llama,10,L10_I,R110,0.9735010303747528,109,healer
llama,10,L10_I,R019,0.9718371647306838,110,archaeologist
llama,10,L10_I,R048,0.96966658909217,111,conservator
llama,10,L10_I,R175,0.9685862814314198,112,pilot
llama,10,L10_I,R208,0.9629575430834344,113,robot
llama,10,L10_I,R125,0.9608180453852502,114,interviewer
llama,10,L10_I,R226,0.9431625708912575,115,sommelier
llama,10,L10_J,R007,0.9654884906531478,1,adolescent
llama,10,L10_J,R243,0.9639882712652764,2,teenager
llama,10,L10_J,R093,0.951059640033862,3,fool
llama,10,L10_J,R187,0.9504055000049714,4,procrastinator
llama,10,L10_J,R045,0.9462429094782588,5,comedian
llama,10,L10_J,R115,0.9275361516015448,6,hoarder
