profile_id,K,item_id,item_text,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,mapping_count,trait_orientation_signs,visualization_order,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,oriented_item_z,observed_n,observed_fraction
H10_I,10,q_1803,Talk to a lot of different people at parties.,extroverted,extroverted;gregarious,2,extroverted:1;gregarious:1,42,3.78741394803,3.38502296008,1.70162310517,0.236474802631,2831,0.119557413742
H10_I,10,q_4257,Usually take the initiative in making new friends.,extroverted,extroverted,1,extroverted:1,43,3.65327907946,3.49438202247,1.54900174383,0.102580295742,2492,0.105240930783
H10_I,10,q_145,Am inclined to forgive others.,forgiving,forgiving,1,forgiving:1,44,4.38518432921,4.50557049558,1.29841581886,-0.0927177292715,2603,0.109928628743
H10_I,10,q_915,Find it hard to forgive others.,forgiving,forgiving,1,forgiving:-1,45,3.71330435487,3.17425742574,1.48277574285,-0.363539079813,2525,0.106634570717
H10_I,10,q_1869,Try to forgive and forget.,forgiving,forgiving,1,forgiving:1,46,3.9944013993,4.43998441154,1.30410322595,-0.341677716436,2566,0.108366062756
H10_I,10,q_364,Believe that I am better than others.,grandiose,grandiose,1,grandiose:1,47,3.33498409632,2.8937087044,1.5270240215,0.288977374102,3481,0.147007897293
H10_I,10,q_1042,Have a high opinion of myself.,grandiose,grandiose,1,grandiose:1,48,3.885582568,3.85055124541,1.46546599637,0.0239045618779,2449,0.103424975717
H10_I,10,q_1830,Think highly of myself.,grandiose,grandiose,1,grandiose:1,49,3.62037230526,3.88539511791,1.42605463002,-0.185843380105,2417,0.102073567296
H10_I,10,q_463,Can't do without the company of others.,gregarious,gregarious,1,gregarious:1,50,3.54268155958,2.96261109409,1.52069703853,0.381450381503,3263,0.137801427425
H10_I,10,q_22,Act impulsively when something is bothering me.,impulsive,impulsive,1,impulsive:1,51,4.66709615488,3.6784660767,1.44869501037,0.682428027368,2712,0.114531863677
H10_I,10,q_35,Act without thinking.,impulsive,impulsive,1,impulsive:1,52,3.74163604978,2.92924722336,1.44014038559,0.564103912743,2431,0.10266480848
H10_I,10,q_636,Do things without thinking of the consequences.,impulsive,impulsive,1,impulsive:1,53,3.50146322176,2.63396778917,1.46057273583,0.593941959422,2732,0.11537649394
H10_I,10,q_516,Come up with something new.,innovative,innovative,1,innovative:1,54,4.26550176373,4.40379341865,1.17512280494,-0.117682725869,4376,0.184805101567
H10_I,10,q_1392,Love to think up new ways of doing things.,innovative,innovative,1,innovative:1,55,4.32273282522,4.59325946445,1.19369961305,-0.226628739987,4332,0.182946914988
H10_I,10,q_1310,Like to get lost in thought.,introspective,introspective,1,introspective:1,56,4.77917508139,4.71819262782,1.26982845201,0.0480241669442,2523,0.10655010769
H10_I,10,q_1880,Try to understand myself.,introspective,introspective,1,introspective:1,57,5.19746224797,5.30820491462,0.931828033845,-0.118844532065,2401,0.101397863085
H10_I,10,q_238,Am quick to correct others.,judgmental,judgmental,1,judgmental:1,58,4.06136666794,3.84394409938,1.26939562532,0.171280382746,2576,0.108788377888
H10_I,10,q_239,Am quick to judge others.,judgmental,judgmental,1,judgmental:1,59,3.73147773368,3.4626459144,1.4378135849,0.186972652164,2570,0.108534988809
H10_I,10,q_905,Find it difficult to manipulate others.,manipulative,manipulative,1,manipulative:-1,60,3.56857780748,3.49629324547,1.55690927058,-0.0464282430453,2428,0.102538113941
H10_I,10,q_1765,Take advantage of others.,manipulative,manipulative,1,manipulative:1,61,2.86709063175,2.11739301139,1.25904418441,0.595449809985,2547,0.107563664006
H10_I,10,q_1896,Use others for my own ends.,manipulative,manipulative,1,manipulative:1,62,2.723906729,2.25448845825,1.32489342602,0.354306438189,3509,0.148190379661
H10_I,10,q_811,Feel a sense of worthlessness or hopelessness.,melancholic,melancholic,1,melancholic:1,63,3.80155512933,2.97283856159,1.62959985578,0.508539912297,2614,0.110393175387
H10_I,10,q_1578,Rarely feel depressed.,melancholic,melancholic;neurotic,2,melancholic:-1;neurotic:-1,64,2.71626595321,3.23369565217,1.60839004319,0.321706604161,2576,0.108788377888
H10_I,10,q_1706,Show my sadness.,melancholic,melancholic,1,melancholic:1,65,3.81231777842,3.30723606168,1.5288876062,0.330358958167,3372,0.142404662359
H10_I,10,q_1063,Have an eye for detail.,meticulous,meticulous,1,meticulous:1,66,4.49340245308,4.6854912764,1.19366131549,-0.160924058463,4356,0.183960471304
H10_I,10,q_1915,Want every detail taken care of.,meticulous,meticulous;perfectionist,2,meticulous:1;perfectionist:1,67,4.29246221396,4.48641862588,1.25425685289,-0.154638510822,4381,0.185016259133
H10_I,10,q_1099,Have frequent mood swings.,neurotic,neurotic;temperamental,2,neurotic:1;temperamental:1,68,4.45578523803,3.37643020595,1.56183294947,0.69108225207,2622,0.110731027493
H10_I,10,q_1350,Look at the bright side of life.,optimistic,optimistic,1,optimistic:1,69,4.07275596116,4.34847233691,1.35726499106,-0.203141153402,2422,0.102284724862
H10_I,10,q_1457,Never give up hope.,optimistic,optimistic,1,optimistic:1,70,4.15790137678,4.46029106029,1.3972664358,-0.216415191663,2405,0.101566789138
H10_I,10,q_1835,Think that all will be well.,optimistic,optimistic,1,optimistic:1,71,3.87202740726,4.18740095087,1.39223247928,-0.226523621814,2524,0.106592339204
H10_I,10,q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,72,3.6041275947,2.71400238001,1.44760279619,0.614896031588,2521,0.106465644664
H10_I,10,q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,73,4.13058553641,3.92505175983,1.38781452297,0.148098880056,2415,0.10198910427
H10_I,10,q_278,Am usually a patient person.,patient,patient,1,patient:1,74,3.59927825133,4.22573189522,1.39662697293,-0.448547576436,2596,0.109633008151
H10_I,10,q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,75,3.99266393074,4.32572087659,1.22729326535,-0.271375192261,4335,0.183073609527
H10_I,10,q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,76,4.68284805558,4.94115292234,1.13670150004,-0.227240719532,2498,0.105494319861
H10_I,10,q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,77,4.50171869695,3.73201808467,1.53619646699,0.501043081933,2433,0.102749271506
H10_I,10,q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,78,3.40703394718,2.68856447689,1.54825263258,0.464051831834,2466,0.104142911441
H10_I,10,q_1043,Have a lot of fun.,playful,playful,1,playful:1,79,4.48095829544,4.51892686512,1.23331142995,-0.0307858735106,2721,0.114911947295
H10_I,10,q_1685,Seldom joke around.,playful,playful,1,playful:-1,80,2.3498213178,2.48019075569,1.49008100276,0.0874915106281,2726,0.115123104861
H10_I,10,q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,81,4.95011834844,4.66466105094,1.37503197666,0.207600479365,2493,0.105283162296
H10_I,10,q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,82,3.57906645274,3.0807860262,1.54086023825,0.323378080743,2748,0.11605219815
H10_I,10,q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,83,4.51396657553,4.63577639752,1.32756823747,0.0917540948571,4025,0.169981840449
H10_I,10,q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,84,3.72992370594,3.63982268194,1.47005426426,0.0612909510876,2707,0.114320706111
H10_I,10,q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,85,3.52033881624,3.76865671642,1.49324769136,-0.166293845033,2814,0.118839478018
H10_I,10,q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,86,3.7595372016,4.18112141993,1.26760030199,-0.332584504488,2479,0.104691921112
H10_I,10,q_345,Believe in one true religion.,secular,secular,1,secular:-1,87,2.72627122252,2.79304703476,2.04183754806,0.0327037830756,2445,0.103256049664
H10_I,10,q_660,Don't consider myself religious.,secular,secular,1,secular:1,88,3.91636523964,3.86133960047,1.91787849527,0.0286908890758,2553,0.107817053085
H10_I,10,q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,89,3.44882824313,4.08518658123,1.3745625703,-0.462953343736,2653,0.112040204401
H10_I,10,q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,90,3.36665223606,4.13725490196,1.38184040975,-0.557664011317,2652,0.111997972887
H10_I,10,q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,91,4.61480186519,3.54144973969,1.60602331184,0.668329106799,2497,0.105452088348
H10_I,10,q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,92,4.34309317387,3.52380952381,1.5027284272,0.545197412407,2541,0.107310274927
H10_I,10,q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,93,3.73647520527,2.83454647256,1.47936586857,0.609672530555,3572,0.15085096499
H10_I,10,q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,94,3.36199563274,3.21574344023,1.35619641184,0.107839978949,2401,0.101397863085
H10_I,10,q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,95,3.66679658257,3.65092626226,1.46563594148,0.010828282704,2753,0.116263355716
H10_I,10,q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,96,2.96150151912,2.93305954825,1.35123558089,0.0210488617019,2435,0.102833734533
H10_J,10,q_1662,Seek adventure.,adventurous,adventurous,1,adventurous:1,1,5.07444517388,4.35115431349,1.33773151713,0.540684622538,2469,0.10426960598
H10_J,10,q_2011,Would love to explore strange places.,adventurous,adventurous,1,adventurous:1,2,5.35701925365,5.06597346719,1.17845631373,0.24697206258,2789,0.11778369019
H10_J,10,q_6,Accept people as they are.,agreeable,agreeable,1,agreeable:1,3,4.60814096944,4.88906560636,1.0680969374,-0.263014176973,2515,0.106212255585
H10_J,10,q_1763,Sympathize with others' feelings.,agreeable,agreeable;empathetic,2,agreeable:1;empathetic:1,4,4.07490619729,4.87034313725,1.17758874555,-0.675479400575,4080,0.172304573673
H10_J,10,q_1910,Value cooperation over competition.,agreeable,agreeable,1,agreeable:1,5,3.93166724968,4.65645973154,1.25338660333,-0.578267295935,2384,0.100679927362
H10_J,10,q_1385,Love to help others.,altruistic,altruistic,1,altruistic:1,6,4.36789557015,4.98647971958,1.11422173909,-0.555171495701,3994,0.168672663542
H10_J,10,q_1764,Sympathize with the homeless.,altruistic,altruistic,1,altruistic:1,7,3.97964700099,4.4121703854,1.36741338083,-0.316307702172,2465,0.104100679927
H10_J,10,q_4229,Give money to charities.,altruistic,altruistic,1,altruistic:1,8,3.02955013079,3.71045022718,1.49323897902,-0.455988697029,2421,0.102242493349
H10_J,10,q_1989,Worry about things.,anxious,anxious;neurotic,2,anxious:1;neurotic:1,9,4.27780880734,4.57606644017,1.36016407236,-0.219280628626,2649,0.111871278348
H10_J,10,q_4249,Would call myself a nervous person.,anxious,anxious,1,anxious:1,10,3.08242655811,3.41306122449,1.58416805298,-0.208711863468,2450,0.10346720723
H10_J,10,q_4256,Worry about awful things that might happen.,anxious,anxious,1,anxious:1,11,4.08783083309,3.9469517023,1.54905164576,0.090945405968,2526,0.10667680223
H10_J,10,q_348,Believe in the importance of art.,artistic,artistic,1,artistic:1,12,4.5271154066,4.64313865998,1.40666183882,-0.082481268902,2791,0.117868153216
H10_J,10,q_610,Do not like art.,artistic,artistic,1,artistic:-1,13,2.02162065397,2.14168157424,1.43380473775,0.083735893115,2795,0.118037079269
H10_J,10,q_1441,Need a creative outlet.,artistic,artistic;creative,2,artistic:1;creative:1,14,4.88509951836,4.46028880866,1.36511399204,0.311190649404,2770,0.11698129144
H10_J,10,q_1768,Take charge.,assertive,assertive;dominant,2,assertive:1;dominant:1,15,4.84377379988,4.28973889143,1.31851562747,0.420195936177,4366,0.184382786435
H10_J,10,q_1769,Take control of things.,assertive,assertive;dominant,2,assertive:1;dominant:1,16,4.88411505972,4.30559936909,1.24100876588,0.466165676297,2536,0.107099117361
H10_J,10,q_2161,Do not have an assertive personality.,assertive,assertive;dominant,2,assertive:-1;dominant:-1,17,2.81598056195,3.27462340672,1.50978659244,0.303779916359,4315,0.182228979264
H10_J,10,q_630,Do things out of revenge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,18,3.4227028538,2.44028950543,1.41916587281,0.692247021427,2487,0.105029773217
H10_J,10,q_848,Feel short-changed in life.,bitter,bitter,1,bitter:1,19,3.44255810156,2.96132359261,1.49555361673,0.32177683472,2327,0.098272731112
H10_J,10,q_1150,Hold a grudge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,20,3.76288964932,3.32339911398,1.50600604076,0.291825214143,2483,0.104860847164
H10_J,10,q_146,Am indifferent to the feelings of others.,callous,callous,1,callous:1,21,3.27652403752,2.37072049055,1.35789374868,0.66706511305,3914,0.165294142489
H10_J,10,q_251,Am seldom bothered ... suffering of strangers.,callous,callous,1,callous:1,22,3.31522780544,2.72996771353,1.50235382907,0.389562086232,3407,0.143882765319
H10_J,10,q_4231,It would upset me a lot to see a child or animal suffer.,callous,callous,1,callous:-1,23,5.00482757261,5.47085385878,0.992565924545,0.469516708815,2436,0.102875966046
H10_J,10,q_85,Am calm even in tense situations.,calm,calm;serene,2,calm:1;serene:1,24,4.50054277066,4.06290584416,1.41554068039,0.309165912764,2464,0.104058448414
H10_J,10,q_1616,Remain calm under pressure.,calm,calm;resilient;serene;stoic,4,calm:1;resilient:1;serene:1;stoic:1,25,4.5806857337,4.20015308075,1.40747293702,0.270365875565,2613,0.110350943874
H10_J,10,q_491,Carry out my plans.,conscientious,conscientious,1,conscientious:1,26,4.47329801785,4.55865102639,1.13558564711,-0.0751621057899,2728,0.115207567887
H10_J,10,q_1422,Make plans and stick to them.,conscientious,conscientious,1,conscientious:1,27,3.64384058259,4.24099517267,1.27797000364,-0.467268080138,2693,0.113729464927
H10_J,10,q_1507,Pay attention to details.,conscientious,conscientious;meticulous,2,conscientious:1;meticulous:1,28,4.66373170622,4.81052388645,1.15364452314,-0.127242124666,4333,0.182989146501
H10_J,10,q_2745,Am able to come up with new and different ideas.,creative,creative;innovative,2,creative:1;innovative:1,29,5.35897229523,4.70549359769,1.07315417837,0.608932724406,2421,0.102242493349
H10_J,10,q_2754,Am an original thinker.,creative,creative,1,creative:1,30,4.94163017558,4.53669354839,1.14158281785,0.354715068292,2480,0.104734152625
H10_J,10,q_2775,Am not all that curious about the world.,curious,curious,1,curious:-1,31,1.74972837264,1.78776978417,1.14679712197,0.0331718756557,2780,0.117403606571
H10_J,10,q_343,Believe in human goodness.,cynical,cynical,1,cynical:-1,32,3.73268318988,4.56654456654,1.2574484861,0.663137604348,2457,0.103762827822
H10_J,10,q_381,Believe that people are essentially evil.,cynical,cynical,1,cynical:1,33,2.94322434005,2.27052545156,1.34557205645,0.499935239635,2436,0.102875966046
H10_J,10,q_594,Distrust people.,cynical,cynical;paranoid,2,cynical:1;paranoid:1,34,4.25701427892,3.52099886493,1.37066494566,0.536976900387,2643,0.111617889269
H10_J,10,q_2951,Have a colorful and dramatic way of talking about things. ,dramatic,dramatic;theatrical,2,dramatic:1;theatrical:1,35,4.6512267925,4.13082133785,1.39074453238,0.374191983167,2362,0.0997508340724
H10_J,10,q_219,Am open about my feelings.,emotional,emotional,1,emotional:1,36,3.65553076719,3.73164763458,1.64635821333,-0.0462334787045,2452,0.103551670256
H10_J,10,q_793,Experience my emotions intensely.,emotional,emotional,1,emotional:1,37,4.39324379214,4.30803937654,1.43290116768,0.0594628698251,2438,0.102960429072
H10_J,10,q_1681,Seldom get emotional.,emotional,emotional,1,emotional:-1,38,3.45293407454,3.16475770925,1.54111026076,-0.186992697815,3405,0.143798302293
H10_J,10,q_844,Feel others' emotions.,empathetic,empathetic,1,empathetic:1,39,4.08779326466,4.75262515263,1.20031030018,-0.55388334822,4095,0.17293804637
H10_J,10,q_1757,Suffer from others' sorrows.,empathetic,empathetic,1,empathetic:1,40,3.32140101462,3.75160513644,1.46102085088,-0.294454471034,2492,0.105240930783
H10_J,10,q_1742,Start conversations.,extroverted,extroverted;gregarious;reserved,3,extroverted:1;gregarious:1;reserved:-1,41,4.04406472563,3.97499093875,1.4856424758,0.0464942191731,2759,0.116516744795
H10_J,10,q_1803,Talk to a lot of different people at parties.,extroverted,extroverted;gregarious,2,extroverted:1;gregarious:1,42,3.81076093358,3.38502296008,1.70162310517,0.250195223726,2831,0.119557413742
H10_J,10,q_4257,Usually take the initiative in making new friends.,extroverted,extroverted,1,extroverted:1,43,3.60959098966,3.49438202247,1.54900174383,0.0743762669386,2492,0.105240930783
H10_J,10,q_145,Am inclined to forgive others.,forgiving,forgiving,1,forgiving:1,44,3.61320503288,4.50557049558,1.29841581886,-0.687272482154,2603,0.109928628743
H10_J,10,q_915,Find it hard to forgive others.,forgiving,forgiving,1,forgiving:-1,45,4.10146259579,3.17425742574,1.48277574285,-0.625317196152,2525,0.106634570717
H10_J,10,q_1869,Try to forgive and forget.,forgiving,forgiving,1,forgiving:1,46,3.82867465138,4.43998441154,1.30410322595,-0.468758720929,2566,0.108366062756
H10_J,10,q_364,Believe that I am better than others.,grandiose,grandiose,1,grandiose:1,47,4.13904355853,2.8937087044,1.5270240215,0.815530624665,3481,0.147007897293
H10_J,10,q_1042,Have a high opinion of myself.,grandiose,grandiose,1,grandiose:1,48,4.80120787494,3.85055124541,1.46546599637,0.648706030635,2449,0.103424975717
H10_J,10,q_1830,Think highly of myself.,grandiose,grandiose,1,grandiose:1,49,4.50633135937,3.88539511791,1.42605463002,0.435422478485,2417,0.102073567296
H10_J,10,q_463,Can't do without the company of others.,gregarious,gregarious,1,gregarious:1,50,2.99650701529,2.96261109409,1.52069703853,0.0222897265864,3263,0.137801427425
H10_J,10,q_22,Act impulsively when something is bothering me.,impulsive,impulsive,1,impulsive:1,51,4.54750265973,3.6784660767,1.44869501037,0.59987545813,2712,0.114531863677
H10_J,10,q_35,Act without thinking.,impulsive,impulsive,1,impulsive:1,52,3.8679940465,2.92924722336,1.44014038559,0.651843967803,2431,0.10266480848
H10_J,10,q_636,Do things without thinking of the consequences.,impulsive,impulsive,1,impulsive:1,53,3.55773785716,2.63396778917,1.46057273583,0.632471115838,2732,0.11537649394
H10_J,10,q_516,Come up with something new.,innovative,innovative,1,innovative:1,54,5.08840168061,4.40379341865,1.17512280494,0.582584440611,4376,0.184805101567
H10_J,10,q_1392,Love to think up new ways of doing things.,innovative,innovative,1,innovative:1,55,5.14435460211,4.59325946445,1.19369961305,0.461669863709,4332,0.182946914988
H10_J,10,q_1310,Like to get lost in thought.,introspective,introspective,1,introspective:1,56,5.14852971785,4.71819262782,1.26982845201,0.338893879203,2523,0.10655010769
H10_J,10,q_1880,Try to understand myself.,introspective,introspective,1,introspective:1,57,5.43503946934,5.30820491462,0.931828033845,0.136113692776,2401,0.101397863085
H10_J,10,q_238,Am quick to correct others.,judgmental,judgmental,1,judgmental:1,58,4.54873553477,3.84394409938,1.26939562532,0.555218106425,2576,0.108788377888
H10_J,10,q_239,Am quick to judge others.,judgmental,judgmental,1,judgmental:1,59,4.28926245455,3.4626459144,1.4378135849,0.574912178347,2570,0.108534988809
H10_J,10,q_905,Find it difficult to manipulate others.,manipulative,manipulative,1,manipulative:-1,60,2.33337717713,3.49629324547,1.55690927058,0.746938880974,2428,0.102538113941
H10_J,10,q_1765,Take advantage of others.,manipulative,manipulative,1,manipulative:1,61,3.19097182731,2.11739301139,1.25904418441,0.852693518803,2547,0.107563664006
H10_J,10,q_1896,Use others for my own ends.,manipulative,manipulative,1,manipulative:1,62,3.43129185469,2.25448845825,1.32489342602,0.888224949518,3509,0.148190379661
H10_J,10,q_811,Feel a sense of worthlessness or hopelessness.,melancholic,melancholic,1,melancholic:1,63,3.28051942473,2.97283856159,1.62959985578,0.188807615591,2614,0.110393175387
H10_J,10,q_1578,Rarely feel depressed.,melancholic,melancholic;neurotic,2,melancholic:-1;neurotic:-1,64,3.13155323239,3.23369565217,1.60839004319,0.0635060010569,2576,0.108788377888
H10_J,10,q_1706,Show my sadness.,melancholic,melancholic,1,melancholic:1,65,3.02867943728,3.30723606168,1.5288876062,-0.1821956194,3372,0.142404662359
H10_J,10,q_1063,Have an eye for detail.,meticulous,meticulous,1,meticulous:1,66,4.6039620375,4.6854912764,1.19366131549,-0.0683018188175,4356,0.183960471304
H10_J,10,q_1915,Want every detail taken care of.,meticulous,meticulous;perfectionist,2,meticulous:1;perfectionist:1,67,4.73752659632,4.48641862588,1.25425685289,0.200204583183,4381,0.185016259133
H10_J,10,q_1099,Have frequent mood swings.,neurotic,neurotic;temperamental,2,neurotic:1;temperamental:1,68,3.77345862573,3.37643020595,1.56183294947,0.254206712645,2622,0.110731027493
H10_J,10,q_1350,Look at the bright side of life.,optimistic,optimistic,1,optimistic:1,69,3.96677022156,4.34847233691,1.35726499106,-0.281228881513,2422,0.102284724862
H10_J,10,q_1457,Never give up hope.,optimistic,optimistic,1,optimistic:1,70,4.27679982848,4.46029106029,1.3972664358,-0.131321576981,2405,0.101566789138
H10_J,10,q_1835,Think that all will be well.,optimistic,optimistic,1,optimistic:1,71,3.97435601875,4.18740095087,1.39223247928,-0.153023963518,2524,0.106592339204
H10_J,10,q_880,Feel that people are against me.,paranoid,paranoid,1,paranoid:1,72,3.53489768016,2.71400238001,1.44760279619,0.567072198472,2521,0.106465644664
H10_J,10,q_1758,Suspect hidden motives in others.,paranoid,paranoid,1,paranoid:1,73,4.7512218366,3.92505175983,1.38781452297,0.59530294797,2415,0.10198910427
H10_J,10,q_278,Am usually a patient person.,patient,patient,1,patient:1,74,3.59190228241,4.22573189522,1.39662697293,-0.453828849863,2596,0.109633008151
H10_J,10,q_530,Continue until everything is perfect.,perfectionist,perfectionist,1,perfectionist:1,75,4.55242073964,4.32572087659,1.22729326535,0.184715315774,4335,0.183073609527
H10_J,10,q_1694,Set high standards for myself and others.,perfectionist,perfectionist,1,perfectionist:1,76,5.34398280389,4.94115292234,1.13670150004,0.354384930029,2498,0.105494319861
H10_J,10,q_808,Fear for the worst.,pessimistic,pessimistic,1,pessimistic:1,77,3.66857146974,3.73201808467,1.53619646699,-0.041301107176,2433,0.102749271506
H10_J,10,q_1038,Have a dark outlook on the future.,pessimistic,pessimistic,1,pessimistic:1,78,3.33751076114,2.68856447689,1.54825263258,0.419147541297,2466,0.104142911441
H10_J,10,q_1043,Have a lot of fun.,playful,playful,1,playful:1,79,4.7747064491,4.51892686512,1.23331142995,0.207392535062,2721,0.114911947295
H10_J,10,q_1685,Seldom joke around.,playful,playful,1,playful:-1,80,2.19101235049,2.48019075569,1.49008100276,0.194068916162,2726,0.115123104861
H10_J,10,q_4265,Like telling jokes and funny stories to my friends.,playful,playful,1,playful:1,81,4.87699172439,4.66466105094,1.37503197666,0.154418716839,2493,0.105283162296
H10_J,10,q_1609,Rebel against authority.,rebellious,rebellious,1,rebellious:1,82,4.63753614452,3.0807860262,1.54086023825,1.01031234351,2748,0.11605219815
H10_J,10,q_1624,Respect authority.,rebellious,rebellious,1,rebellious:-1,83,3.5685514804,4.63577639752,1.32756823747,0.803894584845,4025,0.169981840449
H10_J,10,q_1196,Keep others at a distance.,reserved,reserved,1,reserved:1,84,4.0636991222,3.63982268194,1.47005426426,0.288340675966,2707,0.114320706111
H10_J,10,q_1635,Reveal little about myself.,reserved,reserved,1,reserved:1,85,4.19441261776,3.76865671642,1.49324769136,0.28512074976,2814,0.118839478018
H10_J,10,q_1606,Readily overcome setbacks.,resilient,resilient,1,resilient:1,86,4.51116479097,4.18112141993,1.26760030199,0.260368643434,2479,0.104691921112
H10_J,10,q_345,Believe in one true religion.,secular,secular,1,secular:-1,87,2.37024427245,2.79304703476,2.04183754806,0.207069736138,2445,0.103256049664
H10_J,10,q_660,Don't consider myself religious.,secular,secular,1,secular:1,88,4.27967776182,3.86133960047,1.91787849527,0.218125476865,2553,0.107817053085
H10_J,10,q_1588,Rarely lose my composure.,serene,serene;stoic,2,serene:1;stoic:1,89,4.27338709985,4.08518658123,1.3745625703,0.136916661844,2653,0.112040204401
H10_J,10,q_1185,Keep my emotions under control.,stoic,stoic,1,stoic:1,90,4.34582166034,4.13725490196,1.38184040975,0.150934041954,2652,0.111997972887
H10_J,10,q_52,Am a person whose moods go up and down easily.,temperamental,temperamental,1,temperamental:1,91,4.0278651684,3.54144973969,1.60602331184,0.302869469653,2497,0.105452088348
H10_J,10,q_497,Change my mood a lot.,temperamental,temperamental,1,temperamental:1,92,4.17285218116,3.52380952381,1.5027284272,0.431909482513,2541,0.107310274927
H10_J,10,q_1555,Put on a show to impress people.,theatrical,theatrical,1,theatrical:1,93,3.73403907308,2.83454647256,1.47936586857,0.608025789716,3572,0.15085096499
H10_J,10,q_82,Am attached to conventional ways.,traditional,traditional,1,traditional:1,94,2.60753781131,3.21574344023,1.35619641184,-0.448464266396,2401,0.101397863085
H10_J,10,q_1301,Like to be viewed as proper and conventional.,traditional,traditional,1,traditional:1,95,3.06095267562,3.65092626226,1.46563594148,-0.402537608379,2753,0.116263355716
H10_J,10,q_4291,It is better to follow society's rules than to go my own way.,traditional,traditional,1,traditional:1,96,1.97986876184,2.93305954825,1.35123558089,-0.705421615518,2435,0.102833734533
