occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,6510,Roofers,14,15,14,0.9333333333,41977.63,1,26.01539272,0,12,0.5835162469,0.3052818765,0,0.1112018766,0,0,4,0,1,0,0,0,3,0,2.242329521,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.170909363,5.107142857,0.939310666,-0.310636731,-0.3714351899,0.2262119488,4.722908452,5.618910274,0.2156827898,-0.7377851942,0.1165117322,5.54194496,5.535714286,1.074912649,-0.1256145581,-0.131365511,0.3074707599,4.933015232,6.150874688,0.2837975202,-0.6876606754,0.4364315592,4.676933286,4.642857143,1.426891892,-0.05268704433,-0.07794553383,0.40452807,3.875786641,5.478079931,0.2998510738,-0.6465263833,0.5411522947,4.689646009,4.678571429,1.209009899,-0.290678399,-0.3008263944,0.323793195,4.048390554,5.330901465,0.2967021521,-0.8782814636,0.2969246657,4.871901177,4.821428571,1.23378609,-0.1031215063,-0.141835919,0.3704018668,4.138339689,5.605462665,0.2841123534,-0.6657911343,0.4595481217
narrow,6520,Sheet metal workers,12,13,12,0.9230769231,28854.47,1,25.28799281,0,12,0.3857814751,0.6142185249,0,0,0,0,2,0,1,0,0,0,2,0,1.901726157,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.604752747,5.708333333,0.7881556406,0.1030131756,0.2017725467,0.2425882046,5.12431952,6.085185974,0.2312968039,-0.3550580243,0.5610843755,5.779619068,5.75,0.9160368784,0.09376019631,0.06642160332,0.3029234768,5.179694995,6.37954314,0.2796003482,-0.4599736419,0.6474940345,4.00738915,3.958333333,1.090796872,-0.5489777667,-0.5853397408,0.3239682352,3.365787036,4.648991263,0.2401371632,-1.024556835,-0.07339869843,3.999924795,4.333333333,0.8990244469,-0.922692202,-0.6171792005,0.2679133555,3.469336433,4.530513157,0.2454976522,-1.408887438,-0.4364969662,4.464797135,4.375,1.306698845,-0.4153858269,-0.4842636533,0.3638269002,3.744257025,5.185337246,0.2790691033,-0.9680675625,0.1372959086
narrow,6600,"Helpers, construction trades",16,18,16,0.8888888889,42346.79,1,25.5752769,0.02908107084,16,0.3723080309,0.47682528,0.1508666891,0,0,0,5,0,1,0,0,0,7,0,1.931412853,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.631876466,5.53125,0.9177151432,0.1288744058,0.03293165402,0.2492662433,5.138217733,6.125535199,0.2376640096,-0.3418067113,0.5995555229,5.612591179,5.5,1.058215975,-0.06040763647,-0.16433003,0.2930186334,5.03228313,6.192899228,0.270458113,-0.5960357569,0.4752204839,4.218827566,4.21875,1.180222313,-0.3922518409,-0.392309336,0.3228084324,3.579522382,4.858132751,0.2392774748,-0.8661283413,0.08162465946,4.913615176,4.90625,0.6207199754,-0.08544822468,-0.09219717311,0.1541719472,4.608285713,5.218944639,0.1412727297,-0.365231463,0.1943350137,4.912656898,4.875,1.251754413,-0.07186031443,-0.1007445908,0.3962592224,4.127886273,5.697427523,0.3039459309,-0.6738093034,0.5300886746
narrow,7010,"Computer, automated teller, and office machine repairers",14,16,14,0.875,39636.09,1,26.01483572,0,14,0.0349852874,0.3090163535,0.1674355367,0.3147530445,0.1738097779,0,2,0,1,0,0,0,3,0.3511553684,2.545485419,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.603906818,5.642857143,0.9866924274,0.1022066209,0.1393439814,0.2771225944,5.055080042,6.152733595,0.2642237717,-0.4210747132,0.625487955,5.07046028,5.071428571,1.15207273,-0.5607979979,-0.5599042586,0.3188629411,4.438968934,5.701951626,0.2943125779,-1.143668636,0.02207264025,4.03953947,4,1.466549048,-0.5251467675,-0.554454876,0.3991292098,3.249084985,4.829993955,0.2958492401,-1.111060685,0.06076714972,4.728492896,4.714285714,1.692582226,-0.2550817428,-0.268100242,0.5503117687,3.638629275,5.818356517,0.50426843,-1.253758944,0.7435954585,5.513405838,5.392857143,1.220557744,0.3889370261,0.296471581,0.3299014696,4.860053265,6.166758411,0.2530470047,-0.1122093067,0.8900833588
narrow,7020,Radio and telecommunications equipment installers and repairers,16,16,16,1,48854.9,1,25.36324217,0.1234658141,16,0.1408567001,0.2908891432,0.4938687829,0.07438537383,0,0,8,0.1540876611,0.8459123389,0,0,0,9,0.1292762714,2.105945834,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.589083797,5.5625,1.00688412,0.08807354541,0.06272710567,0.255367063,5.08334271,6.094824884,0.2434808633,-0.3941275457,0.5702746365,5.909461794,5.75,0.8811477264,0.213605881,0.06642160332,0.1966853218,5.519936821,6.298986767,0.181541837,-0.1459282142,0.5731399762,4.899447036,4.6875,1.293835537,0.1122483258,-0.04485460729,0.332701988,4.240548183,5.558345889,0.2466109418,-0.3761517216,0.6006483733,4.819161026,4.8125,1.101284523,-0.1719996102,-0.1781033231,0.3011205614,4.222807533,5.415514519,0.2759264864,-0.7184575576,0.3744583373,5.175309948,5.21875,1.246249265,0.1296045889,0.1629247646,0.3272105397,4.527286621,5.823333276,0.2509829588,-0.3674540092,0.626663187
narrow,7200,Automotive service technicians and mechanics,45,49,45,0.9183673469,137476.55,1,26.04630542,0.006879282321,43,0.283784036,0.3707620719,0.3035585366,0.03082567432,0.01106968122,0.01095053026,15,0,1,0,0,0,18,0.04639641692,2.125825299,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.641233796,5.655555556,1.041850953,0.1377961939,0.1514513395,0.1353705921,5.373139432,5.90932816,0.1290696938,-0.1178195712,0.3934119591,5.62541197,5.622222222,1.068049536,-0.0485739621,-0.05151812038,0.1578977841,5.312703683,5.938120258,0.1457406864,-0.3372057544,0.2400578302,4.436119033,4.388888889,1.24911758,-0.2311874197,-0.2661961382,0.1856090482,4.068530039,4.803708026,0.1375802485,-0.5036578925,0.04128305311,4.760033038,4.788888889,1.077712855,-0.2261804929,-0.199738946,0.1684694227,4.426388175,5.093677902,0.1543739679,-0.5319100469,0.0795490611,5.101396456,5.022222222,1.112385921,0.07291012253,0.01218046645,0.1755501134,4.753728656,5.449064257,0.1346536298,-0.1937643354,0.3395845804
narrow,7210,Bus and truck mechanics and diesel engine specialists,11,11,11,1,33383.68,1,26.75682759,0,11,0.2736840276,0.6091722063,0.1171437661,0,0,0,3,0.4817698901,0.5182301099,0,0,0,4,0,2.044288791,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.530413364,5.727272727,0.9467141108,0.03213395937,0.2198303962,0.4043897823,4.72954059,6.331286137,0.3855672386,-0.7314617525,0.7957296713,5.364007803,5.636363636,1.148480088,-0.2898517167,-0.03846550273,0.288052611,4.793534701,5.934480904,0.2658744419,-0.8164021167,0.2366986834,4.697446477,4.409090909,1.234033068,-0.03748191307,-0.2512216583,0.2569337856,4.188602578,5.206290376,0.1904487654,-0.4146557132,0.339691887,4.864723572,4.863636364,0.8196406347,-0.1302491794,-0.1312454231,0.1956883707,4.477173008,5.252274135,0.1793155682,-0.4853742658,0.224875907,4.361743373,4.545454545,1.194757923,-0.4944319918,-0.3535185184,0.3822739155,3.604669915,5.118816831,0.2932186674,-1.075136197,0.08627221389
narrow,7310,"Heating, air conditioning, and refrigeration mechanics and installers",24,24,24,1,70532.79,1,25.7188889,0,24,0.2990974836,0.509775666,0.1911268504,0,0,0,8,0,1,0,0,0,9,0,1.921208195,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.040309195,5.125,0.960419644,-0.4351580424,-0.3544092175,0.1912387338,4.661570904,5.419047486,0.1823374223,-0.7962677527,-0.07404833223,5.705122539,5.770833333,0.7547818901,0.02499941405,0.0856509061,0.1596000706,5.389042963,6.021202116,0.1473119079,-0.2667441002,0.3167429283,4.694367613,4.666666667,0.8007806604,-0.03976408044,-0.06029703967,0.1715789061,4.35456458,5.034170645,0.1271805915,-0.2916385775,0.2121104167,4.605056315,4.6875,1.113196634,-0.3681906651,-0.2926448563,0.2421755743,4.12544028,5.08467235,0.2219132928,-0.8076783129,0.0712969828,5.288991333,5.3125,1.286864879,0.2168025449,0.2348345888,0.2873218061,4.719965552,5.858017114,0.2203867794,-0.2196619231,0.6532670129
narrow,7340,"Maintenance and repair workers, general",10,10,10,1,25623.05,1,26.43284426,0,10,0,0.5671026673,0.3879709871,0,0.04492634561,0,4,0,0.3669413307,0.6330586693,0,0,4,0,2.657954866,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.802550048,5.8,1.208316861,0.2916038926,0.2891725382,0.3936182261,5.023009777,6.582090318,0.3752970504,-0.4516522497,1.034860035,5.859835187,5.65,0.9060113768,0.1678001989,-0.02587905001,0.2933880261,5.278795576,6.440874799,0.2707990649,-0.3685031589,0.7041035567,4.277765528,4.35,2.013426709,-0.3485648579,-0.2950220119,0.699557385,2.892328784,5.663202271,0.5185376457,-1.375501493,0.6783717774,4.917278193,5.1,1.472173012,-0.08209168415,0.08534220343,0.5190516009,3.889323696,5.945232689,0.4756237297,-1.024039557,0.8598561891,5.321668576,5.45,1.297830013,0.241867236,0.340302331,0.4316126078,4.466882423,6.176454728,0.3310633254,-0.4137863318,0.8975208037
narrow,7620,"Other installation, maintenance, and repair workers",11,11,11,1,28787.84,1,26.77558407,0.1429568874,10,0.1766956928,0.2171265464,0.2598741774,0.2951638125,0.05113977086,0,1,0,1,0,0,0,0,,2.383232293,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.65425176,5.727272727,0.8685967136,0.1502082302,0.2198303962,0.2972389734,5.065585549,6.242917972,0.2834038228,-0.4110581901,0.7114746506,5.289629232,5.590909091,1.54056728,-0.358503623,-0.08042034516,0.5338064533,4.232453524,6.346804941,0.4927068439,-1.334283709,0.6172764629,4.652842832,4.681818182,1.532456028,-0.07054377383,-0.04906617976,0.5266921923,3.609756545,5.69592912,0.3904036113,-0.8437176683,0.7026301206,4.687733953,4.636363636,0.8013387511,-0.2924304777,-0.3395027563,0.2690425234,4.154909334,5.220558572,0.2465323451,-0.7806748686,0.1958139132,4.781342226,5.181818182,1.393513046,-0.1725836738,0.134596652,0.4727872943,3.845011765,5.717672688,0.3626458797,-0.8907848354,0.5456174877
narrow,7700,First-line supervisors/managers of production and operating workers,27,28,27,0.9642857143,88294.41,1,26.52808598,0.1034039414,27,0.3322064217,0.3528516698,0.1967126798,0.03989697649,0.07833225229,0,5,0,1,0,0,0,5,0,2.042190894,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.591523461,5.648148148,0.9489678903,0.09039965391,0.1443887139,0.2046821274,5.186161233,5.996885689,0.1951550858,-0.2960947671,0.4768940749,5.793304299,5.814814815,1.111175663,0.1063917539,0.1262461008,0.2140393763,5.36941053,6.217198067,0.1975597427,-0.2848649641,0.4976484719,4.818379952,4.740740741,1.16530428,0.05215842342,-0.00539061341,0.2446904019,4.333783433,5.302976471,0.1813735194,-0.3070423275,0.4113591744,4.559187722,4.592592593,0.9385000399,-0.4102215367,-0.379611576,0.1821564363,4.198436445,4.919938999,0.16691582,-0.7407895717,-0.07965350176,5.195401102,5.222222222,1.176476006,0.1450152695,0.1655880914,0.274767421,4.651238623,5.739563581,0.2107570874,-0.2723780981,0.5624086372
narrow,7750,Miscellaneous assemblers and fabricators,30,37,30,0.8108108108,75745.51,1,26.17933763,0.2407097134,29,0.3099418962,0.4599658915,0.1296666818,0.1004255305,0,0,11,0,0.8624231833,0.1375768167,0,0,11,0,2.163097253,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.598480029,5.5,0.9495869507,0.09703242427,0.003136202361,0.1681362728,5.265494951,5.931465107,0.160310278,-0.2204536809,0.4145185294,5.374347668,5.366666667,1.291173267,-0.2803079537,-0.2873975678,0.2512427073,4.876774651,5.871920684,0.2318986603,-0.7395710986,0.1789551911,4.432222715,4.266666667,1.293163896,-0.2340755133,-0.3567917415,0.2698599943,3.897779137,4.966666293,0.2000301464,-0.6302247364,0.1620737097,4.647627694,4.6,0.6985133242,-0.3291811365,-0.3728239296,0.1350968589,4.380075445,4.915179944,0.1237936108,-0.5743478958,-0.08401437718,4.378200041,4.433333333,1.37384545,-0.4818090997,-0.4395197627,0.2859606572,3.811869944,4.944530138,0.2193427263,-0.9162058753,-0.04741232417
narrow,7810,"Butchers and other meat, poultry, and fish processing workers",10,11,10,0.9090909091,16948.44,1,24.97006804,0.1439719526,9,0.4686761124,0.3450665654,0.1862573223,0,0,0,6,0.2273154954,0.5897123459,0.1829721587,0,0,5,0.1387877487,2.26896407,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.795192655,5.65,0.9349701024,0.2845889536,0.1461543703,0.2806264829,5.239426611,6.350958699,0.2675645697,-0.245308656,0.8144865633,5.473205794,5.5,1.402521767,-0.1890612576,-0.16433003,0.4755942681,4.531316267,6.41509532,0.4389766167,-1.058431444,0.6803089288,4.679192598,4.6,1.053497467,-0.05101235879,-0.1097128233,0.351881539,3.982309649,5.376075547,0.2608275299,-0.5675676141,0.4655428966,4.601955401,4.65,0.5262001055,-0.3710321324,-0.3270073163,0.1546667708,4.295645966,4.908264836,0.1417261526,-0.651713351,-0.09035091377,4.451355995,4.95,1.766236729,-0.4256956941,-0.04321673146,0.735125558,2.995478349,5.907233641,0.5638693296,-1.542409354,0.6910179657
narrow,8140,"Welding, soldering, and brazing workers",30,33,30,0.9090909091,76200.01,1,25.83182509,0.05822479551,27,0.2185228415,0.6145868745,0.1174586408,0.04943164327,0,0,11,0,1,0,0,0,11,0,1.902665493,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.281510396,5.216666667,1.035082386,-0.2051836834,-0.267009226,0.17395671,4.936998248,5.626022545,0.1658597997,-0.5336603255,0.1232929587,5.284367745,5.333333333,0.9500327635,-0.3633600103,-0.3181644522,0.1872691406,4.913491025,5.655244465,0.1728506403,-0.7056816458,-0.02103837479,4.686018414,4.566666667,0.928107226,-0.04595281335,-0.1344207151,0.200722233,4.288498549,5.083538278,0.1487826966,-0.3406091475,0.2487035208,4.462073233,4.5,0.6772796278,-0.4992106763,-0.4644571562,0.1271583182,4.210242847,4.713903619,0.1165192699,-0.7299709845,-0.268450368,4.914526717,4.933333333,1.315910646,-0.07042609175,-0.05600070021,0.312010386,4.296606498,5.532446937,0.2393238614,-0.5443944584,0.4035422749
narrow,8220,"Metalworkers and plastic workers, all other",19,21,19,0.9047619048,56782.77,1,26.02801079,0.2640897934,19,0.317680874,0.5268725002,0.1554466258,0,0,0,5,0,1,0,0,0,5,0,2.276427571,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.42170618,5.473684211,1.221630785,-0.0715133894,-0.0219547043,0.2835824035,4.86008609,5.98332627,0.2703829054,-0.6069925651,0.4639657863,5.471274033,5.447368421,1.177206024,-0.1908442856,-0.2129093212,0.2849515461,4.906942427,6.035605638,0.2630121387,-0.7117260441,0.3300374729,4.565529033,4.526315789,0.9965595602,-0.1352639711,-0.1643302684,0.2408774365,4.088483892,5.042574174,0.1785472093,-0.488867363,0.2183394208,4.991050542,4.868421053,1.154091647,-0.01449170006,-0.1268610582,0.2218957166,4.551597703,5.430503381,0.2033302048,-0.4171765159,0.3881931158,5.069476445,5.026315789,1.29112174,0.04842625692,0.0153203886,0.3283355381,4.419225117,5.719727773,0.2518458755,-0.4503413024,0.5471938162
narrow,8740,"Inspectors, testers, sorters, samplers, and weighers",31,31,31,1,82028.85,1,26.04506488,0.1880958955,29,0.1100960106,0.2619205778,0.3647599839,0.06275562626,0.2004678015,0,11,0.03309556777,0.9669044322,0,0,0,9,0,2.083838249,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.108298727,5.096774194,0.8874647584,-0.370333121,-0.3813212383,0.1366422779,4.837685856,5.378911598,0.1302821883,-0.6283501679,-0.112316074,5.541187826,5.5,0.987152963,-0.1263133975,-0.16433003,0.1832771653,5.178217004,5.904158648,0.169166021,-0.4613378376,0.2087110426,4.440225969,4.532258065,1.558463685,-0.2281432073,-0.1599256357,0.3198925206,3.806695595,5.073756343,0.2371160937,-0.6977392058,0.2414527912,4.686495727,4.661290323,0.9405755872,-0.2935651042,-0.3166616294,0.1907969773,4.308632311,5.064359142,0.1748334265,-0.639813544,0.05268333548,5.058753658,4.935483871,1.105399098,0.04020147046,-0.05435115586,0.236216231,4.59093979,5.526567526,0.1811868549,-0.3186296013,0.3990325422
narrow,8800,Packaging and filling machine operators and tenders,16,17,16,0.9411764706,28642.89,1,26.07824804,0.5339649735,15,0.3594148079,0.273534525,0.3670506671,0,0,0,10,0,1,0,0,0,11,0,2.089576926,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.707048765,5.6875,0.8489970437,0.2005477693,0.1819089123,0.1719232244,5.366563828,6.047533702,0.1639209639,-0.12408911,0.5251846487,5.67698476,5.8125,1.155115124,-0.0009719406255,0.1241095117,0.3609899807,4.962063019,6.3919065,0.3331961106,-0.6608493778,0.6589054966,4.616191313,4.6875,1.337705695,-0.09771122694,-0.04485460729,0.2718331735,4.077839957,5.154542669,0.2014927393,-0.4967570386,0.3013345848,4.500132843,4.59375,1.171044376,-0.4643354281,-0.3785510063,0.3343285501,3.838012668,5.162253017,0.3063560379,-1.071057508,0.1423866516,4.912747631,4.9375,0.8644748589,-0.07179071853,-0.05280470802,0.1979603581,4.520697515,5.304797747,0.1518431419,-0.3725081043,0.2289266673
narrow,8810,Painting workers,10,11,10,0.9090909091,20779.55,1,26.39125294,0.1689449483,9,0.425023385,0.1882466812,0.3867299339,0,0,0,5,0,1,0,0,0,6,0,2.255576474,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.245013727,5.4,0.9416118003,-0.2399815946,-0.09220924293,0.2882142014,4.674220604,5.81580685,0.2747991137,-0.7842068395,0.3042436502,5.316222921,5.7,1.3038029,-0.3339574745,0.02027127666,0.4896584345,4.34648005,6.285965792,0.4519579341,-1.22903648,0.5611215308,3.701848452,3.7,1.263028939,-0.7754557619,-0.7768259024,0.4319644326,2.846365529,4.557331375,0.3201879141,-1.409571148,-0.1413403762,5.000626818,5.15,1.092343889,-0.005716649436,0.1311588167,0.4193812115,4.170064305,5.831189331,0.3842925358,-0.7667878792,0.7553545804,4.663869766,5,1.274054991,-0.2626895295,-0.004864825217,0.4652225692,3.742520846,5.585218686,0.3568434471,-0.9693992774,0.4440202184
narrow,8960,"Production workers, all other",54,62,54,0.8709677419,129893.1,1,25.95745525,0.2865979794,49,0.3132847027,0.2517156356,0.2654085876,0.0753769854,0.09421408874,0,25,0,0.9377662346,0.06223376536,0,0,29,0.01970026751,2.39037489,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.458379929,5.564814815,1.206183178,-0.03654663934,0.06493417616,0.1669410027,5.127762021,5.788997837,0.1591706424,-0.3517757559,0.2786824772,5.567033237,5.814814815,1.155783699,-0.102457914,0.1262461008,0.1616391328,5.246915405,5.88715107,0.1491939756,-0.3979287647,0.1930129367,4.504827431,4.574074074,1.496144257,-0.1802582294,-0.1289300725,0.2761031811,3.958019549,5.051635313,0.2046578259,-0.5855723292,0.2250558705,4.958071368,4.953703704,1.017597915,-0.04471158162,-0.04871381327,0.160365364,4.640476168,5.275666568,0.1469479574,-0.335734311,0.2463111478,4.875500508,4.916666667,1.400444106,-0.1003606823,-0.06878466896,0.2138875208,4.451907481,5.299093535,0.1640598829,-0.4252726834,0.2245513188
narrow,9120,Bus drivers,10,11,10,0.9090909091,23211.39,1,25.59990418,0.6049099171,10,0.2907227874,0.3104510329,0.2641573814,0,0.1346687984,0,4,0.4669507305,0.5330492695,0,0,0,5,0.07981412467,1.718179126,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.695381879,5.65,0.6565285416,0.1894239252,0.1461543703,0.2380105022,5.224014552,6.166749207,0.2269321732,-0.2600033522,0.6388512027,5.545644832,5.65,0.8032026983,-0.1221995517,-0.02587905001,0.2581117135,5.034468109,6.056821555,0.2382387979,-0.5940190069,0.3496199035,4.05793298,4.1,1.094455392,-0.5115128217,-0.4803312006,0.3990334818,3.267668079,4.848197881,0.295778283,-1.097286212,0.07426056862,5.604470047,5.5,0.7349661618,0.5476043846,0.4518751099,0.2321152278,5.144778001,6.064162092,0.2126946727,0.1263737308,0.9688350384,4.962813084,4.95,1.236120058,-0.0333886072,-0.04321673146,0.4402911021,4.090839629,5.83478654,0.3377200614,-0.7022254918,0.6354482774
narrow,9130,Driver/sales workers and truck drivers,84,90,84,0.9333333333,210677.04,1,26.42392588,0.1053202095,81,0.4245997595,0.3222521735,0.2027309738,0.02506394337,0.02535314989,0,31,0,0.9855312051,0,0.01446879492,0,31,0.01618160053,2.214047336,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.53948145,5.595238095,1.106729962,0.04077996658,0.09394138835,0.1513550816,5.239730642,5.839232258,0.1443101765,-0.245018776,0.3265787091,5.750506059,5.803571429,0.9827665649,0.06688869903,0.1158683819,0.1198256248,5.513197688,5.98781443,0.1105998346,-0.1521484778,0.2859258758,4.588451072,4.55952381,1.282407335,-0.1182733133,-0.1397152634,0.1367330519,4.317658428,4.859243716,0.1013515636,-0.3189947742,0.08244814748,4.834861644,4.803571429,1.132457196,-0.157612627,-0.1862848611,0.1307660749,4.575886285,5.093837003,0.1198251737,-0.3949201046,0.07969485058,5.186484465,5.303571429,1.294084405,0.1381758688,0.2279860341,0.1464814373,4.896385654,5.476583275,0.112356847,-0.08434097897,0.3606927166
narrow,9600,Industrial truck and tractor operators,37,43,37,0.8604651163,80112.18,1,25.83255081,0.128114102,37,0.2427620869,0.445511157,0.3117267562,0,0,0,12,0,1,0,0,0,14,0,2.191719805,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.351353315,5.297297297,1.020941518,-0.1385916415,-0.1901315922,0.1781980264,4.998441461,5.704265168,0.1699037018,-0.4750770197,0.1978937366,5.501681767,5.689189189,1.287015673,-0.1627777483,0.01029282765,0.2686418101,4.969650739,6.033712794,0.2479581458,-0.6538458627,0.3282903661,4.727255144,4.743243243,1.285794979,-0.01538663339,-0.003535666577,0.2020675393,4.327070971,5.127439317,0.149779887,-0.312017851,0.2812445842,5.00108785,4.986486486,0.9264159911,-0.005294191517,-0.01867389163,0.1601765776,4.683866531,5.318309168,0.1467749663,-0.2959743211,0.285385938,4.892498369,4.864864865,1.17762854,-0.08732267456,-0.1085186259,0.1962630008,4.503809781,5.281186958,0.1505412041,-0.3854616407,0.2108162916
narrow,9610,Cleaners of vehicles and equipment,29,33,29,0.8787878788,69359.67,1,26.102697,0.2123321809,26,0.2628776802,0.4457218114,0.2377415187,0.05365898969,0,0,9,0,1,0,0,0,12,0.04016244868,2.295154166,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.189551796,5.120689655,1.109283732,-0.2928620204,-0.358518935,0.216717216,4.760354706,5.618748886,0.2066299946,-0.7020818971,0.1163578563,5.357768138,5.25862069,1.190425815,-0.2956109677,-0.3871247104,0.1999765424,4.961725075,5.753811201,0.1845796552,-0.6611613025,0.06993936711,4.627591221,4.724137931,0.9884935458,-0.08926119603,-0.01769722619,0.2041150092,4.223352141,5.031830301,0.151297547,-0.3888980596,0.2103756676,5.006851676,4.827586207,1.297550702,-1.261119565e-05,-0.1642793449,0.2699537187,4.472222482,5.54148087,0.2473673028,-0.4899105919,0.4898853695,4.656425052,4.534482759,1.298004153,-0.2683999089,-0.3619342972,0.2794477192,4.102993488,5.209856617,0.2143470546,-0.6929030185,0.1561032006
narrow,9620,"Laborers and freight, stock, and material movers, hand",135,152,135,0.8881578947,334440.28,1,25.6894032,0.1432104111,126,0.2828200583,0.3916569865,0.2318399009,0.0485758931,0.04510716121,0,64,0.02861453034,0.9480065884,0.02337888129,0,0,57,0.02397112936,2.48406624,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.424974064,5.488888889,1.307458966,-0.06839761028,-0.007457736005,0.123728526,5.179936202,5.670011926,0.117969514,-0.3020300511,0.1652348305,5.434396957,5.574074074,1.149012976,-0.2248820671,-0.09595917568,0.1121758268,5.21223861,5.656555304,0.103539021,-0.4299356727,-0.01982846152,4.544300749,4.511111111,1.486895882,-0.1509991551,-0.1756005348,0.1576478391,4.232087465,4.856514034,0.1168543726,-0.3824231168,0.08042480652,4.892995395,4.848148148,1.12891893,-0.1043427952,-0.1454377747,0.1075064328,4.680084538,5.105906252,0.0985116132,-0.299439883,0.09075429261,4.858919401,4.922222222,1.432293477,-0.1130790233,-0.06452334604,0.1556541517,4.55065451,5.167184292,0.1193926686,-0.3495299472,0.1233719007
