outcome,x,y,ix,iy,x_value,y_value,N,mean,sd,se
self_concept,Emotional Stability,Extraversion,7,15,-0.8151287533821441,0.5214875338756646,10,-0.20710428669265432,1.0039127721646295,0.3174650932173916
self_concept,Emotional Stability,Extraversion,7,16,-0.8151287533821441,0.7034709981848084,10,-0.5126400579925872,1.0124599267787462,0.3201679408268142
self_concept,Emotional Stability,Extraversion,8,5,-0.630859654117194,-1.298347109215773,13,-0.24786451611440008,0.8464781239636655,0.23477079073150456
self_concept,Emotional Stability,Extraversion,8,6,-0.630859654117194,-1.1163636449066294,12,-0.9292916581715035,0.5716013252873219,0.16500708951189108
self_concept,Emotional Stability,Extraversion,8,7,-0.630859654117194,-0.9343801805974856,12,-0.6245790351119733,0.6044751641310833,0.17449694936476207
self_concept,Emotional Stability,Extraversion,8,8,-0.630859654117194,-0.7523967162883418,17,-0.5265802931129709,1.036006522216567,0.2512684894075127
self_concept,Emotional Stability,Extraversion,8,9,-0.630859654117194,-0.570413251979198,16,-0.819620016532489,0.8751775927735638,0.21879439819339094
self_concept,Emotional Stability,Extraversion,8,10,-0.630859654117194,-0.3884297876700542,16,-0.5353677115396901,0.7805149930040128,0.1951287482510032
self_concept,Emotional Stability,Extraversion,8,11,-0.630859654117194,-0.20644632336091062,16,-0.37163637627320445,0.8448466089655587,0.21121165224138969
self_concept,Emotional Stability,Extraversion,8,12,-0.630859654117194,-0.024462859051766817,13,0.06486431888542075,0.9242244106098266,0.25633373096070877
self_concept,Emotional Stability,Extraversion,8,13,-0.630859654117194,0.157520605257377,15,-0.21783526843907727,0.8866426130704971,0.22893013829732412
self_concept,Emotional Stability,Extraversion,8,15,-0.630859654117194,0.5214875338756646,10,-0.3949099418497336,0.7520271722705174,0.23781187267106543
self_concept,Emotional Stability,Extraversion,8,16,-0.630859654117194,0.7034709981848084,12,-0.6754424106318808,0.6037018961638679,0.17427372613024833
self_concept,Emotional Stability,Extraversion,9,3,-0.44659055485224397,-1.6623140378340606,10,-0.8456896512102711,1.0626775349361097,0.3360481428691262
self_concept,Emotional Stability,Extraversion,9,8,-0.44659055485224397,-0.7523967162883418,10,-0.6008758729273913,0.6254140041334545,0.19777327336276776
self_concept,Emotional Stability,Extraversion,9,9,-0.44659055485224397,-0.570413251979198,11,-0.3434773681538118,0.791333669218337,0.23859607861567603
self_concept,Emotional Stability,Extraversion,9,10,-0.44659055485224397,-0.3884297876700542,10,-0.02314854510933243,0.9348853887469168,0.29563671796522056
self_concept,Emotional Stability,Extraversion,9,11,-0.44659055485224397,-0.20644632336091062,13,0.023102763579887275,0.7981578816552997,0.22136916678645396
self_concept,Emotional Stability,Extraversion,9,12,-0.44659055485224397,-0.024462859051766817,13,-0.00010411259631370163,0.7893443083584515,0.2189247213678504
self_concept,Emotional Stability,Extraversion,9,13,-0.44659055485224397,0.157520605257377,20,-0.4882389804865306,0.8018089086261481,0.17928992246529846
self_concept,Emotional Stability,Extraversion,9,14,-0.44659055485224397,0.3395040695665208,10,-0.09044460327217135,0.8085519157806327,0.2556865660359439
self_concept,Emotional Stability,Extraversion,9,15,-0.44659055485224397,0.5214875338756646,13,0.1612605728349798,0.6467390441018978,0.1793731373349199
self_concept,Emotional Stability,Extraversion,9,16,-0.44659055485224397,0.7034709981848084,26,-0.14301331127167502,0.9726445795402493,0.19075129580253772
self_concept,Emotional Stability,Extraversion,9,17,-0.44659055485224397,0.8854544624939522,13,-0.09911923764884814,0.6147080469492259,0.17048933713198147
self_concept,Emotional Stability,Extraversion,9,18,-0.44659055485224397,1.067437926803096,14,0.41945913524154305,0.7322685801760042,0.19570701015128658
self_concept,Emotional Stability,Extraversion,10,7,-0.2623214555872939,-0.9343801805974856,13,-0.07752688744209288,0.9371891123699381,0.25992949226587647
self_concept,Emotional Stability,Extraversion,10,8,-0.2623214555872939,-0.7523967162883418,13,-0.5818628676343329,0.9474834456710919,0.26278462661695545
self_concept,Emotional Stability,Extraversion,10,9,-0.2623214555872939,-0.570413251979198,13,-0.3351362311078373,0.8778378406870849,0.24346841124152874
self_concept,Emotional Stability,Extraversion,10,10,-0.2623214555872939,-0.3884297876700542,11,-0.07695412961096486,0.6144315463653106,0.18525808169559932
self_concept,Emotional Stability,Extraversion,10,11,-0.2623214555872939,-0.20644632336091062,19,-0.15610606481057304,0.659892360533795,0.1513896901674379
self_concept,Emotional Stability,Extraversion,10,12,-0.2623214555872939,-0.024462859051766817,21,-0.5675616515468119,0.5546910295130981,0.12104350619317886
self_concept,Emotional Stability,Extraversion,10,13,-0.2623214555872939,0.157520605257377,11,0.231177422907985,0.5662249412789452,0.17072324337848002
self_concept,Emotional Stability,Extraversion,10,14,-0.2623214555872939,0.3395040695665208,14,-0.340042070083893,0.6699961032930594,0.17906399064258802
self_concept,Emotional Stability,Extraversion,10,15,-0.2623214555872939,0.5214875338756646,13,-0.4513802246149847,0.8501005374985249,0.23577546748080225
self_concept,Emotional Stability,Extraversion,10,16,-0.2623214555872939,0.7034709981848084,19,0.09579699703642432,0.6719874487293945,0.15416449370206053
self_concept,Emotional Stability,Extraversion,10,17,-0.2623214555872939,0.8854544624939522,16,0.32217095087434844,0.5960288589525246,0.14900721473813114
self_concept,Emotional Stability,Extraversion,10,18,-0.2623214555872939,1.067437926803096,16,-0.01264505740144738,0.5273362491598674,0.13183406228996686
self_concept,Emotional Stability,Extraversion,10,19,-0.2623214555872939,1.2494213911122398,15,0.4690067474320328,0.5531852970021014,0.14283182951039616
self_concept,Emotional Stability,Extraversion,11,7,-0.07805235632234409,-0.9343801805974856,14,-0.10919004350979344,0.49933574623284765,0.13345309166945804
self_concept,Emotional Stability,Extraversion,11,8,-0.07805235632234409,-0.7523967162883418,14,-0.48580767363306154,0.9108332072879579,0.2434304141548563
self_concept,Emotional Stability,Extraversion,11,9,-0.07805235632234409,-0.570413251979198,13,-0.23399647971604393,0.8769958548877512,0.2432348863974741
self_concept,Emotional Stability,Extraversion,11,10,-0.07805235632234409,-0.3884297876700542,27,-0.08441935186828015,0.7789352312074688,0.14990615513963848
self_concept,Emotional Stability,Extraversion,11,11,-0.07805235632234409,-0.20644632336091062,14,-0.41689419610195355,0.840175300976957,0.2245462943632465
self_concept,Emotional Stability,Extraversion,11,12,-0.07805235632234409,-0.024462859051766817,20,0.10594326496689173,0.6461600855794869,0.1444857875702814
self_concept,Emotional Stability,Extraversion,11,13,-0.07805235632234409,0.157520605257377,19,-0.17067937247186402,0.884240529202298,0.20285868992503908
self_concept,Emotional Stability,Extraversion,11,14,-0.07805235632234409,0.3395040695665208,10,-0.11667071421504124,0.716600893017683,0.22660909952465297
self_concept,Emotional Stability,Extraversion,11,15,-0.07805235632234409,0.5214875338756646,12,-0.21937454913957988,0.8731427147705926,0.25205459070688113
self_concept,Emotional Stability,Extraversion,11,16,-0.07805235632234409,0.7034709981848084,18,0.1444088102373782,0.7605284778830748,0.1792582813322018
self_concept,Emotional Stability,Extraversion,11,17,-0.07805235632234409,0.8854544624939522,12,0.0721502241352919,1.0160803852947127,0.2933171419841005
self_concept,Emotional Stability,Extraversion,12,6,0.10621674294260597,-1.1163636449066294,11,-0.4312502143846555,0.8041933576106329,0.24247342055368823
self_concept,Emotional Stability,Extraversion,12,7,0.10621674294260597,-0.9343801805974856,10,-0.7424463883867434,0.44121573681626314,0.13952466678487999
self_concept,Emotional Stability,Extraversion,12,8,0.10621674294260597,-0.7523967162883418,11,-0.3741757169154818,0.732238411873731,0.2207781881155349
self_concept,Emotional Stability,Extraversion,12,9,0.10621674294260597,-0.570413251979198,16,-0.5065683574347459,0.7383165155659193,0.18457912889147982
self_concept,Emotional Stability,Extraversion,12,10,0.10621674294260597,-0.3884297876700542,13,-0.127436000672021,0.5253830447913461,0.14571503901958402
self_concept,Emotional Stability,Extraversion,12,11,0.10621674294260597,-0.20644632336091062,12,-0.14418190265031353,0.6928926241027544,0.20002087152261575
self_concept,Emotional Stability,Extraversion,12,12,0.10621674294260597,-0.024462859051766817,16,0.4383103792358063,0.5336547285766582,0.13341368214416455
self_concept,Emotional Stability,Extraversion,12,13,0.10621674294260597,0.157520605257377,21,0.3957266231517708,0.7345033118201801,0.16028176307674896
self_concept,Emotional Stability,Extraversion,12,14,0.10621674294260597,0.3395040695665208,15,0.2264116258583536,0.6329029291865427,0.16341483363369144
self_concept,Emotional Stability,Extraversion,12,15,0.10621674294260597,0.5214875338756646,16,0.2014151219489339,0.7092837880617628,0.1773209470154407
self_concept,Emotional Stability,Extraversion,12,16,0.10621674294260597,0.7034709981848084,17,0.28053171202159033,0.6939397115089074,0.16830510166834545
self_concept,Emotional Stability,Extraversion,12,17,0.10621674294260597,0.8854544624939522,13,0.3964229907840589,0.7997208669400364,0.2218026609085243
self_concept,Emotional Stability,Extraversion,12,18,0.10621674294260597,1.067437926803096,12,0.09877917980130174,0.6858610276150802,0.19799102446011996
self_concept,Emotional Stability,Extraversion,13,5,0.290485842207556,-1.298347109215773,10,-0.4862595592079568,0.8854896238845082,0.28001640559208807
self_concept,Emotional Stability,Extraversion,13,8,0.290485842207556,-0.7523967162883418,13,-0.47958517959382385,0.9769591325814858,0.27095971127348994
self_concept,Emotional Stability,Extraversion,13,9,0.290485842207556,-0.570413251979198,13,-0.002571974931334194,0.7717458288133885,0.21404378133939436
self_concept,Emotional Stability,Extraversion,13,10,0.290485842207556,-0.3884297876700542,20,0.08209080767235462,0.8058733651816878,0.18019876258027662
self_concept,Emotional Stability,Extraversion,13,11,0.290485842207556,-0.20644632336091062,18,-0.11662777325454707,0.8176859250317032,0.19273042082357078
self_concept,Emotional Stability,Extraversion,13,12,0.290485842207556,-0.024462859051766817,13,0.22516763411266227,0.7221933852170282,0.20030040624622403
self_concept,Emotional Stability,Extraversion,13,13,0.290485842207556,0.157520605257377,13,0.14930105539473393,0.8208770555380805,0.2276703318918808
self_concept,Emotional Stability,Extraversion,13,15,0.290485842207556,0.5214875338756646,17,0.28524091147545577,0.6944724502686863,0.1684343097964295
self_concept,Emotional Stability,Extraversion,13,16,0.290485842207556,0.7034709981848084,13,0.33857029791613813,0.7440222593108471,0.2063546466178326
self_concept,Emotional Stability,Extraversion,13,17,0.290485842207556,0.8854544624939522,14,0.27097936006495366,0.8184133191410615,0.21873016007130944
self_concept,Emotional Stability,Extraversion,13,18,0.290485842207556,1.067437926803096,20,0.5064916029985003,0.6288254079646901,0.14060963581880848
self_concept,Emotional Stability,Extraversion,13,20,0.290485842207556,1.4314048554213836,15,0.3024099070057721,0.8114146114134456,0.2095063517915758
self_concept,Emotional Stability,Extraversion,14,7,0.4747549414725061,-0.9343801805974856,12,-0.18729198914121092,0.7380060687646725,0.21304400123243056
self_concept,Emotional Stability,Extraversion,14,8,0.4747549414725061,-0.7523967162883418,10,0.32777279206907134,0.8855678145545238,0.2800411316529905
self_concept,Emotional Stability,Extraversion,14,9,0.4747549414725061,-0.570413251979198,10,0.22994271191387453,0.9097721249667943,0.28769520666264087
self_concept,Emotional Stability,Extraversion,14,10,0.4747549414725061,-0.3884297876700542,19,-0.24982855738817222,0.9529796940396377,0.21862853587184686
self_concept,Emotional Stability,Extraversion,14,11,0.4747549414725061,-0.20644632336091062,12,-0.04828720502332088,0.7580061116490241,0.2188175163039728
self_concept,Emotional Stability,Extraversion,14,12,0.4747549414725061,-0.024462859051766817,11,0.35130014076586175,0.5691492252806302,0.1716049481797553
self_concept,Emotional Stability,Extraversion,14,13,0.4747549414725061,0.157520605257377,10,0.16005650118759782,0.6824565317756678,0.21581170444701858
self_concept,Emotional Stability,Extraversion,14,14,0.4747549414725061,0.3395040695665208,18,0.4288575522699035,0.7617213328300616,0.1795394399395306
self_concept,Emotional Stability,Extraversion,14,15,0.4747549414725061,0.5214875338756646,20,0.4052517857637201,0.7247139796098955,0.16205097226521228
self_concept,Emotional Stability,Extraversion,14,17,0.4747549414725061,0.8854544624939522,15,0.4751324397674645,0.6986922474443784,0.18040156256508727
self_concept,Emotional Stability,Extraversion,15,7,0.6590240407374561,-0.9343801805974856,10,-0.45205014477777106,0.8965865413554556,0.283525559013599
self_concept,Emotional Stability,Extraversion,15,8,0.6590240407374561,-0.7523967162883418,10,0.5574099758846314,0.9280426588536069,0.29347285677760254
self_concept,Emotional Stability,Extraversion,15,10,0.6590240407374561,-0.3884297876700542,15,0.05843851619585213,0.8111841210088879,0.20944683942502165
self_concept,Emotional Stability,Extraversion,15,11,0.6590240407374561,-0.20644632336091062,14,0.16843069718023165,0.3368625262544296,0.09003029712051552
self_concept,Emotional Stability,Extraversion,15,12,0.6590240407374561,-0.024462859051766817,11,0.3903048852304899,0.836553405632621,0.25223034214339884
self_concept,Emotional Stability,Extraversion,15,13,0.6590240407374561,0.157520605257377,21,0.2796533032372303,0.593694209306671,0.12955469780022744
self_concept,Emotional Stability,Extraversion,15,14,0.6590240407374561,0.3395040695665208,27,0.4036510964222763,0.7128342940783674,0.1371850238579141
self_concept,Emotional Stability,Extraversion,15,15,0.6590240407374561,0.5214875338756646,17,0.394335238970254,0.7288667266810056,0.17677614712376377
self_concept,Emotional Stability,Extraversion,15,16,0.6590240407374561,0.7034709981848084,12,0.645055613710557,0.5099149826421925,0.1471997762461466
self_concept,Emotional Stability,Extraversion,15,18,0.6590240407374561,1.067437926803096,14,0.3157214489467311,1.0335390749668838,0.27622493674066767
self_concept,Emotional Stability,Extraversion,15,19,0.6590240407374561,1.2494213911122398,10,0.31229268897319457,0.7130409835176827,0.22548335729624577
self_concept,Emotional Stability,Extraversion,15,22,0.6590240407374561,1.7953717840396708,10,0.6852126497039966,0.9379222273024069,0.296597050637377
self_concept,Emotional Stability,Extraversion,16,11,0.8432931400024062,-0.20644632336091062,17,0.24747421230380795,0.8857052979016988,0.21481508802458002
self_concept,Emotional Stability,Extraversion,16,12,0.8432931400024062,-0.024462859051766817,11,0.3676512902404449,0.6345969096976504,0.1913381675078322
self_concept,Emotional Stability,Extraversion,16,13,0.8432931400024062,0.157520605257377,12,0.3848673793464908,0.6742315997266755,0.19463389779917406
